fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.60558536412859,0.8047799100247459,3.99,1.42812896407997,3.78304176417721
2020-03-09,2.5074115068761405,1.05212202058223,3.9627009931700403,1.5558739691665802,3.4589490445857
2020-03-10,2.51329249276063,1.21759315228478,3.8089918332364703,1.6660996867646,3.3604852987566503
2020-03-11,2.46694567247066,1.2582222213335301,3.67566912360779,1.67661918677852,3.2572721581628
2020-03-12,2.4617570334257,1.29660893753022,3.62690512932118,1.69992125487914,3.2235928119722597
2020-03-13,2.53161387349743,1.3619145217826998,3.70131322521217,1.7667983460568402,3.2964294009380297
2020-03-14,2.57373648916112,1.38188576706159,3.7655872112606503,1.7944324593535,3.35304051896874
2020-03-15,2.5615316131254398,1.3628400852745899,3.76022314097629,1.77775242755337,3.3453107986975
2020-03-16,2.7269608318078,1.44678896826107,3.99,1.88990514726951,3.56401651634609
2020-03-17,2.57793317334975,1.31613106427978,3.83973528241972,1.7528874996357,3.4029788470638103
2020-03-18,2.38034974318303,1.23966531970372,3.52103416666233,1.6344982405716202,3.12620124579444
2020-03-19,2.2029702261546698,1.2248160104831398,3.18112444182621,1.5633904247355903,2.84255002757375
2020-03-20,2.0504948094761204,1.2241153814822399,2.8768742374699903,1.51015489014398,2.5908347288082503
2020-03-21,1.8719424263911102,1.19351594287841,2.5503689099038,1.4283435410373702,2.31554131174485
2020-03-22,1.6998819179365101,1.15986450861268,2.23989932726035,1.34678382427267,2.0529800116003503
2020-03-23,1.5643571967385501,1.1392166491997702,1.98949774427733,1.28637335304571,1.8423410404313898
2020-03-24,1.45910163195373,1.1249366924901698,1.7932665714173002,1.24060366293888,1.6775996009685799
2020-03-25,1.38040849092785,1.11216738541096,1.64864959644474,1.20501672770414,1.55580025415156
2020-03-26,1.30673905924104,1.08980465520168,1.5236734632804099,1.16489580481352,1.4485823136685698
2020-03-27,1.23887296128471,1.0627480434554901,1.41499787911394,1.1237151692879,1.35403075328153
2020-03-28,1.18610986178759,1.0421044515262,1.33011527204898,1.09195613896568,1.2802635846095
2020-03-29,1.1425213329071002,1.02273473692877,1.26230792888543,1.06420599276976,1.22083667304444
2020-03-30,1.11568162397224,1.01182039370256,1.21954285424192,1.04778400313519,1.18357924480929
2020-03-31,1.0964844181148299,1.00530541370384,1.18766342252583,1.03687988036616,1.1560889558635
2020-04-01,1.10951218178491,1.02404129023199,1.19498307333783,1.0536434178492802,1.16538094572054
2020-04-02,1.1151953816848001,1.0325679248116,1.197822838558,1.06118730959746,1.1692034537721399
2020-04-03,1.11016014155531,1.03059407094499,1.1897262121656298,1.05815236349041,1.16216791962021
