fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.60700197986486,0.7980049425162951,3.99,1.42418163289485,3.78982232683488
2020-03-09,2.53196506093453,1.0303300053207902,3.99,1.5501408720873302,3.51378924978173
2020-03-10,2.54762284981593,1.18630699411517,3.9089387055167,1.65754566090808,3.43770003872379
2020-03-11,2.47986335549081,1.21103360408283,3.74869310689879,1.65025325897264,3.30947345200898
2020-03-12,2.46289658592999,1.26177878200225,3.66401438985774,1.6775507219158798,3.2482424499441005
2020-03-13,2.5381449217662997,1.34400227104671,3.7322875724858795,1.7573519852763502,3.3189378582562403
2020-03-14,2.62005140667923,1.3958274161358601,3.84427539722259,1.8195814216240502,3.4205213917344
2020-03-15,2.58910135311303,1.35700308957665,3.8211996166494,1.78347939605988,3.3947233101661802
2020-03-16,2.72911400229147,1.4298946689118999,3.99,1.8796035426036701,3.57862446197927
2020-03-17,2.5823468961737497,1.31107443754038,3.85361935480713,1.7511084442598301,3.4135853480876803
2020-03-18,2.3719257440065897,1.23361494832231,3.51023653969087,1.62762553031302,3.11622595770016
2020-03-19,2.1946254934239398,1.21918720083066,3.17006378601722,1.55682151098498,2.8324294758629
2020-03-20,2.05697763292959,1.22691684986162,2.88703841599756,1.5142308719284499,2.59972439393073
2020-03-21,1.86443022884485,1.1835177012898102,2.54534275639989,1.4192061600955803,2.30965429759412
2020-03-22,1.69122305369904,1.15217612257557,2.2302699848225,1.33875975982615,2.04368634757192
2020-03-23,1.56080283166878,1.13618076754201,1.98542489579555,1.28315844737222,1.8384472159653402
2020-03-24,1.44923519053338,1.11579243527995,1.7826779457868098,1.23121012816919,1.6672602528975702
2020-03-25,1.37739355887597,1.11161134808758,1.64317576966436,1.20360982681983,1.5511772909321102
2020-03-26,1.3087742548398,1.09316619934524,1.5243823103343601,1.16779818901303,1.44975032066657
2020-03-27,1.23546539231058,1.0602662442895,1.4106645403316498,1.1209126078321499,1.350018176789
2020-03-28,1.18786336771095,1.04319300285894,1.33253373256295,1.09327608042988,1.28245065499201
2020-03-29,1.14366372181526,1.02449743988809,1.2628300037424398,1.0657530922196898,1.2215743514108401
2020-03-30,1.11377069863428,1.0122843237635502,1.21525707350501,1.04742263384488,1.1801187634236898
2020-03-31,1.09347262734074,1.00375259190351,1.18319266277798,1.0348207629250898,1.1521244917564
2020-04-01,1.11522476473576,1.03105508921962,1.1993944402519,1.06020509104233,1.17024443842919
2020-04-02,1.11210321567979,1.03027764651928,1.1939287848403102,1.05861814785343,1.16558828350616
2020-04-03,1.10461117674642,1.0254516091516601,1.1837707443411798,1.05287006185222,1.1563522916406102
2020-04-04,1.1017341413446202,1.02415424683915,1.1793140358500802,1.05102812345214,1.15244015923709
2020-04-05,1.0993059051572,1.02478827797343,1.17382353234097,1.05059974070419,1.1480120696102099
2020-04-06,1.09685227486578,1.02602393526384,1.1676806144677199,1.05055433300511,1.14315021672646
2020-04-07,1.09317814638743,1.02141062206796,1.16494567070689,1.04627049827526,1.1400857944995901
2020-04-08,1.05998875250144,0.9890171384191209,1.13096036658376,1.01360477971153,1.10637272529135
2020-04-09,1.06037476597798,0.9913164934199681,1.1294330385359899,1.0152480543075302,1.1055014776484298
2020-04-10,1.0662818584157,1.00014703132634,1.1324166855050601,1.02306428561775,1.10949943121365
2020-04-11,1.04942724928882,0.9854526412236341,1.11340185735401,1.00762013564574,1.0912343629319001
2020-04-12,1.05343724505219,0.990358718510559,1.11651577159382,1.01221852550222,1.09465596460216
2020-04-13,1.08796577970651,1.02379998708256,1.15213157233046,1.04603786875127,1.12989369066175
2020-04-14,1.11466424858775,1.0453792450841,1.1839492520914,1.0693895329569498,1.15993896421855
2020-04-15,1.16143087949123,1.08628894344233,1.2365728155401299,1.11231855668805,1.2105432022944098
2020-04-16,1.1778555517048899,1.08965632073393,1.2660547826758601,1.12019967480648,1.23551142860331
2020-04-17,1.18537339535792,1.08955625220014,1.2811905385156999,1.1227302781533,1.24801651256254
2020-04-18,1.19956676802652,1.09890024825685,1.3002332877962,1.13374960019583,1.26538393585722
2020-04-19,1.20275843772064,1.09748239486199,1.30803448057929,1.1339256106605802,1.2715912647807
2020-04-20,1.27168497712921,1.1564377117599098,1.38693224249851,1.19633376331313,1.34703619094529
2020-04-21,1.2770909245734299,1.1432598890709298,1.41092196007593,1.18958651604909,1.3645953330977698
2020-04-22,1.26562420661834,1.12440787436403,1.4068405388726597,1.1732902157696399,1.35795819746704
2020-04-23,1.2818415170186899,1.1387447173754899,1.4249383166619,1.18827795918232,1.37540507485506
2020-04-24,1.33468703915877,1.1826768011656599,1.48669727715187,1.23529487936637,1.43407919895116
2020-04-25,1.37365445968416,1.20299701188741,1.54431190748092,1.2620684979283898,1.48524042143994
2020-04-26,1.3978391551241398,1.20758856713453,1.58808974311375,1.2734415248233701,1.52223678542491
2020-04-27,1.44749003731933,1.23570177545083,1.65927829918783,1.30900982380956,1.5859702508291
2020-04-28,1.4997920326800098,1.2605458399673302,1.7390382253927,1.34335779416254,1.65622627119749
2020-04-29,1.5151840997503603,1.25038632110464,1.7799818783960801,1.34204241094266,1.68832578855806
2020-04-30,1.54828561636906,1.2641392567923702,1.83243197594575,1.36249250043978,1.7340787322983402
2020-05-01,1.6402234988043898,1.32415839957614,1.9562885980326497,1.43355977802319,1.8468872195856
2020-05-02,1.6549526555451899,1.30245726015677,2.0074480509336103,1.42446837287015,1.88543693822023
2020-05-03,1.65278183892711,1.28313686483217,2.02242681302206,1.41108402149613,1.8944796563580901
2020-05-04,1.6742722962496102,1.2939441859352399,2.05460040656398,1.42558914931207,1.9229554431871598
2020-05-05,1.64400515796196,1.26288087956116,2.02512943636275,1.3948014191125,1.8932088968114098
2020-05-06,1.60263249747994,1.23752960913795,1.96773538582193,1.36390458044954,1.8413604145103402
2020-05-07,1.5466582153567299,1.20941962584872,1.88389680486474,1.32614978465372,1.76716664605973
2020-05-08,1.48109060551355,1.18029275246797,1.78188845855913,1.28440949160652,1.67777171942058
2020-05-09,1.42342147807538,1.1613318996625401,1.6855110564882099,1.25205034771646,1.59479260843429
2020-05-10,1.3902263175628,1.16110919671888,1.61934343840673,1.2404147243193502,1.54003791080626
2020-05-11,1.36002952353231,1.1559678912495102,1.5640911558151103,1.22660084303003,1.49345820403459
2020-05-12,1.32152905111209,1.13942138259713,1.5036367196270501,1.20245529851061,1.44060280371358
2020-05-13,1.27040309960582,1.11158068509628,1.4292255141153503,1.16655475672793,1.37425144248371
2020-05-14,1.2245070515129701,1.0902908591340799,1.3587232438918702,1.1367478664981399,1.3122662365278102
2020-05-15,1.21244970027243,1.09841219774333,1.32648720280153,1.13788467190524,1.28701472863962
2020-05-16,1.18993156193746,1.08886773286648,1.29099539100843,1.1238495855307,1.25601353834422
2020-05-17,1.15523589984919,1.06696632371116,1.24350547598722,1.09751963825619,1.2129521614421899
2020-05-18,1.14045551346702,1.06483597953977,1.21607504739428,1.09101074971341,1.18990027722064
2020-05-19,1.11975751010343,1.05372196255926,1.1857930576476001,1.07657940513748,1.16293561506938
2020-05-20,1.1560272075276101,1.09586465333502,1.21618976172019,1.11668938389173,1.19536503116348
2020-05-21,1.1386772413589699,1.07599355246859,1.20136093024934,1.09769083988116,1.17966364283677
2020-05-22,1.11789381429124,1.05837192540925,1.17741570317322,1.07897487130372,1.1568127572787499
2020-05-23,1.10348754700789,1.0499273793324,1.1570477146833797,1.06846678575766,1.1385083082581202
2020-05-24,1.08049753120363,1.0331181288929698,1.12787693351429,1.04951816573991,1.11147689666735
2020-05-25,1.07228514587096,1.03137534426624,1.11319494747568,1.04553634455481,1.09903394718711
2020-05-26,1.0533406929205502,1.01731691169756,1.08936447414353,1.0297868996194,1.0768944862216898
2020-05-27,1.00781038458403,0.977645318786453,1.0379754503815999,0.9880878215106259,1.02753294765743
2020-05-28,1.01446066585654,0.9881270617185519,1.0407942699945198,0.997243710136083,1.03167762157699
2020-05-29,0.9998416962122959,0.9751390330233229,1.02454435940127,0.9836920837794471,1.01599130864515
2020-05-30,0.994162709639761,0.9703719953799259,1.0179534238996,0.97860888689548,1.00971653238404
2020-05-31,0.9913679527613969,0.9680789979073492,1.0146569076154501,0.9761420947549779,1.0065938107678198
2020-06-01,1.0157834331174,0.992743747759033,1.0388231184757701,1.00072074885054,1.03084611738427
2020-06-02,1.0091422289519598,0.99044278963438,1.0278416682695402,0.9969194323101999,1.0213650255937199
2020-06-03,0.9964418240633599,0.9788259868180609,1.01405766130866,0.984929378888366,1.0079542692383499
2020-06-04,0.9839639517643741,0.966256212377409,1.00167169115134,0.972391014436083,0.9955368890926641
2020-06-05,0.986147737711519,0.966524923357739,1.0057705520653,0.9733221977152321,0.9989732777078051
2020-06-06,0.9781637398798521,0.9589112424748659,0.9974162372848392,0.965579883616274,0.99074759614343
2020-06-07,0.9700843677436629,0.950166868614364,0.990001866872962,0.9570645967632951,0.9831041387240299
2020-06-08,0.928721663576548,0.9077847026272109,0.9496586245258841,0.9150347153491389,0.9424086118039571
2020-06-09,0.926679685068043,0.8964054007148801,0.9569539694212049,0.9068852912420792,0.946474078894006
2020-06-10,0.937317360176451,0.902597228180636,0.972037492172266,0.914615737471359,0.9600189828815431
2020-06-11,0.93387141563616,0.900720443981503,0.9670223872908159,0.9121958012954331,0.9555470299768859
2020-06-12,0.9289159303060021,0.8957251457791071,0.962106714832896,0.9072144606989629,0.9506173999130408
2020-06-13,0.93509366696815,0.9011943829956,0.9689929509407,0.9129286836776801,0.9572586502586199
2020-06-14,0.9406814669368109,0.9079996298105709,0.97336330406305,0.919312701918951,0.9620502319546701
2020-06-15,0.93610973044258,0.9055983552000431,0.966621105685117,0.9161603829961459,0.956059077889014
2020-06-16,0.9463811422650591,0.915286205562483,0.977476078967634,0.926050558364674,0.9667117261654441
2020-06-17,0.938289506497798,0.909391454301963,0.9671875586936329,0.9193961555296479,0.957182857465948
2020-06-18,0.950093960703579,0.9207418299566691,0.9794460914504901,0.9309031013769491,0.9692848200302091
2020-06-19,0.941864263442926,0.914648718005552,0.969079808880299,0.924071214438562,0.9596573124472891
2020-06-20,0.937874419921159,0.91037552253306,0.9653733173092571,0.919895662820337,0.95585317702198
2020-06-21,0.928199874284717,0.9002150399739821,0.956184708595451,0.909902973468768,0.9464967751006651
2020-06-22,0.906118891660522,0.876114902219035,0.9361228811020089,0.8865017232142951,0.9257360601067491
2020-06-23,0.897121861956265,0.861496135795864,0.932747588116665,0.8738283707396859,0.920415353172843
2020-06-24,0.892846046344497,0.852693056045157,0.932999036643838,0.866592249833181,0.9190998428558141
2020-06-25,0.8800943184544058,0.838031365650018,0.9221572712587941,0.8525913472528979,0.907597289655914
2020-06-26,0.8711024099399192,0.825492798470452,0.916712021409385,0.8412802653112371,0.9009245545685999
2020-06-27,0.8551212923495171,0.806687220373275,0.9035553643257579,0.8234523045626899,0.8867902801363431
2020-06-28,0.859902858042555,0.806044644768253,0.9137610713168579,0.824687161740465,0.895118554344646
2020-06-29,0.841107594960821,0.7875258556741229,0.8946893342475191,0.806072737283452,0.876142452638191
2020-06-30,0.8500565815102891,0.7916548244153391,0.908458338605239,0.8118699262358008,0.888243236784777
2020-07-01,0.8801822854698509,0.820111985190424,0.940252585749278,0.840904699644006,0.919459871295696
2020-07-02,0.871921476664557,0.8196788611891609,0.924164092139952,0.837762224994124,0.90608072833499
2020-07-03,0.868126051183009,0.8173634732425501,0.9188886291234679,0.834934586633476,0.901317515732543
2020-07-04,0.8744813747620609,0.8229468579913349,0.9260158915327859,0.8407853797127421,0.9081773698113801
2020-07-05,0.882748033534596,0.8323521713426921,0.933143895726501,0.849796576010205,0.9156994910589871
2020-07-06,0.909845374608703,0.8603723615435329,0.9593183876738729,0.8774974775109879,0.942193271706418
2020-07-07,0.9001080583371891,0.8571420963291391,0.943074020345239,0.8720153417956992,0.928200774878679
2020-07-08,0.8654461902907471,0.8250529102687579,0.905839470312737,0.8390356596067808,0.8918567209747129
2020-07-09,0.876762862413302,0.829943768711448,0.923581956115157,0.8461502950382471,0.907375429788358
2020-07-10,0.8941465245265201,0.8459103235987991,0.9423827254542421,0.862607550127576,0.9256854989254649
2020-07-11,0.894694865364462,0.8495586308882779,0.939831099840646,0.8651830806022379,0.9242066501266859
2020-07-12,0.896924103878657,0.852838140351875,0.941010067405439,0.868099310858178,0.925748896899136
2020-07-13,0.891324347199037,0.8486079625776379,0.934040731820436,0.8633950794783921,0.919253614919683
2020-07-14,0.8969446016154592,0.853253642331726,0.940635560899192,0.8683782141930648,0.925510989037853
2020-07-15,0.905181892556657,0.861827370012815,0.9485364151004991,0.876835727900673,0.933528057212641
2020-07-16,0.895425055804158,0.8549442218675709,0.9359058897407441,0.8689574544403492,0.9218926571679659
2020-07-17,0.8957775885805541,0.85378826838894,0.9377669087721691,0.868324034710749,0.9232311424503601
2020-07-18,0.910975480678075,0.867564475836798,0.9543864855193521,0.8825927085765809,0.93935825277957
2020-07-19,0.9100707003824559,0.8692367120978659,0.950904688667047,0.8833732518902759,0.936768148874636
2020-07-20,0.9254747662638589,0.8852771289470509,0.9656724035806659,0.899193152795097,0.95175637973262
2020-07-21,0.925663412018639,0.888271108480873,0.963055715556405,0.9012166621281591,0.9501101619091199
2020-07-22,0.929799438668841,0.8927900630545009,0.966808814283181,0.9056044250716859,0.953994452265996
2020-07-23,0.9632604169798671,0.92738898783435,0.999131846125383,0.9398084758759799,0.986712358083753
2020-07-24,0.953432680978241,0.9221098445654741,0.984755517391008,0.93295604434546,0.973909317611022
2020-07-25,0.948702500365823,0.918215885338812,0.979189115392833,0.928773887707395,0.96863111302425
2020-07-26,0.947534287837893,0.9174631128959979,0.9776054627797879,0.9278774896670029,0.967191086008784
2020-07-27,0.942639405603081,0.9136611256168521,0.97161768558931,0.92369586637583,0.9615829448303321
2020-07-28,0.944657797407253,0.9142668111011121,0.9750487837133941,0.9247918062821691,0.9645237885323371
2020-07-29,0.94377946567838,0.912192371708039,0.9753665596487209,0.923133366997737,0.9644255643590229
2020-07-30,0.942608608149225,0.910228600570963,0.9749886157274871,0.921444946979539,0.9637722693189108
2020-07-31,0.951699905119614,0.91940810649719,0.983991703742038,0.930592372099496,0.972807438139732
2020-08-01,0.973751612318843,0.94246861162551,1.0050346130121801,0.9533032847644491,0.994199939873237
2020-08-02,0.986845115191927,0.957693840480411,1.0159963899034399,0.9677922878545501,1.0058979425293
2020-08-03,0.9852485307843779,0.956539476059711,1.0139575855090501,0.966487557660049,1.00400950390871
2020-08-04,0.9954600310614659,0.966885389953755,1.02403467216918,0.9767881699945259,1.0141318921284102
2020-08-05,0.999592807570659,0.9707683538768891,1.02841726126443,0.980758593466301,1.01842702167502
2020-08-06,0.998092793844973,0.9694572265343221,1.0267283611556202,0.9793819319697841,1.01680365572016
2020-08-07,0.993630322463199,0.965455716983362,1.02180492794304,0.97522137875972,1.01203926616668
2020-08-08,0.965010334286689,0.9388333092129441,0.991187359360435,0.9479059253128309,0.9821147432605479
2020-08-09,0.9505936671437509,0.924503332728412,0.97668400155909,0.9335454151136992,0.967641919173803
2020-08-10,0.95598475186993,0.9262481637725981,0.9857213399672622,0.9365517276972259,0.9754177760426341
2020-08-11,0.9549699094609492,0.9244490062839841,0.9854908126379142,0.9350230732209921,0.9749167457009059
2020-08-12,0.9581024444437958,0.926612030908872,0.9895928579787192,0.93752173366494,0.9786831552226509
2020-08-13,0.94863202114062,0.917356852883072,0.979907189398167,0.9281923287542581,0.9690717135269821
2020-08-14,0.949023165573621,0.9170880007157829,0.9809583304314591,0.9281497619472,0.9698965692000421
2020-08-15,0.9515741041521579,0.920262477883068,0.982885730421247,0.9311059683767701,0.9720422399275459
2020-08-16,0.960186783392442,0.9287675757230089,0.991605991061876,0.9396486463691249,0.98072492041576
2020-08-17,0.962890206194082,0.931615463758516,0.994164948629648,0.942449273980817,0.983331138407346
2020-08-18,0.9780576079087059,0.9465677856543991,1.00954743016301,0.957478134650342,0.9986370811670691
2020-08-19,0.9896482155643721,0.9590768136005708,1.0202196175281701,0.9696720745754541,1.00962435655329
2020-08-20,1.01641347457305,0.9862765269776569,1.0465504221684399,0.996723096411924,1.0361038527341802
2020-08-21,1.0176123555862702,0.9872336938544641,1.04799101731807,0.9977622370606128,1.03746247411192
2020-08-22,1.01694409064119,0.9876940077353671,1.04619417354701,0.99782726654404,1.03606091473834
2020-08-23,1.0204837377731502,0.9921515846689101,1.0488158908774001,1.0019652392024,1.0390022363439102
2020-08-24,1.02564618447245,0.9975184345903348,1.05377393435457,1.0072606074636299,1.04403176148127
2020-08-25,1.02462180535036,0.995399298875644,1.05384431182507,1.0055214881118102,1.0437221225889
2020-08-26,1.03213191489927,1.00197358046388,1.06229024933465,1.01242180511233,1.0518420246862
2020-08-27,1.0215518430089499,0.989823103158775,1.0532805828591199,1.0008163974717,1.0422872885462
2020-08-28,1.03383632699634,1.00281154616402,1.06486110782865,1.01356296985158,1.0541096841411
2020-08-29,1.0359415260313398,1.00420383971215,1.06767921235053,1.01520054201132,1.05668251005137
2020-08-30,1.02533738611749,0.9943221810730279,1.05635259116195,1.00506613344424,1.04560863879074
2020-08-31,1.0239333067394698,0.993640680770683,1.05422593270826,1.0041369499596,1.04372966351934
2020-09-01,1.02719191472714,0.997496395229287,1.056887434225,1.00778687637266,1.04659695308163
2020-09-02,1.02010559085804,0.9897435443807291,1.0504676373353399,1.00026638763053,1.03994479408554
2020-09-03,1.01868448821466,0.9894196172499621,1.04794935917937,0.9995627204521221,1.0378062559772099
2020-09-04,1.01592369133489,0.987025170647904,1.04482221202188,0.9970421909306758,1.0348051917391101
2020-09-05,1.0118263037493198,0.9845808315714041,1.0390717759272299,0.9940233835843609,1.02962922391427
