fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.56474607021083,0.8070637296556931,3.99,1.41547421179511,3.7140179286265598
2020-03-09,2.4964928841126697,1.03268524610964,3.9603005221157,1.5394003986631901,3.4535853695621497
2020-03-10,2.49214271349723,1.17063127121032,3.8136541557841404,1.6280958196381297,3.35618960735633
2020-03-11,2.43655790067338,1.2334569117252,3.63965888962156,1.64991263998078,3.22320316136598
2020-03-12,2.41934550145564,1.27604408347398,3.5626469194373103,1.67179621636184,3.16689478654945
2020-03-13,2.51359292662308,1.3678183566380502,3.6593674966081,1.76442073275676,3.2627651204894
2020-03-14,2.58219380253367,1.39044168174364,3.77394592332369,1.80295614153928,3.3614314635280604
2020-03-15,2.5706431862719397,1.3594738587600401,3.7818125137838297,1.77870644529939,3.36257992724448
2020-03-16,2.7138171547023,1.42934051197451,3.9982937974301,1.87394668782828,3.55368762157633
2020-03-17,2.5796242143929398,1.31532829185118,3.8439201369347,1.7529472882036998,3.40630114058218
2020-03-18,2.36916173553007,1.23291825782329,3.50540521323686,1.6262131155072002,3.11211035555294
2020-03-19,2.19759264169056,1.2207874837869799,3.17439779959413,1.5588946747191497,2.83629060866196
2020-03-20,2.04830626955403,1.2202446096022599,2.8763679295058,1.5068663880586899,2.5897461510493702
2020-03-21,1.8613169048257199,1.18229227520648,2.54034153444496,1.41732710164305,2.30530670800839
2020-03-22,1.6911989159064698,1.15110351039339,2.23129432141954,1.33805018598727,2.0443476458256598
2020-03-23,1.56145770172766,1.13545391187775,1.98746149157756,1.28290988852939,1.84000551492592
2020-03-24,1.4492631131720701,1.11367270370831,1.7848535226358202,1.2298341029898,1.6686921233543401
2020-03-25,1.37534808943988,1.1087873005543798,1.6419088783253797,1.20105535532217,1.54964082355758
2020-03-26,1.30818101488312,1.09177066991523,1.52459135985102,1.1666806816258999,1.44968134814034
2020-03-27,1.2352058676103899,1.06036136769851,1.41005036752227,1.1208845844508002,1.34952715076998
2020-03-28,1.1854437828064,1.0434781741706898,1.3274093914421101,1.09262252650395,1.2782650391088402
2020-03-29,1.14440689240877,1.0271082904520201,1.26170549436553,1.06771574096944,1.22109804384811
2020-03-30,1.11332624909032,1.01187469747674,1.2147778007038998,1.04700093559339,1.1796515625872501
2020-03-31,1.09584597278392,1.00488195228591,1.18680999328192,1.0363823874107,1.1553095581571398
2020-04-01,1.11425283684109,1.0289518180256,1.1995538556565801,1.0584946209671,1.17001105271508
2020-04-02,1.11224608057253,1.0309379325105,1.1935542286345602,1.0590976897073798,1.16539447143768
2020-04-03,1.11115432001105,1.03155112071091,1.19075751931119,1.05912266323387,1.16318597678823
2020-04-04,1.1097575387908,1.03058988975409,1.18892518782751,1.0580131321920199,1.16150194538959
2020-04-05,1.1056191889271798,1.02856494649444,1.1826734313599099,1.05525486844684,1.15598350940752
2020-04-06,1.11227222294322,1.0359867782816001,1.1885576676048302,1.0624108552098601,1.1621335906765802
2020-04-07,1.11128705709529,1.0347218057543,1.18785230843629,1.0612423574469,1.1613317567436798
2020-04-08,1.07652594555242,1.00060180150713,1.1524500895977,1.0269020538172,1.1261498372876297
2020-04-09,1.06991855430147,0.9984023969135791,1.1414347116893602,1.02317986373238,1.11665724487056
2020-04-10,1.0687970969490899,1.00094563166983,1.13664856222835,1.02445391934774,1.11314027455044
