fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.55042798247663,0.819374029911768,3.99,1.41857325890233,3.68228270605094
2020-03-09,2.46347134688866,1.03470527839334,3.89223741538397,1.52928986797553,3.3976528258017797
2020-03-10,2.48382365877502,1.1968983512787401,3.7707489662712996,1.6423833833099397,3.32526393424011
2020-03-11,2.4328064337921402,1.2421999804618,3.6234128871224804,1.6543326186102,3.21128024897408
2020-03-12,2.4003252946524998,1.2594345768046202,3.5412160125003798,1.65435939458013,3.1462911947248595
2020-03-13,2.48345210688848,1.35428034239794,3.61262387137903,1.7451383249878,3.22176588878917
2020-03-14,2.54655939915631,1.37954364400416,3.71357515430846,1.7834982670222301,3.3096205312903897
2020-03-15,2.51593084917817,1.3443815791778302,3.6874801191785096,1.7499015133620701,3.2819601849942703
2020-03-16,2.6586846221785803,1.42356381272665,3.89380543163052,1.85108763001747,3.4662816143397004
2020-03-17,2.5471045547018702,1.32719317910643,3.7670159302972994,1.7494496063608798,3.34475950304286
2020-03-18,2.3673526352819803,1.25582750612822,3.47887776443573,1.64056640561526,3.09413886494869
2020-03-19,2.2103379185185,1.2355848357341899,3.1850910013027995,1.5729820908599998,2.8476937461769904
2020-03-20,2.07359194282531,1.2326500453084799,2.91453384034213,1.52373053168706,2.6234533539635603
2020-03-21,1.88419548667819,1.18680098826701,2.58158998508938,1.42819470775727,2.34019626559912
2020-03-22,1.71213897743258,1.1534061077428401,2.27087184712232,1.3468043868391002,2.07747356802607
2020-03-23,1.59028946314968,1.14589979543206,2.03467913086731,1.2997201190042,1.88085880729516
2020-03-24,1.4751903169488303,1.12410969444734,1.82627093945032,1.24563227040727,1.70474836349039
2020-03-25,1.39782235753249,1.11548063133425,1.6801640837307399,1.21321119374858,1.58243352131641
2020-03-26,1.32798590089247,1.09859602333575,1.5573757784492002,1.1779986508272,1.47797315095775
2020-03-27,1.25148086994423,1.0658626133956501,1.4370991264928001,1.1301150613368998,1.3728466785515498
2020-03-28,1.19762442491568,1.04827062840484,1.3469782214265298,1.0999715115721398,1.29527733825923
2020-03-29,1.1534472792501298,1.02941748680473,1.27747707169552,1.0723556256927,1.2345389328075602
2020-03-30,1.1225801781668703,1.01392199917834,1.23123835715541,1.05154665331853,1.19361370301521
2020-03-31,1.1038355988668502,1.01030275488125,1.1973684428524398,1.0426904832012098,1.16498071453249
2020-04-01,1.11637436650958,1.02817546165464,1.20457327136451,1.0587220245356201,1.17402670848353
2020-04-02,1.1116256983296,1.02672309635484,1.19652830030437,1.05613058049331,1.1671208161659
2020-04-03,1.1057670794188201,1.02402049784164,1.187513660996,1.0523365704655,1.15919758837214
2020-04-04,1.10479108167424,1.02557605482354,1.1840061085249298,1.05301653004477,1.1565656333037
2020-04-05,1.09924103822061,1.022771544664,1.17571053177723,1.0492600780582702,1.14922199838296
2020-04-06,1.09737936922319,1.02135479519579,1.17340394325059,1.04769215714878,1.1470665812976102
2020-04-07,1.09592566524001,1.0243578594901601,1.1674934709898601,1.0491462854115798,1.14270504506844
2020-04-08,1.065858202977,0.997120947899639,1.1345954580543602,1.02092868899122,1.11078771696278
2020-04-09,1.06211284111026,0.9976404061502699,1.12658527607024,1.01997283907945,1.10425284314106
2020-04-10,1.06493676432348,1.0015982827182301,1.12827524592873,1.02354069601188,1.10633283263507
2020-04-11,1.0467751719216198,0.9845287796402,1.10902156420305,1.00609439857695,1.0874559452663
2020-04-12,1.04915494542943,0.9885862152314742,1.1097236756273798,1.00957222029818,1.08873767056068
2020-04-13,1.08033983117797,1.01376540540765,1.1469142569483,1.03684369626668,1.12383596608927
2020-04-14,1.10226193410705,1.03481822853673,1.16970563967736,1.0581907150575,1.1463331531565901
2020-04-15,1.14818470585103,1.0775353257948599,1.2188340859072,1.1020085924084098,1.19436081929365
2020-04-16,1.15966815026821,1.07564600190572,1.2436902986307,1.10474666203588,1.2145896385005401
2020-04-17,1.1671418972596799,1.07883640126856,1.2554473932508001,1.1094109025209298,1.22487289199843
2020-04-18,1.1896613519839299,1.0974231552924498,1.28189954867541,1.12935495863621,1.24996774533165
2020-04-19,1.19887399659529,1.0994724492790402,1.29827554391153,1.13388227834685,1.26386571484373
2020-04-20,1.2595121389381998,1.1501741368449399,1.36885014103145,1.1880231996363702,1.33100107824002
2020-04-21,1.26681975516911,1.13909768695896,1.3945418233792701,1.18330921695681,1.3503302933814199
2020-04-22,1.25959724203328,1.12424595512816,1.39494852893839,1.17109750682926,1.3480969772373
2020-04-23,1.2839195640674799,1.1435693109025,1.42426981723245,1.19215182721418,1.3756873009207702
2020-04-24,1.3423075061691698,1.18980624109415,1.49480877124419,1.24259406760818,1.4420209447301697
2020-04-25,1.37395053557736,1.20024155523427,1.54765951592045,1.26036928407392,1.4875317870808
2020-04-26,1.3966372245512102,1.20449792791664,1.5887765211857803,1.27100461230302,1.52226983679939
2020-04-27,1.4596012082410703,1.2461313017516398,1.6730711147305,1.3200210934348,1.5991813230473402
2020-04-28,1.5083633187111798,1.26390227595394,1.75282436146842,1.3485190912815401,1.6682075461408201
2020-04-29,1.5246163248644502,1.2535445935890401,1.79568805613986,1.3473722389503202,1.70186041077858
2020-04-30,1.55729424509494,1.26692115188284,1.84766733830705,1.36742956842477,1.74715892176512
2020-05-01,1.65331115528172,1.3291703233911598,1.97745198717228,1.4413669574094299,1.86525535315401
2020-05-02,1.6677292859528798,1.3051111447786798,2.03034742712708,1.43062610833623,1.90483246356953
2020-05-03,1.6659003292340901,1.2853520594061298,2.04644859906205,1.4170732529614198,1.91472740550677
2020-05-04,1.68241953512089,1.29228065874948,2.0725584114923,1.4273214798916298,1.93751759035016
2020-05-05,1.6448518686859301,1.2571461965411699,2.03255754083069,1.3913447966109198,1.89835894076094
2020-05-06,1.5978757040073601,1.23040697805132,1.9653444299633998,1.3576008578570602,1.83815055015766
2020-05-07,1.54181934473158,1.20530398074715,1.878334708716,1.32178380960873,1.7618548798544198
2020-05-08,1.4732275256748,1.1753209853953999,1.7711340659542,1.27843692599567,1.66801812535393
2020-05-09,1.41742979858024,1.1590680072864399,1.67579158987405,1.2484961241384498,1.5863634730220402
2020-05-10,1.3854383700911599,1.1596935925666698,1.6111831476156597,1.2378318233952599,1.5330449167870701
2020-05-11,1.3506010846852,1.15005955290384,1.55114261646656,1.2194740711408,1.4817280982296002
