fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5730157171596604,0.822944328999786,3.99,1.4287160468495899,3.71731538746973
2020-03-09,2.52120288341134,1.04649582971361,3.9959099371090696,1.55698142477954,3.48542434204315
2020-03-10,2.51467353252024,1.14571815643474,3.88362890860573,1.61962518757445,3.40972187746602
2020-03-11,2.4767854123881,1.2031989100428202,3.7503719147333903,1.64407527614364,3.30949554863256
2020-03-12,2.45852540457634,1.2540718453867101,3.66297896376598,1.67100175539381,3.2460490537588704
2020-03-13,2.53809182195713,1.3481764136500702,3.72800723026419,1.7600606251398399,3.31612301877442
2020-03-14,2.5991011846346,1.3790845220658299,3.8191178472033704,1.8013826702539097,3.39681969901528
2020-03-15,2.55549762284226,1.34460093808752,3.7663943075969906,1.7637374562256398,3.34725778945887
2020-03-16,2.69169767021233,1.4213915401214599,3.96200380030321,1.86109200553821,3.52230333488646
2020-03-17,2.58465017814897,1.32398814980126,3.84531220649667,1.76034972854379,3.4089506277541397
2020-03-18,2.3717464957720495,1.23567876163283,3.5078142299112796,1.62891275792559,3.1145802336185198
2020-03-19,2.19848605108242,1.22064085437752,3.1763312477873202,1.5591080371453798,2.8378640650194598
2020-03-20,2.05894915635568,1.2281215736887,2.88977673902265,1.5157005191948199,2.6021977935165297
2020-03-21,1.86473665984182,1.18342109185808,2.54605222782557,1.4192486633019399,2.3102246563817097
2020-03-22,1.6928683638474802,1.1531916440928,2.2325450836021603,1.3399930233138,2.04574370438116
2020-03-23,1.57375712725093,1.14537246108899,2.00214179341287,1.29365222193221,1.85386203256964
2020-03-24,1.45977727749078,1.1220511446444499,1.79750341033712,1.23895084235527,1.6806037126263003
2020-03-25,1.38885412456121,1.1179745664548701,1.65973368266754,1.21173685693331,1.5659713921891103
2020-03-26,1.3177380554556297,1.09643332260836,1.5390427883028999,1.17303700719097,1.46243910372029
2020-03-27,1.2387041675708899,1.05977354207188,1.4176347930698898,1.12171112729432,1.3556972078474598
2020-03-28,1.19276089541446,1.04784942882526,1.33767236200367,1.0980135189301898,1.2875082718987299
2020-03-29,1.15549628006665,1.03396367208177,1.27702888805152,1.0760379721702702,1.2349545879630202
2020-03-30,1.12068614656378,1.0156306731442601,1.22574161998329,1.05200519756125,1.1893670955663
2020-03-31,1.1013191645835,1.0078568630165001,1.19478146615051,1.0402224605458599,1.1624158686211499
2020-04-01,1.11601355907274,1.02848268781493,1.20354443033054,1.0587988181371701,1.1732283000083101
2020-04-02,1.11186486209909,1.02674503916491,1.19698468503328,1.05622955193232,1.1675001722658702
2020-04-03,1.1102572773722499,1.0310164015721701,1.18949815317232,1.05846085132989,1.1620537034146001
2020-04-04,1.10635771010642,1.0295119818176601,1.18320343839518,1.0561274003057801,1.15658801990705
2020-04-05,1.09811026243119,1.02238376306979,1.17383676179258,1.0486136639105998,1.14760686095177
