fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.67520047917948,0.7625841445059169,3.99,1.42463365346521,3.9257673048937596
2020-03-09,2.59921419060644,1.02728342265711,3.99,1.5714185623970203,3.62700981881585
2020-03-10,2.61410764079897,1.18873830861347,3.99,1.68214214743362,3.5460731341643195
2020-03-11,2.54688469592688,1.22671988912657,3.86704950272719,1.68369761937313,3.4100717724806295
2020-03-12,2.5012431321693103,1.2565908219714899,3.7458954423671202,1.68742627007783,3.31505999426079
2020-03-13,2.5852357652178704,1.34320281492245,3.82726871551329,1.7731284582458702,3.39734307218987
2020-03-14,2.66123591413114,1.3819401171765602,3.9405317110857303,1.82475874193387,3.49771308632842
2020-03-15,2.6236251838299705,1.3464156758149202,3.9008346918450294,1.78850685552197,3.4587435121379797
2020-03-16,2.7407672767731404,1.41679550957883,3.99,1.8750709259132798,3.606463627633
2020-03-17,2.57877934015815,1.3027950286494598,3.8547636516668398,1.74445906222256,3.4130996180937405
2020-03-18,2.38228589207592,1.2417732662734198,3.5227985178784196,1.63654532377193,3.12802646037991
2020-03-19,2.20888563254355,1.22660294268296,3.19116832240414,1.56660603007871,2.85116523500839
2020-03-20,2.07138906996758,1.23197987916178,2.91079826077338,1.5225295010481599,2.620248638887
2020-03-21,1.8784489367352097,1.18767556402449,2.56922230944593,1.42677708494622,2.3301207885242
2020-03-22,1.7027370779445299,1.15419471259406,2.251279443295,1.34406507247573,2.06140908341334
2020-03-23,1.57764110612825,1.14399070850384,2.01129150375266,1.2940932426827,1.8611889695738
2020-03-24,1.4608290390652001,1.11818649479371,1.80347158333668,1.2367886718394199,1.68486940629098
2020-03-25,1.3777724494222399,1.1063697630168798,1.6491751358276001,1.20031372723217,1.5552311716123102
2020-03-26,1.3071504303913601,1.08971048320086,1.5245903775818601,1.16497645752348,1.44932440325924
2020-03-27,1.23013392925182,1.05583685212102,1.4044310063826102,1.11617051155802,1.3440973469456101
2020-03-28,1.1806991893842,1.04042933592096,1.3209690428474399,1.0889865829097,1.27241179585871
2020-03-29,1.13712708175906,1.02147803622897,1.25277612728915,1.06151488684534,1.21273927667277
2020-03-30,1.10380633239777,1.00459663748464,1.2030160273109098,1.03894710721923,1.16866555757631
2020-03-31,1.0889205765539,0.998660176813432,1.1791809762943601,1.02991945072807,1.1479217023797301
2020-04-01,1.1163278179521798,1.03002084893926,1.2026347869651002,1.0599160043770601,1.1727396315273
2020-04-02,1.1136932539888,1.03060155011576,1.1967849578618501,1.0593829766164,1.1680035313612098
2020-04-03,1.10906371882531,1.02741860007457,1.19070883757605,1.0557015605745,1.16242587707613
2020-04-04,1.1093654031253999,1.03145188531201,1.18727892093879,1.0584397159124799,1.1602910903383201
2020-04-05,1.1069985215141698,1.0314674731039202,1.18252956992443,1.0576281316183198,1.15636891141003
2020-04-06,1.1036426745684398,1.03035414880488,1.17693120033201,1.05573658465634,1.15154876448055
2020-04-07,1.09946520511437,1.02607205492043,1.17285835530832,1.05149304332191,1.14743736690684
2020-04-08,1.06089615603363,0.988341376409111,1.13345093565815,1.01347603304515,1.1083162790221102
2020-04-09,1.06050912633101,0.991252120818592,1.12976613184343,1.01525066419165,1.1057675884703702
2020-04-10,1.0658748370031,0.999888121638373,1.13186155236782,1.02275257374274,1.10899710026345
2020-04-11,1.04730347130302,0.981818084925981,1.11278885768005,1.00451124890284,1.09009569370319
2020-04-12,1.0517893399273799,0.9893130260778141,1.11426565377694,1.01096279105621,1.09261588879855
2020-04-13,1.08601346178406,1.02198205237312,1.15004487119499,1.04417340621719,1.1278535173509299
2020-04-14,1.1115925921988798,1.04387888057392,1.17930630382384,1.06734294948295,1.15584223491481
2020-04-15,1.15955575164402,1.0843636156367902,1.23474788765125,1.11041285418823,1.2086986490998102
2020-04-16,1.1781263433588602,1.09115917119384,1.2650935155238798,1.1212753737702499,1.23497731294747
2020-04-17,1.18494166363905,1.09041174921549,1.2794715780626102,1.1231389770253102,1.2467443502528
2020-04-18,1.20125444091624,1.09993783455441,1.30257104727806,1.13501297891677,1.2674959029157
2020-04-19,1.2072410265707199,1.10057085019864,1.3139112029428002,1.1374971263233,1.27698492681814
2020-04-20,1.27016636116294,1.15415531861104,1.38617740371483,1.19431508013946,1.34601764218642
2020-04-21,1.27424704331746,1.14047836662603,1.4080157200088999,1.18678330774078,1.36171077889415
2020-04-22,1.26633761642106,1.12589813895777,1.40677709388435,1.1745114268288401,1.35816380601329
2020-04-23,1.2841867962212699,1.14151163470329,1.4268619577392598,1.19089854176502,1.3774750506775302
2020-04-24,1.34020469782025,1.18765775676196,1.49275163887855,1.2404611783094799,1.4399482173310199
2020-04-25,1.3776520001720198,1.2040350305515801,1.55126896979246,1.26413106955796,1.4911729307860802
2020-04-26,1.40275238741804,1.20878933991646,1.5967154349196202,1.2759275254634799,1.5295772493726
2020-04-27,1.46021210638599,1.2433054272129198,1.6771187855590701,1.3183852975068302,1.6020389152651497
2020-04-28,1.51302289785629,1.26655807259031,1.7594877231222599,1.35186860260979,1.67417719310278
2020-04-29,1.5267878792508998,1.25404872658552,1.7995270319162802,1.34845352446186,1.7051222340399501
2020-04-30,1.55769353885463,1.2660241154499199,1.8493629622593302,1.36698127480355,1.7484058029057101
2020-05-01,1.6513949143517301,1.32777711630105,1.9750127124023997,1.43979269345552,1.86299713524793
2020-05-02,1.66776527706646,1.3065788879807398,2.02895166615218,1.43159824742775,1.9039323067051699
2020-05-03,1.66226356601004,1.2838109773693898,2.04071615465068,1.41480676673543,1.90972036528464
2020-05-04,1.6774433375059599,1.29056125519577,2.0643254198161496,1.42447478323118,1.9304118917807298
2020-05-05,1.63921883812375,1.2557158405011999,2.0227218357463,1.3884597442527198,1.8899779319947698
2020-05-06,1.5931903483207,1.23024643816169,1.9561342584797201,1.3558741112743402,1.8305065853670701
2020-05-07,1.5344025041981202,1.20263068782956,1.8661743205666899,1.31746860280353,1.7513364055927199
2020-05-08,1.4639837707433998,1.1710051542617,1.7569623872251001,1.2724153924895,1.6555521489973
2020-05-09,1.40722027260943,1.1545762649671,1.65986428025175,1.24202527411684,1.57241527110201
2020-05-10,1.3765734562395098,1.1566960199148402,1.5964508925641798,1.23280337839927,1.52034353407975
2020-05-11,1.34219443470201,1.14732443724053,1.5370644321634999,1.21477584950948,1.46961301989454
2020-05-12,1.3074399545560902,1.13454520550828,1.4803347036038998,1.19439021464264,1.4204896944695402
2020-05-13,1.2594944867979099,1.1085243934416298,1.41046458015418,1.1607805088431,1.35820846475271
2020-05-14,1.2158673575068302,1.08808808319249,1.34364663182116,1.13231703614572,1.29941767886794
2020-05-15,1.20722817014078,1.09798588901449,1.31647045126707,1.13579858639038,1.2786577538911799
2020-05-16,1.18691410729564,1.0892785805679999,1.28454963402327,1.1230737717766799,1.25075444281459
2020-05-17,1.15452326268603,1.06814206811502,1.24090445725705,1.09804179048577,1.21100473488629
2020-05-18,1.14418530312323,1.06930320385013,1.2190674023963401,1.0952227576123699,1.19314784863409
2020-05-19,1.12243119169176,1.0558620105480798,1.18900037283544,1.07890421146804,1.1659581719154801
2020-05-20,1.1465635129115601,1.08620881725937,1.20691820856376,1.10710011048651,1.18602691533662
2020-05-21,1.13133316084942,1.0706927196735898,1.19197360202526,1.09168279224353,1.1709835294553201
2020-05-22,1.11105297380886,1.05415088423382,1.16795506338391,1.07384702643252,1.1482589211852
2020-05-23,1.09734114213094,1.04628926111184,1.14839302315005,1.0639605480296401,1.1307217362322401
2020-05-24,1.0742798824580502,1.0289057327323399,1.11965403218375,1.0446119663820301,1.1039477985340702
2020-05-25,1.06598472499579,1.02667744842709,1.1052920015645,1.04028434227158,1.09168510772001
2020-05-26,1.04874999223304,1.0143623954766,1.08313758898948,1.02626648495466,1.07123349951141
2020-05-27,1.0144507151455,0.984978750949558,1.0439226793414498,0.9951820311277741,1.0337193991632299
2020-05-28,1.02113423749737,0.995206698223515,1.04706177677122,1.00418337400892,1.03808510098581
2020-05-29,1.00790724476685,0.9841257232395201,1.03168876629417,0.9923600867304179,1.0234544028032702
2020-05-30,1.0006239984246201,0.977631725587032,1.02361627126222,0.9855936884040409,1.01565430844521
2020-05-31,0.997670414080188,0.975195687545335,1.0201451406150401,0.9829786662712621,1.01236216188911
2020-06-01,1.02255131386027,1.00041683288734,1.0446857948332,1.00808215872613,1.03702046899441
2020-06-02,1.0141407028876102,0.99499940880529,1.0332819969699398,1.00163144477192,1.0266499610033102
