fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.63216160653979,0.7685942136840659,3.99,1.41366167527307,3.8506615378065097
2020-03-09,2.5608767349903,1.0035874689758,3.99,1.5426725895331899,3.5790808804474197
2020-03-10,2.57976022941134,1.1418348198936998,3.99,1.6396209525204,3.5198995063022798
2020-03-11,2.51721954447761,1.19880533628574,3.8356337526694704,1.65519420789605,3.37924488105917
2020-03-12,2.48628745399932,1.2534761602823001,3.7190987477163304,1.68021785261529,3.2923570553833503
2020-03-13,2.57016423534102,1.3446155656293701,3.7957129050526803,1.76883645807863,3.37149201260342
2020-03-14,2.65350366145125,1.3897527455082601,3.9172545773942407,1.82719020946904,3.47981711343346
2020-03-15,2.61919031251408,1.35063844763869,3.8877421773894705,1.78973300941104,3.44864761561712
2020-03-16,2.7355913653262203,1.4175384892230503,3.99,1.8737654908693502,3.59741723978309
2020-03-17,2.58278881821294,1.30561270898799,3.85996492743789,1.74768962948813,3.4178880069377597
2020-03-18,2.38233715600993,1.24096767089676,3.52370664112311,1.63603637900906,3.12863793301081
2020-03-19,2.20610909328851,1.22554185252169,3.18667633405532,1.56495106003953,2.8472671265374796
2020-03-20,2.06751203419732,1.23177404759427,2.90325002080036,1.5210527508416498,2.6139713175529904
2020-03-21,1.87777941909264,1.1892755745855101,2.5662832635997597,1.42759142764411,2.32796741054117
2020-03-22,1.7048837951355,1.15640002375559,2.25336756651541,1.3462500778068,2.0635175124642102
2020-03-23,1.57491614228217,1.14316176278784,2.0066705217765,1.2926077001081,1.8572245844562398
2020-03-24,1.45597299092995,1.11739861043447,1.7945473714254299,1.2345919690686,1.6773540127913
2020-03-25,1.37301485621777,1.10575358933924,1.64027612309631,1.1982634371788798,1.5477662752566699
2020-03-26,1.30197178532696,1.08663453900008,1.51730903165383,1.1611730317453,1.44277053890861
2020-03-27,1.22808910715027,1.05472447646496,1.40145373783559,1.11473622577925,1.3414419885213
2020-03-28,1.17748592694425,1.03868972209114,1.31628213179736,1.0867368782395102,1.268234975649
2020-03-29,1.1342573736339499,1.01943609468034,1.2490786525875701,1.05918694689431,1.2093278003736
2020-03-30,1.1057734566726,1.0061016243512602,1.20544528899395,1.04061361433765,1.17093329900756
2020-03-31,1.0884028841059201,1.00093838871508,1.17586737949675,1.0312255147283,1.14558025348353
2020-04-01,1.11378733770859,1.02735013202261,1.20022454339456,1.05729172104797,1.1702829543692
2020-04-02,1.1129564316374199,1.03068639534592,1.19522646792892,1.05918302154639,1.16672984172846
2020-04-03,1.1064422383313899,1.02658011834531,1.18630435831748,1.05424364016967,1.15864083649312
2020-04-04,1.10691451345765,1.03169614615088,1.1821328807644298,1.05774751849024,1.15608150842507
2020-04-05,1.1045480429695,1.03043552554838,1.1786605603906202,1.05610431921128,1.1529917667277199
2020-04-06,1.10647340492676,1.0324811869867299,1.18046562286679,1.05810982208047,1.15483698777305
2020-04-07,1.11211790997358,1.03782126858211,1.1864145513650401,1.06355552793187,1.16068029201529
2020-04-08,1.0780461594858999,1.0033347826319399,1.1527575363398601,1.02921453443315,1.12687778453864
2020-04-09,1.0819153587605,1.01066376429987,1.15316695322114,1.03534898400226,1.12848173351875
2020-04-10,1.08682999434973,1.0162500780459,1.15740991065356,1.0407044842201,1.1329555044793702
2020-04-11,1.07030750636311,1.0031329840511898,1.13748202867502,1.0264033055408401,1.1142117071853799
2020-04-12,1.07445955869457,1.00835995846777,1.14055915892138,1.03126140098143,1.11765771640772
2020-04-13,1.10943609423184,1.04174748032386,1.1771247081398202,1.06520104687568,1.153671141588
2020-04-14,1.1338839741811002,1.0616094006549102,1.20615854770729,1.0866459506861301,1.18112199767607
2020-04-15,1.1837809815075901,1.10351856056746,1.26404340244772,1.1313148974206202,1.23624706559457
2020-04-16,1.1968038120138,1.1030936116247199,1.29051401240288,1.1355383888853998,1.25806923514221
2020-04-17,1.2043410234837,1.10161389115552,1.30706815581188,1.137177100648,1.2715049463194
2020-04-18,1.21238059336086,1.10397739479395,1.32078379192777,1.14150390133711,1.28325728538462
