fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.51249831735087,0.816139590658859,3.99,1.40332706794247,3.6216695667592798
2020-03-09,2.45908643455556,1.04863325081369,3.86953961829744,1.5368840742297802,3.3812887948813497
2020-03-10,2.48323552850746,1.18532494419072,3.7811461128241897,1.63463194488343,3.3318391121314903
2020-03-11,2.42668451664538,1.2303831628408202,3.6229858704499502,1.6444961080235,3.2088729252672703
2020-03-12,2.4043331577697797,1.2748714813705802,3.53379483416898,1.6658370794187298,3.14282923612082
2020-03-13,2.49324007623025,1.36315810706346,3.6233220453970403,1.75433225722178,3.2321478952387204
2020-03-14,2.5636045036044703,1.39920540225002,3.7280036049589103,1.80225186571966,3.3249571414892696
2020-03-15,2.5460880946207403,1.36616971877007,3.72600647047141,1.77458534083049,3.3175908484109904
2020-03-16,2.6871074983364203,1.43762732801954,3.93658766865331,1.87012041699898,3.5040945796738603
2020-03-17,2.5626317126091402,1.33024203166542,3.79502139355286,1.7568173187996798,3.3684461064186
2020-03-18,2.3688909482661,1.25411085786342,3.48367103866878,1.6399763373674199,3.09780555916478
2020-03-19,2.20300901247892,1.2363089708825201,3.16970905407532,1.57091846019068,2.8350995647671606
2020-03-20,2.04734775248106,1.22563362640147,2.86906187856064,1.51005838743822,2.58463711752389
2020-03-21,1.8633930090993798,1.18891673006716,2.53786928813159,1.4223772388120601,2.3044087793867
2020-03-22,1.6945011389854898,1.15894855602988,2.23005372194109,1.34432250335823,2.0446797746127503
2020-03-23,1.5687363751657901,1.14407649242805,1.99339625790353,1.2910670648754898,1.84640568545609
2020-03-24,1.4571765918415502,1.12166465549473,1.79268852818836,1.23779833959929,1.67655484408381
2020-03-25,1.3780123064443799,1.10993857163574,1.6460860412530203,1.20273024852004,1.55329436436872
2020-03-26,1.30647275816721,1.09197659548336,1.52096892085105,1.16622295162396,1.44672256471046
2020-03-27,1.2363510462564198,1.0626111611579399,1.41009093135489,1.12275160351944,1.34995048899339
2020-03-28,1.18425127952105,1.04266689144842,1.3258356675936798,1.0916792593454,1.27682329969669
2020-03-29,1.14137422576707,1.0237447869473,1.25900366458684,1.06446776785166,1.21828068368248
2020-03-30,1.11020080732394,1.00748300805398,1.2129186065939,1.04305035617602,1.1773512584718602
2020-03-31,1.09035801369074,0.9988487901980341,1.1818672371834398,1.03053983812326,1.1501761892582198
2020-04-01,1.10691643077169,1.0206243610346402,1.19320850050873,1.05051351016829,1.1633193513750801
2020-04-02,1.1088377291648899,1.0274443252536898,1.19023113307609,1.05563575904343,1.16203969928634
2020-04-03,1.1085678231012601,1.03113118838868,1.18600445781383,1.05795075285598,1.15918489334653
2020-04-04,1.11071448388452,1.0325093764228899,1.1889195913461599,1.05959933823412,1.16182962953493
2020-04-05,1.1050183073695201,1.02863267611827,1.18140393862076,1.05509077664888,1.1549458380901498
2020-04-06,1.11082303402564,1.0322782395784398,1.18936782847284,1.05948962719079,1.1621564408605
2020-04-07,1.1114001634260602,1.03359350941735,1.18920681743478,1.06054659541153,1.1622537314406
2020-04-08,1.0793606349235099,1.00354526262399,1.15517600722304,1.0298075004298701,1.1289137694171598
2020-04-09,1.06929405256587,1.00055227762991,1.13803582750183,1.02436319870736,1.1142249064243899
2020-04-10,1.0663777049552,1.0009683455024398,1.13178706440796,1.02362661353415,1.1091287963762602
2020-04-11,1.04833437818174,0.9842639884040619,1.11240476795943,1.0064616053242301,1.0902071510392601
2020-04-12,1.04972069428304,0.988437363534685,1.11100402503139,1.00967017585007,1.08977121271601
2020-04-13,1.07778829743676,1.01269724241983,1.14287935245368,1.03525754176061,1.12031905311291
2020-04-14,1.1016698936504,1.0344964966724202,1.1688432906283701,1.05777528852237,1.14556449877842
2020-04-15,1.1531988893119598,1.0797521814207,1.22664559720322,1.10519993976095,1.20119783886297
2020-04-16,1.17692503319475,1.0936975822413801,1.2601524841481202,1.12251876539418,1.2313313009953202
2020-04-17,1.1891845558017702,1.0964856716479001,1.2818834399556398,1.12857902824457,1.24979008335897
2020-04-18,1.20637692555284,1.1049442767906001,1.30780957431508,1.14005934824973,1.27269450285595
2020-04-19,1.21488749338166,1.1072784432399099,1.32249654352342,1.14452901055165,1.28524597621167
2020-04-20,1.30081494380988,1.17979382656536,1.4218360610543899,1.22168768357679,1.37994220404296
2020-04-21,1.30760290848765,1.1628607134618,1.45234510351351,1.2129627885387702,1.4022430284365401
2020-04-22,1.29190286326543,1.13673991831932,1.4470658082115302,1.19044892576803,1.3933568007628199
2020-04-23,1.30210645457529,1.14483614047119,1.45937676867939,1.19927509296325,1.40493781618734
2020-04-24,1.35255675030359,1.1894196172615499,1.51569388334562,1.24588824254368,1.4592252580634901
2020-04-25,1.3837344816948,1.2030016085221102,1.5644673548674801,1.2655604146288,1.50190854876079
2020-04-26,1.39780958109305,1.20204914845529,1.5935700137308002,1.26980911684598,1.52581004534011
2020-04-27,1.42511636385358,1.21552158821532,1.6347111394918301,1.28807021414147,1.56216251356569
2020-04-28,1.4756950427577902,1.24858541574088,1.7028046697747,1.3271962369983001,1.62419384851729
2020-04-29,1.5104822937139402,1.2587824620548602,1.7621821253730199,1.34590477183018,1.6750598155977
2020-04-30,1.56667310192944,1.28737786176474,1.84596834209413,1.3840518823193002,1.7492943215395802
2020-05-01,1.65652850712998,1.3362509416011101,1.9768060726588401,1.4471103516317099,1.8659466626282502
2020-05-02,1.6661022279128,1.3064336686978602,2.0257707871277297,1.4309276568087,1.90127679901689
2020-05-03,1.6607391901279398,1.28448482296505,2.03699355729082,1.41471972622719,1.90675865402868
