fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.66066889343506,0.781553141525663,3.99,1.43200013218822,3.88933765468189
2020-03-09,2.58681522675068,1.02366006038672,3.99,1.5647608730122098,3.6088695804891606
2020-03-10,2.6007340796863,1.18307818148453,3.99,1.6738139335058302,3.5276542258667702
2020-03-11,2.53835277105264,1.2296854205561698,3.84702012154911,1.6826821322134,3.3940234098918802
2020-03-12,2.4997433950881,1.26816156682656,3.7313252233496406,1.6944686761451297,3.30501811403107
2020-03-13,2.58959621319093,1.3433460706994,3.83584635568246,1.7747338604456397,3.40445856593623
2020-03-14,2.65467726760293,1.3733041509371102,3.9360503842687593,1.81684344929745,3.4925110859084203
2020-03-15,2.6302256530829102,1.34311556179052,3.91733574437531,1.7886360672436201,3.47181523892221
2020-03-16,2.75487255711362,1.4112103139413898,3.99,1.87630387805906,3.63344123616818
2020-03-17,2.5888769615895098,1.2973601971776398,3.88039372600138,1.7444013123936999,3.43335261078532
2020-03-18,2.38620175528241,1.23461134004127,3.53779217052355,1.63321827197763,3.13918523858719
2020-03-19,2.20798617938937,1.2210997522720402,3.1948726065067,1.56269654287108,2.85327581590767
2020-03-20,2.07592049882934,1.23259667469522,2.91924432296346,1.52450142847229,2.62733956918639
2020-03-21,1.8854037128857,1.18956964153268,2.5812377842387204,1.43042295437081,2.3403844714006
2020-03-22,1.7051901504651998,1.1528336793754999,2.2575466215549103,1.3440243053556897,2.06635599557471
2020-03-23,1.57433303394349,1.1390924895357,2.00957357835127,1.2897456410524,1.8589204268345703
2020-03-24,1.4575084997588998,1.11675763233486,1.79825936718295,1.2347047920148302,1.68031220750298
2020-03-25,1.37300385599483,1.1051700387273,1.6408376732623702,1.1978781260484501,1.54812958594121
2020-03-26,1.30503200536401,1.09041822632772,1.5196457844003002,1.16470565835717,1.4453583523708502
2020-03-27,1.22500905656632,1.05266651525092,1.3973515978817201,1.11232371226177,1.33769440087088
2020-03-28,1.1752116295336499,1.03516806389528,1.3152551951720102,1.08364894491281,1.26677431415448
2020-03-29,1.1331261747427601,1.01819335454809,1.2480589949374299,1.05798364009497,1.2082687093905502
2020-03-30,1.1037570992068402,1.00467169377417,1.2028425046395101,1.03898055789042,1.16853364052326
2020-03-31,1.08794176229411,0.9994042188285409,1.17647930575968,1.0300651222658401,1.1458184023223799
2020-04-01,1.1169462288507,1.0314214960289498,1.20247096167245,1.0610452295889599,1.17284722811244
2020-04-02,1.1140373066286202,1.02888296327725,1.19919164997999,1.05838298841532,1.16969162484192
2020-04-03,1.10877759237117,1.02638683450177,1.1911683502405601,1.0549297407486802,1.1626254439936599
2020-04-04,1.10719339832853,1.02818287248161,1.1862039241754598,1.05555298555046,1.1588338111066
2020-04-05,1.1031921400671398,1.02931147984914,1.17707280028515,1.0548990064003299,1.15148527373396
2020-04-06,1.0998172821420502,1.02803892765108,1.17159563663302,1.05289783537814,1.1467367289059498
2020-04-07,1.09710450873522,1.0248852672518,1.1693237502186398,1.04990024250493,1.1443087749654999
2020-04-08,1.0593749255959202,0.991221076740208,1.1275287744516298,1.0148261625137,1.1039236886781398
2020-04-09,1.06082134397706,0.9948059964206221,1.1268366915335,1.0176775594104999,1.10396512854362
2020-04-10,1.06703108360904,1.0026087595448199,1.1314534076732699,1.02492963190982,1.10913253530827
2020-04-11,1.0499374916623299,0.9860151467809392,1.11385983654372,1.0081643686586,1.09171061466606
2020-04-12,1.05466714000987,0.992039988194327,1.11729429182541,1.01374223064237,1.09559204937736
2020-04-13,1.0899276771858,1.0253653160087501,1.15449003836285,1.0477408776030601,1.13211447676854
2020-04-14,1.11496150823503,1.04678143363358,1.18314158283648,1.0704060138506402,1.15951700261942
2020-04-15,1.16346889185396,1.08847156600558,1.23846621770234,1.1144504955948897,1.21248728811303
2020-04-16,1.1787980323240301,1.09262472003223,1.26497134461583,1.12246282136366,1.2351332432844
2020-04-17,1.18478595418536,1.08993969547621,1.2796322128945201,1.1227762626596298,1.24679564571109
2020-04-18,1.20228732139977,1.1021402991551799,1.3024343436443602,1.1368093909440602,1.2677652518554798
2020-04-19,1.2099130389932,1.10297886543624,1.31684721255017,1.1399966287965,1.2798294491898998
2020-04-20,1.2686606656358201,1.1518117268743502,1.38550960439729,1.1922619003733799,1.34505943089826
2020-04-21,1.27181480239848,1.1390835950038503,1.40454600979312,1.18502920704077,1.35860039775619
2020-04-22,1.26299491654646,1.1241282686033798,1.40186156448955,1.17219708256697,1.35379275052596
2020-04-23,1.27839426041811,1.13866109540315,1.41812742543307,1.18702928038094,1.3697592404552799
2020-04-24,1.3353819157358602,1.18621152702684,1.4845523044448798,1.2378461148158701,1.4329177166558602
2020-04-25,1.3728209783686998,1.20354338518902,1.54209857154838,1.26213709479049,1.48350486194691
2020-04-26,1.39816347965359,1.20819897710696,1.58812798220022,1.2739530111210902,1.52237394818608
2020-04-27,1.4570085166367501,1.24494327588534,1.66907375738816,1.3183469703265802,1.5956700629469198
2020-04-28,1.51111303179507,1.26817127015177,1.7540547934383797,1.35226223979497,1.66996382379518
2020-04-29,1.52445026866205,1.2544643193616598,1.7944362179624298,1.3479160975603601,1.70098443976373
2020-04-30,1.55817593247455,1.2682035443717299,1.8481483205773703,1.36857331006626,1.7477785548828402
2020-05-01,1.65126105537685,1.32814170170001,1.9743804090536898,1.4399847941478703,1.86253731660583
2020-05-02,1.6693152711913999,1.30833154947049,2.03029899291232,1.43328077738548,1.9053497649973201
2020-05-03,1.66524787698641,1.28632876275222,2.04416699122059,1.41748602980719,1.9130097241656203
2020-05-04,1.67953427388374,1.29159012042033,2.06747842734716,1.4258712698833702,1.93319727788412
2020-05-05,1.6414454538702,1.25684000703845,2.02605090070196,1.38996551035708,1.8929253973833302
2020-05-06,1.5966750043465099,1.2322767114939701,1.96107329719905,1.3584077991648,1.83494220952822
2020-05-07,1.5382949591518402,1.2048999227272799,1.87168999557639,1.32029968227185,1.7562902360318202
2020-05-08,1.46711032123835,1.17238458466328,1.7618360578134298,1.27439955524358,1.6598210872331298
2020-05-09,1.40829650934854,1.15440487476245,1.66218814393462,1.2422857233598101,1.57430729533726
2020-05-10,1.3768434804126497,1.15660419758823,1.59708276323707,1.23283678349944,1.52085017732586
2020-05-11,1.34379852999761,1.14877950436721,1.5388175556280201,1.2162824802238101,1.47131457977142
2020-05-12,1.30872146230281,1.13543353970913,1.48200938489649,1.19541463227349,1.4220282923321201
2020-05-13,1.2611732021689,1.10980709267232,1.41253931166549,1.16220027418273,1.36014613015508
2020-05-14,1.2167686757740401,1.08853012605599,1.34500722549209,1.13291804835706,1.30061930319101
2020-05-15,1.2088381839051499,1.09921460842884,1.31846175938145,1.13715927665546,1.28051709115483
2020-05-16,1.1887780028943502,1.09058356958446,1.28697243620424,1.12457222181403,1.2529837839746698
2020-05-17,1.1564825015379399,1.06966268559349,1.24330231748239,1.0997141928776202,1.2132508101982702
2020-05-18,1.14536399871103,1.07004864670322,1.22067935071884,1.09611812482238,1.1946098725996799
2020-05-19,1.12341748608561,1.0567194083220601,1.1901155638491498,1.07980614005465,1.16702883211657
