fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5714413063875,0.8303487107009101,3.99,1.4330264785722802,3.70985613420272
2020-03-09,2.5062237076316003,1.04358845909639,3.9688589561668097,1.5499046586160201,3.46254275664719
2020-03-10,2.53674384135896,1.1736953045798701,3.89979237813805,1.64555389030694,3.42793379241098
2020-03-11,2.4963224211265698,1.23801281433824,3.75463202791489,1.67358495357289,3.3190598886802407
2020-03-12,2.47311011763065,1.27456258230851,3.6716576529527902,1.68943983922902,3.25678039603227
2020-03-13,2.5372239174229305,1.34955309137732,3.7248947434685498,1.76065824571163,3.31378958913423
2020-03-14,2.57928581423698,1.3666793644003001,3.7918922640736605,1.7864138450942701,3.37215778337969
2020-03-15,2.56231838763188,1.34850721423306,3.77612956103071,1.76865492478803,3.3559818504757404
2020-03-16,2.7144832272801502,1.43020368503636,3.99876276952395,1.87474265641588,3.55422379814442
2020-03-17,2.56089089845191,1.3024647476475801,3.81931704925625,1.7380533084985301,3.38372848840529
2020-03-18,2.3517145730110602,1.23314066136855,3.47028848465356,1.6203193482904101,3.08310979773171
2020-03-19,2.18016665051289,1.2221259550616999,3.13820734596408,1.5537380961671299,2.8065952048586404
2020-03-20,2.0322843930062198,1.22252115513233,2.8420476308801,1.5028091174748501,2.56175966853758
2020-03-21,1.8543717705202498,1.18912622419159,2.51961731684892,1.41939150510268,2.28935203593783
2020-03-22,1.67816261605178,1.1510137991623002,2.20531143294127,1.33347891933202,2.02284631277154
2020-03-23,1.5522966955609199,1.13666196503121,1.9679314260906398,1.2805286160996898,1.82406477502215
2020-03-24,1.44581989040952,1.11618033475745,1.77545944606159,1.2302821346822401,1.6613576461367898
2020-03-25,1.3697131391156598,1.10541578258852,1.6340104956427899,1.19690144805601,1.5425248301752998
2020-03-26,1.3051092777989701,1.09030808662818,1.51991046896977,1.1646622123899,1.44555634320805
2020-03-27,1.23462474668091,1.05700783053671,1.4122416628251002,1.1184945508222,1.3507549425396201
2020-03-28,1.1837307663713201,1.03934270068477,1.3281188320578798,1.0893287930334001,1.2781327397092501
2020-03-29,1.14790781738777,1.02963273840574,1.2661828963698,1.07057938055497,1.22523625422057
2020-03-30,1.11207486149858,1.00949167219037,1.2146580508068,1.04501077863672,1.1791389443604499
2020-03-31,1.09101367587844,1.00097359184655,1.1810537599103301,1.03215308610787,1.149874265649
2020-04-01,1.10981558031624,1.02391734925509,1.19571381137739,1.05366910527469,1.16596205535779
2020-04-02,1.10927035279424,1.02376619486923,1.19477451071924,1.0533877338674,1.16515297172108
2020-04-03,1.11248693924901,1.0339812944895799,1.1909925840084299,1.06117151703982,1.1638023614581998
2020-04-04,1.11126116051247,1.03682043421397,1.18570188681098,1.06259907154579,1.1599232494791598
2020-04-05,1.1019434392544298,1.0288972139136199,1.17498966459524,1.05419322677439,1.14969365173447
2020-04-06,1.1112633536963998,1.03751437921102,1.1850123281817901,1.06305740193831,1.15946930545449
2020-04-07,1.1122485570127,1.03601335031433,1.18848376371106,1.06242009679076,1.1620770172346297
2020-04-08,1.08108183573536,1.0073031373257,1.15486053414501,1.03285659463401,1.1293070768367
2020-04-09,1.07214321710044,1.00041977556554,1.14386665863533,1.0252682381668499,1.11901819603402
2020-04-10,1.06649769747846,0.9986866231196441,1.13430877183727,1.02217995047472,1.1108154444822
2020-04-11,1.05050017246506,0.985049675077603,1.1159506698525201,1.00772697066599,1.09327337426414
2020-04-12,1.05283228975747,0.9892347357933231,1.1164298437216202,1.0112725896472299,1.09439198986771
