fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.61356623291964,0.785542746962302,3.99,1.4183063163133702,3.8088261495259
2020-03-09,2.5393148556469103,1.0362395495496899,3.99,1.55654112829405,3.52208858299977
2020-03-10,2.5498519471012897,1.1818311235333898,3.9178727706692005,1.65539173812906,3.4443121560735204
2020-03-11,2.49297975108892,1.23139668102122,3.7545628211566298,1.66809894129352,3.31786056088433
2020-03-12,2.4588170937719,1.2674415132797399,3.6501926742640496,1.67983446002163,3.2377997275221606
2020-03-13,2.54196312666005,1.3509871528884598,3.7329391004316403,1.76323830499622,3.3206879483238705
2020-03-14,2.61562545559682,1.3888764002414098,3.84237451095222,1.81350452380676,3.4177463873868703
2020-03-15,2.58580416771418,1.3487404535921201,3.8228678818362303,1.7769364017584601,3.39467193366989
2020-03-16,2.7220537806263594,1.42365568096049,3.99,1.87308047813836,3.57102708311436
2020-03-17,2.57877661721061,1.3103904865637601,3.84716274785746,1.74942535494828,3.40812787947294
2020-03-18,2.37331734060292,1.23459536027905,3.5120393209268,1.62874834295686,3.11788633824898
2020-03-19,2.2076990200171296,1.22727301266579,3.18812502736848,1.56663354510474,2.84876449492953
2020-03-20,2.0623444179901798,1.22750120501032,2.8971876309700297,1.5164703352524298,2.60821850072792
2020-03-21,1.8715422346226298,1.1864561433324299,2.5566283259128197,1.42358891637945,2.3194955528657997
2020-03-22,1.69381806324727,1.15182530295069,2.2358108235438396,1.3394283738926498,2.04820775260188
2020-03-23,1.56744116523668,1.1402792279082001,1.9946031025651598,1.2881356800185801,1.8467466504547803
2020-03-24,1.4537091841742,1.11838528370235,1.78903308464605,1.2344535672991699,1.6729648010492302
2020-03-25,1.3778577834147,1.1097590892926799,1.64595647753673,1.20255933192593,1.55315623490347
2020-03-26,1.30658043647986,1.09000986814576,1.52315100481395,1.16497508998602,1.4481857829737
2020-03-27,1.2344141808829199,1.05801258509497,1.4108157766708702,1.11907605286968,1.3497523088961598
2020-03-28,1.18397367208366,1.04260818178247,1.32533916238486,1.09154452192109,1.27640282224623
2020-03-29,1.14331838857496,1.02766566402187,1.2589711131280399,1.0677022306631498,1.21893454648677
2020-03-30,1.11179421600011,1.0112084028291601,1.21238002917106,1.0460345381450602,1.17755389385517
2020-03-31,1.09568410043942,1.00597838074049,1.1853898201383501,1.03704184956661,1.15432635131222
2020-04-01,1.11506734389148,1.03020668792113,1.1999279998618402,1.05959677850537,1.1705379092776
2020-04-02,1.1147733650912,1.03004629769435,1.19950043248805,1.0593958362977,1.1701508938846898
2020-04-03,1.1071998666262801,1.02506963125475,1.18933010199781,1.05352032935605,1.1608794038965
2020-04-04,1.1049454482711498,1.02354481024058,1.18634608630171,1.05174644361176,1.15814445293053
2020-04-05,1.10254268557635,1.02732503174392,1.17776033940879,1.05337766154148,1.15170770961123
2020-04-06,1.1036267365427,1.0273240804884,1.17992939259699,1.0537570590929,1.15349641399249
2020-04-07,1.10333694296224,1.03072917345297,1.17594471247152,1.05587701014028,1.15079687578421
2020-04-08,1.07055159916421,0.9991242530301379,1.14197894529828,1.02386481870025,1.11723837962817
2020-04-09,1.06560596285506,0.9976290243027399,1.13358290140738,1.02117904611372,1.1100328795964098
2020-04-10,1.07122323458965,1.00469723071902,1.13774923846028,1.0277471937115,1.1146992754678
2020-04-11,1.0537164855510899,0.9860855116471701,1.121347459455,1.00952330010796,1.09790967099421
2020-04-12,1.05537729751268,0.99037126088613,1.12038333413923,1.01289962187749,1.09785497314787
2020-04-13,1.08557296738587,1.01874522124957,1.1524007135221699,1.0419085989586898,1.12923733581306
2020-04-14,1.10750958375056,1.04115728645552,1.1738618810456,1.06414629955983,1.15087286794129
2020-04-15,1.15462161983446,1.08183783385085,1.2274054058180701,1.10705056274815,1.20219267692077
2020-04-16,1.17146148053155,1.08677979244871,1.25614316861438,1.11610476256765,1.2268181984954398
2020-04-17,1.18083344911217,1.08755846240876,1.27410843581558,1.11985329125914,1.2418136069652
2020-04-18,1.19661244151905,1.0987186354143101,1.29450624762378,1.13260800269575,1.26061688034234
2020-04-19,1.2020336435663102,1.0980266155899001,1.30604067154273,1.13403092917474,1.27003635795788
2020-04-20,1.2726525534652902,1.1586128294616398,1.3866922774689299,1.19809032714151,1.3472147797890701
2020-04-21,1.27787577333266,1.14505760011406,1.41069394655126,1.19103274940783,1.36471879725749
