fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.63403258191099,0.760266858070807,3.99,1.40886358902353,3.8592015747984503
2020-03-09,2.5835909695612997,1.0297698192915699,3.99,1.5676388832840702,3.59954305583853
2020-03-10,2.6072028644089102,1.1798256019581899,3.99,1.67393437953848,3.54047134927934
2020-03-11,2.52895487714145,1.2201473174906898,3.8377624367922003,1.67319524719319,3.3847145070897002
2020-03-12,2.48786028559572,1.25998058895104,3.71573998224039,1.68500769017874,3.2907128810127
2020-03-13,2.57785302127702,1.35737896848894,3.7983270740651,1.7798373964053797,3.37586864614866
2020-03-14,2.65161097533065,1.39320493764841,3.91001701301289,1.8287894883154499,3.47443246234585
2020-03-15,2.60979436487636,1.34818622762624,3.8714025021264797,1.78487663446783,3.43471209528489
2020-03-16,2.7400307442400895,1.41905594456676,3.99,1.87629511998665,3.60376636849352
2020-03-17,2.58770796286535,1.3020434503257399,3.8733724754049503,1.74705936403162,3.42835656169907
2020-03-18,2.3753993464275096,1.22979993992276,3.52099875293226,1.6263334353591499,3.12446525749586
2020-03-19,2.19642586257369,1.21579691685038,3.1770548082970094,1.5552281206740701,2.8376236044733196
2020-03-20,2.04710304020041,1.21937877452865,2.8748273058721803,1.50588402783988,2.58832205256095
2020-03-21,1.8555706766036102,1.1795310151495702,2.53161033805765,1.41353285040656,2.29760850280066
2020-03-22,1.68459155333658,1.14958079974386,2.2196023069293,1.3347675633712799,2.0344155433018796
2020-03-23,1.55779689092153,1.13516169151853,1.9804320903245198,1.28145206216579,1.83414171967726
2020-03-24,1.44483079469085,1.11402735474406,1.77563423463764,1.2285314399458702,1.6611301494358302
2020-03-25,1.37328077930852,1.1097197608736598,1.6368417977433702,1.20094940727959,1.5456121513374401
2020-03-26,1.3064270434935101,1.09311890618845,1.5197351807985602,1.1669545630354,1.44589952395161
2020-03-27,1.2356625809778001,1.0633793280378598,1.4079458339177298,1.12301518110304,1.34830998085255
2020-03-28,1.1831284762148,1.0438778630310501,1.32237908939856,1.09208086880086,1.27417608362875
2020-03-29,1.1385286707281599,1.02319542624488,1.2538619152114399,1.06312193483257,1.21393540662375
2020-03-30,1.11112870026085,1.01064145893848,1.21161594158322,1.04543448331694,1.17682291720476
2020-03-31,1.09394972788051,1.00335685371712,1.1845426020438898,1.0347295014026199,1.1531699543583898
2020-04-01,1.116141022027,1.02727030254546,1.2050117415085302,1.0580562411519099,1.17422580290209
2020-04-02,1.1157256976363799,1.03027317673428,1.2011782185384898,1.05987492854379,1.1715764667289799
2020-04-03,1.10883319593391,1.0277344028166602,1.18993198905115,1.0558257196957799,1.16184067217203
2020-04-04,1.11123176471347,1.0346755836399002,1.18778794578704,1.06119012914289,1.16127340028404
2020-04-05,1.11102147798041,1.03688303087843,1.1851599250823999,1.06255817384895,1.1594847821118799
2020-04-06,1.10514552431007,1.02838595449609,1.18190509412405,1.05497468921538,1.15531635940476
2020-04-07,1.10070193648518,1.0262836602312602,1.1751202127391,1.05206004163407,1.14934383133629
2020-04-08,1.06414684028398,0.991716905720057,1.1365767748479099,1.01680680680563,1.11148687376234
2020-04-09,1.0614313553972299,0.9926123893467191,1.13025032144773,1.0164571884943199,1.10640552230013
2020-04-10,1.06641261288858,1.00064937797927,1.1321758477978898,1.02343553400755,1.1093896917696
2020-04-11,1.04804279987815,0.985455004695475,1.1106305950608302,1.0071388283671898,1.08894677138911
2020-04-12,1.04963172877549,0.98856952957872,1.11069392797225,1.00972708825073,1.08953636930024
2020-04-13,1.0855305589034399,1.02248418227891,1.14857693552798,1.0443330610718,1.12672805673509
2020-04-14,1.11354736899495,1.04900288389501,1.17809185409489,1.07136405007788,1.1557306879120202
2020-04-15,1.16243097669067,1.0899223592036,1.23493959417773,1.1150372503140902,1.20982470306725
2020-04-16,1.1779068400483999,1.09366352546996,1.26215015462684,1.12283202458089,1.2329816555159099
2020-04-17,1.18518887209445,1.0924897595942902,1.27788798459461,1.1245811565009098,1.245796587688
2020-04-18,1.1996388925031398,1.10074143735624,1.29853634765004,1.1349770275629099,1.26430075744337
2020-04-19,1.2034903973820301,1.0981455585051398,1.30883523625892,1.1346127497671001,1.27236804499696
2020-04-20,1.2692234290633302,1.15437120682834,1.3840756512983199,1.19413008098407,1.3443167771425801
2020-04-21,1.27434106560307,1.14182427397437,1.40685785723178,1.1876956780911399,1.3609864531150002
2020-04-22,1.26490842790224,1.1249817734376102,1.4048350823668603,1.17341753447919,1.35639932132528
2020-04-23,1.28287640385514,1.14078564405294,1.42496716365733,1.18997033970281,1.37578246800746
2020-04-24,1.33454168851954,1.18321874067128,1.48586463636779,1.2355985097320201,1.4334848673070602
2020-04-25,1.37256179246443,1.2024323184166898,1.54269126651216,1.26132087519776,1.48380270973109
2020-04-26,1.39761663870246,1.20753381024512,1.5876994671598,1.27332869327558,1.5219045841293501
2020-04-27,1.44822339318123,1.23656502489157,1.6598817614708898,1.30982803301853,1.58661875334393
2020-04-28,1.50258105445912,1.2627068469771299,1.7424552619411102,1.34573613781742,1.6594259711008101
2020-04-29,1.5165797782236898,1.2506368792272,1.7825226772201899,1.3426892872629,1.69047026918448
