fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.63019637727594,0.806047391525033,3.99,1.43746694710536,3.8229258074465196
2020-03-09,2.55138784936135,1.03551146745679,3.99,1.5602466176825902,3.54252908104012
2020-03-10,2.56089658706175,1.1762295566256298,3.9455636174978594,1.6555567652224,3.46623640890109
2020-03-11,2.4979607113896,1.2271406941975,3.76878072858169,1.66704074710307,3.32888067567613
2020-03-12,2.4758543268919597,1.27308550633602,3.6786231474479,1.68942277152714,3.2622858822567897
2020-03-13,2.564438392202,1.3588761176773998,3.77000066672661,1.7761751317550099,3.3527016526490003
2020-03-14,2.6422470125101403,1.3932491460617802,3.8912448789584904,1.82557849089555,3.45891553412472
2020-03-15,2.5972548120809997,1.3460577922919101,3.84845183187009,1.7791447698103602,3.4153648543516404
2020-03-16,2.7264661063928397,1.4204357754521901,3.99,1.87250166982921,3.58043054295646
2020-03-17,2.58318394488839,1.3109556190238898,3.85541227075288,1.7513200840867298,3.41504780569004
2020-03-18,2.3712042927205497,1.23386047283222,3.5085481126088705,1.6275360917889399,3.11487249365216
2020-03-19,2.19382593508859,1.21802473717744,3.16962713299973,1.5557846772864499,2.83186719289072
2020-03-20,2.04604366591988,1.2189515390094299,2.8731357928303303,1.50523811092917,2.5868492209105898
2020-03-21,1.8551941391799098,1.1804051518718401,2.5299831264879904,1.4139739622857401,2.29641431607408
2020-03-22,1.68841189468222,1.15340081310831,2.22342297625612,1.3385874929441999,2.03823629642023
2020-03-23,1.5624007330531897,1.1386528007929901,1.9861486653134,1.28532799750359,1.83947346860279
2020-03-24,1.45081085949687,1.11661461689434,1.78500710209939,1.2322932235855202,1.66932849540821
2020-03-25,1.37730249092197,1.11083118664888,1.6437737951950602,1.2030681502933898,1.5515368315505502
2020-03-26,1.3110452551202099,1.0939801453428,1.5281103648976102,1.16911679482948,1.4529737154109401
2020-03-27,1.2404383292862902,1.06462639896436,1.41625025960821,1.12548428079753,1.35539237777505
2020-03-28,1.19010570097035,1.04706989380812,1.3331415081325801,1.0965841207316702,1.28362728120904
2020-03-29,1.14485335256524,1.02751044844815,1.2621962566823401,1.06813205157739,1.2215746535531
2020-03-30,1.11460281465858,1.0126631482060602,1.21654248111109,1.0479583438526199,1.18124728546453
2020-03-31,1.09543709593353,1.00451206546996,1.1863621263971,1.03599848860503,1.15487570326203
2020-04-01,1.11753414137429,1.0321927545173102,1.20287552823128,1.06174924350145,1.1733190392471398
2020-04-02,1.1151940297853602,1.03123996554223,1.19914809402849,1.06031945520716,1.1700686043635502
2020-04-03,1.10794259984034,1.02709383901083,1.1887913606698501,1.05509793506193,1.16078726461875
2020-04-04,1.10732507982791,1.03080269960624,1.18384746004959,1.05730594994554,1.15734420971028
2020-04-05,1.10399279201868,1.02979651468217,1.17818906935519,1.0554933118585998,1.15249227217876
2020-04-06,1.1012387215356498,1.02784416993716,1.17463327313415,1.05326470362316,1.14921273944815
2020-04-07,1.0991706323125299,1.02676221348339,1.17157905114166,1.05184180894036,1.1464994556847
2020-04-08,1.06433423698881,0.9921723099596641,1.13649616401796,1.01717068312368,1.1114977908539498
2020-04-09,1.0615387740559301,0.993325660615063,1.1297518874968,1.01696013093649,1.1061174171753798
2020-04-10,1.06567059574892,0.9988883987265459,1.1324527927713002,1.02202970837819,1.1093114831196498
2020-04-11,1.0480913814617,0.983947035881937,1.11223572704146,1.00617297322255,1.09000978970085
2020-04-12,1.05130902201387,0.989145148011812,1.11347289601593,1.01068616194056,1.09193188208718
2020-04-13,1.08583026221831,1.0220151448637,1.1496453795729298,1.0441313128845402,1.12752921155209
2020-04-14,1.11045752701995,1.04387614591456,1.17703890812534,1.0669462372826999,1.1539688167572
2020-04-15,1.16134637055872,1.08733018473095,1.23536255638649,1.11297054588034,1.2097221952371002
2020-04-16,1.17926275414881,1.0928763511889599,1.2656491571086599,1.12279007838075,1.2357354299168701
2020-04-17,1.1874848253538601,1.0896413291114,1.28532832159631,1.12351910872669,1.25145054198102
2020-04-18,1.19952906274686,1.0974042285560501,1.3016538969376699,1.13275907477115,1.2662990507225702
2020-04-19,1.2034736561183002,1.09711058402757,1.30983672820903,1.13393058020372,1.27301673203287
2020-04-20,1.27139019986273,1.1554889443246499,1.38729145540081,1.19561146562475,1.3471689341007098
2020-04-21,1.27588816399131,1.14154680063331,1.41022952734931,1.18805030633626,1.36372602164635
2020-04-22,1.2643988326326299,1.12340482710969,1.4053928381555802,1.17221017281328,1.3565874924519898
2020-04-23,1.28081175537469,1.13834029824301,1.4232832125063797,1.18765687366241,1.37396663708698
2020-04-24,1.33418548691884,1.18320407193061,1.4851669019070801,1.23546557025278,1.43290540358491
2020-04-25,1.37484627112298,1.20410439001008,1.54558815223589,1.26320505174147,1.4864874905045
2020-04-26,1.39827136125997,1.2073355293189498,1.5892071932009801,1.27342565939705,1.52311706312289
2020-04-27,1.4484654582865302,1.23617080189045,1.66076011468261,1.30965401661364,1.58727689995942
2020-04-28,1.50375355294642,1.26341821661343,1.7440888892794197,1.3466070608713303,1.6609000450215199
