fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5740650858392597,0.8265487540986278,3.99,1.43143458070747,3.71669559097104
2020-03-09,2.53177540935636,1.05663185144696,3.99,1.56726837456106,3.4962824441516602
2020-03-10,2.525211059298,1.19566467565637,3.85475744293963,1.6558999776761898,3.39452214091981
2020-03-11,2.46467466736989,1.2290611598530001,3.7002881748867797,1.6567755584288202,3.27257377631096
2020-03-12,2.42013948348496,1.26203937134202,3.5782395956279,1.66291517578708,3.17736379118284
2020-03-13,2.49694945472306,1.33118864316402,3.6627102662821,1.7347196693073201,3.2591792401387996
2020-03-14,2.60455359595553,1.39374554634002,3.81536164557104,1.8128616330717502,3.39624555883931
2020-03-15,2.57785093067015,1.34937305662943,3.80632880471088,1.7746000106513402,3.38110185068897
2020-03-16,2.71112210487275,1.4221180447988502,3.99,1.8682921178571499,3.55395209188836
2020-03-17,2.57532326340397,1.31256270602947,3.83808382077846,1.74965071903135,3.40099580777658
2020-03-18,2.3744103449497898,1.24066707050678,3.5081536193928,1.63309644191564,3.1157242479839398
2020-03-19,2.21674428294582,1.2357986144710902,3.19768995142055,1.57533880767896,2.8581497582126802
2020-03-20,2.0725113188060003,1.2327798645648702,2.9122427730471303,1.52344086361713,2.6215817739948704
2020-03-21,1.8733573381888602,1.1848516159927,2.56186306038502,1.4231679849519199,2.3235466914257996
2020-03-22,1.69760859913171,1.15246542767475,2.24275177058867,1.3411590343053201,2.05405816395811
2020-03-23,1.57316751444718,1.14326148572368,2.0030735431706796,1.2920677455907699,1.8542672833036
2020-03-24,1.4654186036151697,1.1270570655968601,1.80378014163348,1.24417649909487,1.6866607081354699
2020-03-25,1.3905853972530902,1.1179129428445902,1.6632578516615801,1.2122959262086899,1.56887486829748
2020-03-26,1.31772155170018,1.09681127772392,1.5386318256764497,1.17327784726343,1.46216525613693
2020-03-27,1.2402456613918302,1.06243973951605,1.4180515832676202,1.12398709972095,1.35650422306272
2020-03-28,1.1909074783587401,1.0478370828978,1.33397787381968,1.0973622975636301,1.28445265915385
2020-03-29,1.1538273472276999,1.03565298158128,1.2720017128741299,1.07656183651263,1.23109285794278
2020-03-30,1.1250848124456299,1.0216383306,1.22853129429127,1.05745384877499,1.1927157761162799
2020-03-31,1.10437616605601,1.01365568202414,1.19509665008788,1.04506719533317,1.16368513677885
2020-04-01,1.11993181401002,1.03417929198631,1.20568433603373,1.0638758760443001,1.17598775197574
2020-04-02,1.1151363436263,1.02946634035945,1.20080634689315,1.0591409433479,1.17113174390469
2020-04-03,1.11135598873143,1.02731820440252,1.1953937730603401,1.05643076908619,1.1662812083766698
2020-04-04,1.10799466264509,1.02869424324562,1.18729508204456,1.05616229181251,1.15982703347767
2020-04-05,1.0989367342360299,1.02389908168673,1.17397438678533,1.0498879752421701,1.1479854932298899
2020-04-06,1.0967093268316999,1.02413987358511,1.16927878007829,1.0492745401601,1.1441441135033001
2020-04-07,1.09368248173992,1.0214818430785502,1.16588312040129,1.04649140979377,1.14087355368607
2020-04-08,1.06485176351621,0.992912940023652,1.13679058700876,1.01783617097372,1.11186735605869
2020-04-09,1.06198411082757,0.994444638559859,1.12952358309529,1.01784522078219,1.10612300087296
2020-04-10,1.0664214243721,0.9989735760383309,1.1338692727058701,1.02234698953572,1.11049585920849
2020-04-11,1.0481092133844199,0.9842804151103149,1.11193801165852,1.0063963335358999,1.0898220932329301
2020-04-12,1.05010595331543,0.9878304832432709,1.1123814233875802,1.00941038172518,1.0908015249056802
2020-04-13,1.0834011255275602,1.02073954022458,1.1460627108305501,1.04245403850074,1.1243482125543798
2020-04-14,1.1067042610691,1.04107413589897,1.1723343862392301,1.0638141749341101,1.1495943472041001
2020-04-15,1.15219541622038,1.08012164699755,1.22426918544321,1.10508869237979,1.19930214006097
2020-04-16,1.1694517566643001,1.0868147860466,1.25208872728201,1.11543024345152,1.2234732698770903
2020-04-17,1.1780506945246398,1.0862927138554201,1.26980867519386,1.11806195365644,1.2380394353928401
2020-04-18,1.20015471260125,1.10068808470592,1.29962134049657,1.1351246412449199,1.26518478395758
2020-04-19,1.2080612742471,1.1009841660874098,1.3151383824067902,1.13805320854389,1.27806933995031
2020-04-20,1.2713450349776,1.15544586331405,1.38724420664114,1.19556691645499,1.34712315350021
2020-04-21,1.2787441780978899,1.1454435239505,1.41204483224527,1.19158563905795,1.3659027171378202
2020-04-22,1.26911617874659,1.12816069035939,1.41007166713379,1.17695185717639,1.36128050031679
2020-04-23,1.28764564886506,1.1443804311146002,1.4309108666155201,1.1939708707095,1.3813204270206099
