fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5605165203674103,0.811192123157661,3.99,1.41671344291915,3.70431959781568
2020-03-09,2.47467742221436,1.05655242221948,3.89280242220923,1.5474416435720602,3.40191320085665
2020-03-10,2.46698013173192,1.18979867223899,3.74416159122486,1.6319096091857999,3.30205065427805
2020-03-11,2.41281588133509,1.24840449611171,3.57722726655847,1.6514646813386002,3.1741670813315697
2020-03-12,2.39272656647783,1.28172531905599,3.5037278138996806,1.66629789622431,3.1191552367313498
2020-03-13,2.49587719162085,1.3742155525775803,3.6175388306641096,1.76247393283492,3.2292804504067703
2020-03-14,2.56815653822554,1.3983212385329198,3.73799183791817,1.8032507856418,3.33306229080929
2020-03-15,2.5377624550692,1.3536496502469901,3.7218752598914,1.7635178941946,3.31200701594379
2020-03-16,2.68713563519457,1.4362444050215701,3.9380268653675596,1.86922556054349,3.50504570984564
2020-03-17,2.56952902763163,1.32946341809623,3.80959463716703,1.7586957702093,3.3803622850539603
2020-03-18,2.3745186408386605,1.25144498104532,3.4975923006319998,1.6401811338046899,3.10885614787263
2020-03-19,2.20935319720645,1.2362900972898,3.1824162971231003,1.57310182351677,2.8456045708961297
2020-03-20,2.05853776398552,1.22768981411098,2.88938571386006,1.51527600868642,2.60179951928462
2020-03-21,1.86922009938135,1.18481458589077,2.5536256128719197,1.4217121304527198,2.31672806830997
2020-03-22,1.70131344471777,1.15592370224547,2.24670318719007,1.34470301834685,2.05792387108869
2020-03-23,1.57495325697818,1.1418374430548301,2.00806907090154,1.2917553988385702,1.85815111511779
2020-03-24,1.45991632214744,1.11808590097274,1.80174674332213,1.2364071686675,1.68342547562737
2020-03-25,1.3861055574789598,1.1163677715552098,1.65584334340271,1.20973455793079,1.5624765570271297
2020-03-26,1.3187631661471102,1.0995114124763499,1.5380149198178799,1.17540377489129,1.4621225574029397
2020-03-27,1.24442482711254,1.06725253306304,1.4215971211620302,1.1285801401207,1.36026951410438
2020-03-28,1.19245909229701,1.04886327065539,1.3360549139386202,1.0985701754388801,1.28634800915514
2020-03-29,1.14924180443472,1.03061333577145,1.267870273098,1.07167970495196,1.2268039039174898
2020-03-30,1.11727885905851,1.0169989392397398,1.2175587788772702,1.05171577102327,1.18284194709374
2020-03-31,1.09745645913828,1.0083645919000301,1.1865483263765402,1.03921226334898,1.15570065492759
2020-04-01,1.11394994767375,1.02952075627394,1.19837913907357,1.05875940191324,1.16914049343427
2020-04-02,1.10971479487438,1.02910961483443,1.19031997491433,1.05702475554615,1.16240483420261
2020-04-03,1.10347189148984,1.02537691226348,1.18156687071619,1.05242501949034,1.1545187634893301
2020-04-04,1.1029979952321398,1.02518815605556,1.18080783440872,1.05214214420303,1.15385384626125
2020-04-05,1.09741164035317,1.0202120143076,1.17461126639873,1.04695689282046,1.14786638788588
2020-04-06,1.09712611326987,1.01995728648522,1.17429494005451,1.04669471925029,1.14755750728944
2020-04-07,1.09679335879394,1.0233192336905401,1.1702674838973401,1.0487720260720301,1.1448146915158401
2020-04-08,1.06341505135196,0.991565131713351,1.13526497099057,1.01645670412901,1.1103733985749198
2020-04-09,1.06063811170075,0.992440339458368,1.12883588394312,1.0160705533360501,1.10520567006544
2020-04-10,1.0654840715862801,1.00359629415701,1.12737184901555,1.02503399464153,1.10593414853103
2020-04-11,1.05042667688858,0.988250661417662,1.1126026923594998,1.0097920071375,1.09106134663967
2020-04-12,1.05162550329034,0.9874289532989841,1.1158220532817,1.00967814782842,1.09357285875227
2020-04-13,1.08648824593409,1.02090320338865,1.1520732884795402,1.04363546149671,1.12934103037147
2020-04-14,1.1088796747045,1.03977152119407,1.17798782821493,1.06372090385453,1.1540384455544799
2020-04-15,1.15619600855829,1.07686378107756,1.23552823603902,1.10435578573446,1.20803623138212
2020-04-16,1.17298709097204,1.0847184450102199,1.26125573693385,1.11528932688021,1.23068485506386
2020-04-17,1.1859351317582099,1.09052201874998,1.28134824476644,1.12355814521481,1.2483121183016201
2020-04-18,1.20415977834092,1.10334791782679,1.30497163885505,1.13824802549172,1.27007153119012
2020-04-19,1.21197201833571,1.10351878385149,1.32042525281994,1.1410630520248302,1.2828809846466
2020-04-20,1.2716399240118,1.15448770970469,1.38879213831891,1.1950418931654498,1.3482379548581498
2020-04-21,1.27910906330259,1.14570860302692,1.41250952357827,1.19188487855254,1.3663332480526498
2020-04-22,1.27036377163452,1.1287928771366103,1.41193466613243,1.17779720747615,1.36293033579289
2020-04-23,1.28637585297891,1.14238802454274,1.43036368141507,1.1922289012764398,1.3805228046813702
2020-04-24,1.33753095202674,1.1849376940019298,1.49012421005155,1.2377566897409398,1.43730521431254
