fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.65171298811843,0.77924070403724,3.99,1.4273932884999698,3.8760326877368905
2020-03-09,2.5603020204711098,1.01117475903601,3.99,1.54742775124204,3.5731762897001804
2020-03-10,2.54457367744648,1.17443289330128,3.91471446159168,1.6487201405932799,3.44042721429969
2020-03-11,2.4929350278299,1.2232292752004,3.7626407804594,1.6627468772941203,3.32312317836569
2020-03-12,2.4712396339803,1.26747475740158,3.67500451055902,1.68416018839272,3.2583190795678902
2020-03-13,2.5532065054040602,1.3381550211348998,3.76825798967322,1.7587473893452001,3.34766562146292
2020-03-14,2.6190256254659303,1.38215279294278,3.85589845798908,1.81028689051912,3.42776436041274
2020-03-15,2.59069113922118,1.3566104939288601,3.8247717845134996,1.7837727414438602,3.39760953699849
2020-03-16,2.73651434105311,1.43358965622074,3.99,1.88458123514592,3.5884474469603
2020-03-17,2.59005875242313,1.3121534907036798,3.8679640141425895,1.75448368636976,3.4256338184765
2020-03-18,2.3778530690984,1.2320412007997499,3.5236649373970597,1.6286485235546397,3.12705761464216
2020-03-19,2.20439480071638,1.22145168669558,3.1873379147371805,1.56168375002765,2.8471058514051
2020-03-20,2.05462040646852,1.22074864394461,2.88849216899242,1.5093819296476698,2.5998588832893703
2020-03-21,1.8633892198859798,1.1819883905533002,2.54479004921867,1.4178459258678302,2.30893251390414
2020-03-22,1.6903521901401397,1.1509465141192199,2.22975786616106,1.3376545153706398,2.0430498649096496
2020-03-23,1.5624353972844198,1.1379677270903998,1.9869030674784398,1.28489196569448,1.83997882887436
2020-03-24,1.4562719655408702,1.12202302091395,1.7905209101677901,1.23771954949681,1.6748243815849297
2020-03-25,1.38098423529073,1.11429466597126,1.6476738046102,1.2066067040868602,1.5553617664946002
2020-03-26,1.31072024286748,1.09445190009411,1.52698858564085,1.1693119250163,1.45212856071866
2020-03-27,1.23661553226312,1.06065633166058,1.41257473286567,1.12156555811481,1.35166550641144
2020-03-28,1.18779518198526,1.04426085900838,1.3313295049621399,1.09394889741936,1.28164146655116
2020-03-29,1.14505220186437,1.02538831885613,1.2647160848726102,1.06681631508796,1.22328808864078
2020-03-30,1.11553948680225,1.01239497268101,1.2186840009234798,1.04810873250936,1.18297024109513
2020-03-31,1.09252781321347,1.00100916345823,1.18404646296871,1.03270181717058,1.15235380925637
2020-04-01,1.1146088280962099,1.02908801189724,1.2001296442951699,1.05870736916179,1.17051028703062
2020-04-02,1.11527721070291,1.03139805901977,1.1991563623860602,1.06045228102687,1.17010214037896
2020-04-03,1.1110039758311798,1.03038785663473,1.1916200950276299,1.05831129912006,1.1636966525423
2020-04-04,1.11245676055492,1.03416781802239,1.19074570308744,1.0612850098232098,1.16362851128662
2020-04-05,1.10934433224231,1.03645450515562,1.182234159329,1.0616950931492801,1.15699357133534
2020-04-06,1.10369027016424,1.03216909486082,1.1752114454676699,1.05693587140305,1.15044466892544
2020-04-07,1.10173611997065,1.03011680550725,1.17335543443405,1.05492032224719,1.1485519176941101
2020-04-08,1.06629260546689,0.993599966650759,1.13898524428302,1.01878171498295,1.11380349595084
2020-04-09,1.06167937803782,0.994349077510969,1.12900967856467,1.01767527975046,1.10568347632518
2020-04-10,1.06517694038233,0.998833550318368,1.13152033044629,1.0218217951769901,1.10853208558767
2020-04-11,1.0438820475116,0.980778321252566,1.10698577377064,1.00264242659794,1.08512166842526
2020-04-12,1.04596287511976,0.9873606124182571,1.10456513782127,1.00766253213367,1.08426321810585
2020-04-13,1.08248980874408,1.01966146007046,1.14531815741769,1.04143581787416,1.12354379961399
2020-04-14,1.10790159848525,1.04184734713318,1.17395584983732,1.06473648469511,1.15106671227539
2020-04-15,1.15806115548002,1.0850023207766801,1.23111999018335,1.11031213547148,1.20581017548855
2020-04-16,1.1758003444021101,1.09018548664386,1.26141520216037,1.1198336822777,1.23176700652653
2020-04-17,1.18572753591927,1.09252994077403,1.27892513106451,1.12479586738149,1.2466592044570501
2020-04-18,1.20192578398771,1.1017367499723,1.30211481800313,1.1364208357643,1.2674307322111298
2020-04-19,1.20690365487666,1.10019919503834,1.31360811471498,1.1371374993411398,1.27666981041218
2020-04-20,1.27404593214623,1.15730113994526,1.3907907243472002,1.19771544133262,1.35037642295985
2020-04-21,1.2781679520779599,1.14164651220383,1.41468939195209,1.18890543369886,1.3674304704570601
2020-04-22,1.26771158873984,1.12482883596182,1.41059434151786,1.1742883880078703,1.3611347894718102
2020-04-23,1.28605677674235,1.14110446865159,1.43100908483311,1.1912802861126999,1.3808332673719999
2020-04-24,1.33526705297787,1.18275237102534,1.4877817349304,1.23554443280276,1.43498967315297
2020-04-25,1.37160935238249,1.20130870393796,1.5419100008270201,1.2602563839618,1.48296232080317
