fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.59192291935312,0.8002423022345121,3.99,1.42042234915257,3.7634234895536602
2020-03-09,2.51122255130265,1.0488688524840901,3.97357625012122,1.55507098397502,3.46737411863029
2020-03-10,2.50978588876986,1.1902901703375701,3.8292816072021605,1.64704895955734,3.3725228179823796
2020-03-11,2.45214061756494,1.2254747822399898,3.67880645288988,1.65009626036747,3.25418497476241
2020-03-12,2.43412327771564,1.2782491114128502,3.58999744401843,1.6783544910065502,3.18989206442473
2020-03-13,2.51926137894689,1.3648030728024,3.67371968509139,1.7644119888757601,3.2741107690180202
2020-03-14,2.6022485594595097,1.4074427499740703,3.79705436894496,1.82101247679468,3.38348464212435
2020-03-15,2.5880782824349104,1.3695180335928703,3.8066385312769504,1.79130826786257,3.38484829700725
2020-03-16,2.71857915803859,1.4301012566684699,3.99,1.8760922718612298,3.56106604421594
2020-03-17,2.5735344933346,1.31244255963513,3.83462642703407,1.74895288417934,3.3981161024898703
2020-03-18,2.37256840773963,1.24296179295128,3.50217502252797,1.63395915445742,3.11117766102184
2020-03-19,2.20473896573479,1.23055187420484,3.1789260572647406,1.56775278402774,2.8417251474418395
2020-03-20,2.06135820026027,1.23020374170238,2.8925126588181604,1.5178960910996002,2.60482030942094
2020-03-21,1.8699714643597098,1.1881278089942902,2.55181511972512,1.424138294792,2.31580463392741
2020-03-22,1.6948396686927802,1.1546567791145,2.23502255827106,1.34163342927404,2.04804590811151
2020-03-23,1.56767045102034,1.14203504867653,1.99330585336416,1.2893630874030502,1.8459778146376398
2020-03-24,1.4560069285835502,1.12093082478248,1.79108303238461,1.23691341283625,1.6751004443308501
2020-03-25,1.37991680103528,1.11276355164557,1.64707005042499,1.20523613146182,1.5545974706087398
2020-03-26,1.3098744467763601,1.09384941811578,1.5258994754369302,1.16862530175784,1.4511235917948702
2020-03-27,1.2357244000318999,1.0594028750241802,1.41204592503963,1.12043820378024,1.35101059628357
2020-03-28,1.1851265482629199,1.04255400575661,1.3276990907692299,1.0919089809993598,1.2783441155264799
2020-03-29,1.1427257731183702,1.0254551868970998,1.25999635933965,1.0660532522208699,1.21939829401587
2020-03-30,1.1142616353464398,1.01271624927769,1.2158070214152,1.0478754486971,1.1806478219957801
2020-03-31,1.09801652418106,1.00860253103019,1.18743051733194,1.0395637191215,1.1564693292406298
2020-04-01,1.1179680683593,1.03099151829586,1.20494461842273,1.0611168187658102,1.1748193179527902
2020-04-02,1.11486684390843,1.02856045033409,1.20117323748276,1.05845861593409,1.17127507188277
2020-04-03,1.1084734498184199,1.02539087727726,1.19155602235957,1.05417226769388,1.16277463194295
2020-04-04,1.1064123767370801,1.02682729016467,1.1859974633094799,1.05439605782485,1.1584286956493002
2020-04-05,1.10352959659858,1.02746607338391,1.17959311981325,1.0538124629372099,1.15324673025995
2020-04-06,1.1040068988598601,1.02864067063476,1.17937312708496,1.0547470267959,1.1532667709238202
2020-04-07,1.1019597860566002,1.0271425185067902,1.1767770536064,1.05305925655529,1.1508603155579
2020-04-08,1.06896873500386,0.996489720428716,1.14144774957901,1.02159677947007,1.1163406905376498
2020-04-09,1.06540484916569,0.997490400790679,1.1333192975407,1.0210189229448399,1.10979077538654
2020-04-10,1.0698180402533901,1.00364692900555,1.13598915150123,1.02657363846175,1.11306244204503
2020-04-11,1.05147717309122,0.9868091874864441,1.11614515869599,1.00921566007828,1.09373868610415
2020-04-12,1.05251314739298,0.990884476166489,1.11414181861948,1.01223756597149,1.09278872881447
2020-04-13,1.0846712894823298,1.0198208456131301,1.14952173335153,1.042296646161,1.12704593280366
2020-04-14,1.10464014712147,1.03726210887135,1.17201818537158,1.06060978218717,1.14867051205577
2020-04-15,1.15355134290658,1.07910709578524,1.2279955900279198,1.1048996633652701,1.20220302244789
2020-04-16,1.17027144894888,1.0853804155341802,1.25516248236358,1.11477943564307,1.2257634622547
2020-04-17,1.1804417335386201,1.08695561046485,1.27392785661238,1.11932496648184,1.24155850059539
