fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5632542646711802,0.821688374397685,3.99,1.42452122168091,3.70198730766145
2020-03-09,2.49257998090622,1.0405219139504,3.9446380478620298,1.5431729651844799,3.44198699662796
2020-03-10,2.50687993822446,1.19129782839249,3.82246204805642,1.6467077253761797,3.36705215107274
2020-03-11,2.45275132547145,1.2402027488101102,3.6652999021327997,1.6599313403857199,3.24557131055719
2020-03-12,2.44955047121522,1.28216515040339,3.6169357920270597,1.68625827512135,3.2128426673091
2020-03-13,2.5346338462876603,1.3653143705513897,3.70395332202393,1.77006842224706,3.2991992703282595
2020-03-14,2.61775366056172,1.3992590387819601,3.8362482823414803,1.8210309471169999,3.41447637400644
2020-03-15,2.58125866558562,1.35485274369468,3.80766458747656,1.77935908158775,3.3831582495834907
2020-03-16,2.71330193518613,1.42415716815572,3.99,1.87037948981055,3.55622438056172
2020-03-17,2.57705256466024,1.31728222183409,3.8368229074864,1.7533349404227,3.4007701888977797
2020-03-18,2.3673499219791805,1.23897112821849,3.49572871573987,1.62954376434714,3.10515607961123
2020-03-19,2.1933150894631,1.2238240850135,3.16280609391271,1.55939986514489,2.8272303137813197
2020-03-20,2.0443163069749097,1.22262056960902,2.86601204434081,1.5070392300000601,2.58159338394976
2020-03-21,1.85584853771079,1.18427480493387,2.52742227048771,1.4167307791096397,2.29496629631194
2020-03-22,1.68758261260877,1.1543971091873502,2.22076811603018,1.33895210365322,2.03621312156432
2020-03-23,1.56395550164651,1.14163653544994,1.9862744678430801,1.28781725588558,1.84009374740744
2020-03-24,1.4505523631536499,1.11846738603827,1.78263734026903,1.2334150080554,1.6676897182518997
2020-03-25,1.3769741216156297,1.11186512653551,1.64208311669576,1.20363058772148,1.55031765550978
2020-03-26,1.30788610725627,1.09311049915343,1.5226617153591102,1.16745432762133,1.44831788689121
2020-03-27,1.23617155156253,1.06186843429688,1.4104746688281797,1.12220446705593,1.35013863606913
2020-03-28,1.18482274284876,1.04492825240074,1.32471723329677,1.0933543959768801,1.2762910897206399
2020-03-29,1.1433488156285099,1.02764414077379,1.25905349048323,1.0676988832785401,1.21899874797848
2020-03-30,1.11038051988748,1.0104850117792399,1.2102760279957199,1.04507146724929,1.17568957252568
2020-03-31,1.0922606497637,1.0019818065891701,1.18253949293823,1.0332451668540101,1.15127613267339
2020-04-01,1.10618292477203,1.02327253819641,1.1890933113476498,1.05198520911861,1.16038064042545
2020-04-02,1.10878769859073,1.02787966759039,1.1896957295910602,1.05590261455409,1.16167278262736
2020-04-03,1.10839195442422,1.0291130203481802,1.18767088850027,1.0565739084321402,1.16021000041631
2020-04-04,1.1086459378353999,1.03112765688774,1.1861642187830501,1.0579788924506999,1.1593129832200901
2020-04-05,1.1053790839486102,1.0306175169318101,1.1801406509654198,1.0565110806198899,1.15424708727733
2020-04-06,1.1116815604261598,1.03499440056836,1.18836872028396,1.06155953750027,1.1618035833520501
2020-04-07,1.11071293610872,1.0343767263883499,1.1870491458291001,1.06081851748524,1.16060735473221
2020-04-08,1.08019949822566,1.00778151034451,1.1526174861068101,1.03286220960959,1.12753678684173
2020-04-09,1.06949814331094,1.00125346365564,1.1377428229662299,1.02489208086476,1.1141042057571102
2020-04-10,1.06662013929226,0.999315230332952,1.13392504825157,1.02263405226183,1.11060622632269
2020-04-11,1.04889419870766,0.982368445210746,1.11541995220457,1.0054214296189201,1.0923669677964
2020-04-12,1.04712831642778,0.9833301932978141,1.1109264395577498,1.00543899993246,1.0888176329231
2020-04-13,1.0739183976837101,1.00842333825533,1.1394134571120902,1.03112494673592,1.11671184863151
2020-04-14,1.0996941203172401,1.0337186007921,1.1656696398423898,1.05658189961957,1.1428063410149198
2020-04-15,1.14846315338026,1.07847095973547,1.21845534702505,1.1027180447893898,1.19420826197112
2020-04-16,1.17195345292475,1.09083054862397,1.25307635722553,1.11892308909246,1.22498381675704
2020-04-17,1.1839244618403202,1.09168822615172,1.27616069752893,1.12362391704361,1.2442250066370302
2020-04-18,1.2010858150591999,1.10087220087473,1.30129942924367,1.1355667322007,1.2666048979177
2020-04-19,1.21081391261193,1.10360753064649,1.3180202945773702,1.14072051222899,1.28090731299487
2020-04-20,1.29927339121552,1.17771564990808,1.4208311325229601,1.2197976899479,1.37874909248314
2020-04-21,1.30655496252628,1.15999317956772,1.4531167454848501,1.21072690028534,1.40238302476722
2020-04-22,1.29125152961308,1.13662658345422,1.44587647577193,1.19014930407109,1.39235375515506
2020-04-23,1.3015856384228999,1.14500898703197,1.4581622898138202,1.19920751846623,1.4039637583795601
2020-04-24,1.35299046420762,1.18899960756553,1.5169813208497,1.24576406399517,1.46021686442006
2020-04-25,1.38684718778983,1.2050708770167902,1.56862349856287,1.2679909405607601,1.5057034350189
2020-04-26,1.40032628902597,1.2017933016317,1.59885927642024,1.27051323047147,1.53013934758046
2020-04-27,1.4230455843935201,1.21172864104675,1.63436252774028,1.28487348240925,1.56121768637779
2020-04-28,1.4754849821880298,1.24685885661832,1.7041111077577498,1.32599481861017,1.6249751457659
2020-04-29,1.5097853586557701,1.25704965703264,1.7625210602788999,1.34453064283171,1.67504007447983
2020-04-30,1.56640917667664,1.2865428515152,1.84627550183808,1.38341459736015,1.74940375599313
2020-05-01,1.65419305071915,1.33431839933269,1.9740677021056101,1.44503833908531,1.86334776235299
2020-05-02,1.66472861612177,1.30597900213313,2.02347823011042,1.4301549004367098,1.89930233180684
2020-05-03,1.65695315905301,1.2821016326428,2.0318046854632197,1.4118509581066698,1.9020553599993602
2020-05-04,1.6859213368252701,1.3005662496131798,2.0712764240373502,1.43395121823387,1.93789145541666
2020-05-05,1.66120952857918,1.2723087373531798,2.05011031980517,1.40692099778054,1.9154980593778201
2020-05-06,1.6106675317079602,1.2376655375481203,1.9836695258678099,1.36677467248152,1.8545603909344
2020-05-07,1.54106316885476,1.2008459387653,1.8812803989442097,1.3186071169426499,1.7635192207668602
2020-05-08,1.47447631980014,1.17537742852576,1.77357521107451,1.27890610200976,1.67004653759051
2020-05-09,1.42054992310845,1.1615027233764,1.6795971228404998,1.25116810122314,1.58993174499376
2020-05-10,1.39272402298181,1.1655974654628602,1.6198505805007601,1.24421398995132,1.5412340560123101
2020-05-11,1.36236720730889,1.15880206136127,1.5659323532565201,1.22926316251667,1.49547125210112
2020-05-12,1.32415753018578,1.14200100558979,1.50631405478178,1.20505182238852,1.44326323798304
2020-05-13,1.2745825417378502,1.11510484503446,1.43406023844124,1.1703057239619599,1.3788593595137302
2020-05-14,1.2293676180447601,1.09385352115718,1.36488171493233,1.14075977574692,1.3179754603425902
