fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.6049129421207997,0.7572474276712879,3.99,1.3968099009309398,3.81301598331067
2020-03-09,2.51275601209115,1.02209438117484,3.99,1.53809478263594,3.4874172415463596
2020-03-10,2.52050678929846,1.17685782360988,3.8641557549870496,1.64197932774492,3.3990342508520097
2020-03-11,2.45785458657435,1.2152927556910802,3.7004164174576197,1.64541747050278,3.27029170264591
2020-03-12,2.43501931227031,1.25707735487574,3.61296126966487,1.6648284441543002,3.2052101803863198
2020-03-13,2.52506316758069,1.35582737924664,3.69429895591474,1.7605533852717599,3.28957294988962
2020-03-14,2.6160557507798,1.40402135291971,3.82809014863989,1.82355593678785,3.4085555647717594
2020-03-15,2.5868302131190295,1.3580997842940101,3.8155606419440495,1.78341084564049,3.39024958059757
2020-03-16,2.7194423441394706,1.4255270626933203,3.99,1.8734000819050198,3.5654846063739103
2020-03-17,2.58186224451358,1.31355341787399,3.85017107115318,1.7525616837845002,3.4111628052426703
2020-03-18,2.3803294897404905,1.23814019195958,3.52251878752139,1.6334932673719902,3.1271657121089897
2020-03-19,2.21454736816447,1.22650022348485,3.20259451284409,1.5684989155154498,2.86059582081349
2020-03-20,2.07224987861709,1.2289681902572,2.9155315669769704,1.52085826493905,2.62364149229512
2020-03-21,1.8806411975096597,1.1871888877948602,2.57409350722445,1.42721764652925,2.33406474849006
2020-03-22,1.70154399210444,1.1514542048937901,2.25163377931508,1.3418601998981001,2.06122778431078
2020-03-23,1.57386249355658,1.13994914605431,2.00777584105886,1.29014286562919,1.85758212148398
2020-03-24,1.46005271400476,1.12003034468114,1.8000750833283898,1.23772508977004,1.6823803382394902
2020-03-25,1.38342917562783,1.1120239026640102,1.6548344485916497,1.20596860078932,1.56088975046635
2020-03-26,1.31235988837675,1.09328971930657,1.53143005744692,1.16911988131781,1.45559989543568
2020-03-27,1.2359719325940302,1.05847422585239,1.41346963933566,1.11991637054633,1.3520274946417299
2020-03-28,1.18321507337356,1.03962334035683,1.32680680639028,1.08933152715375,1.27709861959337
2020-03-29,1.14335180151732,1.02591688917786,1.2607867138567699,1.0665718537836602,1.22013174925097
2020-03-30,1.11479393834626,1.01286209600451,1.21672578068802,1.04815532115846,1.18143255553406
2020-03-31,1.09791711122051,1.00721813256226,1.18861608987875,1.03862578517937,1.15720843726165
2020-04-01,1.11516505219032,1.0305421189479,1.19978798543275,1.05984853989048,1.1704815644901698
2020-04-02,1.11164605299904,1.03066573440639,1.1926263715916898,1.05871138444224,1.1645807215558401
2020-04-03,1.10505508213224,1.02450169179837,1.1856084724661102,1.05240475498224,1.1577054092822499
2020-04-04,1.10409851752861,1.02516038803258,1.1830366470246498,1.0525060817270402,1.1556909533301898
2020-04-05,1.1011498208025,1.0248485489963401,1.1774510926086599,1.05127937715597,1.15102026444902
2020-04-06,1.10227421586175,1.0258309599791802,1.17871747174433,1.05231370054396,1.15223473117955
