fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.62897991398836,0.8054251945743149,3.99,1.4366392048300098,3.82132062314671
2020-03-09,2.56339793734011,1.04177695053863,3.99,1.5684992041731298,3.5582966705071004
2020-03-10,2.5441061541436802,1.13884975959525,3.94936254869211,1.62532136545275,3.4628909428346097
2020-03-11,2.46154909380577,1.19404258253713,3.72905560507442,1.63280339921234,3.2902947883992004
2020-03-12,2.44774675694768,1.25124669630567,3.64424681758968,1.6654220360115302,3.2300714778838198
2020-03-13,2.5454399486302597,1.35625928768581,3.7346206095747,1.7678899460304698,3.3229899512300403
2020-03-14,2.61569921188722,1.3859271508005,3.84547127297395,1.8116035154219698,3.41979490835248
2020-03-15,2.57288041976945,1.3391930683673101,3.8065677711715797,1.7662211375982402,3.37953970194065
2020-03-16,2.69092263533252,1.41548013623254,3.9663651344324906,1.85695849907056,3.52488677159447
2020-03-17,2.5673643145563303,1.3188349232807501,3.8158937058319102,1.75099645711304,3.38373217199962
2020-03-18,2.37275424526912,1.2460802820166201,3.49942820852162,1.6360626754718,3.10944581506643
2020-03-19,2.20349492185388,1.22745994048181,3.17952990322595,1.56530073833854,2.8416891053692206
2020-03-20,2.05593096058682,1.22379502297381,2.88806689819983,1.51182735934395,2.6000345618297
2020-03-21,1.86237527715959,1.1798722310960401,2.5448783232231404,1.4161113696163898,2.3086391847028
2020-03-22,1.6889862710000199,1.1481863717817,2.2297861702183397,1.33537710444604,2.042595437554
2020-03-23,1.56929375816794,1.14098228093731,1.9976052353985603,1.28923733368651,1.84935018264936
2020-03-24,1.4547202832435602,1.1180766823641202,1.79136388412301,1.23460209995004,1.67483846653709
2020-03-25,1.3784396664296397,1.11105732525808,1.6458220076012,1.2036092075013602,1.55327012535792
2020-03-26,1.3104256244460601,1.09212186821851,1.5287293806736002,1.16768745644599,1.45316379244612
2020-03-27,1.23799574957406,1.06216809721138,1.41382340193673,1.12303142165997,1.3529600774881398
2020-03-28,1.1884145356402198,1.04603925843958,1.3307898128408702,1.09532460396144,1.2815044673190001
2020-03-29,1.14828070571967,1.03074056292731,1.2658208485120301,1.07143055080863,1.22513086063071
2020-03-30,1.1149342799889,1.01179050112637,1.21807805885142,1.0475033886889,1.1823651712888998
