fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.6314976386607998,0.802501307271043,3.99,1.43559523630304,3.82740004101856
2020-03-09,2.58542481718561,1.06069419137778,3.99,1.58848492201549,3.58236471235573
2020-03-10,2.61558363008546,1.2043531893459098,3.99,1.69286574078835,3.53830151938257
2020-03-11,2.5319910395829304,1.2270012117376299,3.83698086742823,1.67872541237391,3.38525666679194
2020-03-12,2.5106152297877,1.26995980976657,3.7512706498088395,1.6994109520316598,3.3218195075437498
2020-03-13,2.59482373913487,1.3520999699907499,3.83754750827898,1.7822630100358603,3.4073844682338703
2020-03-14,2.67166491774293,1.38881021588514,3.9545196196007204,1.83285902394761,3.5104708115382497
2020-03-15,2.62557723650923,1.34317586953903,3.90797860347943,1.7870640566267602,3.4640904163917
2020-03-16,2.73036426671516,1.4025863865110002,3.99,1.86218067556627,3.5985478578640495
2020-03-17,2.5741119389813103,1.29440138012567,3.8538224978369504,1.7373565386969099,3.41086733926572
2020-03-18,2.37244130667353,1.23375555037136,3.5111270629757,1.62789596047861,3.11698665286844
2020-03-19,2.20028410649075,1.2229029330190901,3.1776652799624197,1.56120984423491,2.83935836874659
2020-03-20,2.06258950232909,1.22994080262026,2.8952382020379104,1.5181505883033701,2.6070284163547996
2020-03-21,1.87306232860452,1.18800966103676,2.5581149961722796,1.42513114489683,2.32099351231221
2020-03-22,1.70173422016022,1.1569502283123898,2.24651821200805,1.34551964685991,2.05794879346053
2020-03-23,1.5772421130328798,1.1457143352140702,2.0087698908516898,1.29508206058053,1.8594021654852302
2020-03-24,1.4595165085207,1.11974296105973,1.7992900559816798,1.2373515414831,1.6816814755583
2020-03-25,1.37714153479724,1.10779296781147,1.64649010178301,1.20102547694979,1.5532575926446999
2020-03-26,1.30460058545187,1.08810443799649,1.52109673290726,1.1630436856854098,1.44615748521833
2020-03-27,1.2281679071282199,1.05283035209389,1.40350546216255,1.1135255303866398,1.3428102838698
2020-03-28,1.18024316790742,1.0379724661259202,1.3225138696889298,1.08722465982951,1.2732616759853401
2020-03-29,1.1356520339277099,1.02001595244207,1.2512881154133602,1.06004846382422,1.21125560403121
2020-03-30,1.10512814847928,1.0067591715253499,1.20349712543321,1.04081739089185,1.1694389060666999
2020-03-31,1.0891656710181998,1.0021803680288,1.1761509740075902,1.03230036330843,1.14603097872796
2020-04-01,1.11421412950929,1.03430267719179,1.19412558182679,1.0619733962467,1.1664548627718798
2020-04-02,1.1126378014284601,1.03326823074448,1.1920073721124398,1.06075561250977,1.16451999034716
2020-04-03,1.10762827885631,1.02682814065747,1.1884284170551398,1.05481821409534,1.16043834361727
2020-04-04,1.10426002062391,1.02497260342971,1.1835474378181001,1.05243995629097,1.1560800849568402
2020-04-05,1.1019206770888899,1.02613180197275,1.17770955220503,1.05238423822471,1.15145711595307
2020-04-06,1.10597662879963,1.03063117101939,1.18132208657988,1.05673127920143,1.1552219783978301
2020-04-07,1.1101730163848502,1.03527183709503,1.18507419567468,1.0612170062217299,1.1591290265479801
2020-04-08,1.07881043673763,1.00342286553524,1.15419800794002,1.02953867241494,1.1280822010603202
2020-04-09,1.08351333321608,1.01252458671864,1.1545020797135301,1.0371182234545302,1.1299084429776298
2020-04-10,1.08876565858092,1.01872719037439,1.15880412678745,1.0429925385928,1.13453877856904
2020-04-11,1.07267744706614,1.0051189151298,1.1402359790024699,1.02852215908934,1.11683273504293
2020-04-12,1.0757415110023199,1.0110285575082099,1.14045446449644,1.0334460923477,1.11803692965694
