fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.6147151564674704,0.800094970726451,3.99,1.42821713994923,3.80121317298571
2020-03-09,2.5637680818862303,1.06487376455857,3.99,1.5837227332804098,3.54381343049205
2020-03-10,2.594214245002,1.19705816617151,3.9913703238324905,1.68070839401429,3.50772009598971
2020-03-11,2.50487120116845,1.21490714153943,3.7948352607974702,1.66143868675825,3.3483037155786497
2020-03-12,2.4723226580210698,1.2603814008365,3.6842639152056496,1.6798968368204599,3.26474847922169
2020-03-13,2.55438747426074,1.35774330211528,3.7510316464062,1.77195506738138,3.3368198811401
2020-03-14,2.6295658785779397,1.3927416538163502,3.86639010333953,1.8208583273791101,3.43827342977677
2020-03-15,2.5941168687086402,1.355772824204,3.83246091321329,1.7844111275172099,3.40382260990008
2020-03-16,2.70655797455616,1.4194923193528999,3.99362362975941,1.8649939660340402,3.5481219830782793
2020-03-17,2.56322035162996,1.31353156234497,3.8129091409149503,1.74609440535447,3.3803462979054397
2020-03-18,2.37024511659734,1.24929221329174,3.49119801990293,1.63729416084723,3.10319607234744
2020-03-19,2.1982652101661997,1.2317436742030101,3.16478674612939,1.5662912670090698,2.83023915332333
2020-03-20,2.06300983298226,1.23573702701621,2.8902826389483196,1.52208583959378,2.60393382637075
2020-03-21,1.87729279674749,1.19462412622243,2.55996146727254,1.43092021711335,2.32366537638163
2020-03-22,1.7044610974568999,1.15956971734017,2.24935247757364,1.3481762958458399,2.06074589906797
2020-03-23,1.57515683641676,1.14428862432968,2.00602504850383,1.29342806919804,1.85688560363547
2020-03-24,1.4534863029313303,1.11592369746023,1.79104890840243,1.2327670623008602,1.6742055435618002
2020-03-25,1.3727873670845698,1.10645196225581,1.63912277191334,1.1986415777410802,1.5469331564280702
2020-03-26,1.3013830807417,1.08784219128986,1.5149239701935402,1.1617585023325,1.4410076591509098
2020-03-27,1.22769257482951,1.05513327047976,1.40025187917925,1.11486630592286,1.34051884373615
2020-03-28,1.1769340609291599,1.03641115551625,1.31745696634207,1.08505818477199,1.2688099370863302
2020-03-29,1.13136980496766,1.01556425687667,1.2471753530586598,1.05565754216843,1.2070820677668999
2020-03-30,1.10105409161064,1.00174485408026,1.20036332914102,1.03613187432467,1.1659763088966102
2020-03-31,1.08634828521735,0.999187032399407,1.1735095380353,1.02936974916316,1.1433268212715502
2020-04-01,1.11211089244063,1.02963245302531,1.19458933185595,1.05819708438656,1.16602470049471
2020-04-02,1.11053995371082,1.03177150716084,1.18930840026081,1.05905089224553,1.1620290151761201
2020-04-03,1.10537883736168,1.02734249231237,1.18341518241099,1.05437208510868,1.15638558961468
2020-04-04,1.10461973048464,1.0280924644265002,1.18114699654278,1.05460062309672,1.15463883787256
2020-04-05,1.10229732477495,1.02792402327703,1.1766706262728701,1.05368477094958,1.15090987860032
2020-04-06,1.0996211864774599,1.02537574747917,1.17386662547575,1.05109414809141,1.14814822486351
2020-04-07,1.09559258190795,1.0243130305833499,1.16687213323255,1.0490013253630501,1.1421838384528502
2020-04-08,1.059852913382,0.989442766309509,1.13026306045449,1.01383348472467,1.10587234203933
2020-04-09,1.06090304900101,0.993254352799073,1.1285517452029399,1.01669427595196,1.10511182205005
2020-04-10,1.06460651326363,0.9986579106568929,1.1305551158703702,1.02151008222865,1.1077029442986202
2020-04-11,1.04505999166964,0.979741001728612,1.11037898161067,1.00237699881526,1.0877429845240199
2020-04-12,1.0478817908854698,0.9855351192961441,1.11022846247479,1.0071404742246601,1.08862310754628
2020-04-13,1.08570703483162,1.0219459734845502,1.1494680961786898,1.04404393827985,1.12737013138338
2020-04-14,1.1153472797281299,1.04918346238893,1.18151109706734,1.07210814888199,1.15858641057427
2020-04-15,1.16662411047574,1.09135813652563,1.24189008442584,1.11743143209513,1.21581678885634
2020-04-16,1.18607898710439,1.0992042587034,1.27295371550537,1.1292847681854699,1.2428732060233
2020-04-17,1.19359665221741,1.09536709316689,1.29182621126793,1.1293755959376899,1.25781770849714
2020-04-18,1.20660266065815,1.10278074793225,1.31042457338405,1.1387219748894097,1.2744833464268899
2020-04-19,1.21195634804668,1.10331084595966,1.32060185013371,1.14092012733701,1.2829925687563601
2020-04-20,1.28174908065275,1.1636644426740401,1.39983371863146,1.20454111062025,1.35895705068525
2020-04-21,1.2846887135784901,1.1479643428130701,1.4214130843438997,1.1952913424796499,1.3740860846773202
2020-04-22,1.2710643519266398,1.12732650549073,1.41480219836254,1.17708088704921,1.36504781680406
2020-04-23,1.28434454374457,1.13924859327428,1.42944049421487,1.18947341160969,1.3792156758794498
2020-04-24,1.3374867122543501,1.1851145987979599,1.4898588257107401,1.23785726928198,1.43711615522672
2020-04-25,1.37592224233624,1.2045283709997099,1.54731611367277,1.2638546706382,1.48798981403427
2020-04-26,1.39626255110612,1.2059563078983202,1.58656879431391,1.27182851687701,1.5206965853352299
2020-04-27,1.4423555948840503,1.23276862639025,1.65194256337785,1.30531459398148,1.5793965957866103
2020-04-28,1.4956576969655901,1.26021319203193,1.73110220189924,1.34170916666833,1.64960622726284
2020-04-29,1.51109411540774,1.25089350593623,1.7712947248792499,1.34095825978119,1.68122997103428
2020-04-30,1.5456701710133303,1.26589737964543,1.8254429623812198,1.36273672258709,1.72860361943957
2020-05-01,1.6397758257112602,1.32740204757744,1.95214960384509,1.43552569414945,1.84402595727308
2020-05-02,1.65575938451823,1.3055265419105,2.00599222712596,1.42675450991568,1.8847642591207798
2020-05-03,1.65566770314122,1.2866370867160701,2.02469831956637,1.4143716225921499,1.89696378369028
2020-05-04,1.67780500631517,1.2968860576936998,2.05872395493664,1.42873556295441,1.9268744496759298
2020-05-05,1.6471751683543,1.2652429426846499,2.02910739402395,1.39744315164316,1.89690718506544
2020-05-06,1.60493387660604,1.23913147934721,1.9707362738648602,1.36574858034372,1.84411917286836
2020-05-07,1.54823594668026,1.21087513448302,1.8855967588775102,1.32764759501242,1.76882429834811
2020-05-08,1.48056026568041,1.1801209097832,1.7809996215776203,1.2841135620156798,1.67700696934514
2020-05-09,1.42229558769871,1.1612708319376102,1.68332034345982,1.25162070533533,1.5929704700620901
2020-05-10,1.38854999952536,1.1611143546495701,1.61598564440114,1.2398378491103799,1.53726214994033
2020-05-11,1.3589675489162099,1.1564954933855,1.5614396044469199,1.2265782331232,1.49135686470922
2020-05-12,1.3207131352631498,1.1399829705392701,1.50144329998702,1.2025400825751398,1.4388861879511499
2020-05-13,1.27003015721179,1.1124488821485101,1.42761143227507,1.1669933393756202,1.37306697504796
2020-05-14,1.2239767884926,1.09075524036202,1.3571983366231901,1.1368679495956497,1.3110856273895601
2020-05-15,1.21364770470598,1.10003487916545,1.3272605302465101,1.13936037246999,1.28793503694197
2020-05-16,1.19352034602643,1.09217683917254,1.29486385288031,1.1272555256063899,1.2597851664464599
2020-05-17,1.16225058879322,1.07283320637577,1.25166797121066,1.10378382285278,1.2207173547336498
2020-05-18,1.14671822647408,1.06905425032845,1.22438220261972,1.09593667639085,1.19749977655732
2020-05-19,1.1282872105422599,1.05986671281729,1.19670770826722,1.08354966732483,1.1730247537596898
2020-05-20,1.16294326423103,1.1000621839759799,1.2258243444860801,1.1218278271305901,1.20405870133148
2020-05-21,1.14365850116952,1.07806504774751,1.2092519545915401,1.10076951220989,1.18654749012916
2020-05-22,1.1206363819666,1.05893032146886,1.18234244246433,1.08028921962648,1.16098354430671
2020-05-23,1.1034457198027299,1.0484371205439,1.15845431906157,1.06747784610634,1.1394135934991299
2020-05-24,1.07650279220713,1.02844119292349,1.12456439149076,1.04507744182322,1.1079281425910399
2020-05-25,1.06778525979611,1.02745910828365,1.1081114113085702,1.04141800246937,1.0941525171228599
2020-05-26,1.0461735382431998,1.01109335135976,1.08125372512665,1.0232367530198,1.06911032346661
2020-05-27,1.00189332584811,0.972794132952883,1.03099251874333,0.9828677225929721,1.02091892910324
2020-05-28,1.01039252441044,0.9835627872926078,1.03722226152827,0.992851282435983,1.02793376638489
2020-05-29,0.9971823953762791,0.9719410652868778,1.02242372546568,0.9806805844757479,1.01368420627681
2020-05-30,0.992016167406865,0.967730428544098,1.0163019062696301,0.976138607018885,1.00789372779484
2020-05-31,0.990221025713989,0.9663777084791709,1.01406434294881,0.9746328511231349,1.00580920030484
2020-06-01,1.01540670888802,0.9919781079960079,1.03883530978003,1.00008996580213,1.0307234519739101
2020-06-02,1.00866656532004,0.989406067675641,1.02792706296445,0.9960782224946091,1.02125490814548
2020-06-03,0.996299548110015,0.9783675683054699,1.01423152791456,0.9845813088043299,1.0080177874157
2020-06-04,0.9835597042031992,0.966061887810745,1.00105752059565,0.9721238792497421,0.9949955291566558
2020-06-05,0.9850548745998721,0.966068259805955,1.0040414893937901,0.972644382813884,0.99746536638586
2020-06-06,0.9771722452993391,0.9580471042894971,0.9962973863091801,0.9646713498134599,0.989673140785217
