fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5303173383660202,0.871817493257232,3.99,1.44589059475827,3.6147440819737704
2020-03-09,2.4635184334904503,1.08044028852402,3.8465965784568796,1.5591961952775601,3.36784067170335
2020-03-10,2.50622780520631,1.21496368781505,3.79749192259758,1.66195310649434,3.3505025039182903
2020-03-11,2.4693507126592595,1.22024078741938,3.71846063789914,1.65264859323463,3.28605283208389
2020-03-12,2.41127403805044,1.2377711431385299,3.58477693296236,1.64399010474253,3.17855797135836
2020-03-13,2.49196791204595,1.3191689406604,3.66476688343151,1.72514114369762,3.25879468039428
2020-03-14,2.5419565892415603,1.3585589948738102,3.72535418360932,1.76818730453027,3.3157258739528594
2020-03-15,2.5103581095328797,1.32757016064013,3.6931460584256297,1.73698402960094,3.28373218946482
2020-03-16,2.64999878257335,1.41053209007747,3.88946547506922,1.8395625640026998,3.46043500114399
2020-03-17,2.52698388774584,1.31191076892135,3.74205700657034,1.73249382834389,3.3214739471478
2020-03-18,2.3562306166147002,1.25250077459717,3.45996045863222,1.63454207275047,3.0779191604789196
2020-03-19,2.19680388346994,1.2382043491677401,3.1554034177721397,1.5700097695292898,2.82359799741059
2020-03-20,2.0530156850974097,1.23006708300961,2.8759642871852003,1.5149190054662702,2.59111236472854
2020-03-21,1.87684396181185,1.19336865271582,2.56031927090788,1.42994401233676,2.3237439112869502
2020-03-22,1.7005714792492101,1.15216496091181,2.2489779975866098,1.34198866966036,2.05915428883806
2020-03-23,1.5765915034984899,1.1414512422236,2.01173176477339,1.2920698830289399,1.86111312396804
2020-03-24,1.4718051801477001,1.1259525945649,1.81765776573049,1.24566589148898,1.69794446880642
2020-03-25,1.39221520121537,1.11478382266788,1.6696465797628701,1.21081442859502,1.57361597383573
2020-03-26,1.3223667977680802,1.09836140894894,1.54637218658723,1.17589933564346,1.4688342598927098
2020-03-27,1.2499448948593799,1.0681226985124301,1.4317670912063198,1.13106040955794,1.3688293801608202
2020-03-28,1.1933212027433302,1.04637097017348,1.34027143531318,1.09723943151866,1.289402973968
2020-03-29,1.1520639711142702,1.03092345118523,1.27320449104332,1.07286016677212,1.2312677754564298
2020-03-30,1.12672544338096,1.01968861939628,1.2337622673656399,1.0567506651902099,1.19670022157172
2020-03-31,1.10354051547977,1.01268310724215,1.1943979237173898,1.04414117456832,1.1629398563912199
2020-04-01,1.1190609735424801,1.03038665616015,1.20773529092482,1.0610992647861,1.17702268229886
2020-04-02,1.11532269532776,1.02630939054175,1.20433600011378,1.0571473050114302,1.17349808564409
2020-04-03,1.1068797430393,1.02622193529087,1.1875375507877401,1.05415781649211,1.15960166958649
2020-04-04,1.1087159335233798,1.03225705624392,1.1851748108028501,1.05873736615039,1.15869450089638
2020-04-05,1.10619602242609,1.02893657578705,1.18345546906513,1.05569831394217,1.15669373091001
2020-04-06,1.10063292150928,1.023205128256,1.1780607147625701,1.05002822548905,1.15123761752952
2020-04-07,1.10265561332446,1.02872908446243,1.1765821421865,1.05433611593996,1.15097511070896
2020-04-08,1.07164706024287,1.001471603563,1.1418225169227298,1.0257767039724,1.1175174165133401
2020-04-09,1.0693678872357901,1.00339578417485,1.13533999029673,1.02624742990178,1.1124883445698
2020-04-10,1.06911200689202,1.00554115891167,1.13268285487237,1.027561608075,1.11066240570904
2020-04-11,1.04963309330057,0.9877730071314141,1.11149317946973,1.00920204020462,1.09006414639652
2020-04-12,1.0473244620636,0.9850189067556779,1.10963001737152,1.00660888646467,1.08804003766253
2020-04-13,1.07897285342967,1.0209689515243399,1.136976755335,1.04106195768759,1.11688374917176
2020-04-14,1.09984585136107,1.0407202550987098,1.1589714476234398,1.06119820236498,1.13849350035716
2020-04-15,1.1475465475386002,1.0825038876075,1.21258920746971,1.1050285875660901,1.1900645075111203
2020-04-16,1.16453018674293,1.08858685503575,1.2404735184501101,1.11487973107003,1.2141806424158301
2020-04-17,1.18309612804417,1.0971832684746199,1.26900898761372,1.12692508884506,1.23926716724328
2020-04-18,1.20359395009233,1.10686682509338,1.3003210750912801,1.1403518292978998,1.26683607088676
2020-04-19,1.21176021443879,1.10314796352598,1.32037246535161,1.14074878535815,1.28277164351944
2020-04-20,1.27311958503351,1.15341534227372,1.39282382779329,1.19485548275748,1.3513836873095302
2020-04-21,1.28018287479152,1.14272682597131,1.41763892361173,1.19030908511625,1.37005666446679
2020-04-22,1.2704464900593402,1.1244062177366798,1.4164867623820099,1.17495981614103,1.36593316397766
2020-04-23,1.28834095357762,1.14310144109752,1.4335804660577198,1.19337564931807,1.38330625783717
2020-04-24,1.3369663379357402,1.18354229777584,1.49039037809564,1.2366487549766398,1.4372839208948502
2020-04-25,1.37175770106017,1.19849519098821,1.5450202111321398,1.25846860398996,1.4850467981303799
2020-04-26,1.39369491002848,1.2031114206751299,1.5842783993818301,1.26907965154042,1.5183101685165399
2020-04-27,1.45091793553507,1.23841408733304,1.6634217837371101,1.31197007344417,1.58986579762598
2020-04-28,1.5000131114007198,1.25895413143221,1.74107209136923,1.3423936863593,1.6576325364421398
2020-04-29,1.51383995352343,1.24819629171406,1.77948361533279,1.34014519588236,1.68753471116449
2020-04-30,1.54865222960729,1.26516395631108,1.8321405029034998,1.3632892897436002,1.73401516947097
2020-05-01,1.64392994433833,1.3269682913567098,1.96089159731996,1.43667995793136,1.8511799307453103
