fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.51089967989852,0.7920807081140749,3.99,1.3870548226856598,3.63474453711137
2020-03-09,2.4178877086006696,1.00590445313957,3.82987096406178,1.4946991924548603,3.34107622474649
2020-03-10,2.4204795541966098,1.17158583087476,3.66937327751845,1.60391821819363,3.2370408901995895
2020-03-11,2.36839676482693,1.22769710527425,3.5090964243796097,1.62256180109912,3.1142317285547296
2020-03-12,2.39106201770834,1.29800688291277,3.48411715250391,1.67637057974884,3.1057534556678394
2020-03-13,2.4893126876647402,1.38298059736,3.59564477796948,1.76593185099549,3.2126935243339902
2020-03-14,2.5620928709451403,1.40486139315306,3.7193243487372296,1.8054272786995,3.3187584631907896
2020-03-15,2.55925961103253,1.36995049317525,3.74856872888981,1.7816174711450703,3.33690175091999
2020-03-16,2.71058560411345,1.4416961484156698,3.9794750598112296,1.8809075684162802,3.54026363981062
2020-03-17,2.5782759166553597,1.32209622025644,3.8344556130542795,1.75690649639301,3.3996453369177098
2020-03-18,2.37774326513432,1.2469824398705902,3.50850409039806,1.63837929965423,3.11710723061441
2020-03-19,2.2055042540299703,1.22818614693689,3.18282236112304,1.5664709993166501,2.8445375087432794
2020-03-20,2.04897224110987,1.22360464125035,2.8743398409693803,1.5092937701818099,2.58865071203792
2020-03-21,1.86257344847137,1.18790130942718,2.53724558751556,1.42142934883006,2.3037175481126804
2020-03-22,1.68860302855245,1.15302744359256,2.22417861351235,1.3384095068539,2.038796550251
2020-03-23,1.5609789470870101,1.14019125347778,1.98176664069623,1.2858413595120801,1.83611653466193
2020-03-24,1.4462379355004298,1.11629948687371,1.7761763841271498,1.23050380688448,1.66197206411638
2020-03-25,1.3715836484136,1.1099118535119399,1.63325544331527,1.2004870712704498,1.54268022555675
2020-03-26,1.30243608535519,1.09137798875355,1.51349418195683,1.16443454210116,1.44043762860922
2020-03-27,1.2332107948586999,1.06171636665214,1.4047052230652601,1.12107994197898,1.34534164773843
2020-03-28,1.18549579028314,1.0470276677177501,1.3239639128485199,1.09496008335172,1.27603149721456
2020-03-29,1.14530491461264,1.02703663273497,1.26357319649032,1.06798202411226,1.2226278051130302
2020-03-30,1.1134360196467499,1.00880469500138,1.2180673442921102,1.04503699439825,1.1818350448952502
2020-03-31,1.09771294174885,1.00649826808824,1.18892761540946,1.03808568253697,1.15734020096073
2020-04-01,1.11097751983352,1.02282687161778,1.19912816804927,1.0533615541080201,1.16859348555903
2020-04-02,1.11231359205675,1.0288971458283398,1.19573003828515,1.05779107058191,1.1668361135315901
2020-04-03,1.1150324838022099,1.03366807347263,1.1963968941317902,1.0618523509430402,1.16821261666138
2020-04-04,1.11040985703669,1.03082262993323,1.1899970841401397,1.05839076240366,1.16242895166971
2020-04-05,1.10039160733367,1.0255688697218102,1.17521434494553,1.0514822228780698,1.14930099178927
2020-04-06,1.10880362973983,1.03538537131181,1.1822218881678401,1.06081353337604,1.15679372610361
2020-04-07,1.10802305111149,1.03546325733944,1.18058284488354,1.06059249336834,1.1554536088546399
2020-04-08,1.0773016865368001,1.00502200081575,1.14958137225785,1.0300563502434699,1.12454702283013
2020-04-09,1.06935428137408,1.00131569482071,1.1373928679274399,1.0248837534536601,1.1138248092945
2020-04-10,1.06273311029127,0.9968268570801601,1.12863936350239,1.01965932296697,1.1058068976155802
2020-04-11,1.04808292359922,0.9841868701903409,1.1119789770080901,1.00632496054673,1.0898408866517
2020-04-12,1.05397468230446,0.991681126430636,1.11626823817829,1.0132659780969202,1.094683386512
2020-04-13,1.0801859636141702,1.01908231714575,1.1412896100826002,1.0402530094887399,1.12011891773961
2020-04-14,1.10849161539842,1.0443903404233101,1.17259289037354,1.0665981768169799,1.1503850539798601
2020-04-15,1.15754993008045,1.08584646635119,1.22925339380971,1.11068402559357,1.20441583456733
2020-04-16,1.17580670148316,1.09247945100163,1.2591339519647,1.1213323722976398,1.23028103066868
2020-04-17,1.1888377050497299,1.09726198719745,1.2804134229019999,1.12896450465142,1.24871090544803
2020-04-18,1.20653740810426,1.10668268871941,1.3063921274891201,1.14124968291859,1.27182513328994
2020-04-19,1.21654934106048,1.10695065076822,1.32614803135275,1.14489132084554,1.28820736127543
2020-04-20,1.30268340033927,1.1814143320381,1.42395246864044,1.2233934123133001,1.38197338836524
2020-04-21,1.3052616936741699,1.1594904098787,1.4510329774696398,1.2099488163376397,1.4005745710106998
2020-04-22,1.2929365904043602,1.1391704931709699,1.44670268763776,1.19239532625442,1.39347785455431
2020-04-23,1.3055186076552,1.1499311197926398,1.4611060955177702,1.20378638537101,1.4072508299393898
2020-04-24,1.3521735444519198,1.18815230929035,1.51619477961349,1.2449268362358101,1.45942025266803
2020-04-25,1.3821484839071598,1.20041956405901,1.5638774037553103,1.26332334985173,1.50097361796259
2020-04-26,1.3945092342774599,1.19786348304546,1.5911549855094498,1.26593023824411,1.5230882303108
2020-04-27,1.42157019564033,1.21260359245836,1.63053679882229,1.28493492097628,1.5582054703043702
