fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5486085671330097,0.811064329799934,3.99,1.4125048169375602,3.68471231732846
2020-03-09,2.47634279289447,1.04829160426442,3.90439398152453,1.5426238699479398,3.41006171584101
2020-03-10,2.48282648093898,1.1819021381664698,3.78375082371149,1.6322430486795902,3.3334099131983703
2020-03-11,2.4422820535250698,1.23307571226442,3.65148839478572,1.6516550294733403,3.2329090775768
2020-03-12,2.4213231806858997,1.2704195083299599,3.57222685304183,1.6688096206017802,3.17383674077001
2020-03-13,2.50668979795863,1.36472987607588,3.64864971984138,1.76001280133276,3.25336679458451
2020-03-14,2.5864040929206498,1.40244335036867,3.7703648354726202,1.8122602171419901,3.3605479686993
2020-03-15,2.56624992600464,1.3606236022756002,3.7718762497336797,1.7779378391752199,3.35456201283406
2020-03-16,2.70499662288716,1.4315142868917299,3.97847895888258,1.87231479764891,3.5376784481254
2020-03-17,2.58361567996223,1.3238754508178001,3.84335590910666,1.75991799723396,3.4073133626905
2020-03-18,2.37977394717558,1.2415711695983,3.51797672475287,1.6355444817401499,3.12400341261102
2020-03-19,2.21410690288721,1.22935134760901,3.19886245816542,1.57021065872087,2.85800314705356
2020-03-20,2.07203312205924,1.23145990439047,2.9126063397280095,1.5224124310345502,2.62165381308394
2020-03-21,1.8778158147385902,1.18689691786959,2.56873471160758,1.42604874782141,2.32958288165577
2020-03-22,1.7038890506159499,1.1549767582558201,2.2528013429760803,1.34497513902635,2.06280296220555
2020-03-23,1.5753189221380601,1.14220380419843,2.00843404007769,1.2921210093334399,1.85851683494267
2020-03-24,1.4650901352167698,1.12290132762683,1.8072789428067197,1.24134615110446,1.68883411932908
2020-03-25,1.3913731795801598,1.11725379694889,1.66549256221143,1.21213783894402,1.57060852021629
2020-03-26,1.31730960292642,1.09571017161966,1.53890903423317,1.17241542004277,1.46220378581007
2020-03-27,1.24005447058273,1.0607067201621898,1.41940222100326,1.1227885959095802,1.3573203452558702
2020-03-28,1.19143461108989,1.04653844875388,1.3363307734259098,1.09669687509948,1.28617234708031
2020-03-29,1.15133477684338,1.0303107824478,1.2723587712389701,1.07220873968646,1.23046081400031
2020-03-30,1.12079371295127,1.01713473911813,1.2244526867844,1.05302452509984,1.18856290080269
2020-03-31,1.0985567460880798,1.00366412472232,1.19344936745384,1.0365277283874799,1.16058576378868
2020-04-01,1.1148314692013799,1.02570999666756,1.20395294173521,1.0565800047238298,1.17308293367894
2020-04-02,1.11411343338293,1.0292716856007198,1.19895518116515,1.0586592082285,1.1695676585373702
2020-04-03,1.1106616861203997,1.02886842030149,1.1924549519393,1.0572006221861399,1.1641227500546598
2020-04-04,1.1067186011935901,1.02766429559175,1.18577290679542,1.0550477183751898,1.15838948401199
2020-04-05,1.1013166998529098,1.02535891512468,1.17727448458115,1.0516683792236199,1.15096502048221
2020-04-06,1.1039561689433002,1.02898180767085,1.17893053021574,1.05495223376094,1.1529601041256499
2020-04-07,1.10474909279666,1.02980038225648,1.1796978033368302,1.05576281157948,1.15373537401383
2020-04-08,1.07329056294738,0.9995976154719549,1.1469835104228001,1.02512594775556,1.1214551781392
2020-04-09,1.0695332535492,0.999212154113799,1.1398543529845901,1.02357662269475,1.1154898844036398
2020-04-10,1.06946074681496,1.00066739776832,1.1382540958616,1.02450545190293,1.11441604172698
2020-04-11,1.05205998786462,0.9867469627591279,1.1173730129701203,1.0093771110401601,1.09474286468909
2020-04-12,1.05092918964859,0.988399552905636,1.11345882639154,1.01006602669311,1.09179235260406
2020-04-13,1.08364211340462,1.02011723654435,1.14716699026489,1.0421313767367,1.12515285007253
2020-04-14,1.10327419905825,1.03587421809479,1.17067418002172,1.05923020419472,1.14731819392179
2020-04-15,1.1499170506473,1.07564520977581,1.22418889151878,1.10137892844195,1.1984551728526398
2020-04-16,1.16601278079298,1.08181417849855,1.25021138308742,1.1109745087913998,1.22105105279457
2020-04-17,1.1810950881595499,1.08916101905031,1.2730291572688,1.1209930640969599,1.24119711222214
2020-04-18,1.2023138917026799,1.10394494393865,1.30068283946672,1.13800001604268,1.26662776736268
2020-04-19,1.2083747239506102,1.1025554434646798,1.31419400443654,1.13918730035001,1.27756214755121
2020-04-20,1.2700733948076102,1.15447112852001,1.3856756610952101,1.19448912741683,1.3456576621984
