fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.6550467696897404,0.7708833147974609,3.99,1.42308369980121,3.8870098395782597
2020-03-09,2.57207422224204,1.00738864729261,3.99,1.54902975958341,3.59511868490067
2020-03-10,2.56988857414695,1.1684730244688102,3.97130412382508,1.65359296668224,3.48618418161165
2020-03-11,2.50408519487706,1.20564816072833,3.80252222902579,1.65511597722231,3.35305441253181
2020-03-12,2.46399116313653,1.2518218655771298,3.6761604606959395,1.6714168944418502,3.2565654318312203
2020-03-13,2.54059019037336,1.34297467669651,3.73820570405021,1.7575246459127,3.3236557348340203
2020-03-14,2.60753935618668,1.3817682716296398,3.83331044074371,1.8060590349144,3.40901967745895
2020-03-15,2.5666358492903902,1.3444280239504498,3.7888436746303396,1.76748137242901,3.36579032615178
2020-03-16,2.7032390709006298,1.42738943654574,3.97908870525553,1.8690086767046001,3.53746946509667
2020-03-17,2.56076974004163,1.31355829300516,3.8079811870781,1.74526374124752,3.3762757388357403
2020-03-18,2.3635810803672204,1.2431808246798701,3.4839813360545597,1.6309916308241499,3.09617052991029
2020-03-19,2.20222036962448,1.23167436690307,3.1727663723458797,1.56761510821459,2.83682563103436
2020-03-20,2.05807750901146,1.2280712490516201,2.88808376897129,1.51536632850162,2.6007886895212997
2020-03-21,1.8701322865332999,1.1868448431168,2.55341972994979,1.42335525186571,2.31690932120089
2020-03-22,1.6975015941513898,1.1532294886252301,2.24177369967755,1.34162194293821,2.05338124536457
2020-03-23,1.5711008313688202,1.1405672328329899,2.00163442990465,1.28959118741058,1.85261047532707
2020-03-24,1.45934312369335,1.12005774693176,1.79862850045495,1.2374976935772801,1.6811885538094198
2020-03-25,1.38381783925275,1.1129182099884098,1.6547174685171002,1.20668794033035,1.56094773817516
2020-03-26,1.31038159621775,1.09119816755833,1.52956502487717,1.16706780302932,1.45369538940617
2020-03-27,1.23935699230746,1.06226650633025,1.4164474782846599,1.1235674375158,1.3551465470991102
2020-03-28,1.18896844168943,1.04691070679844,1.33102617658041,1.09608574665971,1.2818511367191399
2020-03-29,1.1453963820257098,1.02712418768412,1.2636685763672901,1.06806866123616,1.22272410281525
2020-03-30,1.11452673247434,1.01371527114005,1.2153381938086398,1.0486184467558002,1.1804350181928898
2020-03-31,1.09729781228957,1.00685996445528,1.18773566012385,1.03817695520523,1.15641866937391
2020-04-01,1.11413522603606,1.03059318717483,1.19767726489728,1.05952399798916,1.16874645408295
2020-04-02,1.11239566998146,1.03000030160697,1.19479103835595,1.05853869473969,1.16625264522323
2020-04-03,1.10527900633806,1.02440848589801,1.1861495267781101,1.0524219536031898,1.15813605907292
2020-04-04,1.1025299758340301,1.0237492389253,1.18131071274277,1.05104032648304,1.15401962518503
