fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5486680058612703,0.8265336142628551,3.99,1.4226346082193402,3.6747014035032097
2020-03-09,2.4813875330507202,1.0810701163002,3.8817049498012297,1.56578665006117,3.3969884160402697
2020-03-10,2.46908464737467,1.1868834318356298,3.75128586291372,1.6307333744102601,3.3074359203390897
2020-03-11,2.4257175638712902,1.22309716643459,3.62833796130798,1.63939842864853,3.21203669909404
2020-03-12,2.4178175498009504,1.27634662081593,3.55928847878596,1.6714689580184499,3.16416614158344
2020-03-13,2.4902434014921098,1.3437347829159298,3.6367520200683,1.7405974934843098,3.23988930949991
2020-03-14,2.5488192824218596,1.3713940274990901,3.7262445373446296,1.77895292941447,3.3186856354292407
2020-03-15,2.53762743869832,1.35765814381693,3.71759673357971,1.76609108643732,3.30916379095932
2020-03-16,2.6830675357768397,1.43264789411951,3.93348717743418,1.8654658573198,3.50066921423389
2020-03-17,2.56035224897038,1.31916521496797,3.80153928297279,1.74878648649225,3.3719180114485097
2020-03-18,2.3642906417389398,1.2412573826122,3.48732390086567,1.6299800507537099,3.09860123272417
2020-03-19,2.19064124028082,1.22247091391745,3.15881156664419,1.5575893923992898,2.82369308816235
2020-03-20,2.04068536043542,1.21883715276748,2.8625335681033497,1.50330839162649,2.57806232924435
2020-03-21,1.8576483889261202,1.18360208109651,2.5316946967557405,1.41691374336518,2.29838303448707
2020-03-22,1.68942411022075,1.1533071695533201,2.22554105088817,1.33887660662224,2.03997161381926
2020-03-23,1.56313450012431,1.14004059299012,1.98622840725851,1.2864889630324,1.83978003721623
2020-03-24,1.44845197215002,1.1150864984175302,1.78181744588252,1.2304771855751102,1.6664267587249397
2020-03-25,1.3711938901369398,1.10696899932451,1.6354187809493799,1.1984280052496499,1.54395977502424
2020-03-26,1.30656618387668,1.09337869375962,1.51975367399374,1.16717223351355,1.4459601342398198
2020-03-27,1.23677993378344,1.06323313946751,1.41032672809937,1.1233067620916999,1.35025310547517
2020-03-28,1.18833945974428,1.04674988881664,1.3299290306719298,1.09576350818289,1.28091541130568
2020-03-29,1.14527119084524,1.0266067763556102,1.2639356053348798,1.06768791988449,1.22285446180599
2020-03-30,1.11500759810733,1.0134452037415602,1.2165699924731002,1.04860932708976,1.1814058691248999
2020-03-31,1.09698540277376,1.006488777814,1.18748202773351,1.03782582713053,1.15614497841698
2020-04-01,1.1114313062813401,1.02373415108632,1.1991284614763602,1.0541105460962201,1.16875206646645
2020-04-02,1.11197545287796,1.02794039552958,1.19601051022634,1.05704888406393,1.166902021692
2020-04-03,1.11199000330439,1.02885126819131,1.19512873841748,1.0576527685977801,1.16632723801101
2020-04-04,1.1123352625332301,1.03198416095059,1.1926863641158703,1.05981812667194,1.16485239839452
2020-04-05,1.1073537987080901,1.02778846783215,1.18691912958403,1.05535087252837,1.15935672488781
2020-04-06,1.1134572015878998,1.03728127539854,1.18963312777726,1.06366560521522,1.1632487979605801
2020-04-07,1.11325846864528,1.03653679605131,1.1899801412392401,1.06311040412523,1.16340653316532
2020-04-08,1.0829159215709,1.00946502842996,1.1563668147118502,1.03490288946007,1.13092895368174
2020-04-09,1.07255332807136,1.001179698075,1.14392695806772,1.0259050750746601,1.11920158106806
2020-04-10,1.06996530139552,1.00118438828344,1.1387462145076002,1.0250144242033599,1.1149161785876798
2020-04-11,1.0499597623696801,0.9838507844281401,1.11606874031122,1.00675624169479,1.0931632830445699
2020-04-12,1.04933148561413,0.9856254196020079,1.11303755162624,1.0077007607111301,1.0909622105171202
2020-04-13,1.0756906950790301,1.01003341388772,1.14134797627034,1.03279012889256,1.1185912612655
2020-04-14,1.10214510379148,1.03283796088216,1.1714522467008002,1.05686004080394,1.1474301667790199
2020-04-15,1.15355109766582,1.08054050630106,1.2265616890305902,1.10583577452029,1.2012664208113601
2020-04-16,1.1742384881046002,1.08861937184287,1.25985760436633,1.1182721326899399,1.23020484351927
2020-04-17,1.18377678295553,1.08969200033633,1.2778615655747199,1.1222676167294299,1.2452859491816202
2020-04-18,1.20162613704768,1.10147094091761,1.30178133317776,1.1361440898259798,1.2671081842693899
2020-04-19,1.21227493765516,1.10598395050319,1.31856592480713,1.1427785086850701,1.28177136662525
2020-04-20,1.3042818770476499,1.18422455066248,1.42433920343283,1.2257846403838102,1.3827791137115
2020-04-21,1.3084516200958,1.16166131257994,1.4552419276116597,1.21247282853824,1.4044304116533601
2020-04-22,1.29120272275951,1.13623642383444,1.4461690216845802,1.1898767202807399,1.39252872523828
2020-04-23,1.3008824297661201,1.14520295674722,1.4565619027850198,1.19909012269603,1.4026747368362098
2020-04-24,1.35164987118949,1.18821227076753,1.51508747161145,1.2447848258524898,1.45851491652649
2020-04-25,1.38387081208253,1.20315704217445,1.5645845819906201,1.2657089958553702,1.5020326283096999
2020-04-26,1.39722450949944,1.2000475653200902,1.5944014536788003,1.26829791763994,1.52615110135894
2020-04-27,1.4193759161837398,1.2087985195736999,1.6299533127937702,1.28168740061887,1.5570644317486
2020-04-28,1.4727020450274,1.24578627455577,1.69961781549902,1.3243300514386598,1.62107403861614
2020-04-29,1.508605976541,1.2567675376329,1.7604444154491001,1.34393785568222,1.6732740973997802
2020-04-30,1.56707759806879,1.28664347544433,1.84751172069325,1.3837117432958301,1.75044345284175
2020-05-01,1.65605026134534,1.3335590123408898,1.9785415103498,1.44518470560085,1.8669158170898301
2020-05-02,1.6658522422320101,1.3035897392717901,2.02811474519224,1.42898161495632,1.90272286950771
2020-05-03,1.6591414234226298,1.28059584637852,2.03768700046674,1.4116238293983998,1.9066590174468703
2020-05-04,1.6862833163482698,1.2968788702651202,2.0756877624314196,1.43166549758525,1.94090113511129
2020-05-05,1.66138487590893,1.2693783967188998,2.05339135509896,1.4050656508289798,1.9177041009888798
2020-05-06,1.61152849838581,1.2360883163212,1.9869686804504099,1.3660413796685702,1.8570156171030399
2020-05-07,1.5427332339029198,1.19991050599616,1.8855559618096798,1.31857352769995,1.7668929401059
2020-05-08,1.4752528286319802,1.1736842500971598,1.7768214071667998,1.27806776124918,1.6724378960147899
2020-05-09,1.42177012555444,1.1602669158927401,1.68327333521615,1.25078241325424,1.59275783785465
2020-05-10,1.39371839108742,1.16442518676403,1.62301159541082,1.2437916638658602,1.54364511830899
