fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.56588967820723,0.8199215325599329,3.99,1.4242777101878201,3.7075016462266297
2020-03-09,2.5006418329525197,1.0313699896835,3.9699136762215494,1.53998551456506,3.4612981513399905
2020-03-10,2.5050616549643703,1.1818089670926102,3.8283143428361406,1.63987458578432,3.37024872414442
2020-03-11,2.4622432619197,1.23022458501329,3.69426193882612,1.6566987405370501,3.2677877833023596
2020-03-12,2.4567689611726804,1.2715608867217,3.64197703562365,1.6818270100774801,3.23171091226787
2020-03-13,2.5277758755481003,1.34703149595489,3.70852025514131,1.75574280620371,3.2998089448924905
2020-03-14,2.5990425320543302,1.38627969694693,3.8118053671617202,1.80606730492084,3.39201775918781
2020-03-15,2.57165524896312,1.35770323560704,3.7856072623192,1.77789764760253,3.3654128503237097
2020-03-16,2.71061109678344,1.43332753986977,3.9878946536971003,1.8754425691161298,3.54577962445074
2020-03-17,2.5814785831793503,1.32360466661225,3.8393524997464503,1.7590002352933898,3.40395693106531
2020-03-18,2.37064460437146,1.23880139863757,3.50248781010535,1.6305728645601498,3.1107163441827703
2020-03-19,2.19468279787555,1.2205315957996299,3.1688339999514703,1.5577202341771001,2.831645361574
2020-03-20,2.0484873923731204,1.2221850894663202,2.87478969527991,1.5081979586043701,2.58877682614186
2020-03-21,1.8645789896793101,1.18469741278297,2.54446056657564,1.42002901396824,2.30912896539037
2020-03-22,1.6927201696214598,1.15283632675996,2.2326040124829705,1.33970963739265,2.0457307018502804
2020-03-23,1.5653547829180903,1.13904446979592,1.99166509604027,1.28660630303457,1.84410326280162
2020-03-24,1.45371895628606,1.1180703885138301,1.7893675240583,1.23425124811747,1.6731866644546598
2020-03-25,1.37693286110928,1.1088146632995,1.6450510589190501,1.2016215692936598,1.5522441529248898
2020-03-26,1.3083310774560402,1.09181522155673,1.5248469333553503,1.16676116266988,1.44990099224219
2020-03-27,1.23843132910316,1.0643781474728,1.41248451073351,1.12462628714826,1.3522363710580598
2020-03-28,1.18692503859226,1.0434307199944202,1.3304193571901002,1.0931044074426,1.28074566974192
2020-03-29,1.1454601292196298,1.02624626749436,1.2646739909448899,1.06751764911668,1.22340260932258
2020-03-30,1.11327097298954,1.01084445400784,1.21569749197123,1.04630843494755,1.18023351103152
2020-03-31,1.09309385697878,1.00437588139728,1.18181183256028,1.0350947271566,1.15109298680096
2020-04-01,1.10802405465105,1.02413210185277,1.19191600744933,1.05318518187621,1.1628629274259
2020-04-02,1.1106945401902901,1.02975170720117,1.1916373731794199,1.05778543307262,1.1636036473079698
2020-04-03,1.1068999759051499,1.02724896133586,1.1865509904744298,1.05483817208011,1.1589617797301799
2020-04-04,1.10757651569717,1.02833469453595,1.1868183368583898,1.05578527585669,1.1593677555376498
2020-04-05,1.1044162177601202,1.02640763417961,1.18242480134064,1.05343079336465,1.1554016421556002
2020-04-06,1.11257230687524,1.0345566525082501,1.1905879612422299,1.06158341399536,1.16356119975511
2020-04-07,1.1111866329950602,1.03488798514737,1.18748528084276,1.06131548766067,1.16105777832946
2020-04-08,1.08181826620738,1.00761328321236,1.1560232492023899,1.03331465191871,1.13032188049604
2020-04-09,1.07252987641773,1.0035488280156601,1.1415109248198,1.02744215605144,1.11761759678403
2020-04-10,1.068852034452,1.00198285715088,1.1357212117531101,1.02514818810491,1.11255588079908
2020-04-11,1.04916524998691,0.9849647401648229,1.11336575980899,1.00720655232645,1.09112394764736
2020-04-12,1.04756510430316,0.986868413148919,1.10826179545739,1.007896688529,1.08723352007731
2020-04-13,1.07346199233022,1.0130366487049498,1.13388733595549,1.03397231247498,1.11295167218546
2020-04-14,1.0989683322078,1.0339134492405602,1.16402321517504,1.0564564970450898,1.1414801673705202
2020-04-15,1.14839271393055,1.0780548847695,1.21873054309159,1.1024226007548301,1.19436282710626
2020-04-16,1.1712883763551598,1.08989916391645,1.2526775887938701,1.11808417641307,1.2244925762972498
2020-04-17,1.18553359292775,1.09273726255054,1.2783299233049699,1.12486742931891,1.2461997565366
2020-04-18,1.20496525963445,1.1026687552149599,1.30726176405394,1.1380856881596202,1.27184483110929
2020-04-19,1.21421250616093,1.10699805053002,1.3214269617918302,1.1441121523031799,1.28431286001867
2020-04-20,1.30299595514493,1.18241354322617,1.42357836706368,1.2241549809296202,1.38183692936023
2020-04-21,1.30934924483746,1.1627635018076399,1.45593498786729,1.21350393664978,1.40519455302514
2020-04-22,1.29539858338947,1.13827426582033,1.4525229009586103,1.19266207761734,1.39813508916161
2020-04-23,1.3031663163623701,1.14448018314279,1.4618524495819398,1.19940857130342,1.40692406142131
2020-04-24,1.3527731711038402,1.18736230871695,1.51818403349073,1.24461799002065,1.46092835218703
2020-04-25,1.38497774229875,1.20254503124414,1.5674104533533502,1.2656921262401102,1.50426335835739
2020-04-26,1.3980448168808501,1.19989828459052,1.5961913491711799,1.26848424543055,1.5276053883311498
2020-04-27,1.4218856305416299,1.2115844853406599,1.63218677574259,1.28437745324808,1.5593938078351701
2020-04-28,1.4732391004352599,1.24490544759282,1.7015727532776999,1.32394009144379,1.62253810942673
2020-04-29,1.50602829602874,1.25362761970055,1.7584289723569302,1.34099263623934,1.67106395581814
2020-04-30,1.56429581919245,1.28499553296615,1.84359610541876,1.38167133949741,1.7469202988874901
2020-05-01,1.6551799999674999,1.3341047070320902,1.9762552929029098,1.44524029975212,1.86511970018287
2020-05-02,1.6663638118258401,1.30531656652868,2.0274110571229897,1.43028777839607,1.9024398452556002
2020-05-03,1.65967312331089,1.28145647747997,2.03788976914182,1.41237060429468,1.9069756423271103
2020-05-04,1.68789675133489,1.2984789116668,2.0773145910029798,1.4332701627967,1.9425233398730701
2020-05-05,1.6629159050687399,1.27018714221327,2.0556446679242,1.4061244062987102,1.91970740383877
2020-05-06,1.61279946937383,1.2363732457237,1.98922569302396,1.36666762062853,1.8589313181191298
2020-05-07,1.5434285241715802,1.19998895764634,1.8868680906968303,1.31886548612616,1.76799156221701
2020-05-08,1.4758569833071398,1.1738450921988999,1.7778688744153797,1.2783820454834298,1.67333192113085
2020-05-09,1.42171792038313,1.1602822244299098,1.68315361633636,1.25077432748952,1.59266151327674
2020-05-10,1.39392362217134,1.16472065582446,1.62312658851823,1.24405587821957,1.54379136612311
2020-05-11,1.3634207822687399,1.1579655760943401,1.56887598844315,1.22908087142709,1.49776069311039
2020-05-12,1.32491504940577,1.1408435324283102,1.50898656638323,1.20455718956799,1.44527290924355
2020-05-13,1.2754052710071397,1.11434639878192,1.4364641432323602,1.1700945659243702,1.38071597608991
2020-05-14,1.23022426674805,1.09329548499573,1.36715304850038,1.14069139587918,1.31975713761692
2020-05-15,1.21687639841876,1.09989084985863,1.33386194697888,1.1403837388393898,1.2933690579981298
2020-05-16,1.19055463045222,1.08726624495921,1.2938430159452199,1.12301806586582,1.25809119503862
2020-05-17,1.15361251698186,1.06404419902616,1.2431808349375602,1.09504706216921,1.2121779717945
2020-05-18,1.1398726279803302,1.0638011385019,1.21594411745877,1.09013234950493,1.1896129064557401
2020-05-19,1.1173376012450602,1.05111664666488,1.18355855582524,1.0740382762808198,1.16063692620929
2020-05-20,1.14275852431571,1.08350716171368,1.20200988691773,1.10401647099345,1.18150057763797
2020-05-21,1.1255131010089,1.0664644752647598,1.18456172675303,1.08690351826892,1.16412268374887
2020-05-22,1.1123442702481698,1.0570421166684598,1.16764642382787,1.07618448254498,1.1485040579513601
2020-05-23,1.1040507197440501,1.0532552803541702,1.1548461591339299,1.07083773757344,1.1372637019146599
2020-05-24,1.08219229210251,1.03580648765474,1.12857809655027,1.0518626297860099,1.112521954419
2020-05-25,1.07607046253574,1.03512697978536,1.11701394528612,1.0492997279148,1.1028411971566698
2020-05-26,1.0558352506164501,1.01921276658454,1.09245773464835,1.03189000809414,1.07978049313876
2020-05-27,1.01956722232251,0.988534541426295,1.0505999032187199,0.999277458197805,1.03985698644721
2020-05-28,1.02959945197484,1.00297757329532,1.05622133065437,1.01219437554622,1.04700452840347
2020-05-29,1.01019141942371,0.9861297187570242,1.0342531200904,0.9944607898881759,1.02592204895925
2020-05-30,1.00060120680497,0.9777785771731501,1.0234238364368,0.98568135602353,1.01552105758642
2020-05-31,0.996443867476927,0.974334488527922,1.0185532464259301,0.9819899038979291,1.01089783105593
