fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5886500621569,0.7876209762114441,3.99,1.41104268225959,3.7662574420542003
2020-03-09,2.51727639023844,1.0209764151941298,3.99,1.53894634315654,3.49560643732033
2020-03-10,2.5341435010373,1.17760489884558,3.8906821032290093,1.6471965004235198,3.42109050165107
2020-03-11,2.47873342559976,1.2170167796285,3.74045007157102,1.65377544161008,3.3036914095894403
2020-03-12,2.45756910005693,1.26555177953327,3.6495864205805897,1.6781722090688402,3.2369659910450097
2020-03-13,2.5461563439507997,1.3539338474631297,3.7383788404384704,1.76661834782456,3.32569434007703
2020-03-14,2.62183829956909,1.39299224361417,3.85068435552401,1.8183467464812197,3.4253298526569598
2020-03-15,2.59765951022618,1.36096770296355,3.8343513174887995,1.7890335710530298,3.40628544939933
2020-03-16,2.73246209072751,1.4288580781061,3.99,1.88008432084605,3.5848398606089598
2020-03-17,2.5873495863123797,1.31519929043255,3.85949988219221,1.75553656794414,3.41916260468063
2020-03-18,2.3868715495204302,1.24265741539732,3.53108568364355,1.63871099383422,3.13503210520665
2020-03-19,2.2073331769062703,1.22237052624643,3.1922958275661,1.563301504927,2.85136484888554
2020-03-20,2.0594003555147298,1.22248121175751,2.89631949927195,1.51216924625322,2.6066314647762403
2020-03-21,1.8700422114155,1.18530836557081,2.55477605726019,1.42231943109275,2.31776499173825
2020-03-22,1.6959323022911599,1.1528689397894099,2.2389956647929,1.3408428995356,2.05102170504672
2020-03-23,1.56424354006145,1.1357160698497701,1.9927710102731202,1.2840458195717699,1.8444412605511298
2020-03-24,1.44793766816228,1.1118374488392,1.78403788748537,1.22817552401571,1.6676998123088602
2020-03-25,1.36634831346966,1.10145281761085,1.63124380932847,1.1931448292068898,1.5395517977324298
2020-03-26,1.2973054977375702,1.08621172642675,1.5083992690483898,1.1592811716453502,1.4353298238298002
2020-03-27,1.22704678376909,1.05775875586099,1.3963348116771999,1.11635840404779,1.3377351634903998
2020-03-28,1.17769954548625,1.03984249713882,1.31555659383367,1.08756510594705,1.26783398502544
2020-03-29,1.1338893942537098,1.02005072650428,1.24772806200313,1.05946123869658,1.20831754981084
2020-03-30,1.10490215498085,1.00584796221308,1.2039563477486102,1.04014613992297,1.1696581700387199
2020-03-31,1.08872130416796,1.00198066396486,1.17546194437106,1.03201679464846,1.14542581368746
2020-04-01,1.11477761213077,1.0304365260655999,1.1991186981959499,1.0596490129501,1.1699062113114398
2020-04-02,1.10930968250603,1.0299612679985402,1.18865809701351,1.0574418104661198,1.16117755454593
2020-04-03,1.1043021501360901,1.02765328121761,1.18095101905458,1.0542000264536702,1.15440427381852
2020-04-04,1.10268852839058,1.0278739019274201,1.17750315485375,1.0537865553955899,1.15159050138557
2020-04-05,1.0997277072112501,1.0261890917953198,1.17326632262717,1.05166045550778,1.14779495891472
2020-04-06,1.0983164866261,1.02440421939002,1.17222875386218,1.05000796758277,1.1466250056694298
2020-04-07,1.09444290619348,1.0234436799116802,1.16544213247528,1.04803529819032,1.1408505141966498
2020-04-08,1.0591973142512299,0.9895574476615359,1.1288371808409199,1.01368083655457,1.10471379194789
2020-04-09,1.06352430183384,0.9992632870699759,1.1277853165977099,1.02152402775369,1.105524575914
2020-04-10,1.06688756304333,1.00156427916141,1.13221084692525,1.02419860004958,1.10957652603707
2020-04-11,1.04791445437103,0.984447939995827,1.11138096874624,1.0064383323880899,1.08939057635398
2020-04-12,1.05165448185805,0.990480303410364,1.11282866030574,1.01167696556826,1.09163199814784
2020-04-13,1.0861785787410698,1.02409342334489,1.1482637341372501,1.04560712602683,1.12675003145531
2020-04-14,1.1123151772964899,1.0458906274774,1.17873972711557,1.06890597880327,1.1557243757897
2020-04-15,1.16322142117714,1.08888540589349,1.23755743646079,1.11463610819573,1.2118067341585501
2020-04-16,1.17940999919322,1.09255480888629,1.26626518950015,1.12263060667644,1.23618939170999
2020-04-17,1.18763900007285,1.0909026974001599,1.28437530274554,1.12439551700001,1.2508824831457
2020-04-18,1.20295989110721,1.09990122288599,1.30601855932844,1.135580214724,1.2703395674904299
