fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.58891157420481,0.794591271718961,3.99,1.4156926175809,3.7621305308287103
2020-03-09,2.48154012959854,1.00484149883325,3.9582387603638303,1.51602946548996,3.44705079370712
2020-03-10,2.46084554234377,1.13643626903777,3.78525481564976,1.59492161966092,3.3267694650266098
2020-03-11,2.40108411843318,1.2198242187736599,3.5823440180927,1.62872522056294,3.17344301630342
2020-03-12,2.38652822543587,1.27280128050969,3.5002551703620397,1.6583198118026798,3.11473663906906
2020-03-13,2.46623725562783,1.33454288566691,3.59793162558875,1.72628716521209,3.20618734604357
2020-03-14,2.52997535494695,1.3695504491384598,3.69040026075544,1.77123014097801,3.28872056891589
2020-03-15,2.5077338498815895,1.3478844911987902,3.6675832085644,1.74935626025821,3.26611143950498
2020-03-16,2.67106994109756,1.44114094478573,3.9009989374094,1.86686768191093,3.4752722002842003
2020-03-17,2.55014565721424,1.32883764256561,3.77145367186287,1.75157774762572,3.34871356680276
2020-03-18,2.36498764078096,1.2516211087846998,3.4783541727772302,1.6369978370529101,3.0929774445090197
2020-03-19,2.2039637355834403,1.23789795337,3.1700295177968902,1.5722877235242099,2.8356397476426802
2020-03-20,2.05934771849836,1.23161801177708,2.88707742521964,1.5181248561647702,2.6005705808319504
2020-03-21,1.8674151867206397,1.18552218778902,2.5493081856522597,1.4215499134395098,2.31328046000176
2020-03-22,1.7005332383419498,1.15830827264948,2.24275820403442,1.3459917883416,2.0550746883423
2020-03-23,1.57927447008509,1.14756869786953,2.0109802423006498,1.29699811329863,1.86155082687154
2020-03-24,1.47455705686618,1.13064555000425,1.81846856372812,1.24968652741139,1.6994275863209798
2020-03-25,1.39962228040402,1.1215617127925,1.67768284801554,1.2178099569861,1.5814346038219398
2020-03-26,1.32746498478394,1.10189347056516,1.55303649900271,1.17997332136426,1.4749566482036103
2020-03-27,1.25301038741843,1.06825830688186,1.437762467955,1.13221098027962,1.37380979455725
2020-03-28,1.20600273847067,1.05721855245021,1.35478692449113,1.10872141184187,1.30328406509947
2020-03-29,1.15936516780027,1.03540457920771,1.28332575639282,1.0783169928647298,1.2404133427358
2020-03-30,1.1250505382442701,1.01967102050197,1.2304300559865702,1.05615451671603,1.19394655977252
2020-03-31,1.0996305280768899,1.00453101317795,1.19473004297583,1.0374634137835002,1.16179764237027
2020-04-01,1.11403905664297,1.0261149603559,1.20196315293005,1.0565665124921402,1.17151160079381
2020-04-02,1.1126018699548,1.02769590499658,1.19750783491302,1.05710515507053,1.1680985848390701
2020-04-03,1.1064804455501298,1.02465545929618,1.1883054318040902,1.0529990647169398,1.15996182638333
2020-04-04,1.10079897157705,1.02261480408773,1.17898313906637,1.04969691367727,1.1519010294768302
2020-04-05,1.09913492200269,1.02436687659741,1.17390296740797,1.0502645998259699,1.14800524417941
2020-04-06,1.0993963523196,1.02378303760939,1.17500966702982,1.04997806297222,1.14881464166699
2020-04-07,1.10019963422247,1.0246844456725401,1.1757148227724,1.05084668094328,1.14955258750165
2020-04-08,1.06778272572447,0.99155938190198,1.14400606954696,1.01797163464753,1.11759381680141
2020-04-09,1.06077234226581,0.9897864082672628,1.13175827626436,1.01438515649333,1.1071595280383
2020-04-10,1.06574691208467,0.999356757757397,1.1321370664119499,1.02236068483962,1.10913313932973
2020-04-11,1.0502118522834398,0.9854859048037041,1.11493779976317,1.00791402459643,1.09250967997044
2020-04-12,1.0498515120853,0.986898724052747,1.1128043001178503,1.0087139346412501,1.09098908952934
2020-04-13,1.0814503957109,1.01648932253398,1.1464114688878102,1.03900461030684,1.12389618111496
2020-04-14,1.1002588564613602,1.03987118198526,1.1606465309374598,1.06078650510446,1.13973120781826
