fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.54637096693088,0.8052262132688929,3.99,1.40791816677633,3.68482376708543
2020-03-09,2.4750376884127,1.02485270179512,3.92522267503028,1.5268625961912599,3.4232127806341404
2020-03-10,2.4863638942282797,1.1633995791871998,3.80932820926936,1.6213808578788,3.3513469305777503
2020-03-11,2.4372631900253503,1.21947530399183,3.65505107605887,1.64102873344186,3.2334976466088396
2020-03-12,2.4352272557009504,1.28185394883727,3.58860056256463,1.6810960139398798,3.18935849746202
2020-03-13,2.5110123819457,1.3593689552267398,3.66265580866465,1.7580046858733702,3.26402007801802
2020-03-14,2.5803302716685,1.39209997300446,3.76856057033255,1.80339542709919,3.3572651162378198
2020-03-15,2.5493678228871204,1.35702250167833,3.74171314409591,1.76973863692528,3.32899700884896
2020-03-16,2.69185944367251,1.42849882528666,3.95522006205837,1.8657967183376598,3.5179221690073597
2020-03-17,2.5583661870686,1.31984673773479,3.7968856364024104,1.7485436094917801,3.3681887646454305
2020-03-18,2.36010928560219,1.24178132610533,3.47843724509906,1.6288751909785402,3.0913433802258505
2020-03-19,2.18778162801587,1.22376172305917,3.15180153297258,1.5574437248658601,2.81811953116589
2020-03-20,2.03919709876926,1.22117483297197,2.8572193645665496,1.5043218338471698,2.57407236369135
2020-03-21,1.8535160554934698,1.18221052562068,2.52482158536627,1.41457376319574,2.2924583477912
2020-03-22,1.68906851075386,1.15473487793645,2.22340214357127,1.33968728077661,2.03844974073112
2020-03-23,1.56383542629875,1.1397820837626698,1.9878887688348301,1.2865631869271001,1.8411076656704
2020-03-24,1.45506209038684,1.11926000344769,1.79086417732599,1.23549469753243,1.6746294832412498
2020-03-25,1.37930192878732,1.1100250002644398,1.6485788573102,1.2032338237885,1.5553700337861398
2020-03-26,1.31301014355306,1.09253289985127,1.53348738725485,1.1688520551933999,1.45716823191273
2020-03-27,1.24237493975817,1.06266494022765,1.4220849392886998,1.1248741421859298,1.35987573733042
2020-03-28,1.19210337791347,1.04674314932144,1.33746360650549,1.09706304782848,1.28714370799845
2020-03-29,1.14659234773198,1.0272349186342902,1.26594977682967,1.06855490074807,1.2246297947159
2020-03-30,1.11409630346452,1.01211168683187,1.2160809200971798,1.0474215735219499,1.1807710334071002
2020-03-31,1.09312199777438,1.00381246507451,1.18243153047424,1.03473689665079,1.15150709889797
2020-04-01,1.1066569334840801,1.02255816998705,1.1907556969811102,1.0516833793241,1.1616304876440502
2020-04-02,1.10661715117119,1.0232378034116199,1.18999649893076,1.0521205037741599,1.16111379856822
2020-04-03,1.1044208025049298,1.02367727961644,1.1851643253934199,1.05164825267584,1.15719335233402
2020-04-04,1.10596867433058,1.02721287556835,1.1847244730928101,1.0544957919870501,1.15744155667411
2020-04-05,1.1024984305888799,1.02538791965726,1.1796089415205,1.05210010760595,1.1528967535718102
2020-04-06,1.10839417464632,1.03025030795875,1.1865380413338797,1.0573239950037299,1.1594643542888998
2020-04-07,1.10731615585672,1.0307322867630502,1.18390002495039,1.0572618585718399,1.15737045314159
2020-04-08,1.07881564636251,1.00633841154702,1.1512928811779999,1.03144112566464,1.1261901670603798
2020-04-09,1.06875381098909,0.9993552740106079,1.1381523479675801,1.02339617802199,1.1141114439561899
2020-04-10,1.0675647012401799,1.00105262023313,1.13407678224724,1.02409524782359,1.1110341546567801
2020-04-11,1.04826291329741,0.983457991003309,1.11306783559152,1.00591134718923,1.0906144794056
2020-04-12,1.04963602183377,0.9842819779188331,1.1149900657487,1.00693267254792,1.09233937111962
2020-04-13,1.0763845747874698,1.01094769184936,1.14182145772558,1.0336281100233802,1.11914103955156
2020-04-14,1.10272547081221,1.0394817514978,1.16596919012663,1.06139210136813,1.14405884025629
2020-04-15,1.15216155300711,1.0818113007479302,1.22251180526629,1.1061809066161699,1.19814219939806
2020-04-16,1.17426151680157,1.08980919605011,1.25871383755303,1.1190568429618601,1.22946619064128
2020-04-17,1.18575461947969,1.09286461208359,1.27864462687579,1.12502524753078,1.2464839914285901
2020-04-18,1.2044131731782401,1.10358983023019,1.30523651612628,1.1384944860966102,1.2703318602598601
2020-04-19,1.21243023823421,1.10383910402627,1.32102137244215,1.14143126052777,1.28342921594065
2020-04-20,1.30180361415089,1.17989683474532,1.42371039355646,1.2220987144106799,1.38150851389109
2020-04-21,1.3075936666880401,1.16150863791994,1.4536786954561498,1.21207612843794,1.40311120493815
2020-04-22,1.29177511693848,1.13500591590296,1.4485443179739899,1.18927152127134,1.3942787126056102
2020-04-23,1.3024543427256399,1.1450258156963897,1.45988286975489,1.19951924164498,1.4053894438063002
2020-04-24,1.35075643245565,1.1867545625751799,1.5147583023361102,1.24352266248314,1.45799020242816
2020-04-25,1.3827614247071698,1.2020463015115,1.56347654790284,1.26459890547039,1.50092394394395
2020-04-26,1.39710960954116,1.2008860310094098,1.5933331880729198,1.26880635904301,1.52541286003932
2020-04-27,1.42051375045793,1.2104795247642,1.63054797615165,1.28318039966303,1.55784710125283
2020-04-28,1.47222436333887,1.2450469317003898,1.6994017949773503,1.32368140519594,1.62076732148181
2020-04-29,1.5060445456108702,1.25547109351618,1.75661799770556,1.3422035323990802,1.66988555882267
2020-04-30,1.56278439162651,1.28496006681322,1.8406087164398102,1.3811249536016699,1.74444382965135
2020-05-01,1.65252748865931,1.33383833669503,1.97121664062359,1.4441479361436103,1.8609070411750201
2020-05-02,1.6651402407516998,1.30626292326091,2.02401755824249,1.4304830298408797,1.8997974516625198
2020-05-03,1.6588431692660202,1.2824636011286101,2.0352227374034397,1.41274184163609,1.90494449689596
2020-05-04,1.6866577597823402,1.29894628256419,2.0743692370004903,1.43314689478603,1.94016862477866
2020-05-05,1.6616916276123601,1.27053885204023,2.0528444031844897,1.40593061495907,1.9174526402656498
2020-05-06,1.61191613289095,1.2369219043722,1.9869103614096901,1.36672061836356,1.85711164741833
2020-05-07,1.5428413307223001,1.2004992600787,1.88518340136591,1.31899591773517,1.76668674370944
2020-05-08,1.47606066861409,1.17464705470475,1.77747428252343,1.27897694477992,1.6731443924482599
2020-05-09,1.42146480010183,1.16065610428768,1.68227349591598,1.25093119321153,1.59199840699213
2020-05-10,1.39263349043921,1.16428470104349,1.6209822798349198,1.24332427535303,1.5419427055253898
2020-05-11,1.3621708360426399,1.1578887753412,1.56645289674409,1.22859801458604,1.49574365749924
2020-05-12,1.323805403419,1.1410316879676798,1.5065791188703301,1.2042961368574099,1.4433146699806
2020-05-13,1.2742272074140502,1.1142933282791498,1.43416108654895,1.16965211275209,1.37880230207601
2020-05-14,1.22934878232694,1.09356836538504,1.3651291992688501,1.14056679407942,1.31813077057447
2020-05-15,1.21590743817645,1.10026495570672,1.3315499206461898,1.1402929361646201,1.29152194018829
2020-05-16,1.18974491492574,1.08757009861469,1.29191973123678,1.12293645830314,1.2565533715483301
2020-05-17,1.15267641975514,1.06412205687704,1.24123078263325,1.0947739314368001,1.21057890807349
2020-05-18,1.1385510221410602,1.06342076798447,1.2136812762976599,1.08942615597164,1.1876758883104899
2020-05-19,1.11635998588888,1.0510982772039101,1.1816216945738602,1.07368783542945,1.15903213634832
2020-05-20,1.14199105519971,1.08349677466901,1.20048533573041,1.10374402429335,1.18023808610606
2020-05-21,1.12504676156923,1.06666306576583,1.1834304573726202,1.0868719515857599,1.16322157155269
2020-05-22,1.11174883928993,1.05719231642256,1.16630536215731,1.07607652500342,1.1474211535764498
2020-05-23,1.1029061382931102,1.0525852695424,1.15322700704381,1.07000351306751,1.13580876351871
2020-05-24,1.08200667875869,1.0361219633777,1.12789139413969,1.05200471068514,1.11200864683225
2020-05-25,1.0763517848698199,1.03570125278486,1.11700231695478,1.0497726788350301,1.10293089090462
2020-05-26,1.05584492307849,1.01947334254394,1.09221650361304,1.0320637294661001,1.07962611669088
2020-05-27,1.01949116477388,0.9884561032469201,1.05052622630084,0.9992000503169571,1.0397822792308
2020-05-28,1.02918247218251,1.0028269751140502,1.05553796925097,1.01195139845819,1.04641354590682
2020-05-29,1.010335634872,0.9860118472763171,1.0346594224676802,0.994434152792617,1.02623711695138
2020-05-30,1.00093879128414,0.977984226502485,1.0238933560658001,0.9859329227504471,1.01594465981783
2020-05-31,0.996643121023097,0.974559259457788,1.01872698258841,0.9822058415276179,1.0110804005185798
2020-06-01,1.0189141754976099,0.996428574854908,1.04139977614031,1.00421501847671,1.0336133325185102
2020-06-02,1.01417749349555,0.994648813320749,1.0337061736703501,1.00141430419477,1.02694068279632
2020-06-03,1.0013462117704899,0.983324534630325,1.01936788891066,0.98956905216913,1.0131233713718601
2020-06-04,0.99433412201109,0.976179542306837,1.0124887017153401,0.982470530173797,1.00619771384838
2020-06-05,0.995667187606425,0.977563688663672,1.01377068654918,0.983835488260293,1.00749888695256
2020-06-06,0.986741666714935,0.9692394870935109,1.0042438463363599,0.9753029124445028,0.998180420985366
2020-06-07,0.979175602492529,0.9609122840558479,0.9974389209292109,0.9672387279538142,0.991112477031244
2020-06-08,0.935599965646116,0.916123238734453,0.955076692557779,0.922869902055092,0.9483300292371399
2020-06-09,0.932280328013242,0.903884540118575,0.9606761159079091,0.913714771636467,0.9508458843900179
2020-06-10,0.942456603825268,0.9093159339261631,0.975597273724373,0.920788071134688,0.9641251365158491
2020-06-11,0.9291624501575241,0.8974354558535709,0.9608894444614771,0.9084184066490841,0.9499064936659629
2020-06-12,0.9254764709984009,0.8914622444218421,0.9594906975749591,0.9032366806484009,0.9477162613484008
2020-06-13,0.931147086692083,0.8953991916608229,0.966894981723343,0.907773698321708,0.9545204750624591
2020-06-14,0.9350577807263659,0.900508892225375,0.969606669227357,0.912468334944916,0.9576472265078159
2020-06-15,0.9356971602944592,0.9023295633676651,0.969064757221253,0.9138806955586709,0.9575136250302472
2020-06-16,0.943766094952485,0.9112841561579309,0.976248033747039,0.922528793635705,0.965003396269265
2020-06-17,0.9317872025087259,0.9021792805203491,0.9613951244971031,0.912429292562736,0.951145112454716
2020-06-18,0.9431779039735929,0.9119673603686529,0.9743884475785319,0.9227717726648399,0.9635840352823449
2020-06-19,0.9359026246336859,0.9071904538923471,0.9646147953750249,0.9171300523469649,0.9546751969204069
2020-06-20,0.935385930106221,0.90590563197766,0.9648662282347809,0.916111196313676,0.954660663898765
2020-06-21,0.9297351683546421,0.900053360070824,0.95941697663846,0.9103287406192958,0.9491415960899889
2020-06-22,0.903400625781557,0.8732004316633579,0.933600819899755,0.8836551684620451,0.9231460831010679
2020-06-23,0.897581208200022,0.8612695388761851,0.933892877523858,0.8738391476689591,0.9213232687310842
2020-06-24,0.8962118523466541,0.8561448748839771,0.936278829809331,0.870014079952237,0.9224096247410709
