fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.53484380279296,0.8284305346048041,3.99,1.41909811431541,3.65058949127051
2020-03-09,2.44871379149981,1.0438533428874102,3.8535742401122004,1.5301636349575298,3.36726394804208
2020-03-10,2.4385811656875402,1.17072136072973,3.70644097064536,1.60961851668499,3.26754381469009
2020-03-11,2.38439370446663,1.2178985663031598,3.5508888426301097,1.6216966152288401,3.1470907937044306
2020-03-12,2.37747208322436,1.2812897704534698,3.4736543959952404,1.66073422858264,3.0942099378660695
2020-03-13,2.45860691566746,1.36210181947534,3.5551120118595803,1.7416525213862801,3.1755613099486397
2020-03-14,2.53152711397286,1.3938471121514198,3.66920711579431,1.78764643997801,3.27540778796772
2020-03-15,2.51668245811111,1.36366354243275,3.6697013737894704,1.76276845406017,3.27059646216205
2020-03-16,2.6969307700491,1.4579321154551002,3.9359294246431,1.8867970650091601,3.50706447508904
2020-03-17,2.5835948379874,1.33948324299896,3.82770643297583,1.77011626350375,3.3970734124710398
2020-03-18,2.38369127406067,1.24914614394754,3.5182364041737997,1.64185347518067,3.1255290729406804
2020-03-19,2.2148015134083,1.23128206264811,3.19832096416849,1.57171345657716,2.8578895702394402
2020-03-20,2.07010878693345,1.22936773760472,2.91084983626219,1.52037848256956,2.6198390912973397
2020-03-21,1.87805121161756,1.1861782853935399,2.5699241378415802,1.42566050382844,2.33044191940667
2020-03-22,1.70778924359602,1.1564939700947399,2.2590845170972997,1.34731730986529,2.06826117732675
2020-03-23,1.57575708250856,1.13995378662527,2.0115603783918603,1.2908017109521202,1.86071245406501
2020-03-24,1.4634382710435803,1.1191312740144999,1.80774526807266,1.23830973655411,1.68856680553304
2020-03-25,1.3895907344133502,1.11486273376278,1.66431873506392,1.20995767939693,1.56922378942977
2020-03-26,1.31583224343425,1.09306779886405,1.53859668800445,1.17017694859128,1.4614875382772199
2020-03-27,1.24111646054875,1.06197061205287,1.4202623090446398,1.1239823824244801,1.3582505386730301
2020-03-28,1.19336293689173,1.04753504416855,1.33919082961491,1.09801638420256,1.28870948958091
2020-03-29,1.15161766037626,1.03108449148578,1.27215082926675,1.0728114235944899,1.2304238971580401
2020-03-30,1.12172341743537,1.01895338299426,1.22449345187648,1.05453388783685,1.18891294703389
2020-03-31,1.10147058078571,1.00773667665534,1.1952044849160801,1.04019656456734,1.1627445970040902
2020-04-01,1.11849823487165,1.03138951283332,1.20560695690997,1.06155805618723,1.17543841355606
2020-04-02,1.11742263994666,1.03325805479795,1.20158722509537,1.06240862364937,1.1724366562439499
2020-04-03,1.11274367453032,1.03173316315605,1.1937541859045901,1.05979153726235,1.16569581179829
2020-04-04,1.1095106624688797,1.02945787176865,1.1895634531691102,1.05718753093091,1.1618337940068602
2020-04-05,1.10335404590652,1.0271931800713399,1.1795149117416899,1.0535718711039102,1.1531362207091203
2020-04-06,1.10430885658515,1.02774288814974,1.18087482502055,1.05426618168877,1.15435153148153
2020-04-07,1.10326671506578,1.02749258238049,1.17904084775108,1.05374161725558,1.15279181287599
2020-04-08,1.0710827903941,0.996970029185899,1.14519555160229,1.02264469529582,1.1195208854923702
2020-04-09,1.06659833955306,0.9966784773953891,1.13651820171073,1.02090399708453,1.11229268202159
2020-04-10,1.06850819728433,1.00268613429945,1.1343302602692098,1.02549029515432,1.11152609941435
2020-04-11,1.05044292262179,0.988196018967869,1.1126898262757101,1.00975945550291,1.09112638974066
2020-04-12,1.05084540033575,0.98986616129676,1.11182463937474,1.01099358507902,1.09069721559248
2020-04-13,1.08296023468549,1.02038116211883,1.1455393072521598,1.04206639422374,1.1238540751472499
2020-04-14,1.1043754205963798,1.03783416295932,1.17091667823345,1.06089131582789,1.1478595253648702
2020-04-15,1.1519482583868201,1.07916519476647,1.22473132200718,1.10437993349683,1.19951658327682
2020-04-16,1.17020103142894,1.08497286521823,1.2554291976396499,1.1144899464001499,1.22591211645773
2020-04-17,1.18434840967428,1.08969227053942,1.27900454880915,1.1224680600162,1.2462287593323702
2020-04-18,1.2054839372342199,1.10365156448733,1.30731630998111,1.1389072696975602,1.2720606047708898
2020-04-19,1.2110928970898702,1.10142267079281,1.32076312338693,1.1393894107687,1.28279638341104
2020-04-20,1.27408357273446,1.15535509481776,1.39281205065117,1.19645618427533,1.3517109611936
2020-04-21,1.28153673215329,1.1450898702322498,1.41798359407433,1.19232186444081,1.37075159986576
2020-04-22,1.2718329754581001,1.12832579190832,1.4153401590078702,1.17800062580174,1.36566532511446
2020-04-23,1.28972108813322,1.1448939220335301,1.4345482542329198,1.1950250134479399,1.3844171628185
2020-04-24,1.33992024232779,1.1852818590446599,1.4945586256109198,1.23880884572544,1.44103163893015
2020-04-25,1.37476233260771,1.20130466751553,1.5482199976998898,1.2613452287881202,1.4881794364273
2020-04-26,1.39287084325858,1.2014618800932901,1.5842798064238701,1.2677157939564099,1.51802589256075
2020-04-27,1.4498321976975,1.23857275641902,1.6610916389759902,1.31169767632188,1.5879667190731201
2020-04-28,1.5017295280278302,1.2619728078951697,1.74148624816048,1.3449614035272601,1.6584976525283999
2020-04-29,1.5187470049645901,1.2525966065006102,1.7848974034285803,1.3447208661498897,1.6927731437792901
2020-04-30,1.55268006354312,1.2664422849613,1.83891784212494,1.36551941131655,1.73984071576969
2020-05-01,1.6460967038168202,1.3267127496006201,1.96548065803302,1.4372628940290901,1.85493051360454
2020-05-02,1.66105981117849,1.3038923583938702,2.01822726396311,1.42752066165319,1.8945989607038
2020-05-03,1.6644676404513001,1.28865134880789,2.04028393209471,1.4187346272156998,1.91020065368689
2020-05-04,1.6858741779568798,1.2976061772679899,2.07414217864576,1.43199942137175,1.93974893454201
2020-05-05,1.6523264784031102,1.26333500457088,2.04131795223534,1.39797866227227,1.9066742945339599
2020-05-06,1.60594172133477,1.23527546899119,1.9766079736783502,1.3635761089207399,1.8483073337488
2020-05-07,1.55203071934554,1.21069299481231,1.8933684438787801,1.32884200377209,1.775219434919
2020-05-08,1.48689290575191,1.1821436717801102,1.79164213972371,1.28762812138001,1.68615769012382
2020-05-09,1.4265086204378101,1.1612244347413998,1.69179280613422,1.25304864321943,1.5999685976561897
2020-05-10,1.3914053265356898,1.16020474835827,1.62260590471311,1.24023142518723,1.54257922788415
2020-05-11,1.36037689759346,1.15517788831048,1.56557590687644,1.22620451622182,1.4945492789651
2020-05-12,1.3225573299037099,1.1397550199855,1.50535963982193,1.20302936351574,1.44208529629169
2020-05-13,1.27266589580888,1.11286738188835,1.4324644097294,1.16817932022099,1.37715247139676
2020-05-14,1.22511300032343,1.08992927796076,1.3602967226860903,1.13672118275372,1.31350481789313
2020-05-15,1.21231177829019,1.09748191058719,1.32714164599319,1.1372286803592901,1.28739487622109
2020-05-16,1.1897906374133602,1.0884592876142198,1.29112198721251,1.12353372915661,1.2560475456701201
2020-05-17,1.15487115725587,1.0664042886916199,1.24333802582011,1.0970258971525,1.21271641735923
2020-05-18,1.1415969381031899,1.0659096561641501,1.21728422004224,1.09210785387974,1.19108602232665
2020-05-19,1.1212973939311999,1.05472517029091,1.18786961757149,1.07776840967946,1.16482637818294
2020-05-20,1.14732165524189,1.0870554493920699,1.2075878610917101,1.1079160659666,1.18672724451718
2020-05-21,1.12870984099704,1.06814994395462,1.1892697380394701,1.0891121124380099,1.16830756955608
