fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.61285362526375,0.8016597229390159,3.99,1.42859706067887,3.7971101898486297
2020-03-09,2.55093223120347,1.04822495352288,3.99,1.5683997946189099,3.5334646677880297
2020-03-10,2.56955954956563,1.18046507473268,3.95865402439857,1.66132872611013,3.47779037302112
2020-03-11,2.50036624501474,1.21281600420585,3.78791648582364,1.6585168733095,3.3422156167199804
2020-03-12,2.46499599675388,1.2507398793581002,3.67925211414966,1.67106256928332,3.2589294242244304
2020-03-13,2.53784385380113,1.3381989511439099,3.7374887564583497,1.7534554754591,3.3222322321431603
2020-03-14,2.61846878182842,1.39112931333496,3.84580825032188,1.8159635997105301,3.4209739639463104
2020-03-15,2.59094899606948,1.35877998861556,3.8231180035233905,1.78528145264705,3.3966165394919106
2020-03-16,2.7188721669956704,1.42724164261715,3.99,1.8743241179839,3.56342021600743
2020-03-17,2.5645509319401403,1.3111203405646799,3.8179815233156003,1.7449786941191,3.3841231697611804
2020-03-18,2.36282604051491,1.2422069815282,3.48344509950162,1.63009376929219,3.09555831173763
2020-03-19,2.19404108078446,1.23024264361118,3.1578395179577297,1.56384797271672,2.8242341888521896
2020-03-20,2.05432771070767,1.23278760061345,2.87586782080189,1.51715223938061,2.59150318203473
2020-03-21,1.86361835211385,1.18755890733736,2.5396777968903397,1.4215676416121499,2.30566906261555
2020-03-22,1.6898114074940902,1.15326189384848,2.22636092113971,1.33898132563991,2.04064148934828
2020-03-23,1.5636884302881797,1.14038539221384,1.98699146836252,1.28690659336164,1.8404702672147097
2020-03-24,1.4544747951886499,1.12134737839761,1.7876022119797,1.23665574368663,1.6722938466906798
2020-03-25,1.3784784445023799,1.1127311562781799,1.6442257327265901,1.2047172398700399,1.5522396491347301
2020-03-26,1.3083392880815101,1.09264184739632,1.5240367287666898,1.16730477195445,1.44937380420856
2020-03-27,1.23491274711689,1.05977442246245,1.41005107177133,1.120399923792,1.34942557044179
2020-03-28,1.1845350300077602,1.0424335366827,1.3266365233328101,1.0916254952037099,1.2774445648118
2020-03-29,1.14343926780678,1.02569806140158,1.2611804742119699,1.06645971969312,1.2204188159204399
2020-03-30,1.1143461195034599,1.01272960211766,1.21596263688926,1.04791340033,1.18077883867691
2020-03-31,1.09868197793945,1.0078158972573499,1.18954805862155,1.0392818135811401,1.1580821422977499
2020-04-01,1.11815883417689,1.0317921483235502,1.20452552003023,1.0617049157498,1.17461275260398
2020-04-02,1.1166517030927199,1.0341274603173,1.19917594586813,1.06270893975513,1.1705944664303
