fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.50710759432408,0.8096942690362579,3.99,1.39724574382554,3.6169694448226295
2020-03-09,2.4626933756722202,1.06184034225195,3.8635464090925002,1.54675784115292,3.37862891019153
2020-03-10,2.4841511869481296,1.2012176520062,3.7670847218900603,1.6453251653391299,3.32297720855713
2020-03-11,2.45727146439455,1.25233697620874,3.6622059525803596,1.66943318291921,3.2451097458698897
2020-03-12,2.44829121654793,1.28930222095202,3.6072802121438503,1.69048719571019,3.20609523738567
2020-03-13,2.5282596355096802,1.36565763256505,3.69086163845432,1.7680855292700401,3.2884337417493303
2020-03-14,2.59436978424838,1.3939362882786501,3.7948032802180998,1.80945486311726,3.37928470537949
2020-03-15,2.57738114289767,1.36019528327577,3.79456700251957,1.7815103753019599,3.37325191049338
2020-03-16,2.72015837310966,1.43535113440676,3.99,1.88007124240165,3.56024550381767
2020-03-17,2.5838720231862005,1.3230630623236002,3.8446809840487903,1.75947466562859,3.4082693807438
2020-03-18,2.37537868708567,1.24360676963401,3.5071506045373195,1.63535339447245,3.1154039796988795
2020-03-19,2.19876876566183,1.22573766608475,3.1717998652389,1.5625383585561898,2.8349991727674597
2020-03-20,2.04581327326866,1.22208386667211,2.86954267986521,1.50720607360946,2.5844204729278504
2020-03-21,1.8631212703226598,1.18773577870275,2.53850676194257,1.42151088793302,2.3047316527122996
2020-03-22,1.69287684723447,1.1557017639891298,2.23005193047981,1.3416374370349098,2.04411625743404
2020-03-23,1.5641153844349098,1.1397386542806598,1.9884921145891599,1.28663128438267,1.84159948448715
2020-03-24,1.45133079652853,1.11842677496354,1.78423481809353,1.23365758253122,1.6690040105258401
2020-03-25,1.3766865041652803,1.1115279562783702,1.6418450520521999,1.20331017108855,1.55006283724201
2020-03-26,1.30953483644673,1.09355595776315,1.52551371513031,1.16831652665823,1.4507531462352299
2020-03-27,1.23868679557619,1.0625854312324001,1.4147881599199799,1.12354445458696,1.35382913656542
2020-03-28,1.1850622766730199,1.04127115075289,1.3288534025931498,1.09104867040712,1.27907588293892
2020-03-29,1.1437869059304198,1.0256580487829499,1.2619157630778899,1.06655382224176,1.22101998961908
2020-03-30,1.11179691411468,1.00912163142613,1.2144721968032302,1.04467350024191,1.1789203279874398
2020-03-31,1.09245927335555,1.00392571922329,1.18099282748782,1.0345814703687801,1.1503370763423302
2020-04-01,1.1043566858807599,1.0221117163923,1.18660165536923,1.0505931431351299,1.1581202286263999
2020-04-02,1.10684080897505,1.0276021995442701,1.18607941840583,1.05504479969245,1.1586368182576499
2020-04-03,1.10796743525729,1.0305967493286399,1.18533812118595,1.0573942436636,1.1585406268509901
2020-04-04,1.1094713816093702,1.03343861876106,1.18550414445768,1.05977321728512,1.15916954593363
2020-04-05,1.10335480684605,1.02944204768342,1.1772675660086798,1.05504045951119,1.1516691541809099
2020-04-06,1.1099722966869399,1.0353910321850799,1.1845535611888,1.06122394382289,1.15872064955099
2020-04-07,1.10957163704702,1.03605405756155,1.18308921653249,1.06151587636787,1.15762739772617
2020-04-08,1.08105473082844,1.00722068247442,1.15488877918246,1.03279482147142,1.12931464018546
2020-04-09,1.07151799950245,1.0003919906827,1.1426440083221998,1.02503322920694,1.11800276979795
2020-04-10,1.06716680727703,0.99663056824089,1.1377030463131799,1.02107345333655,1.1132601612175201
2020-04-11,1.0501286788698398,0.983264621831754,1.11699273590792,1.00643408178376,1.0938232759559101
2020-04-12,1.05066153269075,0.9864844370029129,1.11483862837858,1.00872406988162,1.09259899549988
2020-04-13,1.07697607662872,1.01273286586074,1.1412192873967,1.03499689828041,1.11895525497704
2020-04-14,1.10493175121765,1.0375572159091502,1.1723062865261398,1.06090558771896,1.1489579147163402
2020-04-15,1.15455447446785,1.08206017718069,1.227048771755,1.10717455925184,1.2019343896838501
2020-04-16,1.17518499577908,1.09106642707936,1.2593035644788,1.12019635632134,1.2301736352368202
2020-04-17,1.1894521888224299,1.09437058095877,1.2845337966861001,1.12729169103598,1.25161268660889
