fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.66586486071464,0.798061417086937,3.99,1.4445871659600702,3.8871425554692
2020-03-09,2.6060748760515096,1.05657574049475,3.99,1.59293797357559,3.6192117785274305
2020-03-10,2.60591456268252,1.18391271852079,3.99,1.67615431725097,3.53567480811408
2020-03-11,2.52717435358712,1.214826771952,3.83952193522224,1.66910229020646,3.38524641696777
2020-03-12,2.4982532867778198,1.26209770519324,3.7344088683624,1.6899932887825302,3.3065132847731205
2020-03-13,2.56449655092974,1.34320795593148,3.78578514592801,1.76595141078344,3.3630416910760403
2020-03-14,2.6232209624801297,1.3827061731146002,3.86373575184566,1.8120983160283899,3.43434360893187
2020-03-15,2.5887589924487298,1.35032230662085,3.8271956782766097,1.77899252081639,3.39852546408108
2020-03-16,2.71035666335478,1.4219574050613302,3.99875592164823,1.8679204527278999,3.55279287398166
2020-03-17,2.5702898568548798,1.3161539426176598,3.82442577109209,1.75025587846638,3.39032383524337
2020-03-18,2.36269036940712,1.2401326664666599,3.4852480723475803,1.6286902154113,3.09669052340295
2020-03-19,2.1905221670971997,1.2271120817437,3.1539322524507005,1.5605827206631002,2.82046161353131
2020-03-20,2.0455773375112902,1.2282562869672702,2.86289838805532,1.5111603194250403,2.5799943555975497
2020-03-21,1.8623942463121,1.1899819672988101,2.5348065253253997,1.42272803342229,2.30206045920192
2020-03-22,1.6903311312645801,1.1556218204902,2.22504044203896,1.34070406864434,2.03995819388482
2020-03-23,1.56396429016978,1.1419567927147198,1.98597178762483,1.28802924512855,1.8398993352110002
2020-03-24,1.4515557710798999,1.11911223149258,1.78399931066722,1.23418383130591,1.6689277108538898
2020-03-25,1.37567999067705,1.1106074372533001,1.6407525441008002,1.2023601782653999,1.5489998030886998
2020-03-26,1.30724515449122,1.09323933958405,1.52125096939838,1.16731644067387,1.44717386830856
2020-03-27,1.23858950610938,1.06490722647393,1.4122717857448301,1.12502787004241,1.3521511421763501
2020-03-28,1.18668366061524,1.04528898598811,1.3280783352423702,1.09423521592769,1.2791321053027902
2020-03-29,1.14378858315368,1.02567520317652,1.2619019631308501,1.06656569642396,1.2210114698834098
2020-03-30,1.11238941847478,1.01220240550531,1.21257643144426,1.04688960517556,1.177889231774
2020-03-31,1.0932453614443398,1.00369728299255,1.18279343989614,1.03470601497346,1.15178470791523
2020-04-01,1.1157257641259999,1.02995117007127,1.20150035818074,1.05965966790832,1.1717918603436899
2020-04-02,1.11409626315854,1.03257636488904,1.19561616142804,1.06080991872582,1.1673826075912601
2020-04-03,1.10718649281664,1.02801830927368,1.1863546763595902,1.05543895003088,1.1589340356023898
2020-04-04,1.1057181117452601,1.0291858227681998,1.18225040072232,1.0556937210856199,1.1557425024049
2020-04-05,1.10202697715872,1.02657865903989,1.17747529527756,1.05271231066352,1.1513416436539299
2020-04-06,1.1025863260768,1.02751203324808,1.17766061890552,1.0535179050763699,1.1516547470772298
2020-04-07,1.09958065470645,1.0249895018987398,1.1741718075141498,1.0508285669161201,1.14833274249677
2020-04-08,1.0653083622302701,0.99393493454531,1.13668178991523,1.01865862986453,1.11195809459601
2020-04-09,1.06245547444006,0.9958681788503579,1.12904277002976,1.01893631794919,1.10597463093093
2020-04-10,1.06471541800915,0.9974601692709929,1.1319706667473,1.02076627575518,1.10866456026311
2020-04-11,1.04651528398259,0.98190382915261,1.11112673881256,1.00429276246654,1.0887378054986299
2020-04-12,1.04986179470343,0.987633087625036,1.11209050178183,1.00919695939742,1.09052663000945
2020-04-13,1.08498191315265,1.02034976964591,1.14961405665939,1.04275078027405,1.12721304603126
2020-04-14,1.11344652758782,1.04448465931108,1.1824083958645701,1.06838388132105,1.15850917385459
2020-04-15,1.16394231513782,1.08898367299235,1.23890095728329,1.1149506051429698,1.21293402513267
2020-04-16,1.17923153608726,1.08982791787637,1.26863515429814,1.1207894948249197,1.2376735773496002
2020-04-17,1.18796939872318,1.0891649378062902,1.28677385964007,1.1233762179058702,1.25256257954048
2020-04-18,1.2016727308308501,1.0982086253796999,1.3051368362820102,1.13402825973575,1.26931720192596
2020-04-19,1.20620166376784,1.09822410951193,1.31417921802375,1.13560380198014,1.27679952555555
2020-04-20,1.27243015780987,1.15567406689273,1.3891862487270001,1.1960924573968401,1.3487678582229001
2020-04-21,1.2759743063706102,1.14189354293773,1.41005506980349,1.18830644820781,1.3636421645334198
2020-04-22,1.26197464863598,1.12152118316699,1.40242811410496,1.1701394542147399,1.35380984305722
2020-04-23,1.28029031235222,1.13929900668725,1.4212816180171999,1.18810314125255,1.3724774834518998
2020-04-24,1.3338187001889,1.18316352274693,1.48447387763088,1.23531256799433,1.43232483238348
2020-04-25,1.37550219501605,1.20469400609771,1.54631038393439,1.26381803398386,1.4871863560482401
2020-04-26,1.39681126565155,1.2062872174685,1.58733531383461,1.27223496345066,1.5213875678524398
2020-04-27,1.44704539583752,1.23609309699484,1.6579976946802,1.30911173250982,1.58497905916522
2020-04-28,1.49978691828462,1.26166993526134,1.7379039013079098,1.3440909558612002,1.6554828807080502
2020-04-29,1.51530370504386,1.2517912535746398,1.77881615651308,1.3430023657085202,1.6876050443792001
2020-04-30,1.55125229006773,1.2677075114218201,1.83479706871363,1.36585247838439,1.73665210175106
2020-05-01,1.6435678708669998,1.3266417891753701,1.96049395255862,1.43634119831092,1.85079454342307
2020-05-02,1.65811631577757,1.3039343521786002,2.01229827937654,1.4265292860517498,1.88970334550338
2020-05-03,1.65730266060078,1.2857530901082,2.02885223109336,1.4143595123407,1.9002458088608603
2020-05-04,1.67824317043143,1.29564003277294,2.06084630808992,1.42807248377845,1.9284138570844098
2020-05-05,1.6466619638365,1.26365856976386,2.02966535790914,1.39622954962023,1.8970943780527698
2020-05-06,1.6039098672449499,1.2377442011845199,1.9700755333053899,1.36448704278854,1.8433326917013702
2020-05-07,1.54590440503387,1.20885196718083,1.88295684288692,1.3255176886439,1.7662911214238501
2020-05-08,1.4793183032479,1.17970461480585,1.77893199168995,1.2834114650727801,1.6752251414230201
2020-05-09,1.42060361157884,1.16035099631482,1.6808562268428502,1.25043360098481,1.5907736221728601
2020-05-10,1.38758015395307,1.1607221225183202,1.6144381853878302,1.2392456885843601,1.53591461932179
2020-05-11,1.35743419553348,1.15568400334721,1.5591843877197502,1.22551686849004,1.4893515225769198
2020-05-12,1.3194510992447201,1.1394445872363799,1.49945761125307,1.20175120808417,1.4371509904052702
2020-05-13,1.2693434125261498,1.11211730621174,1.42656951884056,1.1665388378161299,1.37214798723617
2020-05-14,1.22354523852096,1.0907374440274302,1.35635303301449,1.13670692973941,1.31038354730251
2020-05-15,1.2120852405861202,1.09913934033451,1.32503114083772,1.13823394452076,1.28593653665147
2020-05-16,1.19034872511996,1.09007541375767,1.29062203648225,1.12478360067504,1.2559138495648798
2020-05-17,1.15553251316805,1.06752478893728,1.24354023739881,1.0979874575704398,1.2130775687656499
2020-05-18,1.14101722724189,1.0657067471410602,1.21632770734273,1.0917744935851899,1.19025996089859
2020-05-19,1.1189412551413702,1.05299118655641,1.18489132372634,1.07581902687168,1.1620634834110701
2020-05-20,1.14418277811615,1.08481851351985,1.20354704271244,1.1053669258091299,1.1829986304231699
2020-05-21,1.1266173749661001,1.06739763145034,1.1858371184818701,1.08789588082908,1.1653388691031201
2020-05-22,1.1094044938125702,1.0539619725962601,1.1648470150288899,1.07315297578129,1.1456560118438601
2020-05-23,1.0968809693280202,1.04705878397006,1.1467031546859798,1.0643043658125202,1.1294575728435101
2020-05-24,1.07532275641061,1.03115193666473,1.11949357615649,1.0464413475415,1.1042041652797199
2020-05-25,1.06798654659286,1.02971587596783,1.1062572172179,1.04296328290056,1.09300981028517
2020-05-26,1.0506264567983299,1.01645241789746,1.0848004956992,1.0282822325188599,1.0729706810778101
2020-05-27,1.01556726942295,0.9863647578082809,1.04476978103761,0.996474226384812,1.03466031246108
