fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.56178829289779,0.79019520097161,3.99,1.40342212053964,3.72015446525595
2020-03-09,2.49437822565231,1.0266095071999,3.9621469441047203,1.5346978000524099,3.4540586512522102
2020-03-10,2.4809323900595897,1.16540946366944,3.7964553164497405,1.6208042997127199,3.34106048040646
2020-03-11,2.4277806688522796,1.2138571762486399,3.6417041614559307,1.63407224076907,3.2214890969355
2020-03-12,2.4289402694109703,1.27917914151863,3.57870139730331,1.6771716150023401,3.1807089238196005
2020-03-13,2.5044731883242797,1.35024527443999,3.65870110220857,1.74977874452986,3.2591676321187
2020-03-14,2.59641986670652,1.38881522639393,3.8040245070191196,1.8068219018664597,3.3860178315465896
2020-03-15,2.5750332812856698,1.35057350482792,3.79949305774341,1.77440898317927,3.37565757939206
2020-03-16,2.72859094976147,1.4276497584813796,3.99,1.87795727935801,3.57922462016493
2020-03-17,2.61152300783514,1.32097135212134,3.90207466354895,1.76767987575321,3.45536613991708
2020-03-18,2.40937985179957,1.2400027419609299,3.5787569616382098,1.64476688891808,3.17399281468106
2020-03-19,2.21932249676713,1.2185835807341798,3.22006141280008,1.56497499194203,2.8736700015922403
2020-03-20,2.06109687243931,1.2185107556925001,2.90368298918611,1.5101597572321201,2.61203398764649
2020-03-21,1.86571285131152,1.18009574384129,2.55132995878175,1.41741226302233,2.3140134396007
2020-03-22,1.6927618917143101,1.1511976640768702,2.23432611935175,1.33865249573707,2.04687128769155
2020-03-23,1.5615185913612801,1.1379872356383998,1.9850499470841598,1.28458680731454,1.83845037540801
2020-03-24,1.44493098921024,1.11192545318969,1.77793652523078,1.22719178721814,1.66267019120233
2020-03-25,1.36379885508306,1.0992364528140899,1.62836125735202,1.19081361153727,1.5367840986288401
2020-03-26,1.3013422383348,1.08778534274024,1.51489913392935,1.1617087259582901,1.44097575071131
2020-03-27,1.23289319495614,1.06095990189765,1.4048264880146297,1.12047562502097,1.34531076489131
2020-03-28,1.18310040872123,1.0427171032118498,1.3234837142306102,1.09131399089071,1.27488682655175
2020-03-29,1.1404853139508302,1.02027371114841,1.26069691675325,1.06189465755157,1.2190759703500802
2020-03-30,1.1143673935035001,1.0094684897170099,1.2192662972899801,1.0457941511879398,1.1829406358190502
2020-03-31,1.09750974257447,0.999731390615681,1.19528809453326,1.03360233794704,1.1614171472019
2020-04-01,1.1137178316282401,1.02491425680007,1.20252140645642,1.05567489467699,1.1717607685795
2020-04-02,1.1111691110845099,1.02927839285226,1.19305982931676,1.05764015544237,1.1646980667266498
