fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.56064819003425,0.7930160135239559,3.99,1.40487822173976,3.7164181583287297
2020-03-09,2.5037401648979505,1.04218264286533,3.96529768693057,1.5481203666679901,3.45935996312792
2020-03-10,2.5180301123723,1.18539889756582,3.8506613271787704,1.64671356574362,3.38934665900097
2020-03-11,2.4864902733595295,1.2363335349333,3.73664701178576,1.6690883742111,3.30389217250796
2020-03-12,2.46175424076332,1.2655568965406798,3.6579515849859603,1.67962645235023,3.2438820291764103
2020-03-13,2.54209413524721,1.34150284021335,3.7426854302810697,1.75708780902829,3.32710046146613
2020-03-14,2.6162405345882003,1.38471803375392,3.84776303542247,1.81100052676772,3.4214805424086805
2020-03-15,2.59229039426992,1.3539160039823401,3.8306647845575,1.7825655516358399,3.4020152369039907
2020-03-16,2.7347646945027404,1.43005262057468,3.99,1.88166285233299,3.5878665366724904
2020-03-17,2.5935382791332997,1.3137667802386699,3.87330977802792,1.7567426925667,3.4303338656999
2020-03-18,2.3809124286653196,1.2356406789668701,3.5261841783637595,1.6320604925470201,3.1297643647836204
2020-03-19,2.20068674688079,1.21863450173117,3.1827389920304,1.55855811896379,2.84281537479778
2020-03-20,2.0488376066337297,1.2183338955071201,2.87934131776034,1.5058013189997301,2.59187389426773
2020-03-21,1.86015982400967,1.1831140055141103,2.53720564250523,1.41746390785353,2.30285574016582
2020-03-22,1.69017682426158,1.15264762675917,2.22770602176398,1.3387060627364198,2.04164758578673
2020-03-23,1.5611481493397399,1.13771214184058,1.98458415683889,1.28427923499372,1.83801706368575
2020-03-24,1.4492287704446498,1.1154209755076698,1.7830365653816398,1.23096527576013,1.66749226512918
2020-03-25,1.37368345320387,1.10666582682078,1.6407010795869499,1.1990927955915802,1.54827411081616
2020-03-26,1.30894403176426,1.0913961919089301,1.5264918716196,1.16670107633599,1.4511869871925402
2020-03-27,1.23769183386479,1.06087079671293,1.4145128710166397,1.12207950125774,1.35330416647183
2020-03-28,1.1865633341658,1.0415538161509499,1.33157285218065,1.09175398012225,1.2813726882093501
2020-03-29,1.14448212573618,1.02423217521275,1.2647320762596201,1.06586379448632,1.22310045698604
2020-03-30,1.1133162428312802,1.0121683396096601,1.2144641460529,1.04718836929326,1.1794441163693001
2020-03-31,1.09455882238347,1.0035395131225602,1.1855781316443799,1.03505860969507,1.15405903507186
2020-04-01,1.1089815320724,1.02251601318918,1.19544705095561,1.05246423965153,1.16549882449326
2020-04-02,1.10856920424723,1.02420987519688,1.19292853329758,1.05343253856417,1.1637058699303
2020-04-03,1.1080131871170702,1.02797283527686,1.1880535389572802,1.05569748056721,1.1603288936669298
2020-04-04,1.10973640070797,1.03317000643454,1.18630279498139,1.05968904241513,1.15978375900081
2020-04-05,1.1033121211868402,1.0274000349616,1.17922420741208,1.0536933623901,1.15293087998359
2020-04-06,1.1079605676106499,1.03162849083137,1.18429264438993,1.0580703094785602,1.15785082574274
2020-04-07,1.10776901740805,1.02795918464901,1.18757885016709,1.05561159106379,1.15992644375232
2020-04-08,1.07813907658178,0.999556878352524,1.15672127481104,1.02678410538582,1.12949404777775
2020-04-09,1.0698106292710299,0.998897915526984,1.14072334301507,1.02346506200664,1.1161561965354199
2020-04-10,1.0666916052857,0.996680289570114,1.13670292100128,1.02094085584942,1.11244235472197
2020-04-11,1.0484664252023101,0.982387694652442,1.11454515575218,1.0052841555513101,1.09164869485332
2020-04-12,1.04972219018926,0.986917855841943,1.11252652453658,1.0086800150188,1.09076436535972
2020-04-13,1.0769335546955199,1.01207394882875,1.1417931605622902,1.0345533539937999,1.1193137553972399
2020-04-14,1.10166644899862,1.03185523395939,1.1714776640378501,1.05605305252532,1.14727984547193
2020-04-15,1.1513386257443101,1.0761644884344799,1.22651276305414,1.1022134375885,1.20046381390011
2020-04-16,1.17341211540489,1.08947018276537,1.2573540480444199,1.11854028308855,1.22828394772123
2020-04-17,1.1848912132647,1.09087729440352,1.2789051321258702,1.1234289342852,1.24635349224419
2020-04-18,1.2023400012977,1.10039161709163,1.3042883855037801,1.13568744322639,1.2689925593690201
2020-04-19,1.2121549442932098,1.1036413352043,1.32066855338211,1.14120714203253,1.2831027465538798
2020-04-20,1.30161014904502,1.17935153398282,1.4238687641072199,1.22167576553914,1.38154453255089
2020-04-21,1.30724247037324,1.16033127346909,1.4541536672773998,1.2111853051437902,1.4032996356026999
2020-04-22,1.29126408186419,1.13434147458934,1.44818668913904,1.18866029150822,1.3938678722201598
2020-04-23,1.30204717293755,1.14463036544243,1.45946398043267,1.19911983768749,1.4049745081876102
2020-04-24,1.35139169523592,1.18788266926511,1.5149007212067198,1.24448000623309,1.4583033842387398
2020-04-25,1.38393932523424,1.20345641779383,1.5644222326746597,1.26592852163638,1.5019501288321102
2020-04-26,1.3977757845981202,1.2010107764892501,1.594540792707,1.2691185580375202,1.5264330111587199
2020-04-27,1.4215283535278502,1.2115667106315,1.6314899964241898,1.2842423395966,1.55881436745909
2020-04-28,1.4729738458523403,1.2454744763134,1.7004732153912903,1.32422037899634,1.62172731270835
2020-04-29,1.5069995429046399,1.25518798612014,1.75881109968914,1.34234910923347,1.6716499765758202
2020-04-30,1.56362923563541,1.28451904047747,1.84273943079335,1.3811291196206499,1.74612935165016
2020-05-01,1.65466018725747,1.33485513569782,1.97446523881711,1.44555102316861,1.8637693513463203
2020-05-02,1.6653328004436103,1.30557347372973,2.0250921271574898,1.43009888977155,1.9005667111156597
2020-05-03,1.6585752686036102,1.2822510358461598,2.03489950136106,1.4125101143707701,1.90464042283645
2020-05-04,1.6852127377701298,1.29835403166921,2.07207144387106,1.43225945413105,1.93816602140922
2020-05-05,1.6614551224786398,1.27139734827427,2.051512896683,1.40641007584427,1.9165001691130001
2020-05-06,1.61136934860801,1.23720293022609,1.98553576698993,1.36671510328863,1.85602359392739
2020-05-07,1.5420410551367802,1.20068373140648,1.88339837886707,1.3188395194813,1.76524259079225
2020-05-08,1.47506296175944,1.17476259455919,1.77536332895968,1.2787071290766499,1.67141879444222
2020-05-09,1.4214157481886298,1.16120532298406,1.6816261733932,1.25127332174532,1.59155817463193
2020-05-10,1.39241162199475,1.16430571189378,1.62051753209573,1.2432612127031202,1.54156203128638
2020-05-11,1.36302844259408,1.1586314030116,1.56742548217656,1.22938043936627,1.4966764458218798
2020-05-12,1.32459230278672,1.14129553842515,1.50788906714829,1.2047410386080901,1.4444435669653501
2020-05-13,1.27511471263985,1.1146383587985,1.43559106648119,1.1701849079656899,1.38004451731401
2020-05-14,1.2299651652698602,1.09353580154459,1.3663945289951298,1.1407588568324498,1.31917147370726
2020-05-15,1.2166984754383898,1.10017661770551,1.33322033317127,1.1405090103768,1.29288794049998
2020-05-16,1.19003566901126,1.08725146446698,1.29281987355553,1.12282875960442,1.25724257841809
2020-05-17,1.1533360450873,1.06425134342956,1.24242074674505,1.09508679596625,1.21158529420835
2020-05-18,1.1383293334259499,1.06264732841303,1.2140113384388702,1.08884372764329,1.1878149392086201
2020-05-19,1.11582901837656,1.05006150091824,1.1815965358348701,1.07282621680649,1.15883181994662
2020-05-20,1.14175942369222,1.08325966916047,1.20025917822397,1.10350875627351,1.18001009111093
2020-05-21,1.1251972951600702,1.06665343587626,1.1837411544438798,1.08691778145051,1.16347680886963
2020-05-22,1.1117605586344699,1.05670971858428,1.16681139868465,1.07576517282167,1.14775594444726
2020-05-23,1.10378299377598,1.05324323089266,1.1543227566593,1.07073725016278,1.1368287373891799
2020-05-24,1.08272278945403,1.03657068494999,1.12887489395806,1.05254595616731,1.11289962274074
2020-05-25,1.07741632253214,1.03661967620972,1.11821296885457,1.05074154018412,1.10409110488016
2020-05-26,1.05693143653672,1.02022082609177,1.09364204698168,1.03292850994498,1.0809343631284598
2020-05-27,1.0200880150124598,0.988991105741665,1.05118492428325,0.9997561475651779,1.04041988245973
2020-05-28,1.02922867702409,1.00288193437408,1.05557541967411,1.0120031167306,1.04645423731759
2020-05-29,1.0098358382053298,0.9853806031976591,1.034291073213,0.993848403936792,1.02582327247387
2020-05-30,0.9999813479923029,0.9766381897035609,1.02332450628104,0.984721820039092,1.01524087594551
2020-05-31,0.996064317593089,0.973622778089482,1.0185058570966998,0.9813933894939629,1.0107352456922098
2020-06-01,1.0179620939815701,0.995154731143353,1.04076945681979,1.00305274911572,1.03287143884743
2020-06-02,1.01355042439364,0.9943908949316139,1.03270995385566,1.0010276445425499,1.02607320424473
2020-06-03,1.00129178410359,0.983563561319287,1.0190200068879,0.989705803409075,1.01287776479811
2020-06-04,0.9944066695903249,0.9771854539712711,1.0116278852093799,0.983151410286197,1.00566192889445
2020-06-05,0.995762915058713,0.977919316548167,1.01360651356926,0.9841007467725591,1.0074250833448701
2020-06-06,0.986945254105097,0.969571331837806,1.00431917637239,0.9755902499001559,0.998300258310039
2020-06-07,0.9786843944119922,0.960743091015418,0.9966256978085659,0.966957619315341,0.990411169508643
2020-06-08,0.935451846542013,0.9166528599365771,0.9542508331474491,0.923163573998162,0.947740119085864
2020-06-09,0.9316625169935071,0.9033189013880258,0.960006132598989,0.9131310242923241,0.9501940096946908
2020-06-10,0.941545102102029,0.908488252116341,0.9746019520877179,0.9199312177582,0.9631589864458591
2020-06-11,0.9285649811204649,0.896888765013433,0.9602411972274971,0.9078538850049399,0.9492760772359901
2020-06-12,0.924928422852245,0.8911400327492242,0.9587168129552659,0.9028359960032959,0.947020849701194
2020-06-13,0.930820431685178,0.895282644706712,0.966358218663644,0.907584143620295,0.95405671975006
2020-06-14,0.9353875935745091,0.900788372924081,0.9699868142249369,0.9127651755896519,0.9580100115593659
2020-06-15,0.936036739660195,0.9030077809736159,0.969065698346775,0.914441405696138,0.957632073624253
2020-06-16,0.944432794536672,0.912462972528539,0.9764026165448059,0.9235299512496992,0.9653356378236451
2020-06-17,0.932365916859783,0.9032100880001579,0.961521745719409,0.913303340421261,0.9514284932983059
2020-06-18,0.9435867289287908,0.912781957610081,0.974391500247502,0.9234457566349951,0.963727701222588
2020-06-19,0.936411343114945,0.9074222408176079,0.9654004454122809,0.9174581670789049,0.9553645191509851
2020-06-20,0.935410153207144,0.9058035352872971,0.9650167711269909,0.9160531629410881,0.9547671434731999
2020-06-21,0.929295700153214,0.8997124626218921,0.9588789376845358,0.9099536909226291,0.948637709383798
2020-06-22,0.902842382881578,0.872417986546385,0.93326677921677,0.8829504731377641,0.9227342926253911
2020-06-23,0.896432824973527,0.859845344271228,0.933020305675826,0.8725105240422149,0.920355125904839
2020-06-24,0.895550644358455,0.8550493332499151,0.9360519554669949,0.8690689290832041,0.9220323596337059
2020-06-25,0.8856491535461519,0.8436824721959159,0.9276158348963891,0.8582092516064781,0.913089055485826
2020-06-26,0.8768984126632471,0.8321951638824141,0.9216016614440792,0.8476691663427809,0.9061276589837121
