fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.58724603817307,0.8244571844042359,3.99,1.43463929958703,3.73985277675911
2020-03-09,2.4991883218510496,1.05665782592333,3.94171881777877,1.55599961405811,3.4423770296439904
2020-03-10,2.49758826497769,1.19104764784992,3.8041288821054704,1.64332481548749,3.35185171446789
2020-03-11,2.4502268409710095,1.2323147144078301,3.66813896753419,1.65390705863363,3.2465466233083795
2020-03-12,2.43778590586666,1.28229488667945,3.59327692505387,1.6822695657626798,3.19330224597063
2020-03-13,2.52684817984895,1.36371176255887,3.6899845971390297,1.76632753296252,3.2873688267353796
2020-03-14,2.6125115360813,1.4019335091176497,3.82308956304496,1.8209656637902298,3.4040574083723802
2020-03-15,2.57528239613726,1.3524838232820002,3.79808096899252,1.77574290886006,3.3748218834144597
2020-03-16,2.70309293435107,1.4213442023097602,3.98484166639238,1.86500726491447,3.54117860378766
2020-03-17,2.5719244014389,1.31972129857945,3.82412750429836,1.7531549517157299,3.39069385116207
2020-03-18,2.3724437157953195,1.24621998506944,3.49866744652121,1.6360467759648898,3.10884065562576
2020-03-19,2.20494280021867,1.23205989467546,3.1778257057618795,1.56880966156297,2.84107593887437
2020-03-20,2.06280815128422,1.23126477963593,2.8943515229325003,1.51909201245394,2.6065242901145
2020-03-21,1.86709045088078,1.18587012110449,2.5483107806570695,1.42166499679531,2.31251590496626
2020-03-22,1.69459006571441,1.1546359127435,2.2345442186853304,1.34153356487458,2.04764656655425
2020-03-23,1.5710276453899599,1.14379981126148,1.99825547951845,1.2916793535704199,1.8503759372095099
2020-03-24,1.4598175971095901,1.12181700461168,1.7978181896075,1.2388122637417098,1.68082293047748
2020-03-25,1.38268815975562,1.1115355431429499,1.65384077636828,1.20539329142805,1.55998302808318
2020-03-26,1.31176626625203,1.09215183257101,1.5313806999330601,1.16817103764518,1.4553614948588898
2020-03-27,1.2375150766957501,1.05795478972811,1.41707536366339,1.1201124876461799,1.3549176657453301
2020-03-28,1.1881474782360801,1.04234956412006,1.3339453923521,1.0928226488714001,1.28347230760076
2020-03-29,1.14826370133309,1.0287049232016099,1.26782247946457,1.07009555545038,1.2264318472158
2020-03-30,1.11708333616172,1.01463220898808,1.2195344633353602,1.05010388609781,1.1840627862256299
2020-03-31,1.09892516648159,1.00817257016573,1.18967776279745,1.03959764974633,1.15825268321686
2020-04-01,1.1190281534603501,1.03235114752792,1.2057051593927801,1.06237104832814,1.1756852585925701
2020-04-02,1.11527181057947,1.0293457853705301,1.20119783578842,1.0591107068010301,1.17143291435792
2020-04-03,1.1079606104135902,1.02742700117072,1.18849421965646,1.0553208419159499,1.16060037891123
2020-04-04,1.10602130845424,1.02749345220708,1.18454916470141,1.05469440450155,1.1573482124069299
2020-04-05,1.10100955592171,1.02513470422,1.17688440762341,1.05141587217763,1.1506032396657802
2020-04-06,1.10329049174128,1.0273298031673102,1.1792511803152501,1.05364391313403,1.1529370703485402
2020-04-07,1.09942757792648,1.02338791707836,1.1754672387746101,1.04973077663301,1.14912437921996
2020-04-08,1.06521133822213,0.991328149454634,1.1390945269896202,1.01692493810475,1.1134977383395
2020-04-09,1.0635572708296301,0.994138404807104,1.13297613685216,1.01819184266164,1.10892269899763
