fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.53690574539342,0.8136607097873159,3.99,1.4101546403844398,3.66365685040241
2020-03-09,2.48104373562997,1.0416178085899,3.92046966267004,1.5398967054046597,3.4221907658552797
2020-03-10,2.50371582277012,1.19411735419289,3.81331429134735,1.64745580535059,3.35997584018966
2020-03-11,2.47936533519911,1.25128938358265,3.70744128681558,1.67639525345732,3.28233541694091
2020-03-12,2.47458975646669,1.3004711003818301,3.64870841255154,1.70688789736781,3.2422916155655597
2020-03-13,2.56019364868818,1.3758525529868102,3.74453474438956,1.78580243857088,3.3345848588054903
2020-03-14,2.62664706602159,1.3984778516273502,3.85481628041582,1.82359530227199,3.4296988297711803
2020-03-15,2.5904638702217597,1.35325631883654,3.82767142160698,1.78150049671399,3.39942724372953
2020-03-16,2.7336437972784,1.4317995607766298,3.99,1.88241623016873,3.5848713643880803
2020-03-17,2.58889912733407,1.31189085225905,3.8659074024091,1.75391017540283,3.42388807926532
2020-03-18,2.37791804417254,1.23573769994954,3.5200983883955494,1.63108742385818,3.1247486644869102
2020-03-19,2.1996594068455,1.2214217762136201,3.1778970374773903,1.56002483497224,2.83929397871876
2020-03-20,2.04872498507839,1.2216176191385801,2.8758323510182,1.50790915598127,2.5895408141755096
2020-03-21,1.8610597777406699,1.18369967801815,2.53841987746319,1.41815847176252,2.30396108371882
2020-03-22,1.69212949735046,1.1549203062692701,2.2293386884316404,1.34086782977952,2.0433911649213896
2020-03-23,1.56136856005852,1.13852955139881,1.98420756871822,1.2848897967752901,1.8378473233417498
2020-03-24,1.4497884719377199,1.11775569237353,1.7818212515018998,1.2326850090464798,1.66689193482896
2020-03-25,1.3730598419316797,1.1097756968120902,1.63634398705127,1.2009089340805,1.5452107497828502
2020-03-26,1.30687471068547,1.0933706340379,1.5203787873330399,1.1672740734196698,1.44647534795127
2020-03-27,1.23381120528677,1.0612741306279,1.40634827994564,1.12099806897536,1.34662434159818
2020-03-28,1.1837320109588,1.04356818833455,1.32389583358305,1.09208831694536,1.27537570497223
2020-03-29,1.14058366503803,1.0249539151242,1.2562134149518602,1.06498312762007,1.2161842024559901
2020-03-30,1.11005470970142,1.01201969976402,1.20808971963882,1.04596041546075,1.17414900394208
2020-03-31,1.09198131613064,1.00418096818916,1.1797816640721202,1.0345829355968499,1.1493796966644199
2020-04-01,1.10763208399443,1.02377398109086,1.1914901868980101,1.05281681774392,1.16244735024495
2020-04-02,1.1073734146359,1.02452779684808,1.1902190324237198,1.05322527959762,1.16152154967418
2020-04-03,1.10710609015119,1.03000656721595,1.1842056130864198,1.05670934047003,1.1575028398323501
2020-04-04,1.10841921078354,1.03341875877931,1.18341966278777,1.05939429211994,1.15744412944714
2020-04-05,1.1054414311379699,1.03153881849125,1.1793440437846798,1.05713397075125,1.1537488915246799
2020-04-06,1.11157471548608,1.0369884524858002,1.1861609784863603,1.0628226912127299,1.16032673975943
2020-04-07,1.11004871660207,1.03429166163956,1.18580577156459,1.0605321554527198,1.15956527775143
2020-04-08,1.08054725621958,1.00595790244201,1.1551366099971598,1.03179430480422,1.12930020763495
2020-04-09,1.0726578296254499,0.99826960133902,1.14704605791188,1.0240464745289002,1.121269184722
2020-04-10,1.06921114661452,0.9983123366534109,1.14010995657562,1.02288054313335,1.11554175009568
2020-04-11,1.05091729535761,0.9843052977680209,1.1175292929472,1.0073861468438101,1.09444844387141
2020-04-12,1.0503777052494099,0.9866483790097171,1.1141070314891002,1.0087319359517,1.09202347454712
2020-04-13,1.07576979547897,1.01064733337228,1.14089225758567,1.03321797598471,1.11832161497324
2020-04-14,1.1008242091883402,1.03223877053282,1.16940964784385,1.0560097938854598,1.14563862449121
2020-04-15,1.1512216402528,1.07857304023603,1.22387024026957,1.10374330132241,1.1986999791831898
2020-04-16,1.17277277570896,1.09086367581999,1.2546818755979399,1.11922777597102,1.2263177754469
2020-04-17,1.18583127131278,1.09187095198648,1.2797915906390702,1.12440475114495,1.2472577914806
2020-04-18,1.20304110825147,1.10341526847454,1.3026669480283999,1.13790460670382,1.2681776097991202
2020-04-19,1.2117150714465,1.10561676214383,1.3178133807491699,1.14234444433624,1.28108569855676
2020-04-20,1.3037377042771598,1.18384291021476,1.42363249833956,1.2253469068775802,1.38212850167674
2020-04-21,1.3096164976781202,1.16280609124552,1.4564269041107198,1.21362478955398,1.40560820580226
2020-04-22,1.2918681044982199,1.13499553706638,1.4487406719300602,1.1892965302757699,1.39443967872067
2020-04-23,1.30242009676035,1.14496430041602,1.45987589310469,1.19946704266263,1.40537315085808
2020-04-24,1.35212944472563,1.18679479823896,1.5174640912123,1.2440247091651002,1.4602341802861598
2020-04-25,1.3854149713703998,1.2031286223369,1.56770132040389,1.2662253611246899,1.5046045816161102
2020-04-26,1.39793146772191,1.20029996888455,1.5955629665592599,1.26870773273204,1.5271552027117699
2020-04-27,1.4194182364615802,1.2091666363686002,1.62966983655457,1.28194273308435,1.55689373983882
2020-04-28,1.47059312306848,1.24348896659303,1.69769727954393,1.32209821010323,1.6190880360337299
2020-04-29,1.5062281111281002,1.2553024293926,1.7571537928635999,1.34215699201152,1.67029923024468
2020-04-30,1.56205544110361,1.2842582167690502,1.83985266543818,1.3804138129261898,1.74369706928104
2020-05-01,1.6520330197055302,1.33388111512594,1.9701849242851102,1.44400478625112,1.8600612531599299
2020-05-02,1.6629110143786898,1.30473028532047,2.02109174343692,1.4287093185616202,1.8971127101957699
2020-05-03,1.6566394470456103,1.28179222951153,2.0314866645797,1.41154008160913,1.90173881248209
2020-05-04,1.6843271211868402,1.29866167298884,2.06999256938485,1.4321540828806,1.9365001594930902
2020-05-05,1.66076944009141,1.2716602007898898,2.04987867939292,1.40634461178498,1.91519426839783
2020-05-06,1.60973130252006,1.23644163114983,1.9830209738903002,1.3656503358592502,1.8538122691808798
