fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.54297251280867,0.820446922340782,3.99,1.4166867113909998,3.6692583142263504
2020-03-09,2.45236336945601,1.0504379999681999,3.85428873894382,1.5357197875588,3.3690069513532204
2020-03-10,2.47883260660769,1.18925305905035,3.7684121541650297,1.63566529797328,3.3219999152420896
2020-03-11,2.4383450133818703,1.24409966272732,3.6325903640364103,1.6574947823103503,3.2191952444533802
2020-03-12,2.4323722860520403,1.2877141557290301,3.57703041637504,1.68393800296249,3.1808065691415797
2020-03-13,2.5246849059267,1.36401958237028,3.6853502294831197,1.76578027060657,3.28358954124684
2020-03-14,2.59831133698306,1.3945083983067301,3.8021142756593798,1.81119468882097,3.38542798514514
2020-03-15,2.56949838465014,1.3535092375225202,3.78548753177776,1.7744102107034299,3.36458655859685
2020-03-16,2.71676037703081,1.42856745884657,3.99,1.8744606439514802,3.5590601101101296
2020-03-17,2.5779209624169304,1.31520222044954,3.8406397043843103,1.75227547565205,3.4035664491818
2020-03-18,2.369128869845,1.2362984093005,3.5019593303895005,1.6284118481535301,3.10984589153647
2020-03-19,2.1957782859308703,1.2205475325038797,3.1710090393578603,1.55811001839475,2.83344655346699
2020-03-20,2.04288157071878,1.2171102646279701,2.8686528768095805,1.50293961156225,2.58282352987531
2020-03-21,1.8596605483842799,1.1842689029596498,2.5350521938089,1.4180462897724098,2.3012748069961404
2020-03-22,1.6911111743436797,1.1537558198293998,2.22846652885796,1.33975405106977,2.04246829761759
2020-03-23,1.56415959414458,1.1390864699073,1.9892327183818603,1.28622030407655,1.8420988842126
2020-03-24,1.4541195858456901,1.11951997548043,1.7887191962109599,1.23533787162075,1.6729013000706399
2020-03-25,1.3802222261008301,1.11297503965517,1.64746941254648,1.2054802691264699,1.5549641830751801
2020-03-26,1.3100787642319498,1.09409921928867,1.52605830917523,1.16885917116763,1.45129835729627
2020-03-27,1.23844617897502,1.06197505922648,1.4149172987235599,1.12306168774279,1.35383067020725
2020-03-28,1.18522659339447,1.04114505714165,1.32930812964728,1.091022898004,1.27943028878493
2020-03-29,1.14484470030882,1.02501062750258,1.26467877311507,1.0664980563825102,1.2231913442351399
2020-03-30,1.11296657868686,1.01017683821224,1.21575631916148,1.0457676205806499,1.1801655367930701
2020-03-31,1.0949355049298801,1.0029767072643199,1.18689430259544,1.0348227212625,1.15504828859726
2020-04-01,1.1127690856709098,1.0246744423753198,1.20086372896649,1.0551894500158199,1.17034872132599
2020-04-02,1.1126187373113101,1.02854313068461,1.19669434393801,1.05766584881343,1.16757162580919
2020-04-03,1.11062321342383,1.03087395481927,1.19037247202838,1.0584960475372,1.1627503793104499
2020-04-04,1.1118266496523899,1.03263546260401,1.19101783670077,1.06006680189927,1.1635864974055
2020-04-05,1.10791949822514,1.0314203495793,1.1844186468709899,1.05791627779757,1.15792271865272
2020-04-06,1.11243824290777,1.03766686384459,1.18720962197094,1.06356336675908,1.16131311905645
2020-04-07,1.10994140819938,1.0352057751633699,1.1846770412353897,1.06108960358753,1.15879321281123
2020-04-08,1.07548913180854,1.0024214655663601,1.1485567980507199,1.02772832900062,1.12324993461646
2020-04-09,1.0689850447654201,0.9998136580563409,1.1381564314745,1.02377577586715,1.11419431366369
