fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.44056041505118,0.8499014276113349,3.99,1.40049518734909,3.4806256427532705
2020-03-09,2.40042199741113,1.0950226111038799,3.70582138371837,1.5468870129953602,3.25395698182689
2020-03-10,2.4058437752536004,1.24230886258981,3.5693786879173897,1.64506144903644,3.16662610147075
2020-03-11,2.39736684062065,1.27777846916266,3.5169552120786296,1.665324048897,3.12940963234429
2020-03-12,2.37875928709764,1.2912946382559498,3.46622393593933,1.6677197469565201,3.08979882723876
2020-03-13,2.49990007961082,1.37189998917234,3.6279001700492994,1.76235769399029,3.23744246523134
2020-03-14,2.58540365411464,1.39345657872327,3.7773507295060003,1.8060439773385801,3.3647633308907
2020-03-15,2.55327732267964,1.34534388490657,3.76121076045272,1.76345876740726,3.3430958779520297
2020-03-16,2.72246282792637,1.43764549982322,3.99,1.88237045554518,3.56255520030756
2020-03-17,2.57185300559739,1.31162308763534,3.83208292355943,1.74783471436086,3.3958712968339104
2020-03-18,2.36269142774103,1.23283994711723,3.49254290836482,1.62392220654984,3.10146064893221
2020-03-19,2.19729725348336,1.2216638587192499,3.17293064824746,1.5593657564339798,2.83522875053273
2020-03-20,2.04458622666867,1.2164136113930601,2.8727588419442798,1.50307422496189,2.58609822837545
2020-03-21,1.8580654947431499,1.18077834530095,2.53535264418534,1.41521193151427,2.30091905797203
2020-03-22,1.68773659485416,1.1506299928078,2.22484319690053,1.33654213411203,2.03893105559629
2020-03-23,1.5562502931480402,1.13491626026176,1.9775843260343102,1.28075556535921,1.8317450209368602
2020-03-24,1.4516075668727901,1.12146520630296,1.7817499274426298,1.23573981808085,1.6674753156647302
2020-03-25,1.3749477576551798,1.10965322395281,1.64024229135755,1.2014828435574199,1.5484126717529398
2020-03-26,1.3093154319441298,1.0906005156813399,1.52803034820692,1.16630997959955,1.4523208842886999
2020-03-27,1.2363755541406398,1.05858503820142,1.41416607007985,1.12013013959655,1.3526209686847201
2020-03-28,1.1856684931621202,1.04209127032823,1.329245715996,1.0917946327547599,1.2795423535694699
2020-03-29,1.14646090405347,1.02775286301905,1.2651689450878798,1.06884926146523,1.2240725466417
2020-03-30,1.11223629495895,1.01438659150025,1.21008599841766,1.04826118461121,1.1762114053066899
2020-03-31,1.09152017921578,1.0071036408854301,1.1759367175461202,1.03632888823832,1.14671147019323
2020-04-01,1.1087949414504399,1.02861418392637,1.1889756989745,1.05637791701241,1.1612119658884699
2020-04-02,1.10991583497437,1.03277868759914,1.1870529823496,1.05948976641886,1.1603419035298899
2020-04-03,1.1117781809034,1.0370260977218,1.18653026408499,1.06291163130431,1.16064473050249
2020-04-04,1.11364627444603,1.03690260415834,1.19038994473372,1.06348294582662,1.16380960306544
2020-04-05,1.1065933300747899,1.03099712131667,1.18218953883291,1.05717908584442,1.1560075743051599
2020-04-06,1.10943526199808,1.03639084530764,1.18247967868852,1.06168711854726,1.1571834054488999
2020-04-07,1.1098558269968601,1.03895271190943,1.18075894208429,1.06350466156881,1.1562069924249099
2020-04-08,1.07826242112774,1.00869442090933,1.1478304213461599,1.03278446442219,1.1237403778333002
2020-04-09,1.06613285147074,1.0009384360695301,1.13132726687196,1.02351659748462,1.10874910545687
2020-04-10,1.06487763951354,1.00106734917793,1.1286879298491599,1.02317089446575,1.1065843845613401
2020-04-11,1.04459930970473,0.9815709293863081,1.1076276900231499,1.00340733831903,1.08579128109044
2020-04-12,1.044997286796,0.9835389567638029,1.1064556168281998,1.00483430762996,1.08516026596204
2020-04-13,1.07721868504473,1.0112323685164801,1.14320500157298,1.03410604007112,1.12033133001834
2020-04-14,1.10467988785732,1.03883978339438,1.17051999232027,1.06165516922538,1.14770460648927
2020-04-15,1.1577308051663702,1.08888499549848,1.22657661483426,1.11273014128877,1.2027314690439599
2020-04-16,1.18117402916376,1.09439157122978,1.26795648709775,1.1244466075885702,1.2379014507389499
2020-04-17,1.19159451487418,1.0961629193681701,1.2870261103802,1.12920270271201,1.25398632703636
2020-04-18,1.2076264598252,1.10359785491286,1.31165506473755,1.13961206527487,1.27564085437553
2020-04-19,1.21448660361142,1.1047275791808502,1.3242456280419899,1.1427228379360101,1.2862503692868301
2020-04-20,1.30306494446415,1.1813245059501298,1.42480538297817,1.2234669650389198,1.3826629238893797
2020-04-21,1.3074789074318403,1.1618549406021101,1.45310287426157,1.21226197795927,1.4026958369044098
2020-04-22,1.29077091882331,1.1375261380845099,1.44401569956211,1.1905700892826498,1.39097174836396
2020-04-23,1.30204592014289,1.14745950005548,1.45663234023029,1.20096804603319,1.40312379425259
