fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.58269064888271,0.7989508452165369,3.99,1.4163877915705299,3.7489935061949
2020-03-09,2.51370720349379,1.03048923585215,3.9969251711354303,1.54392640052602,3.48348800646157
2020-03-10,2.49228090492465,1.16056231868612,3.8239994911631805,1.62156270502354,3.3629991048257595
2020-03-11,2.44807932109411,1.22289336593413,3.67326527625409,1.6470022464558403,3.24915639573237
2020-03-12,2.45765842113759,1.27816545060907,3.63715139166611,1.6864524733952,3.2288643688799796
2020-03-13,2.53085451478545,1.3535207561783302,3.70818827339257,1.76105010973403,3.3006589198368697
2020-03-14,2.5941882565677403,1.38480051725525,3.8035759958802404,1.8034194940655401,3.38495701906994
2020-03-15,2.56919607493736,1.3516034079202601,3.7867887419544703,1.7730593651200899,3.36533278475464
2020-03-16,2.7181990295286806,1.4366618318762299,3.99973622718114,1.8802495016354799,3.55614855742189
2020-03-17,2.58758035489089,1.3235742822139398,3.8515864275678395,1.76109248893153,3.41406822085025
2020-03-18,2.37443753293774,1.23833165489322,3.51054341098227,1.6315785313580302,3.1172965345174597
2020-03-19,2.1976904040404097,1.2209790453878702,3.1744017626929404,1.55905372031239,2.83632708776842
2020-03-20,2.04682824054771,1.22089173605371,2.87276474504171,1.5067778474038003,2.58687863369162
2020-03-21,1.8601176477582801,1.18420865964449,2.53602663587208,1.4181649115586101,2.30207038395796
2020-03-22,1.6890493306020502,1.15266422336716,2.22543443783693,1.338326397217,2.03977226398709
2020-03-23,1.5578750686460099,1.13486111801474,1.98088901927728,1.2812821275679,1.8344680097241202
2020-03-24,1.44763200096742,1.11535052485737,1.77991347707746,1.2303662043611001,1.6648977975737398
2020-03-25,1.37504234873972,1.11028738377869,1.6397973137007498,1.2019302098992801,1.54815448758017
2020-03-26,1.3086567909419098,1.09279309511866,1.52452048676516,1.16751399218564,1.44979958969818
2020-03-27,1.23723713574144,1.06106072059172,1.4134135508911498,1.12204593704646,1.3524283344364099
2020-03-28,1.1873420868553,1.04418165872466,1.33050251498594,1.0937400902192298,1.2809440834913701
2020-03-29,1.14482325657146,1.02578694141646,1.26385957172646,1.06699710020927,1.2226494129336498
2020-03-30,1.11272113458955,1.00845899509059,1.21698327408852,1.04456176113079,1.18088050804832
2020-03-31,1.09426691250514,1.00124857349516,1.1872852515151102,1.0334632260118,1.15507059899847
