fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.62785972068468,0.7674056891470942,3.99,1.4113913194046297,3.8443281219647205
2020-03-09,2.57271260915318,1.02960641238354,3.99,1.56376615468404,3.5816590636223196
2020-03-10,2.58927087250275,1.16867729169027,3.99,1.66044267172198,3.5180990732835196
2020-03-11,2.52013582319604,1.2020602912399099,3.83821135515217,1.65832758673158,3.38194405966049
2020-03-12,2.47985386562655,1.23505318180674,3.7246545494463597,1.6659508816158302,3.2937568496372793
2020-03-13,2.56271868416618,1.33197871154872,3.7934586567836406,1.7579991343823502,3.36743823395001
2020-03-14,2.6414332650453396,1.38106714896893,3.90179938112176,1.8173335579510301,3.46553297213966
2020-03-15,2.6199092897663196,1.35150668792606,3.88831189160658,1.79055003500747,3.4492685445251805
2020-03-16,2.7379030494990597,1.4148044236817199,3.99,1.87277835479936,3.60302774419875
2020-03-17,2.58508018410853,1.30101328999965,3.8691470782173996,1.7454755792897498,3.4246847889273
2020-03-18,2.3828003393934702,1.23405018740119,3.53155049138575,1.63167394638849,3.1339267323984505
2020-03-19,2.20192867051307,1.2163733617636399,3.18748397926251,1.5575094800973501,2.8463478609287995
2020-03-20,2.06441904612038,1.22547822015008,2.9033598720906904,1.51586585637169,2.6129722358690803
2020-03-21,1.87474057586617,1.18531042663503,2.56417072509731,1.4239470316991398,2.3255341200332
2020-03-22,1.7019637781591899,1.15251996479063,2.25140759152775,1.34270255268025,2.06122500363812
2020-03-23,1.57426122218123,1.14004856704172,2.0084738773207502,1.29034593512426,1.85817650923821
2020-03-24,1.4534720332838202,1.11354043483929,1.7934036317283601,1.2312039867378899,1.67574007982976
2020-03-25,1.37110047582606,1.1029967445292,1.6392042071229198,1.1957987195929498,1.54640223205917
2020-03-26,1.3012839166240902,1.08625124461002,1.5163165886381498,1.16068433263474,1.4418835006134298
2020-03-27,1.22644899640766,1.0542275881267,1.3986704046886298,1.1138431109237399,1.3390548818915902
2020-03-28,1.17874126101777,1.03922127121449,1.31826125082105,1.0875199045951,1.26996261744044
2020-03-29,1.13056670148788,1.0162902823481201,1.2448431206276398,1.05585225518447,1.20528114779129
2020-03-30,1.09751910163923,0.9988529748504549,1.1961852284280001,1.03301716961407,1.16202103366439
2020-03-31,1.084156161045,0.9971368582071469,1.1711754638828502,1.02727133178772,1.14104099030228
2020-04-01,1.11173609334448,1.0274187797852599,1.1960534069037099,1.05662413928623,1.16684804740274
2020-04-02,1.1106878075136999,1.02928648069847,1.19208913432892,1.05748228515903,1.1638933298683602
2020-04-03,1.1055095267302,1.02553362527241,1.1854854281879799,1.0532381099950998,1.1577809434652901
2020-04-04,1.10266950687487,1.02277421303198,1.18256480071775,1.05045491799961,1.1548840957501298
2020-04-05,1.10032953526849,1.02489670837354,1.17576236216344,1.05102656477793,1.1496325057590602
2020-04-06,1.0994541593257199,1.02371486488454,1.1751934537668898,1.04995371406334,1.14895460458809
2020-04-07,1.09457031999147,1.02171938224575,1.16742125773718,1.04695452594158,1.1421861140413603
2020-04-08,1.05915130033049,0.989353792273358,1.1289488083876102,1.01353141377702,1.10477118688395
2020-04-09,1.06053530888478,0.996776426658419,1.12429419111115,1.01886234917621,1.10220826859336
2020-04-10,1.0634633345159399,1.00053721537624,1.1263894536556498,1.02233769529738,1.1045889737345
2020-04-11,1.04330337754319,0.9781343183032879,1.10847243678309,1.00071943366306,1.0858873214233198
2020-04-12,1.04892592829762,0.987431257226174,1.1104205993690701,1.00874080304898,1.08911105354626
2020-04-13,1.08554316597906,1.02031644001904,1.15076989193907,1.0429255567995501,1.12816077515857
2020-04-14,1.11435181572017,1.04371340177355,1.18499022966678,1.0681967857026602,1.16050684573767
2020-04-15,1.1661820589791498,1.09212248722932,1.24024163072897,1.1177754580468,1.2145886599115001
2020-04-16,1.18439002957112,1.09701356970641,1.27176648943584,1.1272683492873201,1.24151170985492
2020-04-17,1.19264697920594,1.0962234658139398,1.28907049259795,1.12960464923845,1.2556893091734398
2020-04-18,1.2073874692435702,1.10314233167221,1.31163260681493,1.13923030584619,1.2755446326409499
2020-04-19,1.21118844111433,1.10054173038275,1.3218351518459,1.1388448901719699,1.28353199205668
2020-04-20,1.2811598196302099,1.16077229329974,1.4015473459606698,1.2024476020866002,1.3598720371738202
2020-04-21,1.28542062984577,1.1478302325816598,1.42301102710989,1.19545693996213,1.37538431972942
2020-04-22,1.26931835565202,1.12468116892515,1.4139555423789,1.1747467918419099,1.3638899194621297
2020-04-23,1.28301042035139,1.13779543481735,1.42822540588543,1.1880612558056698,1.3779595848971102
2020-04-24,1.33383208604521,1.1811678887646297,1.4864962833257902,1.2340117899161203,1.4336523821743
2020-04-25,1.3709469009747601,1.2003864740881298,1.5415073278614,1.25942421199023,1.4824695899593001
2020-04-26,1.39334549959748,1.20409938414107,1.5825916150538897,1.2696046217035302,1.51708637749143
2020-04-27,1.438866154817,1.23027454860717,1.6474577610268402,1.302475923156,1.57525638647801
2020-04-28,1.4909752644427,1.25640651151319,1.72554401737221,1.33759936136155,1.6443511675238502
2020-04-29,1.5083471233569,1.2485453628960501,1.76814888381775,1.33847211185846,1.67822213485534
2020-04-30,1.54388000899931,1.26400923775412,1.8237507802445,1.36088250840776,1.72687750959086
2020-05-01,1.63931748464922,1.32576826525216,1.9528667040462802,1.43429879345646,1.84433617584199
2020-05-02,1.6555665565055901,1.30320492431968,2.00792818869151,1.4251697558751202,1.88596335713607
2020-05-03,1.65612814880158,1.28480736180996,2.02744893579319,1.4133345863667899,1.89892171123636
2020-05-04,1.6792503851398,1.29541786944869,2.06308290083091,1.4282758469960402,1.93022492328356
2020-05-05,1.6480119906598898,1.26263590400775,2.03338807731204,1.3960281530120802,1.8999958283076999
2020-05-06,1.60485820173819,1.23608536840878,1.97363103506761,1.36373063552758,1.84598576794881
2020-05-07,1.5469235840661002,1.2072971348869,1.8865500332453,1.32485380891436,1.7689933592178402
2020-05-08,1.47997393416345,1.17778091495365,1.78216695337325,1.2823805731845,1.6775672951423999
2020-05-09,1.42301998876394,1.16043967789318,1.6856002996347,1.25132797922809,1.59471199829979
2020-05-10,1.3894757265242499,1.16032419548773,1.6186272575607699,1.2396416183964099,1.5393098346520901
2020-05-11,1.35870594473901,1.1548795904471598,1.56253229903086,1.22543108780759,1.49198080167043
2020-05-12,1.31989490770773,1.13832897263758,1.50146084277788,1.20117535745044,1.43861445796502
2020-05-13,1.26942548572198,1.11120385743789,1.4276471140060703,1.16596996128038,1.3728810101635802
2020-05-14,1.22393866365499,1.09030331268186,1.3575740146281103,1.1365592450001398,1.31131808230983
2020-05-15,1.21279925677743,1.09919709946056,1.3264014140943001,1.13851885413702,1.2870796594178402
2020-05-16,1.19047770154664,1.08956579088386,1.29138961220941,1.1244950261013602,1.2564603769919098
2020-05-17,1.1555192100321499,1.06723818890942,1.2438002311548702,1.0977954348286199,1.2132429852356799
2020-05-18,1.1407129498272,1.06505170342406,1.21637419623034,1.091240888169,1.1901850114854
2020-05-19,1.12093617926915,1.05468553445358,1.18718682408473,1.07761744444362,1.1642549140946898
2020-05-20,1.15700861702532,1.09642836053607,1.2175888735145801,1.1173977224093798,1.1966195116412701
2020-05-21,1.1397211945068602,1.07654162051491,1.20290076849882,1.0984105659510601,1.18103182306266
2020-05-22,1.11839944912316,1.0584243599282,1.1783745383181201,1.07918416590789,1.15761473233843
2020-05-23,1.10353041157164,1.0496155098635,1.15744531327977,1.0682777238330698,1.13878309931021
2020-05-24,1.07963043848793,1.03195374389807,1.12730713307779,1.04845676956981,1.1108041074060602
2020-05-25,1.07213095807245,1.0308374561783902,1.11342445996651,1.04513159936698,1.09913031677792
2020-05-26,1.0522962752464,1.0161942986961199,1.0883982517966801,1.02869149452027,1.0759010559725302
2020-05-27,1.0072188792746701,0.97693059709619,1.0375071614531401,0.9874160434332809,1.0270217151160501
2020-05-28,1.01386570920525,0.9873423910729209,1.04038902733758,0.996524952450702,1.0312064659597902
2020-05-29,1.0001253723413102,0.9757952229686608,1.02445552171396,0.984218788113954,1.01603195656867
2020-05-30,0.994050242198499,0.9703442527683431,1.01775623162866,0.978551795873152,1.00954868852385
2020-05-31,0.991463106970371,0.9680049270539629,1.01492128688678,0.976126879544503,1.00679933439624
2020-06-01,1.01518489932681,0.991252367418043,1.03911743123557,0.9995398118176428,1.03082998683597
2020-06-02,1.00897153352286,0.98929295977224,1.02865010727349,0.99611029321968,1.02183277382605
