fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.58085493841612,0.8157441844615241,3.99,1.42672428463178,3.73498559220046
2020-03-09,2.50427695939215,1.05314293583816,3.95541098294613,1.5554601847523502,3.45309373403194
2020-03-10,2.51503599914096,1.19282514288804,3.83724685539388,1.65052509650377,3.3795469017781494
2020-03-11,2.4631729111248597,1.22803018515725,3.6983156370924597,1.65558534260191,3.2707604796478
2020-03-12,2.43671103008822,1.26429895796221,3.60912310221423,1.67013267996518,3.2032893802112503
2020-03-13,2.51870881760248,1.35172399549621,3.68569363970875,1.7556713400408301,3.2817462951641296
2020-03-14,2.5913234111227004,1.39040793499325,3.79223888725214,1.80609431942132,3.3765525028240697
2020-03-15,2.56116469244381,1.35406201746207,3.76826736742554,1.7718865214138502,3.3504428634737597
2020-03-16,2.71948776195337,1.43834386424328,3.99,1.88179630447674,3.55717921943001
2020-03-17,2.58404016422977,1.3199188319548798,3.84816149650466,1.7574776191351202,3.41060270932442
2020-03-18,2.37801278115524,1.2397445255491102,3.51628103676137,1.63374026039796,3.1222853019125303
2020-03-19,2.2070284884336697,1.22570524526913,3.1883517315982206,1.5653764256302198,2.84868055123713
2020-03-20,2.0568315972569,1.2242068087393,2.8894563857745,1.5124080706998997,2.6012551238139103
2020-03-21,1.8674331999566498,1.1852876381051298,2.54957876180818,1.4214026754017202,2.31346372451159
2020-03-22,1.69492440115443,1.154342629016,2.23550617329285,1.34145738132686,2.0483914209819902
2020-03-23,1.56329160785676,1.1379605744308001,1.9886226412827301,1.28518332211273,1.8413998936008
2020-03-24,1.45052810694851,1.11532802229175,1.7857281916052699,1.2313540898670199,1.66970212403
2020-03-25,1.37431817865787,1.10667744404775,1.64195891326798,1.19931989634647,1.54931646096926
2020-03-26,1.30484825138195,1.08823832591236,1.5214581768515398,1.16321807233319,1.4464784304307199
2020-03-27,1.23380186020463,1.0574395540038801,1.4101641664053797,1.1184901755718,1.34911354483745
2020-03-28,1.1838400375990101,1.03960330743296,1.32807676776506,1.0895366656486,1.27814340954941
2020-03-29,1.14505267497587,1.02560179168483,1.26450355826691,1.0669569831724,1.2231483667793501
2020-03-30,1.1149190831706999,1.01162160342737,1.21821656291404,1.04738909453801,1.1824490718034
2020-03-31,1.0974529968946098,1.00456422231514,1.19034177147408,1.0367333525349,1.15817264125432
2020-04-01,1.11520627461186,1.02668851363956,1.2037240355841599,1.0573499716694001,1.1730625775543202
2020-04-02,1.11358367909843,1.02949469198093,1.19767266621593,1.0586212679904798,1.16854609020637
2020-04-03,1.1103428718413302,1.02919201835632,1.19149372532633,1.05730132266594,1.16338442101671
2020-04-04,1.10809257340434,1.02829059704526,1.18789454976342,1.05593462412013,1.16025052268856
2020-04-05,1.1040714089752701,1.02559515600072,1.18254766194981,1.05278059589645,1.15536222205408
2020-04-06,1.1072517157076,1.0315476457314399,1.18295578568375,1.0577703343781,1.1567330970370902
