fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5401028649073503,0.77251256919551,3.99,1.3843614706197398,3.69584425919496
2020-03-09,2.52082362181331,1.0517435962702901,3.9899036473563396,1.5602798387273202,3.4813674048993097
2020-03-10,2.5108432775170497,1.19966824452603,3.82201831050807,1.65353754463328,3.36814901040083
2020-03-11,2.45881214424492,1.25581030097768,3.66181398751216,1.67222287989311,3.2454014085967304
2020-03-12,2.46992828898003,1.3054708005968798,3.63438577736318,1.7085411989501598,3.2313153790099003
2020-03-13,2.52328524564834,1.3584839829128301,3.68808650838385,1.76167002666832,3.2849004646283597
2020-03-14,2.56870035521844,1.37365230269207,3.7637484077448202,1.7873067875978499,3.35009392283904
2020-03-15,2.53930344079773,1.34824364275497,3.7303632388405,1.76051427572072,3.31809260587475
2020-03-16,2.70649684808366,1.4453321950262201,3.9676615011411,1.88186781615128,3.5311258800160403
2020-03-17,2.5716010801315297,1.3246844413309198,3.8185177189321298,1.7562872409835402,3.38691491927951
2020-03-18,2.36359062232484,1.2420331612805,3.48514808336919,1.6302440697423797,3.09693717490731
2020-03-19,2.18019351617998,1.2178611682266698,3.14252586413328,1.55095861661815,2.8094284157418
2020-03-20,2.03065534413164,1.21524258418261,2.84606810408068,1.4974863374691298,2.5638243507941603
2020-03-21,1.8538670639005899,1.18454939931059,2.5231847284905897,1.4162243890100101,2.29150973879117
2020-03-22,1.6916787044513402,1.15463536821007,2.22872204069261,1.34052593518401,2.04283147371867
2020-03-23,1.56074783230991,1.1387724192603101,1.9827232453595098,1.28483357903139,1.83666208558843
2020-03-24,1.44504580723913,1.11452099500354,1.77557061947472,1.2289280368663602,1.6611635776119
2020-03-25,1.3704588404831899,1.1109128459983602,1.6300048349680099,1.20075133109669,1.54016634986969
2020-03-26,1.3078600687189599,1.0990294417110602,1.5166906957268602,1.1713135997508,1.44440653768713
2020-03-27,1.24177692187085,1.06824224968939,1.41531159405231,1.1283114383786799,1.35524240536302
2020-03-28,1.190479790172,1.0459687431852098,1.3349908371587902,1.09599502822264,1.2849645521213602
2020-03-29,1.14376129225822,1.02199985105855,1.2655227334578998,1.0641555056463599,1.22336707887009
2020-03-30,1.10960272341499,1.00335357121243,1.21585187561755,1.0401469074743601,1.1790585393556299
2020-03-31,1.09274324042325,1.00126964083932,1.18421684000719,1.03294692027971,1.1525395605668
2020-04-01,1.10967158735255,1.02922506983502,1.19011810487008,1.0570797696461,1.162263405059
2020-04-02,1.1090002860436698,1.02977397198633,1.18822660010102,1.05721080142143,1.16078977066591
2020-04-03,1.10421822284911,1.02337758013998,1.18505886555823,1.05138183308596,1.15705461261226
2020-04-04,1.1051948582031002,1.02293616076039,1.1874535556458101,1.05143834262464,1.15895137378155
2020-04-05,1.1013979036668602,1.02588981446302,1.1769059928707,1.05204376817918,1.15075203915454
2020-04-06,1.1093796172540902,1.03543463843162,1.18332459607656,1.06104644805297,1.15771278645521
2020-04-07,1.1123287531775201,1.03948068962731,1.1851768167277301,1.06470944636865,1.1599480599863798
2020-04-08,1.0815805098612399,1.00581264536496,1.1573483743575101,1.03205864465788,1.1311023750646
2020-04-09,1.06989074263592,0.9973980598229492,1.1423834254488898,1.02251427394716,1.1172672113246698
2020-04-10,1.0674723191982198,1.0003529974969498,1.13459164089949,1.02360559948068,1.11133903891576
2020-04-11,1.05115934631697,0.981984816416571,1.1203338762173702,1.00595908177108,1.09635961086286
2020-04-12,1.05353130061821,0.9861850220454119,1.12087757919102,1.0095279637666101,1.0975346374698198
2020-04-13,1.0795453204121699,1.0134174271251701,1.1456732136991699,1.03633650943371,1.12275413139063
2020-04-14,1.1032475709218,1.03714442932292,1.16935071252067,1.06004851698639,1.1464466248572098
2020-04-15,1.15184037732377,1.07707681854604,1.22660393610151,1.1029815907901899,1.20069916385736
2020-04-16,1.17709426119941,1.0957673080691999,1.2584212143296298,1.1239272690612399,1.23026125333759
2020-04-17,1.19176734879624,1.09738668326997,1.2861480143225201,1.13006371134557,1.25347098624691
2020-04-18,1.2048446357690399,1.1024383114389198,1.30725096009916,1.13789027763779,1.27179899390029
2020-04-19,1.2087303160093799,1.0996232447282501,1.3178373872905,1.13739364671807,1.2800669853006899
2020-04-20,1.3001582347990701,1.1781793619456398,1.4221371076524902,1.2204067244669299,1.3799097451312101
2020-04-21,1.3072479526269198,1.16202763005576,1.45246827519808,1.21229551682449,1.40220038842935
2020-04-22,1.2901162450928,1.1359415149174599,1.4442909752681399,1.1893078725783899,1.3909246176071999
2020-04-23,1.3037090544749699,1.1496197501083,1.4577983588416397,1.202956026091,1.40446208285893
2020-04-24,1.3494779973480902,1.18682708509122,1.51212890960497,1.24312693637672,1.4558290583194597
2020-04-25,1.3854503056733998,1.20431702937519,1.56658358197162,1.26701436518533,1.50388624616148
2020-04-26,1.40074727725565,1.20205612780994,1.5994384267013502,1.2708307729486599,1.5306637815626298
2020-04-27,1.42465327641327,1.2116307095169698,1.63767584330957,1.28536605787531,1.5639404949512299
2020-04-28,1.47137051493569,1.2410492829634598,1.7016917469079098,1.32077211820065,1.62196891167073
2020-04-29,1.50689983357022,1.25398931281571,1.7598103543247199,1.34153084055956,1.67226882658087
2020-04-30,1.55949975180155,1.28122952474267,1.83776997886044,1.37754873185514,1.74145077174796
2020-05-01,1.6523286253056002,1.33350448688598,1.9711527637252098,1.4438608265661999,1.86079642404499
2020-05-02,1.6635301741946,1.30490262198895,2.02215772640024,1.42903625845632,1.89802408993287
2020-05-03,1.6596522280216102,1.282835513593,2.03646894245023,1.41326506806453,1.9060393879786999
2020-05-04,1.6883723681045602,1.2994521046689198,2.0772926315401996,1.4340711129641297,1.942673623245
2020-05-05,1.66534810273427,1.2719017356176499,2.05879446985089,1.40808738275641,1.9226088227121299
2020-05-06,1.61215578277638,1.2348216778938301,1.9894898876589298,1.36543030169949,1.8588812638532701
2020-05-07,1.5451055096331998,1.2007774358788201,1.8894335833875802,1.31996150970375,1.7702495095626398
2020-05-08,1.47641176831157,1.17301384154565,1.77980969507749,1.27803057644986,1.6747929601732798
2020-05-09,1.42212502217312,1.1598054846763401,1.6844445596699,1.2506035288135,1.59364651553273
2020-05-10,1.39230881726641,1.162852823655,1.62176481087782,1.2422756354548201,1.5423419990779998
2020-05-11,1.36040537855649,1.15563993827591,1.56517081883707,1.2265164837461398,1.4942942733668403
2020-05-12,1.32174313370109,1.13872581195844,1.50476045544374,1.20207460076782,1.4414116666343502
2020-05-13,1.27327989810198,1.11308314695642,1.43347664924754,1.1685329633786798,1.37802683282528
2020-05-14,1.2272265777205902,1.09148666568283,1.36296648975835,1.13847108370347,1.3159820717377
2020-05-15,1.2150967707047098,1.0991755318659,1.33101800954352,1.13930007331085,1.2908934680985802
2020-05-16,1.1892591924644098,1.08700031448367,1.2915180704451499,1.1223957943523402,1.25612259057647
2020-05-17,1.15174707279233,1.06333038599423,1.24016375959043,1.0939345868665,1.20955955871816
2020-05-18,1.13840780842629,1.0633700034042801,1.2134456134483,1.08934338065889,1.18747223619369
2020-05-19,1.11761008582788,1.05203784198249,1.18318232967328,1.07473493340536,1.1604852382503998
2020-05-20,1.14334116483885,1.08400837600136,1.2026739536763302,1.10454602477455,1.18213630490314
2020-05-21,1.12687969130597,1.06788992733809,1.18586945527384,1.0883085677473199,1.16545081486461
2020-05-22,1.1134559779053899,1.05846298182031,1.16844897399047,1.07749813715203,1.1494138186587501
2020-05-23,1.1044068694812,1.05385206021395,1.15496167874846,1.07135102427857,1.13746271468384
2020-05-24,1.08377459197237,1.0375219023715199,1.13002728157322,1.05353182186085,1.1140173620838798
2020-05-25,1.0784930900132,1.03764208602325,1.1193440940031398,1.0517825184495,1.1052036615768899
2020-05-26,1.0569979456515999,1.02021499719338,1.09378089410981,1.03294748893805,1.08104840236514
2020-05-27,1.02099351322714,0.98983514667674,1.05215187977753,1.00062130782256,1.04136571863171
2020-05-28,1.0301665381550602,1.00434576737648,1.05598730893364,1.01328424859266,1.0470488277174599
2020-05-29,1.01017179725672,0.986741827870933,1.03360176664251,0.9948533223273341,1.02549027218611
2020-05-30,1.0007479841873002,0.9794675731675608,1.02202839520703,0.9868344589736261,1.01466150940097
2020-05-31,0.9968967617275591,0.9750658055669879,1.01872771788813,0.9826244205358822,1.01116910291924
2020-06-01,1.01769330175462,0.995750812632408,1.0396357908768399,1.00334845571008,1.03203814779917
2020-06-02,1.0128409605061899,0.994126771749948,1.03155514926243,1.00060852276914,1.02507339824324
2020-06-03,1.00024942995969,0.983254566564053,1.0172442933553199,0.9891413702420391,1.0113574896773299
2020-06-04,0.993890659685832,0.976989818610428,1.01079150076124,0.9828439429047661,1.0049373764669
2020-06-05,0.9951083939107679,0.977421021778693,1.01279576604284,0.9835477871672091,1.00666900065433
2020-06-06,0.9857354393254721,0.96796206189997,1.00350881675097,0.974119801742546,0.997351076908398
2020-06-07,0.978029570932849,0.9591376093384001,0.996921532527298,0.9656824808439399,0.9903766610217579
2020-06-08,0.936502268752464,0.916581096168002,0.9564234413369259,0.923481736787619,0.94952280071731
2020-06-09,0.9335769546821361,0.90472638260686,0.962427526757411,0.914714635461497,0.952439273902774
2020-06-10,0.94324033597305,0.9099048669355699,0.976575805010531,0.921444934779948,0.965035737166152
2020-06-11,0.930376342493042,0.898639878335499,0.9621128066505841,0.909626393430054,0.951126291556029
2020-06-12,0.92740666592449,0.8940922521056129,0.960721079743366,0.9056242039019109,0.9491891279470691
2020-06-13,0.933156288939223,0.8983864840476129,0.9679260938308321,0.910422165710662,0.9558904121677829
2020-06-14,0.936735112316052,0.903412792420038,0.9700574322120659,0.9149473120208481,0.958522912611256
2020-06-15,0.9362049018740709,0.9041790221645559,0.9682307815835859,0.91526514571761,0.957144658030532
2020-06-16,0.944001605631713,0.9127691862313441,0.9752340250320809,0.9235805479922921,0.964422663271133
2020-06-17,0.93159174868511,0.902268651621397,0.960914845748824,0.912419979298663,0.950763518071557
2020-06-18,0.942618861657057,0.910897120803348,0.9743406025107659,0.9218790098446079,0.9633587134695061
2020-06-19,0.934649700883246,0.905310354941936,0.9639890468245551,0.915467492480009,0.953831909286482
2020-06-20,0.9345202951568471,0.904879851305534,0.9641607390081601,0.915140571981538,0.953900018332156
2020-06-21,0.929015012395885,0.898747211562458,0.9592828132293131,0.9092255749317341,0.948804449860037
2020-06-22,0.902149133703767,0.871658731355408,0.932639536052127,0.882213787339775,0.922084480067759
2020-06-23,0.8960069453007591,0.859380983334778,0.932632907266741,0.872059227362629,0.91995466323889
2020-06-24,0.8950761268543158,0.854631316025503,0.9355209376831279,0.868631136820424,0.921521116888207
2020-06-25,0.8838436605962441,0.842551493505119,0.9251358276873679,0.856844362119533,0.9108429590729541
2020-06-26,0.8764109084570441,0.8313878206409929,0.9214339962730941,0.8469723690772549,0.905849447836833
2020-06-27,0.8575115493762661,0.8106375665862529,0.9043855321662791,0.826862656663395,0.8881604420891371
2020-06-28,0.8577877535412259,0.805024109596812,0.910551397485641,0.82328789404455,0.892287613037903
2020-06-29,0.8385928276607829,0.7851629014535091,0.8920227538680581,0.803657216749923,0.873528438571643
2020-06-30,0.8472541932388911,0.7877828951275441,0.906725491350239,0.808368398826381,0.8861399876514019
2020-07-01,0.87743989904795,0.81665080406111,0.9382289940347891,0.837692250052112,0.917187548043787
2020-07-02,0.8721781481149671,0.8188880294340458,0.9254682667958879,0.837333901060756,0.9070223951691779
2020-07-03,0.865570569282409,0.8143305246465649,0.916810613918254,0.832066939438992,0.8990741991258259
2020-07-04,0.872401373422717,0.8200943248129399,0.9247084220324929,0.838200222405331,0.906602524440102
2020-07-05,0.8842629866753471,0.832781913892319,0.9357440594583741,0.8506019644490279,0.9179240089016659
2020-07-06,0.915453401457842,0.8653355399253091,0.965571262990374,0.882683978960543,0.94822282395514
2020-07-07,0.902963059191785,0.859835247184736,0.946090871198835,0.8747653147823009,0.9311608036012701
2020-07-08,0.869094734951214,0.8294628165037121,0.908726653398715,0.8431819526879529,0.895007517214475
2020-07-09,0.8771838053127959,0.8321476427730409,0.9222199678525519,0.8477366935116141,0.906630917113979
2020-07-10,0.8928665228237499,0.846256116111626,0.9394769295358729,0.862390030745019,0.9233430149024799
2020-07-11,0.894633263831778,0.850243494544278,0.9390230331192779,0.86560903158336,0.9236574960801959
2020-07-12,0.8929809137899419,0.849613024249989,0.936348803329896,0.8646251778526279,0.921336649727256
2020-07-13,0.887269092239228,0.8444702069966871,0.9300679774817691,0.859285366058738,0.915252818419718
2020-07-14,0.89265126400564,0.8477343132872671,0.9375682147240129,0.863283339140145,0.922019188871135
2020-07-15,0.90127537751979,0.857408578952975,0.9451421760866059,0.8725934531168531,0.929957301922728
2020-07-16,0.8932167334921619,0.852076201391946,0.934357265592378,0.8663171545352021,0.9201163124491221
2020-07-17,0.8946770012973521,0.8514074649010849,0.937946537693619,0.866386462410164,0.92296754018454
2020-07-18,0.9048319042262049,0.8609733665936891,0.948690441858722,0.876156335889232,0.9335074725631779
2020-07-19,0.9053524415230408,0.8631025942594521,0.94760228878663,0.877729163792373,0.9329757192537091
2020-07-20,0.92431050416688,0.882134996385945,0.9664860119478149,0.8967359320921579,0.951885076241602
2020-07-21,0.9280177424938599,0.889692411438445,0.966343073549275,0.902960679942226,0.9530748050454929
2020-07-22,0.9297344106221579,0.894092048365397,0.9653767728789191,0.906431261988222,0.9530375592560941
2020-07-23,0.960992343961843,0.9259428035383491,0.9960418843853371,0.9380767547486658,0.983907933175019
2020-07-24,0.9512674005777461,0.9190168096219671,0.983517991533525,0.930185198216307,0.972349602939185
2020-07-25,0.9574399009229009,0.9259609002935151,0.9889189015522859,0.936863035135384,0.9780167667104169
2020-07-26,0.954044855438831,0.9230645462609041,0.9850251646167579,0.9337961810491,0.974293529828561
2020-07-27,0.938314934176655,0.908539158455734,0.9680907098975771,0.91885345462671,0.9577764137265999
2020-07-28,0.9384700779155419,0.9085214309325931,0.9684187248984909,0.9188927434519741,0.958047412379109
2020-07-29,0.9390120912488009,0.908214983947126,0.969809198550476,0.918879714430155,0.9591444680674469
2020-07-30,0.937152495913649,0.906289315433487,0.96801567639381,0.916976119514275,0.957328872313022
2020-07-31,0.9476948531440841,0.9153550581127271,0.9800346481754421,0.9265536907478459,0.9688360155403221
2020-08-01,0.962210705197364,0.931261150638103,0.993160259756625,0.941978054610536,0.9824433557841921
2020-08-02,0.980757813493917,0.951462438131449,1.01005318885638,0.9616078854102958,0.999907741577537
2020-08-03,0.987743837508631,0.959556218526693,1.01593145649057,0.96932100598314,1.00616666903412
2020-08-04,0.9946815196342741,0.9661464503254821,1.0232165889430698,0.9760344176276841,1.01332862164087
2020-08-05,1.0002043118763,0.9739315153149709,1.0264771084376199,0.983032330803774,1.01737629294882
2020-08-06,0.9944694816353691,0.968383557601719,1.02055540566902,0.977419852303586,1.01151911096715
2020-08-07,0.98417186893216,0.9572657606310708,1.01107797723325,0.966590248385143,1.0017534894791802
2020-08-08,0.9606721662857959,0.9349539389924829,0.986390393579109,0.9438676419074191,0.9774766906641741
2020-08-09,0.948644877917098,0.919948119080045,0.9773416367541509,0.9298966289779209,0.9673931268562751
2020-08-10,0.9508722172918249,0.920630561307379,0.981113873276271,0.9311084109114809,0.970636023672168
2020-08-11,0.951527307038024,0.920707981634978,0.982346632441071,0.931383449708552,0.9716711643674959
2020-08-12,0.951805246169266,0.920255166779452,0.9833553255590799,0.9311835872874491,0.972426905051083
2020-08-13,0.943257197858069,0.91127053274679,0.975243862969348,0.922350730357234,0.964163665358904
2020-08-14,0.9457035252836609,0.9127162917474879,0.9786907588198329,0.924141085855586,0.967265964711736
2020-08-15,0.949292989482277,0.9169673966825359,0.981618582282017,0.9281613929548341,0.970424586009719
2020-08-16,0.953938620346902,0.9235008728319789,0.984376367861824,0.934039377673373,0.973837863020431
2020-08-17,0.953996438763327,0.922564727212792,0.9854281503138621,0.933450812066562,0.974542065460092
2020-08-18,0.973732879092005,0.941245833455712,1.0062199247283,0.9524992554330441,0.9949665027509649
2020-08-19,0.9825791444405921,0.951751914323478,1.01340637455771,0.9624336482472859,1.0027246406339
2020-08-20,1.0103932779812599,0.978326898211862,1.04245965775067,0.989443714133715,1.0313428418288102
2020-08-21,1.01437798235048,0.983712197157687,1.04504376754327,0.994341093527981,1.03441487117298
2020-08-22,1.01284987994652,0.985458432125389,1.04024132776765,0.9949451544784491,1.03075460541459
2020-08-23,1.01777051531201,0.990896152972391,1.04464487765163,1.00020341492727,1.03533761569675
2020-08-24,1.02389214719551,0.995050957692993,1.05273333669802,1.00504213888136,1.0427421555096499
2020-08-25,1.01375910536997,0.9843897656092091,1.0431284451307299,0.9945635803843571,1.0329546303555899
2020-08-26,1.0245617683289001,0.9958211349186501,1.05330240173915,1.0057793182502501,1.04334421840755
2020-08-27,1.011321036445,0.9805828234614972,1.04205924942849,0.991235522836855,1.03140655005314
2020-08-28,1.02286097072925,0.9934975083466129,1.05222443311188,1.00367494036896,1.04204700108953
2020-08-29,1.02666669166242,0.9972728674097321,1.0560605159151,1.00745910797534,1.0458742753495
2020-08-30,1.02127434482323,0.991321761940423,1.05122692770604,1.00170107180321,1.04084761784325
2020-08-31,1.01904720353586,0.9886067692865391,1.04948763778517,0.999157656152295,1.03893675091942
2020-09-01,1.02452715031317,0.9926125522660841,1.05644174836025,1.00367839308451,1.0453759075418299
2020-09-02,1.02103788910492,0.986158601509625,1.05591717670022,0.9982564881184341,1.04381929009141
2020-09-03,1.0250471419703,0.9927567660687779,1.0573375178718198,1.00395285244682,1.04614143149377
2020-09-04,1.0305183696398599,1.00038357116275,1.06065316811698,1.01082766880953,1.0502090704701998
2020-09-05,1.02353715398833,0.993259738150244,1.05381456982642,1.0037519979609,1.04332231001576
2020-09-06,1.01495806003362,0.985425511949441,1.04449060811779,0.99566053206061,1.03425558800662
2020-09-07,1.00733904304969,0.980362490207372,1.03431559589201,0.9897105961444891,1.02496748995489
