fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.52933498174886,0.8088333933482561,3.99,1.40437671770199,3.6542932457957296
2020-03-09,2.46140837258572,1.04004783600203,3.88276890916941,1.53206888733338,3.3907478578380497
2020-03-10,2.46557575862868,1.1613564967918202,3.76979502046555,1.6128483316531201,3.31830318560425
2020-03-11,2.4208233631912797,1.21207890325323,3.6295678231293302,1.6305069552723899,3.21113977111018
2020-03-12,2.4142050311887697,1.27084934143892,3.55756072093862,1.66662761036435,3.1617824520131896
2020-03-13,2.49589160901081,1.34567541834019,3.6461077996814306,1.7438235053805,3.24795971264112
2020-03-14,2.56342296708673,1.38464298582755,3.74220294834592,1.7926687799610799,3.3341771542123904
2020-03-15,2.55336374612241,1.3632016555914,3.74352583665341,1.77516264994331,3.3315648423015
2020-03-16,2.6957106819579906,1.4337687895213203,3.95765257439467,1.8705749314156201,3.5208464325003703
2020-03-17,2.56829704884743,1.32181806198475,3.81477603571011,1.7532702718516102,3.38332382584325
2020-03-18,2.37503665077646,1.2464159216283401,3.5036573799245696,1.6370722890034899,3.11300101254943
2020-03-19,2.19609947085744,1.22367366886789,3.16852527284699,1.56026502907577,2.83193391263911
2020-03-20,2.04396716875114,1.22027120673099,2.86766313077129,1.5053818950448898,2.5825524424574
2020-03-21,1.86077437577419,1.18522300388748,2.5363257476608996,1.41905562732722,2.30249312422116
2020-03-22,1.6916974912199398,1.15347139177571,2.22992359066418,1.33977106471174,2.04362391772815
2020-03-23,1.56399983089901,1.13826736701242,1.9897322947856,1.2856294971373998,1.84237016466062
2020-03-24,1.4521616167921299,1.1164512290358002,1.7878720045484497,1.2326539850883602,1.67166924849589
2020-03-25,1.3739765936020703,1.10659387828936,1.64135930891478,1.19914666853673,1.54880651866741
2020-03-26,1.30933446625819,1.0944513544269,1.52421757808947,1.168831973695,1.44983695882137
2020-03-27,1.23961265111946,1.0647359470547,1.4144893551842201,1.1252699425241002,1.3539553597148202
2020-03-28,1.1868798245490901,1.04339672007819,1.33036292902,1.09306663056838,1.28069301852981
2020-03-29,1.1443275320233601,1.02400021527988,1.26465484876684,1.06565869321896,1.22299637082777
2020-03-30,1.11314484446253,1.0102682791912199,1.21602140973384,1.04588912052088,1.18040056840417
2020-03-31,1.09463920227088,1.0029760008189599,1.1863024037228,1.03471900243042,1.1545594021113301
2020-04-01,1.10844221236225,1.02156818501614,1.19531623970835,1.05165856329392,1.16522586143057
2020-04-02,1.1096938049804,1.0253019947584399,1.1940856152023502,1.0545357603194399,1.16485184964136
2020-04-03,1.1071023700688898,1.0261842404080002,1.1880204997297799,1.05421422332222,1.15999051681555
2020-04-04,1.1089120019347,1.03155798723369,1.1862660166357,1.05835114115634,1.1594728627130502
2020-04-05,1.10411257774779,1.02750990619093,1.1807152493046398,1.05404362664756,1.15418152884801
2020-04-06,1.1112375331459299,1.03304731620012,1.1894277500917299,1.06013550189167,1.16233956440019
2020-04-07,1.11096507275917,1.0332530965401099,1.18867704897823,1.06017328588166,1.1617568596366699
2020-04-08,1.08122447841585,1.0041977814412,1.1582511753905,1.03088161733647,1.13156733949523
