fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.59265936368729,0.792476517640279,3.99,1.4156018724665,3.7697168549080895
2020-03-09,2.52486535840886,1.01389343874182,3.99,1.53694491678406,3.51278580003366
2020-03-10,2.53189064619827,1.16422416438695,3.8995571280095898,1.6376698287071,3.42611146368944
2020-03-11,2.48771159694674,1.2163828807763999,3.7590403131170804,1.65646773255519,3.31895546133829
2020-03-12,2.4413742993770398,1.24171153356382,3.64103706519027,1.65698104274873,3.22576755600536
2020-03-13,2.5299303102091204,1.33446113088453,3.7253994895337,1.7482722502478,3.31158837017043
2020-03-14,2.61785814408404,1.3869518497691202,3.84876443839895,1.8130207585763503,3.4226955295917203
2020-03-15,2.58192092089221,1.3470439566500199,3.81679788513439,1.7744821371697101,3.3893597046147
2020-03-16,2.7083048282722,1.41570198888262,3.99,1.86312024259523,3.55348941394916
2020-03-17,2.5697978514091098,1.3084533231533102,3.8311423796649104,1.74505041885578,3.39454528396245
2020-03-18,2.3662987225979903,1.23338143244809,3.4992160127478997,1.6255248508873998,3.1070725943085895
2020-03-19,2.19787981851591,1.21981189999881,3.1759477370330096,1.5583564177996,2.8374032192322303
2020-03-20,2.05306807915509,1.22075167779583,2.88538448051435,1.5088463791726698,2.5972897791375096
2020-03-21,1.8593224586868402,1.1785034987281398,2.54014141864554,1.41415941967515,2.3044854976985296
2020-03-22,1.6910317091056202,1.1503576924205001,2.23170572579075,1.33750456594229,2.0445588522689597
2020-03-23,1.5668897204549,1.13935846159651,1.99442097931329,1.28734300080229,1.8464364401075102
2020-03-24,1.4561961044414398,1.1174970140945801,1.7948951947883,1.23473423148707,1.6776579773958102
2020-03-25,1.3808195961634198,1.10963330497433,1.6520058873525199,1.20350269978221,1.55813649254464
2020-03-26,1.3129152672796,1.09263845359826,1.5331920809609398,1.16888701307716,1.45694352148203
2020-03-27,1.24029651439974,1.0614977609029699,1.41909526789651,1.12339034284952,1.35720268594996
2020-03-28,1.1918510828388502,1.04642970399891,1.3372724616788,1.09677064812695,1.28693151755076
2020-03-29,1.1481122005379698,1.0252702665713,1.27095413450464,1.06779991657721,1.22842448449873
2020-03-30,1.11698672657499,1.01280021608951,1.22117323706047,1.0488742370681199,1.18509921608186
2020-03-31,1.09921449160372,1.0049779277185502,1.1934510554889,1.03761420312749,1.16081478007996
2020-04-01,1.12014531890242,1.0338846431749,1.20640599462994,1.06375900107926,1.17653163672559
2020-04-02,1.1159437060983899,1.03314222389377,1.19874518830301,1.0618190217255,1.17006839047127
2020-04-03,1.10774402615577,1.0263124314182,1.1891756208933502,1.0545185062653901,1.1609695460461598
2020-04-04,1.1048263647748602,1.02858221309806,1.18107051645167,1.0549883975503,1.1546643319994299
2020-04-05,1.10143578338906,1.0260027052454799,1.17686886153265,1.05213054380464,1.15074102297349
2020-04-06,1.10343298958451,1.03029165358335,1.1765743255856798,1.05562455478513,1.15124142438389
2020-04-07,1.1006240034719499,1.02646559062075,1.17478241632314,1.05215376382174,1.1490942431221598
2020-04-08,1.06674285365099,0.995928256990509,1.13755745031147,1.02045661461101,1.11302909269097
2020-04-09,1.06488290756929,0.9968838478892809,1.1328819672493,1.0204426330079799,1.10932318213059
2020-04-10,1.06859267420828,1.00276760860047,1.13441773981608,1.02557429589994,1.11161105251661
2020-04-11,1.0509517288355399,0.9867805960100781,1.115122861661,1.00901456820598,1.0928888894651
2020-04-12,1.05158106094612,0.9872939601407591,1.1158681617514898,1.00957340732232,1.09358871456993
2020-04-13,1.08207622702619,1.01906351179435,1.14508894225803,1.04089951796986,1.12325293608253
2020-04-14,1.1052090033339999,1.0420018837567,1.1684161229113001,1.06389806658018,1.14651994008781
2020-04-15,1.15277844881957,1.08237554770994,1.2231813499292,1.1067616684186699,1.19879522922048
2020-04-16,1.16802980478269,1.0862880036545202,1.2497716059108501,1.1145923452261202,1.2214672643392501
2020-04-17,1.1801007895683,1.0896472154746601,1.2705543636619399,1.12096348371343,1.2392380954231699
2020-04-18,1.2025803570119,1.1035190462834599,1.3016416677403502,1.13781407667629,1.26734663734752
2020-04-19,1.20829736605093,1.1020248574733602,1.3145698746285,1.13881354858924,1.2777811835126298
2020-04-20,1.27408183513871,1.15670849117777,1.3914551790996499,1.1973403574831398,1.35082331279427
2020-04-21,1.28137262755296,1.14566978506881,1.4170754700371,1.1926439282261798,1.37010132687973
2020-04-22,1.2705831620981298,1.12669493343781,1.41447139075845,1.1765018809606298,1.3646644432356299
2020-04-23,1.28842942683477,1.14266439758136,1.4341944560881799,1.19312065101709,1.3837382026524498
2020-04-24,1.3394271367533501,1.1844223085511398,1.49443196495556,1.23807629999464,1.4407779735120703
2020-04-25,1.37295414347388,1.1991914231368501,1.5467168638109,1.2593376535938001,1.48657063335396
2020-04-26,1.39392336634312,1.20258210260452,1.5852646300817201,1.2688125214690902,1.5190342112171498
2020-04-27,1.4468997378957502,1.2352670844253602,1.6585323913661298,1.3085211898871,1.58527828590439
2020-04-28,1.4981303632642498,1.2583441733595502,1.73791655316895,1.3413431037134298,1.6549176228150702
2020-04-29,1.51489570814833,1.24978864841516,1.78000276788151,1.34155178118607,1.6882396351106
2020-04-30,1.54971946315803,1.26482026283201,1.8346186634840602,1.36343403543603,1.73600489088003
2020-05-01,1.6445915784216598,1.32589091003553,1.96329224680779,1.43620454651363,1.8529786103297
2020-05-02,1.65939422200501,1.30239824980678,2.0163901942032503,1.4259671929655802,1.8928212510444498
2020-05-03,1.65861385074294,1.2834599881230901,2.0337677133628,1.4133139774042902,1.9039137240815902
2020-05-04,1.6795739437220703,1.2930309891000802,2.06611689834406,1.4268271439158202,1.9323207435283203
2020-05-05,1.64780923241752,1.26094648825087,2.03467197658418,1.3948533170285702,1.90076514780647
2020-05-06,1.60486660731595,1.2350647784788602,1.97466843615303,1.3630662153823,1.8466669992496
2020-05-07,1.5480544077298302,1.2072956344436698,1.88881318101599,1.32524424523575,1.7708645702239099
2020-05-08,1.4797798811408702,1.17661106064253,1.78294870163921,1.28154847441521,1.67801128786653
2020-05-09,1.42213726015314,1.1588890561965,1.6853854641097799,1.2500085414111899,1.5942659788950901
2020-05-10,1.39002702423781,1.16012321753588,1.61993083093975,1.23970104161108,1.5403530068645501
2020-05-11,1.3579130767040402,1.1533054398822902,1.56252071352579,1.22412738421827,1.4916987691898103
2020-05-12,1.3194634587741398,1.13728444645541,1.5016424710928797,1.20034306254106,1.43858385500723
2020-05-13,1.2691882868617401,1.1103234441074499,1.4280531296160301,1.16531221649713,1.3730643572263401
2020-05-14,1.22254758442579,1.08843851174798,1.3566566571036003,1.1348584431828201,1.31023672566876
2020-05-15,1.2123156944468998,1.0984800334994,1.3261513553944,1.13788263519796,1.2867487536958402
2020-05-16,1.18856667839418,1.0877914049614499,1.2893419518269,1.1226733311322,1.2544600256561498
2020-05-17,1.1533602804568601,1.06539848575402,1.2413220751596998,1.09584524435049,1.21087531656323
2020-05-18,1.1401558013729098,1.06475555449837,1.21555604824744,1.09085443488738,1.18945716785843
2020-05-19,1.11868460825234,1.05253915800991,1.18483005849476,1.0754347017329,1.1619345147717701
2020-05-20,1.14373670305646,1.0841983004359999,1.20327510567692,1.10480703072414,1.18266637538878
2020-05-21,1.1266345867063101,1.06726214273741,1.18600703067521,1.0878132640093499,1.16545590940327
2020-05-22,1.10852643319355,1.0530313704219598,1.1640214959651298,1.07224050399995,1.14481236238714
2020-05-23,1.09728636199654,1.04744576603173,1.1471269579613501,1.06469769356765,1.12987503042544
2020-05-24,1.07559723543065,1.03088342358406,1.12031104727724,1.04636092020137,1.10483355065993
2020-05-25,1.06835515936232,1.02948791991842,1.10722239880622,1.04294203566905,1.09376828305559
2020-05-26,1.05099019990615,1.01629195170449,1.0856884481078,1.0283034334204302,1.07367696639186
2020-05-27,1.0154273011720798,0.985494404203396,1.04536019814076,0.9958572655399541,1.0349973368042
2020-05-28,1.02334205339688,0.996894987667939,1.04978911912582,1.00605206456792,1.04063204222584
2020-05-29,1.00736989358669,0.9836180436970631,1.03112174347632,0.991842163482435,1.02289762369095
2020-05-30,1.00009874885554,0.9774597424367221,1.02273775527436,0.9852988620661078,1.0148986356449798
2020-05-31,0.996373821626976,0.9743660693810341,1.01838157387292,0.9819864853197751,1.01076115793418
2020-06-01,1.01968035591372,0.997546522616737,1.04181418921071,1.0052111563380401,1.0341495554894
2020-06-02,1.01261198212357,0.993679200849991,1.03154476339715,1.00023814249859,1.0249858217485601
2020-06-03,0.999091757047468,0.981146359164107,1.01703715493083,0.987364843499828,1.01081867059511
2020-06-04,0.987158463108419,0.968825590713716,1.0054913355031199,0.975178628419314,0.999138297797525
2020-06-05,0.987934613037813,0.968734238723717,1.00713498735191,0.9753855760468849,1.00048365002874
2020-06-06,0.9798875927767159,0.9603085068481221,0.99946667870531,0.9670915585804549,0.992683626972978
2020-06-07,0.971816942408835,0.9517348039053969,0.9918990809122741,0.9586903595943779,0.984943525223292
2020-06-08,0.9303396039258308,0.908809942227636,0.951869265624026,0.9162666827625792,0.944412525089083
2020-06-09,0.9282975832181171,0.8977806631204659,0.958814503315769,0.908345102104422,0.948250064331813
2020-06-10,0.9389318764148921,0.904151242077153,0.973712510752631,0.916190992720424,0.9616727601093599
2020-06-11,0.9345983088425469,0.901816414439942,0.967380203245153,0.9131640186756271,0.9560325990094679
2020-06-12,0.930158444257585,0.8972540210604979,0.963062867454671,0.908644117321322,0.9516727711938471
2020-06-13,0.9361903418715921,0.90214711698423,0.970233566758955,0.913931504535869,0.9584491792073159
2020-06-14,0.9412640697704859,0.908605611301657,0.973922528239315,0.919910730897518,0.9626174086434541
2020-06-15,0.9374232687257941,0.9065756027632672,0.9682709346883209,0.917254411759126,0.957592125692462
2020-06-16,0.9471628542254481,0.916013272874758,0.9783124355761379,0.9267967998242879,0.967528908626608
