fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5666008948706804,0.831193377981375,3.99,1.4318910437106698,3.7013107460306798
2020-03-09,2.50084504090939,1.04368436222607,3.9580057195927,1.54809651209705,3.45359356972172
2020-03-10,2.5261958122138197,1.2092699718497,3.84312165257794,1.6651316955469901,3.38725992888064
2020-03-11,2.4660194855737405,1.21793692700594,3.71410204414153,1.64997271802889,3.28206625311859
2020-03-12,2.4278526192773398,1.268726206997,3.5869790315576897,1.6699526480320799,3.1857525905225996
2020-03-13,2.47137098051366,1.34119241503522,3.6015495459921096,1.7323928590482802,3.21034910197905
2020-03-14,2.5508867127187402,1.3919495110208702,3.70982391441661,1.79310257146078,3.30867085397669
2020-03-15,2.54456070247275,1.37129724116862,3.7178241637768705,1.7774069155869099,3.31171448935858
2020-03-16,2.6978276804798598,1.44860355455989,3.94705180639983,1.8810056956518901,3.5146496653078403
2020-03-17,2.57300815228806,1.32937985073404,3.8166364538420803,1.7598445155543203,3.3861717890217995
2020-03-18,2.3782896377557,1.249613874833,3.5069654006784,1.6402888322549998,3.1162904432564
2020-03-19,2.20733996603225,1.2295813675316598,3.1850985645328396,1.56801832643859,2.8466616056259197
2020-03-20,2.06934137304389,1.23214403332555,2.90653871276223,1.52192777584213,2.61675497024565
2020-03-21,1.87958967027518,1.18956455139009,2.56961478916026,1.4284067396941103,2.33077260085624
2020-03-22,1.7025899889627298,1.15346844593357,2.25171153199188,1.3435390390052,2.06164093892025
2020-03-23,1.5695730341617,1.13761917055531,2.0015268977680902,1.28713419358599,1.8520118747374
2020-03-24,1.46167758126927,1.12266223926844,1.8006929232700901,1.2400080143306202,1.68334714820791
2020-03-25,1.38573941819421,1.11648757140941,1.6549912649790202,1.209685704473,1.56179313191542
2020-03-26,1.3140163301732,1.0954630246049901,1.53256963574141,1.1711132882356101,1.45691937211079
2020-03-27,1.24210573298131,1.0656150188746099,1.4185964470880201,1.12670661983331,1.35750484612932
2020-03-28,1.1915402288466899,1.04848298078521,1.3345974769081699,1.0980032827917,1.2850771749016798
2020-03-29,1.15305860126929,1.0343142520034,1.27180295053519,1.07542049796178,1.23069670457681
2020-03-30,1.12386620534062,1.02005252847068,1.2276798822105701,1.05599536044337,1.19173705023788
2020-03-31,1.1014034634507701,1.00900413513502,1.19380279176653,1.04099932749682,1.16180759940472
2020-04-01,1.11895517093755,1.0303358052423701,1.20757453663274,1.06102974916039,1.17688059271472
2020-04-02,1.1192337299983102,1.03651942364209,1.20194803635453,1.06516470633204,1.1733027536645801
2020-04-03,1.1077129850755,1.02585828722944,1.18956768292157,1.05421006493187,1.16121590521913
2020-04-04,1.10384972818125,1.02441841419283,1.18328104216968,1.05193297023406,1.1557664861284398
2020-04-05,1.09852000288153,1.0196003834287501,1.1774396223343,1.04694161183052,1.15009839393253
2020-04-06,1.1003862384921799,1.02283969130325,1.1779327856811102,1.04970637130417,1.1510661056802
2020-04-07,1.10018300735323,1.02626215016147,1.1741038645449902,1.05186808694841,1.14849792775804
2020-04-08,1.06756539022912,0.990471305102559,1.14465947535568,1.01718639856134,1.1179443818969
2020-04-09,1.06416539039508,0.9946128057901591,1.133717975,1.01871186113245,1.10961891965771
2020-04-10,1.07085639565239,1.00345431786162,1.13825847344315,1.0268094595652901,1.11490333173948
2020-04-11,1.0523968134469102,0.9837499249586821,1.1210437019351398,1.00754177155615,1.09725185533767
2020-04-12,1.05190883305129,0.987727408483753,1.11609025761884,1.00996895011638,1.09384871598621
2020-04-13,1.0860922764111,1.02647173016049,1.14571282266171,1.04712554219893,1.12505901062327
2020-04-14,1.1081492667047,1.04689800935969,1.16940052404972,1.06811218228406,1.14818635112535
2020-04-15,1.15897528736948,1.08362021273091,1.2343303620080501,1.10972793737306,1.2082226373658997
2020-04-16,1.17314988342112,1.08595751169053,1.2603422551517098,1.11615307196664,1.2301466948755901
2020-04-17,1.18023250474299,1.0826123996850001,1.27785260980099,1.11641580505261,1.24404920443338
2020-04-18,1.20287722683362,1.09842152453899,1.30733292912826,1.13458899256059,1.2711654611066598
2020-04-19,1.20813261335995,1.0979948491041,1.3182703776158,1.13612474104794,1.28014048567196
2020-04-20,1.27040034822919,1.15228646371969,1.3885142327386901,1.19317541350732,1.34762528295107
2020-04-21,1.2782867255581998,1.14521968723886,1.41135376387754,1.1912806926551498,1.36529275846126
2020-04-22,1.26542466111107,1.12502646356397,1.4058228586581698,1.17362462832025,1.35722469390189
2020-04-23,1.28626208289169,1.14189630621916,1.4306278595642201,1.19186895112842,1.38065521465496
2020-04-24,1.34211175186344,1.1868956631227199,1.49732784060415,1.24062364234717,1.4435998613797
2020-04-25,1.37893539859215,1.2032865272498001,1.5545842699344998,1.26408601880359,1.4937847783807099
2020-04-26,1.3987571413967201,1.2044733794835099,1.5930409033099397,1.27172242229045,1.525791860503
2020-04-27,1.45252817339286,1.23863131678595,1.6664250299997698,1.31266894520773,1.59238740157799
2020-04-28,1.5024592931244098,1.2607592221930402,1.7441593640557802,1.3444203285070602,1.66049825774176
2020-04-29,1.5185109339707898,1.25120601204436,1.7858158558972201,1.3437297945155302,1.69329207342605
2020-04-30,1.55384908560229,1.2666416654458101,1.84105650575878,1.36605436344659,1.7416438077579999
2020-05-01,1.64868553643765,1.3266520009393898,1.9707190719359198,1.4381193419894298,1.8592517308858703
2020-05-02,1.6620815118041203,1.3022588563456798,2.02190416726255,1.42680625528438,1.8973567683238501
2020-05-03,1.6632602695461203,1.2856669441681698,2.04085359492408,1.41636532797677,1.91015521111548
2020-05-04,1.68371369419629,1.2946255935559199,2.07280179483666,1.4293027142640502,1.93812467412854
2020-05-05,1.64958209208193,1.26041258992112,2.0387515942427297,1.39511788567873,1.9040462984851203
2020-05-06,1.6045249110242399,1.23401444591127,1.97503537613721,1.3622611650125802,1.8467886570358998
2020-05-07,1.5505048619865,1.20947300868442,1.89153671528857,1.3275161358025902,1.7734935881704097
2020-05-08,1.4834941168674698,1.1794245250314,1.78756370870355,1.28467371811798,1.6823145156169599
2020-05-09,1.4241109371073601,1.1596049526777,1.6886169215370301,1.25115979702026,1.5970620771944601
2020-05-10,1.3884941225870202,1.1579750382543998,1.61901320691965,1.2377658348990201,1.53922241027502
2020-05-11,1.35833287285704,1.15357034925005,1.56309539646402,1.22444592454085,1.49221982117322
2020-05-12,1.32132715179186,1.1391397381161499,1.50351456546756,1.2022012416371899,1.44045306194652
2020-05-13,1.2714923297362501,1.11232302083105,1.43066163864145,1.1674171460896698,1.37556751338283
2020-05-14,1.2234531484011297,1.0891797467205,1.35772655008175,1.1356565064557,1.31124979034655
2020-05-15,1.2118483959767399,1.09801200691475,1.32568478503874,1.13741481652653,1.28628197542695
2020-05-16,1.1886730045812801,1.08786691067187,1.2894790984906799,1.12275949774795,1.2545865114146102
2020-05-17,1.15411754642375,1.0660713237320698,1.24216376911543,1.09654730306617,1.21168778978133
2020-05-18,1.14183673533314,1.06643462599613,1.2172388446701599,1.0925340818514,1.19113938881489
2020-05-19,1.12135992563702,1.0549294311104398,1.18779042016361,1.07792354888457,1.16479630238948
2020-05-20,1.14632772708014,1.08643361926381,1.20622183489646,1.10716529207163,1.1854901620886398
2020-05-21,1.1272966848368502,1.06718451981046,1.18740884986324,1.0879916265182399,1.1666017431554498
2020-05-22,1.1092006945514299,1.0535597575837,1.1648416315191699,1.07281923679675,1.14558215230612
2020-05-23,1.0984775247507501,1.04840288064698,1.14855216885451,1.06573574633477,1.13121930316673
2020-05-24,1.07803802551446,1.03318932024257,1.1228867307863502,1.04871333813447,1.1073627128944499
2020-05-25,1.07079057142148,1.0317498375145,1.1098313053284599,1.04526369647564,1.09631744636733
2020-05-26,1.0523529029479701,1.0175549355214102,1.08715087037452,1.02960048243891,1.07510532345703
2020-05-27,1.01838203215593,0.9885424317433921,1.04822163256846,0.998872367297636,1.03789169701422
2020-05-28,1.0281749487715,1.0016214608231,1.0547284367199001,1.01081513754041,1.04553476000259
2020-05-29,1.01197316226569,0.9870434419543291,1.03690288257705,0.9956768081934569,1.02826951633792
2020-05-30,1.00455304804036,0.9806068500835959,1.02849924599712,0.988900947529614,1.0202051485511001
2020-05-31,0.999504851328913,0.977059830335701,1.02194987232213,0.984833079792258,1.01417662286557
2020-06-01,1.02180552286401,0.9983663520660749,1.04524469366195,1.0064861303944102,1.03712491533362
2020-06-02,1.01553461089176,0.9974703301682049,1.03359889161532,1.0037266802859799,1.0273425414975401
2020-06-03,1.00191504941263,0.985651960846467,1.0181781379787902,0.9912845141503841,1.0125455846748699
2020-06-04,0.989224848078596,0.9737167965019259,1.00473289965527,0.9790870139241921,0.999362682233
2020-06-05,0.990296541140042,0.973485761928609,1.00710732035148,0.979306514627221,1.00128656765286
2020-06-06,0.981781000863419,0.964810299060253,0.998751702666585,0.970686700639054,0.992875301087784
2020-06-07,0.97380220649151,0.956027646458216,0.9915767665248041,0.96218161490411,0.98542279807891
2020-06-08,0.9322079540201379,0.9118387333145942,0.952577174725682,0.918892730650624,0.945523177389652
2020-06-09,0.928378719071298,0.899402228725615,0.95735520941698,0.909432557545904,0.947324880596692
2020-06-10,0.9369533785186981,0.902878085598838,0.9710286714385592,0.914673284100501,0.9592334729368951
2020-06-11,0.932347554965669,0.8992700946166641,0.9654250153146741,0.910719864808629,0.9539752451227091
2020-06-12,0.927734593129143,0.893657205655246,0.9618119806030391,0.905453560937857,0.950015625320429
2020-06-13,0.933317998748235,0.898254329781117,0.9683816677153521,0.9103919236927779,0.9562440738036909
2020-06-14,0.938316770739288,0.9048321609131941,0.9718013805653821,0.91642299138312,0.9602105500954549
2020-06-15,0.9339837646147441,0.902097494271987,0.965870034957501,0.9131356913164329,0.9548318379130551
2020-06-16,0.9440935094861249,0.9118403083071741,0.976346710665076,0.9230056184658421,0.9651814005064079
2020-06-17,0.934732332421111,0.9044238371476221,0.9650408276945992,0.9149172036124741,0.9545474612297471
2020-06-18,0.9425905909598521,0.91182295155835,0.9733582303613549,0.922474321537326,0.962706860382379
2020-06-19,0.935616042078198,0.90645587903403,0.964776205122367,0.9165511037665871,0.954680980389809
2020-06-20,0.933918237306522,0.904032000739325,0.9638044738737191,0.914378437527229,0.953458037085816
2020-06-21,0.9250459896574241,0.8957904806862621,0.9543014986285859,0.905917593723641,0.944174385591207
2020-06-22,0.9042920243486451,0.8732618221124491,0.93532222658484,0.8840033156729409,0.9245807330243491
2020-06-23,0.896581528863952,0.860245709278535,0.932917348449369,0.8728234115779109,0.920339646149993
2020-06-24,0.8957368122944641,0.855301658535391,0.936171966053537,0.8692982068141508,0.922175417774777
2020-06-25,0.8868439261718739,0.8450636256109542,0.9286242267327941,0.8595257041467671,0.9141621481969809
2020-06-26,0.8762313946278549,0.8320510785809889,0.920411710674722,0.8473438927826059,0.905118896473105
2020-06-27,0.859192853506318,0.8123410964303571,0.90604461058228,0.8285585515726179,0.8898271554400191
2020-06-28,0.863487978422806,0.811376174673104,0.9155997821725079,0.8294141199007359,0.897561836944875
2020-06-29,0.8423737135490799,0.7903246834211959,0.8944227436769641,0.808340993640269,0.876406433457892
2020-06-30,0.8502939283933991,0.7923607279519291,0.908227128834869,0.8124137505081479,0.88817410627865
2020-07-01,0.878554897975914,0.8190570917588129,0.9380527041930149,0.8396515821052378,0.917458213846591
2020-07-02,0.8730614587581509,0.820437515864321,0.92568540165198,0.838652849930465,0.9074700675858359
2020-07-03,0.8699715042298779,0.8193491000959781,0.920593908363778,0.8368715840449549,0.9030714244148002
2020-07-04,0.875690948026862,0.8243466796462621,0.9270352164074609,0.84211935927453,0.909262536779193
2020-07-05,0.8846112774128059,0.83439377643471,0.934828778390902,0.851776429558174,0.917446125267438
2020-07-06,0.911494329903687,0.8629081075829721,0.960080552224402,0.8797259723534979,0.943262687453877
2020-07-07,0.903653030661112,0.8606893292041821,0.9466167321180409,0.8755620712691259,0.931743990053097
2020-07-08,0.869904067792467,0.829715691294076,0.9100924442908579,0.8436278733420579,0.896180262242876
2020-07-09,0.881850206608064,0.8366033045478959,0.9270971086682309,0.8522652873245891,0.911435125891539
2020-07-10,0.897750401334089,0.850860917094827,0.944639885573351,0.867092042356984,0.928408760311193
2020-07-11,0.898305476782223,0.8539889747439019,0.942621978820544,0.8693299953762571,0.9272809581881891
2020-07-12,0.899844291910456,0.8572310060672941,0.9424575777536189,0.871982140949087,0.927706442871826
2020-07-13,0.8950603696354692,0.853700507079269,0.936420232191669,0.868017708824237,0.9221030304467009
2020-07-14,0.901255984409578,0.8580998045316041,0.944412164287553,0.8730397483539191,0.9294722204652379
2020-07-15,0.9083656225099641,0.866747956364491,0.9499832886554371,0.8811546323705479,0.93557661264938
2020-07-16,0.8948825776821171,0.856398788347644,0.9333663670165899,0.8697201204356121,0.9200450349286221
2020-07-17,0.895028053618617,0.853623338003518,0.936432769233716,0.867956568459771,0.922099538777463
2020-07-18,0.909134978862417,0.865892998631261,0.9523769590935741,0.8808625687129809,0.937407389011853
2020-07-19,0.9088128891398509,0.868652801873126,0.9489729764065771,0.882555013704051,0.9350707645756509
2020-07-20,0.923948209733105,0.883796352490318,0.9641000669758929,0.8976960383676299,0.95020038109858
2020-07-21,0.922919010174871,0.885438538371407,0.9603994819783349,0.8984142595775749,0.947423760772167
2020-07-22,0.928306811226448,0.891258405265765,0.96535521718713,0.904085407417314,0.9525282150355809
2020-07-23,0.962408672910372,0.9256402466264979,0.9991770991942459,0.9383706668467641,0.98644667897398
2020-07-24,0.9545066753218041,0.9191399740531999,0.989873376590408,0.9313928172610679,0.977620533382539
2020-07-25,0.9492287886120709,0.9163082032806329,0.982149373943509,0.927712914515832,0.970744662708311
2020-07-26,0.948970029758381,0.9196557188236031,0.978284340693158,0.9298066325423751,0.968133426974386
2020-07-27,0.9473274643916171,0.917914809396266,0.9767401193869669,0.9281008291371741,0.96655409964606
2020-07-28,0.950482841020075,0.919370610614241,0.981595071425908,0.930147899286735,0.970817782753414
2020-07-29,0.9519516765969929,0.9234238121014651,0.980479541092521,0.933302447303032,0.9706009058909542
2020-07-30,0.948498332049183,0.920352351576737,0.9766443125216301,0.9300989129265891,0.966897751171778
2020-07-31,0.955928360917981,0.92578482737928,0.9860718944566821,0.936225361150167,0.9756313606857951
2020-08-01,0.9775299292400992,0.9468481354823829,1.00821172299782,0.957476775379318,0.99758308310088
2020-08-02,0.987145858596009,0.960200425146578,1.01409129204544,0.969533238073225,1.00475847911879
2020-08-03,0.981928643026215,0.955224434635955,1.00863285141648,0.9644761231098041,0.999381162942627
2020-08-04,0.985976109930529,0.959974607881265,1.01197761197979,0.9689831297005741,1.00296909016048
2020-08-05,0.990190451616607,0.964638754074695,1.01574214915852,0.9734917341216801,1.00688916911153
2020-08-06,0.990820148647889,0.9669075104945509,1.01473278680123,0.975190661915144,1.00644963538063
2020-08-07,0.986222279393284,0.9628742677358629,1.0095702910506998,0.970961922505255,1.00148263628131
2020-08-08,0.9582065633690451,0.934299469699945,0.982113657038144,0.9425833726108409,0.9738297541272479
2020-08-09,0.946300404468088,0.92238561602837,0.9702151929078059,0.9306682596834691,0.9619325492527071
2020-08-10,0.9522466486623159,0.9243300092907241,0.9801632880339081,0.933997461645681,0.970495835678951
2020-08-11,0.9548792124187891,0.9242920150141,0.985466409823478,0.9348867876798621,0.974871637157716
2020-08-12,0.9561936367809871,0.924328112533148,0.988059161028826,0.935367675814364,0.9770195977476099
2020-08-13,0.944015036406076,0.91227223718822,0.975757835623932,0.923269880110897,0.9647601927012549
2020-08-14,0.9470255134218851,0.915516275483419,0.97853475136035,0.9264280442711279,0.9676229825726421
2020-08-15,0.9507148639228911,0.9202980061419609,0.9811317217038199,0.930829357926157,0.9706003699196251
2020-08-16,0.9607390125187399,0.930867642161016,0.9906103828764641,0.9412100215341569,0.980268003503323
2020-08-17,0.963374660667412,0.93340089081455,0.993348430520273,0.943782161968442,0.982967159366381
2020-08-18,0.9778820072824399,0.9471556899735609,1.00860832459132,0.957800762836635,0.997963251728244
2020-08-19,0.9849294167555842,0.9562980441048341,1.01356078940633,0.966218144965712,1.0036406885454598
2020-08-20,1.01495288154049,0.985981553617577,1.0439242094634,0.9960220889773961,1.03388367410358
2020-08-21,1.01463666135415,0.9858706078546241,1.04340271485368,0.995838248088936,1.03343507461937
2020-08-22,1.01401343479682,0.985982699246854,1.04204417034678,0.995692714425537,1.0323341551681
2020-08-23,1.01519332239848,0.9887313713424,1.0416552734545699,0.9978956996080419,1.0324909451889202
2020-08-24,1.01797295919393,0.989334180311062,1.0466117380768,0.999256771619893,1.03668914676797
2020-08-25,1.0168101605792599,0.9873167893005891,1.04630353185794,0.997536931126083,1.03608339003244
2020-08-26,1.02445693417586,0.994560930410058,1.05435293794166,1.00492205975475,1.04399180859697
2020-08-27,1.01229688361654,0.981680578978346,1.04291318825473,0.9922911869046172,1.0323025803284598
2020-08-28,1.0254909800590302,0.997068755933394,1.05391320418466,1.00691848828049,1.0440634718375699
2020-08-29,1.0279132642325,0.996439502246558,1.05938702621844,1.00734992739592,1.04847660106908
2020-08-30,1.0216214788124398,0.990977796280942,1.05226516134393,1.00159737468141,1.0416455829434599
2020-08-31,1.0221767831336601,0.9907389008682321,1.0536146653990799,1.0016371710438101,1.0427163952235
2020-09-01,1.02400116655363,0.994884605970831,1.05311772713644,1.0049747511379499,1.04302758196931
2020-09-02,1.0211609542798499,0.991718846903977,1.0506030616557098,1.00192264733397,1.0403992612257198
2020-09-03,1.02189113587111,0.9937676007946951,1.05001467094752,1.0035132175591999,1.04026905418301
2020-09-04,1.01897755169598,0.9906029943798002,1.04735210901216,1.00043650711342,1.03751859627854
2020-09-05,1.01756980754787,0.98747268384544,1.0476669312503002,0.9979075031492759,1.03723211194647
2020-09-06,1.00914764111982,0.9807766270646171,1.0375186551750302,0.990610925287838,1.0276843569518102
2020-09-07,0.9995851936483591,0.970855238407578,1.02831514888914,0.9808170766402892,1.0183533106564302
2020-09-08,0.984814546224846,0.9582201411816551,1.0114089512680402,0.967439523012143,1.00218956943755
2020-09-09,0.9757176035017371,0.948488504045956,1.00294670295752,0.957927600561643,0.99350760644183
2020-09-10,0.967155712370107,0.94028243645511,0.9940289882851049,0.949593665844434,0.9847177588957808
2020-09-11,0.952330533428688,0.9236229704152571,0.981038096442118,0.933568628950178,0.971092437907197
2020-09-12,0.944224875123968,0.9133462580624259,0.975103492185511,0.924040174761011,0.9644095754869251
2020-09-13,0.947447652495948,0.9140319651752329,0.980863339816663,0.925602594094864,0.9692927108970321
2020-09-14,0.93677087316753,0.903345380671453,0.9701963656636059,0.914919272767911,0.958622473567148
2020-09-15,0.935039820914914,0.899965541868255,0.970114099961573,0.912109172431847,0.957970469397981
2020-09-16,0.9231669485369649,0.886910141056643,0.9594237560172869,0.8994636537247109,0.9468702433492191
