fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.63245232421205,0.809750659502484,3.99,1.44067027118276,3.8242343772413396
2020-03-09,2.56639865637349,1.0526050621257,3.99,1.5766163350550202,3.5561809776919597
2020-03-10,2.56443427927801,1.18186355050185,3.94700500805417,1.66046078417213,3.46840777438389
2020-03-11,2.4988830245061098,1.2216778726707902,3.77608817634142,1.6637908080938,3.33397524091842
2020-03-12,2.48094223021669,1.2742948635654299,3.68758959686796,1.6919748653926,3.2699095950407897
2020-03-13,2.57525530484994,1.36834462313339,3.7821659865665,1.78610881888498,3.3644017908148998
2020-03-14,2.6504643359769102,1.3996740031761599,3.90125466877766,1.8326226918474902,3.46830598010633
2020-03-15,2.6082569039968,1.35000618124269,3.8665076267509,1.78553479462205,3.43097901337154
2020-03-16,2.72547758490084,1.4161655192565301,3.99,1.8693672905730598,3.58158787922863
2020-03-17,2.58287523103117,1.3103034737261399,3.8554469883362,1.7507869060246,3.41496355603774
2020-03-18,2.3842702687705897,1.24322187004697,3.52531866749421,1.6381796833688798,3.1303608541723
2020-03-19,2.20520537641277,1.2237071918482099,3.18670356097732,1.5634389287036201,2.84697182412191
2020-03-20,2.06544164142923,1.2309461945450801,2.8999370883133704,1.5197949104916497,2.6110883723668104
2020-03-21,1.87454408582879,1.1892854300683402,2.55980274158925,1.426477959197,2.3226102124605896
2020-03-22,1.7025517325952602,1.15752750819555,2.2475759569949703,1.34617998444439,2.0589234807461296
2020-03-23,1.5742817196141299,1.14383561506045,2.00472782416781,1.2928288392506297,1.8557345999776298
2020-03-24,1.45263336539626,1.11473981680919,1.79052691398334,1.23169780373356,1.67356892705896
2020-03-25,1.37208874497202,1.10509592571072,1.6390815642333099,1.1975133148011499,1.5466641751428798
2020-03-26,1.30143972090803,1.08610539277646,1.51677404903959,1.16064335283973,1.4422360889763302
2020-03-27,1.22383427122371,1.0506960912565901,1.3969724511908301,1.11063007042251,1.33703847202492
2020-03-28,1.17490205744049,1.03588186194145,1.31392225293953,1.0840079060379302,1.2657962088430401
2020-03-29,1.1297741618556698,1.01572596104002,1.24382236267131,1.05520955485869,1.20433876885264
2020-03-30,1.10099595838409,1.00523608972298,1.1967558270452001,1.03839013421907,1.16360178254911
2020-03-31,1.08655082470476,0.9999295055636759,1.17317214384584,1.02992493843648,1.14317671097304
2020-04-01,1.1134487783848601,1.0267705036018,1.20012705316792,1.05679685931298,1.17010069745674
2020-04-02,1.1103023895433601,1.02710548283733,1.19349929624939,1.05592535806737,1.16467942101935
2020-04-03,1.10747357570645,1.027185812848,1.18776133856491,1.05499804380586,1.15994910760704
2020-04-04,1.10483105329527,1.0279671150338399,1.1816949915566899,1.05459124338742,1.1550708632031201
2020-04-05,1.10320972957921,1.02973762445698,1.1766818347014398,1.05518404206757,1.15123541709086
2020-04-06,1.10008018094622,1.0284736166802901,1.17168674521216,1.05327304006204,1.1468873218303999
2020-04-07,1.09536037954091,1.0232998850761301,1.1674208740057,1.04825953928828,1.14246121979355
