fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5692199117418397,0.8036976048513259,3.99,1.4148307772149,3.72360904626879
2020-03-09,2.51271768365673,1.04101470691402,3.98442066039944,1.55046743089849,3.4749679364149704
2020-03-10,2.51977008955172,1.1849602872724099,3.85457989183104,1.64702771362342,3.3925124654800296
2020-03-11,2.46275690019975,1.22102130801671,3.7044924923827898,1.65086176286003,3.2746520375394703
2020-03-12,2.4489523808957903,1.27140101100453,3.6265037507870495,1.67901374561636,3.21889101617522
2020-03-13,2.52988498717203,1.35704620676262,3.7027237675814404,1.76301881056158,3.2967511637824796
2020-03-14,2.60509487962502,1.3973747814832198,3.81281497776681,1.81541546304031,3.3947742962097203
2020-03-15,2.58322211887041,1.3597608037316498,3.80668343400917,1.78324800762836,3.3831962301124503
2020-03-16,2.71277939577792,1.42701563765199,3.9985431539038396,1.8720669878323897,3.55349180372344
2020-03-17,2.56770239937874,1.31184448367506,3.82356031508241,1.7465428855894098,3.38886191316806
2020-03-18,2.3634891990988702,1.23836717404479,3.48861122415294,1.627812446696,3.0991659515017402
2020-03-19,2.1995759326044304,1.22618684355402,3.1729650216548504,1.56311210544651,2.8360397597623503
2020-03-20,2.0513262022173997,1.2231840578169801,2.8794683466178195,1.5098340893227402,2.59281831511206
2020-03-21,1.8613393850278899,1.1822895577233898,2.54038921233238,1.4173334006182399,2.30534536943753
2020-03-22,1.68877015629996,1.1506377584211398,2.2269025541787797,1.33690503949865,2.0406352731012802
2020-03-23,1.56022104559045,1.13729795888395,1.9831441322969499,1.28368741112122,1.8367546800596801
2020-03-24,1.45107916471924,1.11859029905293,1.78356803038555,1.2336775237416397,1.66848080569685
2020-03-25,1.37562732915598,1.11095298582279,1.64030167248918,1.20256754706933,1.54868711124264
2020-03-26,1.3039698046860901,1.09009780943967,1.5178417999325,1.16412848946666,1.4438111199055201
2020-03-27,1.23212545918143,1.06015978271198,1.4040911356508703,1.11968583808743,1.3445650802754299
2020-03-28,1.18409458552806,1.04450498921435,1.32368418184176,1.09282604058422,1.2753631304718898
2020-03-29,1.1435562957581102,1.02700717807878,1.2601054134374399,1.06735523516964,1.21975735634657
2020-03-30,1.1133080471004801,1.0123294098221802,1.21428668437878,1.04729182206079,1.1793242721401798
2020-03-31,1.0968238977990301,1.00620064265315,1.1874471529449,1.03758247133913,1.1560653242589298
2020-04-01,1.1159064596869,1.03131584362118,1.20049707575261,1.06061111977979,1.171201799594
2020-04-02,1.11516928597977,1.03417381536559,1.19616475659396,1.06222408584116,1.1681144861183899
2020-04-03,1.1132960929145501,1.0329290553949,1.1936631304342,1.06076513397383,1.16582705185527
2020-04-04,1.11226071372547,1.03149047607568,1.1930309513752502,1.05947008726053,1.16505134019041
2020-04-05,1.1058812874988502,1.02779748153824,1.1839650934594599,1.0548442585481501,1.15691831644955
2020-04-06,1.1098658589802999,1.0321262114419598,1.18760550651864,1.0590559366979,1.1606757812627
2020-04-07,1.10803507285736,1.0320619661314399,1.18400817958327,1.05837717344218,1.15769297227253
2020-04-08,1.07490193319921,1.0018157818151399,1.1479880845832802,1.02713004387158,1.1226738225268402
2020-04-09,1.06863115176882,0.9990682647477691,1.1381940387898701,1.0231672297299799,1.1140950738076598
2020-04-10,1.06688206621026,0.9989352251469399,1.1348289072735902,1.02247810090761,1.11128603151291
2020-04-11,1.0495825917239399,0.984133986012138,1.1150311974357399,1.00681177791419,1.09235340553369
2020-04-12,1.05077226298433,0.9889215375322808,1.1126229884363898,1.01035185990305,1.09119266606562
2020-04-13,1.0773666703589202,1.01564775991593,1.1390855808019098,1.03703338027997,1.1176999604378701
2020-04-14,1.1022529976141102,1.0370946250628599,1.1674113701653601,1.0596720574345502,1.1448339377936598
2020-04-15,1.152232840214,1.08082216166992,1.22364351875808,1.10556100311405,1.19890467731395
2020-04-16,1.17236279726649,1.08960742945124,1.25511816508174,1.11826490399075,1.22646069054223
2020-04-17,1.1858730997383702,1.09185106052468,1.27989513895207,1.1244058604056,1.24734033907115
2020-04-18,1.2030536479612801,1.10223101455538,1.3038762813671698,1.13713564496399,1.26897165095856
2020-04-19,1.2097956054407,1.1034775900184999,1.3161136208628998,1.14028131444431,1.2793098964370901
2020-04-20,1.30175990887419,1.1848209104068401,1.4186989073415401,1.22529985758147,1.37821996016691
2020-04-21,1.30581184424148,1.16280763152681,1.44881605695614,1.2123074588854,1.39931622959755
2020-04-22,1.2894279529988202,1.13604702974951,1.4428088762481401,1.18913862650246,1.38971727949518
2020-04-23,1.30104695494414,1.1464082586723898,1.4556856512158898,1.19993529309369,1.4021586167946003
2020-04-24,1.35039893145901,1.18827610871428,1.5125217542037401,1.2443933976873702,1.45640446523065
2020-04-25,1.38390889451399,1.2041660328564299,1.5636517561715502,1.26638191318848,1.5014358758395001
2020-04-26,1.3985230239325201,1.20208292746837,1.5949631203966599,1.27007817773497,1.52696787013006
2020-04-27,1.4209852673811998,1.21146245908312,1.6305080756792802,1.28398605554378,1.5579844792186202
2020-04-28,1.4731800507839001,1.2459541671241499,1.7004059344436597,1.3246053421436699,1.62175475942413
2020-04-29,1.50645560915903,1.2551910172279699,1.75772020109009,1.34216273030177,1.6707484880163
2020-04-30,1.56300854566596,1.2845035696481102,1.8415135216838,1.3809041135842999,1.7451129777476102
2020-05-01,1.65451347544891,1.3350234151562301,1.97400353574159,1.4456102777105302,1.8634166731872999
2020-05-02,1.66431646147237,1.30483061126482,2.02380231167992,1.4292613772313798,1.89937154571336
2020-05-03,1.65821559834274,1.28218300988231,2.0342481868031697,1.41234115489808,1.9040900417874
2020-05-04,1.68520226477293,1.2982928382427,2.07211169130317,1.4322158365251498,1.93818869302072
2020-05-05,1.66158901728525,1.27135800683719,2.05182002773331,1.40643071124326,1.91674732332724
2020-05-06,1.6121246782378,1.23780467250331,1.9864446839722902,1.3673700068850703,1.85687934959054
2020-05-07,1.54246130602456,1.20073148706533,1.88419112498379,1.31901620922493,1.76590640282419
2020-05-08,1.4749419898524299,1.17447490102778,1.7754090786770902,1.27847714289828,1.6714068368065802
2020-05-09,1.42116185936241,1.16097700018705,1.6813467185377602,1.25103614748842,1.5912875712363899
2020-05-10,1.39228755197654,1.16421990054051,1.62035520341258,1.24316215866367,1.5414129452894199
2020-05-11,1.36236235271101,1.15823918270135,1.5664855227206698,1.2288934151533,1.49583129026872
2020-05-12,1.3235990112376699,1.1408673389003898,1.5063306835749501,1.2041172262480901,1.44308079622724
2020-05-13,1.2745975046898201,1.11450198670415,1.4346930226754901,1.16991672069244,1.3792782886872
2020-05-14,1.22966501151225,1.09356267123105,1.3657673517934499,1.14067253409259,1.31865748893191
2020-05-15,1.21596136611094,1.09985621160821,1.33206652061368,1.14004435753679,1.2918783746851001
2020-05-16,1.18974066640044,1.08698810812874,1.29249322467214,1.1225544990318401,1.25692683376904
2020-05-17,1.15278914287032,1.063773395404,1.2418048903366399,1.09458502406572,1.21099326167492
2020-05-18,1.1387461412153201,1.06316636180342,1.2143259206272299,1.08932741476823,1.18816486766241
2020-05-19,1.11705177094702,1.0512260532136701,1.18287748868038,1.07401093526537,1.1600926066286699
2020-05-20,1.1426781498046799,1.08373076299432,1.20162553661504,1.1041348941313,1.18122140547806
2020-05-21,1.12603125594624,1.06713190464893,1.1849306072435501,1.08751931435989,1.1645431975326002
2020-05-22,1.11326174182366,1.05803547059436,1.1684880130529598,1.07715156885016,1.14937191479717
2020-05-23,1.10465954869733,1.05347004608856,1.15584905130609,1.07118904857841,1.13813004881624
2020-05-24,1.08306405601448,1.03611722861939,1.13001088340957,1.05236779227456,1.1137603197543897
2020-05-25,1.07700396655016,1.0355998761123701,1.11840805698794,1.0499322590798001,1.10407567402051
2020-05-26,1.05580532457657,1.01881144671334,1.0927992024398,1.03161737411671,1.07999327503643
2020-05-27,1.01928588737152,0.9884573452757379,1.05011442946729,0.999129362325695,1.03944241241734
2020-05-28,1.02878083543175,1.0024023941095501,1.05515927675396,1.01153467049715,1.0460270003663599
2020-05-29,1.00909257031078,0.9848247671386821,1.03336037348288,0.993227504672741,1.02495763594882
2020-05-30,0.9998744341699579,0.976990239534988,1.02275862880493,0.984914252942899,1.01483461539702
2020-05-31,0.9963687354018441,0.973973279655312,1.01876419114838,0.981727901240575,1.01100956956311
2020-06-01,1.01821094706485,0.9960374043841441,1.04038448974555,1.00371516436532,1.03270672976438
2020-06-02,1.01372132047265,0.995207575171616,1.0322350657736898,1.00161973628042,1.0258229046648901
2020-06-03,1.00109319917521,0.983928665249822,1.01825773310059,0.989874815132977,1.0123115832174399
2020-06-04,0.9923116409334641,0.9749475302276209,1.0096757516393102,0.9809633731721209,1.0036599086948101
2020-06-05,0.9942231887486941,0.9759871092802029,1.01245926821719,0.9823045705958241,1.0061418069015602
2020-06-06,0.9851877047964049,0.9677530935383141,1.0026223160545,0.973792462741638,0.996582946851171
2020-06-07,0.977179751713892,0.95918126258874,0.9951782408390429,0.9654148640581758,0.9889446393696079
2020-06-08,0.9346598758631008,0.915501576168848,0.9538181755573539,0.9221364754843101,0.9471832762418921
2020-06-09,0.931482809173084,0.902915566218828,0.96005005212734,0.9128049333631758,0.9501606849829921
2020-06-10,0.9412622397600229,0.9081644085940559,0.974360070925991,0.919621479128728,0.962903000391319
2020-06-11,0.9300103666455729,0.898012149475571,0.962008583815576,0.9090889074341071,0.95093182585704
2020-06-12,0.92563942072751,0.891839163159619,0.9594396782954,0.9035395030943141,0.947739338360706
2020-06-13,0.9315187860856321,0.8959393423784059,0.9670982297928579,0.908255535315222,0.954782036856042
2020-06-14,0.936211656019022,0.9017738555854871,0.9706494564525581,0.9136949150168121,0.9587283970212321
2020-06-15,0.9363232537032751,0.9035056010046619,0.969140906401888,0.914866223194399,0.9577802842121519
2020-06-16,0.9446865390267131,0.9129994529950399,0.976373625058386,0.923968509531745,0.965404568521681
2020-06-17,0.9327675560031891,0.904286639388363,0.9612484726180149,0.91414577087477,0.9513893411316079
2020-06-18,0.9438137630481859,0.9134571205390241,0.974170405557348,0.9239655437609279,0.9636619823354431
2020-06-19,0.936735664576965,0.9080682735401758,0.9654030556137541,0.9179926509060071,0.955478678247923
2020-06-20,0.9354474822433391,0.9059424481290109,0.964952516357667,0.91615695086842,0.954738013618257
2020-06-21,0.929286192984637,0.899713379435986,0.9588590065332879,0.909951059028697,0.9486213269405781
2020-06-22,0.90260821694983,0.8723285143595259,0.9328879195401328,0.8828107826457879,0.922405651253871
