fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5316320981246,0.7916015708893481,3.99,1.3939069920056901,3.66935720424352
2020-03-09,2.46021870683317,1.0313493541035401,3.88908805956279,1.5259715909509,3.3944658227154396
2020-03-10,2.47090342317109,1.18605502903343,3.75575181730876,1.63082456712069,3.3109822792215002
2020-03-11,2.4049195350472004,1.2328947842318703,3.57694428586254,1.6385948525327,3.1712442175617097
2020-03-12,2.40254799749146,1.2770340430941,3.5280619518888097,1.66663408820295,3.1384619067799697
2020-03-13,2.4915323423349705,1.35945030515449,3.6236143795154603,1.7513175292436,3.23174715542634
2020-03-14,2.55980803830238,1.39423198638109,3.72538409022368,1.7976852269956398,3.32193084960912
2020-03-15,2.5457228841242006,1.3619158898561299,3.7295298783922703,1.77167711356185,3.31976865468656
2020-03-16,2.69714278535017,1.44108426446354,3.9532013062368,1.8758530458541203,3.51843252484622
2020-03-17,2.57296476327739,1.32988998186857,3.81603954468622,1.76016300016083,3.3857665263939603
2020-03-18,2.3756048973849704,1.2467108656377,3.5044989291322404,1.6374615994422002,3.1137481953277404
2020-03-19,2.19825869583525,1.2201398749116599,3.17637751675884,1.55870216350524,2.83781522816527
2020-03-20,2.0450692764829097,1.21685606262628,2.8732824903395295,1.5035305341344198,2.5866080188313902
2020-03-21,1.8617441469336298,1.1836725954745,2.5398156983927502,1.4183775427619099,2.30511075110535
2020-03-22,1.6922604254491,1.15315345903343,2.23136739186477,1.33975787255481,2.04476297834339
2020-03-23,1.56560151752707,1.13894824557883,1.9922547894753102,1.28662897867187,1.8445740563822701
2020-03-24,1.45342728346447,1.1167174197207,1.79013714720825,1.2332660692608601,1.6735884976680901
2020-03-25,1.37671564360056,1.1095244522436,1.64390683495752,1.20201029996117,1.5514209872399598
2020-03-26,1.31035962978462,1.09455349542175,1.52616576414749,1.16925348098996,1.4514657785792802
2020-03-27,1.23915879955733,1.06459049567758,1.4137271034370802,1.12501713630612,1.35330046280854
2020-03-28,1.18726409281187,1.0441925208632,1.3303356647605502,1.09371941685267,1.28080876877107
2020-03-29,1.14527291436564,1.02704684890407,1.26349897982722,1.0679752110120402,1.2225706177192401
2020-03-30,1.11148387912189,1.00900987905058,1.21395787919321,1.0444906564941,1.1784771017496898
2020-03-31,1.09218894997294,1.0021047543684398,1.18227314557744,1.03329902440395,1.1510788755419399
2020-04-01,1.10915828055158,1.02441224859679,1.1939043125063702,1.05376249530332,1.16455406579985
2020-04-02,1.10839712097823,1.0257583740323102,1.19103586792415,1.05438232114581,1.1624119208106498
2020-04-03,1.10963738042892,1.02923488623959,1.1900398746182599,1.05708582948288,1.16218893137497
2020-04-04,1.11285577548389,1.03447643557718,1.1912351153905902,1.0616256744956898,1.16408587647208
2020-04-05,1.1072081043078101,1.03185851374697,1.1825576948686498,1.05795457529472,1.15646163332091
2020-04-06,1.1130051562677499,1.03657366229338,1.1894366502421299,1.06304787306082,1.16296243947469
2020-04-07,1.11158349593285,1.0334163311387,1.18975066072701,1.06049370068994,1.16267329117576
2020-04-08,1.07982940030745,1.00413342003116,1.15552538058373,1.0303534280081201,1.1293053726067699
2020-04-09,1.07063205605785,0.999387589932676,1.14187652218303,1.02406921336733,1.1171948987483702
2020-04-10,1.06822682594191,1.0008846845469699,1.13556896733685,1.0242150235613698,1.11223862832245
2020-04-11,1.04663174084953,0.98177670374835,1.11148677795072,1.00424675393115,1.0890167277679101
2020-04-12,1.04813857461124,0.985951260476934,1.11032588874554,1.0074989541118,1.08877819511067
2020-04-13,1.0756689257000602,1.0105115143261898,1.14082633707393,1.03309512304925,1.1182427283508702
2020-04-14,1.10071817578641,1.0316991636671802,1.16973718790563,1.0556217905285699,1.14581456104424
2020-04-15,1.1502229582136299,1.0791869771315101,1.22125893929575,1.10379599358171,1.19664992284554
2020-04-16,1.1713817653656002,1.08826009167189,1.2545034390593102,1.11704626842106,1.2257172623101398
2020-04-17,1.18378884669985,1.09119992838753,1.27637776501217,1.1232575837740801,1.24432010962562
2020-04-18,1.20378782710356,1.10331174419631,1.3042639100108,1.13809681396974,1.2694788402373798
2020-04-19,1.2136315402139901,1.1041966578874098,1.3230664225405602,1.14208202793955,1.28518105248842
2020-04-20,1.30284901536455,1.18158821995769,1.4241098107714,1.22356534607453,1.38213268465456
2020-04-21,1.30665599128462,1.15973883023828,1.45357315233096,1.21059444947393,1.40271753309531
2020-04-22,1.2919363728914,1.13671950786604,1.44715323791677,1.19044682204115,1.3934259237416597
