fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.54300627257105,0.791053035853122,3.99,1.39748558341928,3.6885269617228102
2020-03-09,2.47439151642329,1.05113245201749,3.8976505808290804,1.5438036058754199,3.40497942697116
2020-03-10,2.4516860957046602,1.1941897440928302,3.7091824473164903,1.6294795125236499,3.27389267888567
2020-03-11,2.4126489415909,1.23806371838349,3.58723416479832,1.6446552868696498,3.18064259631216
2020-03-12,2.40757096224966,1.2829833126728898,3.53215861182644,1.67226224979299,3.14287967470634
2020-03-13,2.4914996721674503,1.36455161790382,3.6184477264310897,1.75463969760483,3.2283596467300804
2020-03-14,2.54965975909822,1.39452614579869,3.70479337239775,1.7943643436112902,3.30495517458515
2020-03-15,2.5402053874564503,1.3728127954247702,3.7075979794881295,1.7768913715185801,3.30351940339432
2020-03-16,2.6845087336646496,1.44693332073465,3.92208414659464,1.8753040931120601,3.49371337421723
2020-03-17,2.55530566942111,1.32924459659546,3.7813667422467594,1.7536289702803503,3.35698236856187
2020-03-18,2.35876200381196,1.25122233833546,3.46630166928846,1.6345814446723799,3.0829425629515397
2020-03-19,2.19553118038416,1.2352363788370802,3.15582598193124,1.56762866291291,2.82343369785541
2020-03-20,2.0445268666541003,1.22744881820728,2.86160491510092,1.5102687171214098,2.57878501618678
2020-03-21,1.8591114132434399,1.1876761294951799,2.5305466969917,1.42008396193183,2.29813886455505
2020-03-22,1.6935712506543503,1.15859320107707,2.22854930023164,1.34376839733877,2.04337410396994
2020-03-23,1.56174924889308,1.13820713566997,1.98529136211618,1.2848110525606398,1.83868744522551
2020-03-24,1.4510986440403102,1.11727497586769,1.78492231221293,1.2328247306803202,1.66937255740029
2020-03-25,1.3758640948141598,1.11068744054672,1.6410407490816,1.20247616199056,1.54925202763777
2020-03-26,1.3059642994969598,1.09210458299741,1.5198240159965102,1.1661310619256298,1.44579753706828
2020-03-27,1.2346911265296598,1.0619505873491,1.40743166571022,1.1217450546940502,1.34763719836527
2020-03-28,1.1845026834706,1.0469549019182098,1.32205046502299,1.09456740715378,1.2744379597874298
2020-03-29,1.14136095667582,1.02841922727092,1.25430268608072,1.06751553056778,1.2152063827838702
2020-03-30,1.1124992046797,1.01324980751252,1.21174860184688,1.04761220906699,1.17738620029241
2020-03-31,1.09235096761813,1.00140518320337,1.1832967520328899,1.03290035716287,1.1518015780734
2020-04-01,1.1077952537596498,1.0230793604998,1.19251114701951,1.05242005700522,1.16317045051409
2020-04-02,1.1133837507597,1.02861086789177,1.19815663362763,1.05797796471649,1.16878953680291
2020-04-03,1.11494331275869,1.03486896642042,1.19501765909696,1.06260432743983,1.1672822980775601
2020-04-04,1.1166235959513702,1.03601544701615,1.1972317448865801,1.0639385536927,1.16930863821004
2020-04-05,1.11005286491854,1.0307389190518301,1.18936681078524,1.05821240502527,1.1618933248118102
2020-04-06,1.11649130953053,1.0352561790098398,1.19772644005123,1.0634002638556899,1.1695823552053701
2020-04-07,1.1197903809218401,1.03905976767735,1.2005209941663202,1.0670263327910698,1.1725544290526102
2020-04-08,1.0872998257577902,1.00947727279503,1.16512237872055,1.0364329640996899,1.13816668741589
2020-04-09,1.07123808194985,0.9979651064487779,1.1445110574509199,1.0233492159353101,1.11912694796439
2020-04-10,1.06554106629717,0.9963206928463629,1.13476143974797,1.02030332188916,1.11077881070518
2020-04-11,1.0455713100417,0.9809763845753771,1.11016623550801,1.00335551481136,1.08778710527203
2020-04-12,1.04827190664728,0.987888690565542,1.10865512272903,1.00880801484358,1.08773579845099
2020-04-13,1.07465600725474,1.0121208564655402,1.13719115804393,1.03379129724573,1.11552071726374
2020-04-14,1.0993327199158,1.03126774160275,1.16739769822885,1.05485890198124,1.1438065378503601
2020-04-15,1.15332160434155,1.0823567638922,1.2242864447908899,1.10694186940501,1.19970133927808
2020-04-16,1.17520613634571,1.09172374904472,1.25868852364671,1.12063442487903,1.22977784781239
2020-04-17,1.1893305336659699,1.09268822156462,1.28597284576733,1.12615285700138,1.25250821033057
2020-04-18,1.20611838109221,1.10253350023708,1.30970326194734,1.1383959709192,1.2738407912652199
2020-04-19,1.21316527522901,1.10541505004643,1.32091550041158,1.1427145424208998,1.2836160080371102
2020-04-20,1.30053160438458,1.1809200489876799,1.42014315978147,1.22232510100793,1.37873810776122
2020-04-21,1.30442738031316,1.16019271111165,1.4486620495146698,1.21011909511371,1.3987356655126202
2020-04-22,1.2882441379471998,1.13438157933755,1.4421066965568399,1.18764043309646,1.3888478427979298
2020-04-23,1.29974209063949,1.14547962360593,1.4540045576730503,1.19887665156454,1.40060752971445
2020-04-24,1.3482914537067,1.18634672536178,1.5102361820516201,1.24240279582397,1.45418011158943
2020-04-25,1.38062611778265,1.20208996128422,1.5591622742810902,1.2638883170185802,1.49736391854673
2020-04-26,1.39411246175291,1.20005131964924,1.5881736038565901,1.26722314012357,1.52100178338225
2020-04-27,1.4195103056845801,1.2126440240147098,1.62637658735446,1.28424810680656,1.5547725045626102
2020-04-28,1.47043905434098,1.24500689977397,1.695871208908,1.3230373161308797,1.61784079255108
2020-04-29,1.5038980110578701,1.25478804762089,1.7530079744948501,1.34101400754595,1.66678201456979
2020-04-30,1.56388795613172,1.28765413887829,1.84012177338516,1.3832685061889398,1.7445074060745098
2020-05-01,1.65526008652782,1.33642094477462,1.97409922828102,1.44678252116,1.86373765189564
2020-05-02,1.66780891710834,1.3075496982538501,2.02806813596283,1.43224820791515,1.90336962630153
2020-05-03,1.6618445812184701,1.28425463699055,2.03943452544639,1.4149518559482699,1.90873730648867
2020-05-04,1.6891148419830302,1.30057460118075,2.07765508278531,1.4350620754286298,1.9431676085374299
2020-05-05,1.66517736682141,1.27326312240209,2.05709161124073,1.40891844508847,1.9214362885543501
2020-05-06,1.6151099523354,1.23930524458826,1.9909146600825398,1.36938448197738,1.8608354226934098
2020-05-07,1.5438539427241298,1.20117215106723,1.88653573438102,1.31978638400801,1.7679215014402399
2020-05-08,1.47592126882566,1.17513870954809,1.77670382810323,1.279250144123,1.67259239352833
2020-05-09,1.4216490490479698,1.16152968017653,1.6817684179194001,1.25156615927057,1.5917319388253603
2020-05-10,1.3927497304341598,1.1650874572735401,1.62041200359478,1.2438893948985301,1.54161006596978
2020-05-11,1.36280250116842,1.15892950942977,1.56667549290706,1.22949715704759,1.4961078452892398
2020-05-12,1.32474317943698,1.1424137132261,1.50707264564785,1.20552437602592,1.4439619828480301
2020-05-13,1.2748589998346398,1.1150105005113,1.43470749915798,1.1703397298092701,1.3793782698600199
2020-05-14,1.22985580905459,1.09428225040259,1.36542936770659,1.1412090623776001,1.3185025557315802
2020-05-15,1.21688954211648,1.1010300572426202,1.3327490269903501,1.14113317127124,1.2926459129617198
2020-05-16,1.18952807770952,1.08733641525007,1.29171974016896,1.12270860172071,1.2563475536983302
2020-05-17,1.15248728423297,1.06407828754452,1.24089628092142,1.09467984756565,1.21029472090029
2020-05-18,1.1378657438651398,1.0631130206300998,1.2126184671001798,1.08898769759592,1.18674379013436
2020-05-19,1.11518783204663,1.0502613518717399,1.1801143122215099,1.0727348793573699,1.1576407847358798
2020-05-20,1.1407801082028601,1.0828239896182201,1.19873622678749,1.1028849356275099,1.1786752807782
2020-05-21,1.1246575150267901,1.0662033743481099,1.18311165570548,1.08643687471905,1.16287815533453
2020-05-22,1.1116222446259398,1.0572153282599699,1.16602916099191,1.07604783785743,1.1471966513944398
2020-05-23,1.10485078063079,1.05496401376096,1.1547375475006298,1.07223187785961,1.13746968340198
2020-05-24,1.08393319906072,1.03819778203707,1.1296686160843799,1.05402865667043,1.1138377414510099
2020-05-25,1.07947362056691,1.03903390075329,1.1199133403805301,1.05303193434769,1.1059153067861298
2020-05-26,1.05942490697127,1.02267457645079,1.09617523749175,1.03539579533374,1.0834540186088
2020-05-27,1.02299077191974,0.9922821846699549,1.05369935916953,1.00291211481829,1.0430694290212
2020-05-28,1.03225996699588,1.00564234227478,1.0588775917169801,1.01485749369417,1.0496624402975898
2020-05-29,1.01230627569298,0.9880192690534699,1.03659328233249,0.9964283966522809,1.02818415473368
2020-05-30,1.00195319504678,0.9793401784883259,1.0245662116052299,0.9871701540699741,1.0167362360235899
2020-05-31,0.9972619635696991,0.9752347548488821,1.01928917229052,0.9828617846658071,1.0116621424735899
2020-06-01,1.0182524827926802,0.995963454903212,1.04054151068214,1.00368160045138,1.03282336513397
2020-06-02,1.01326864818293,0.9933278219318691,1.03320947443399,1.0002364530849002,1.02630084328095
2020-06-03,1.00032109773863,0.981857335006619,1.01878486047064,0.988255356389178,1.01238683908808
2020-06-04,0.9920366518857672,0.9729973845514021,1.01107591922013,0.979595925190095,1.00447737858144
2020-06-05,0.9939337609729479,0.9751171557494341,1.01275036619646,0.981636053321488,1.00623146862441
2020-06-06,0.984653679877647,0.9661956951127858,1.00311166464251,0.97259084555932,0.996716514195973
2020-06-07,0.9777769931997,0.959312516014973,0.996241470384427,0.9657076921365542,0.989846294262846
2020-06-08,0.933998211555378,0.9143228593700999,0.953673563740655,0.9211376439632121,0.946858779147544
2020-06-09,0.9302771033707841,0.90163728804472,0.958916918696848,0.911551677023543,0.949002529718025
2020-06-10,0.9403212458263589,0.9069677043689449,0.973674787283774,0.9185131946762858,0.9621292969764329
2020-06-11,0.928032536755773,0.8958764203441891,0.960188653167357,0.907007665599398,0.949057407912148
2020-06-12,0.9244678403221691,0.889682439959204,0.9592532406851341,0.9017240727818291,0.947211607862508
2020-06-13,0.931212519633103,0.89492267663545,0.9675023626307561,0.907484891103171,0.954940148163036
2020-06-14,0.9353805556966479,0.900688627108978,0.970072484284317,0.91269763243994,0.958063478953355
2020-06-15,0.9364970169247671,0.9035739895192421,0.9694200443302908,0.9149709066717671,0.9580231271777672
2020-06-16,0.945029880121013,0.9127981752658051,0.9772615849762208,0.923956230602082,0.966103529639943
2020-06-17,0.9335797278220309,0.9044661044157299,0.9626933512283309,0.914544936082812,0.952614519561249
2020-06-18,0.9449379870229809,0.914699832022717,0.975176142023246,0.925167351644048,0.964708622401914
2020-06-19,0.936875553114641,0.908870197400005,0.9648809088292779,0.9185651520795379,0.9551859541497449
2020-06-20,0.935920306280818,0.907455588619595,0.964385023942041,0.917309215723266,0.9545313968383691
2020-06-21,0.930138431318658,0.901169518345926,0.9591073442913909,0.9111978618979,0.949079000739417
2020-06-22,0.903255833011779,0.8739423850759642,0.9325692809475941,0.884089652527517,0.922422013496042
2020-06-23,0.8966644807136579,0.8607436564969592,0.932585304930358,0.8731778208580581,0.9201511405692578
2020-06-24,0.8951325708772341,0.855240512179277,0.9350246295751921,0.869049019882853,0.921216121871616
2020-06-25,0.8849669630849492,0.843542873475744,0.926391052694155,0.8578815950029771,0.912052331166922
2020-06-26,0.876630604952112,0.8320542386181091,0.9212069712861151,0.8474842065796461,0.905777003324578
2020-06-27,0.85721839202914,0.8106451796504269,0.903791604407853,0.8267662020525121,0.8876705820057671
2020-06-28,0.8566054238453651,0.804348830958318,0.908862016732411,0.8224370014748491,0.890773846215881
2020-06-29,0.838542560742144,0.7851115501068829,0.8919735713774041,0.8036062229454709,0.873478898538816
2020-06-30,0.8481983209430459,0.7892615858487192,0.907135056037374,0.809661879723291,0.8867347621628021
2020-07-01,0.8778269140397529,0.817377918900698,0.938275909178808,0.8383016761521059,0.9173521519274
2020-07-02,0.872560678147359,0.8195000823044131,0.925621273990304,0.8378665915450229,0.9072547647496949
2020-07-03,0.8668350424126701,0.8161637668457571,0.917506317979583,0.833703223748683,0.899966861076657
2020-07-04,0.874421308252822,0.823080231651668,0.9257623848539759,0.8408515574371719,0.9079910590684709
2020-07-05,0.885201994721661,0.834645554084887,0.935758435358436,0.852145526459399,0.918258462983923
2020-07-06,0.9154421390801101,0.866463751687538,0.9644205264726821,0.883417559384446,0.9474667187757729
2020-07-07,0.901150416154318,0.859133844892772,0.943166987415864,0.873678755122736,0.9286220771859001
2020-07-08,0.8683392753653639,0.8276058914892429,0.909072659241485,0.841707408407687,0.894971142323041
2020-07-09,0.8759756623494971,0.8302807605208159,0.9216705641781769,0.8460982002463939,0.9058531244525991
2020-07-10,0.8913402980397159,0.84450113301061,0.9381794630688209,0.860714278582315,0.9219663174971171
2020-07-11,0.8926402327855121,0.8480532484863341,0.9372272170846909,0.8634870560722591,0.9217934094987661
2020-07-12,0.8931956165689731,0.8497843821481809,0.936606850989765,0.8648112693239631,0.921579963813982
2020-07-13,0.8871491949490391,0.843865496888244,0.9304328930098341,0.8588488596758341,0.915449530222244
2020-07-14,0.893445397736479,0.847765559272193,0.9391252362007659,0.8635794635511629,0.9233113319217959
2020-07-15,0.9024531759408221,0.8573184986367759,0.9475878532448679,0.872943668711634,0.93196268317001
2020-07-16,0.8947306826303429,0.852785575888896,0.93667578937179,0.867306031582778,0.922155333677909
