fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.54690341911075,0.8429930251020791,3.99,1.43278718646458,3.66101965175692
2020-03-09,2.50450514135966,1.07922778375395,3.92978249896536,1.57259470637901,3.4364155763402997
2020-03-10,2.51016779419112,1.20359259744699,3.8167429909352406,1.6558792603161299,3.3644563280660997
2020-03-11,2.4731256326303197,1.23992663484849,3.7063246304121398,1.66681042311449,3.2794408421461405
2020-03-12,2.4630307992826403,1.28287660891948,3.6431849896458,1.69138866165437,3.23467293691091
2020-03-13,2.5456206497322102,1.3519921821605603,3.7392491173038596,1.76516578525316,3.3260755142112703
2020-03-14,2.60650704028938,1.37976766504103,3.83324641553774,1.8043953055617699,3.408618775017
2020-03-15,2.57158394082493,1.34767270952499,3.7954951721248698,1.77131612290587,3.371851758744
2020-03-16,2.71912518834557,1.43043239265302,3.99,1.8764984254561499,3.5617519512349904
2020-03-17,2.58689456679694,1.3229174384959699,3.85087169509791,1.76042609736689,3.41336303622698
2020-03-18,2.37519687595058,1.24009434024453,3.5102994116566197,1.6329942077583999,3.11739954414275
2020-03-19,2.1992874949154704,1.2251673319136398,3.1734076579172905,1.5623451386096998,2.83622985122123
2020-03-20,2.0479524597463,1.22382068927967,2.8720842302129306,1.50908216279374,2.5868227566988597
2020-03-21,1.8620427942847197,1.18628595501406,2.53779963355538,1.42018970107202,2.30389588749742
2020-03-22,1.6927892655314498,1.15445844413646,2.23112008692644,1.34079441327635,2.04478411778655
2020-03-23,1.5602008788570498,1.1349195489452,1.98548220876891,1.2821258142188898,1.83827594349522
2020-03-24,1.44908759358735,1.11460312481835,1.78357206235636,1.23038189739848,1.6677932897762298
2020-03-25,1.37498671697755,1.10862218736674,1.6413512465883702,1.20082271404978,1.54915071990533
2020-03-26,1.30737132967643,1.09147592846717,1.5232667308857,1.16620790398109,1.44853475537178
2020-03-27,1.23688215288328,1.06179211885914,1.41197218690741,1.12240080582917,1.3513634999373898
2020-03-28,1.18625785797607,1.0440384289909699,1.32847728696117,1.09327072298398,1.27924499296816
2020-03-29,1.14348847698871,1.02535519393159,1.26162176004583,1.06625243454658,1.22072451943083
2020-03-30,1.11251517877627,1.01164155118281,1.21338880636972,1.0465671740981701,1.17846318345436
2020-03-31,1.09334644966096,1.00203578624313,1.18465711307879,1.03365704803727,1.15303585128465
2020-04-01,1.10699374806623,1.0213476452442098,1.19263985088824,1.0510113930916098,1.16297610304085
2020-04-02,1.1070605896669599,1.02640906433185,1.18771211500207,1.05434211123225,1.15977906810168
2020-04-03,1.10718877677471,1.0280586559534202,1.18631889759599,1.05546774793639,1.15890980561303
2020-04-04,1.10791935135037,1.031066222631,1.18477248006974,1.0576860830544899,1.15815261964625
2020-04-05,1.10493023802741,1.02845089174719,1.18140958430763,1.05494253382251,1.15491794223231
2020-04-06,1.1109610033818602,1.03607269334396,1.18584931341976,1.06201169002608,1.15991031673763
2020-04-07,1.1088509247596101,1.03391371552148,1.18378813399774,1.05986893988975,1.15783290962947
2020-04-08,1.0790097277552,1.00380717301527,1.1542122824951397,1.02985761675782,1.12816183875258
2020-04-09,1.0706897014643602,0.999691033411487,1.14168836951723,1.02428827794888,1.11709112497984
2020-04-10,1.06657423150598,0.9978429495719029,1.13530551344007,1.02165767603739,1.11149078697457
2020-04-11,1.0476313066673801,0.982643875714341,1.11261873762043,1.00516047277313,1.09010214056163
2020-04-12,1.04830461869878,0.9861082251049829,1.11050101229258,1.0076591505121602,1.08895008688541
2020-04-13,1.07655960776488,1.0093399016618199,1.14377931386793,1.03264235142551,1.12047686410424
2020-04-14,1.10404655887268,1.0330630241369,1.1750300936084699,1.05766956771838,1.15042355002699
2020-04-15,1.15382944656698,1.0794206465372098,1.22823824659674,1.10520216572091,1.20245672741305
2020-04-16,1.1755631679458,1.0904087712697,1.26071756462189,1.1198992761538,1.2312270597378001
2020-04-17,1.18776302805562,1.0934256240681801,1.28210043204306,1.12608836519473,1.2494376909165201
2020-04-18,1.20506827188819,1.10348477002458,1.3066517737518,1.13865259107834,1.27148395269805
2020-04-19,1.2113245646219801,1.1040566017717,1.31859252747225,1.14118927364447,1.28145985559949
2020-04-20,1.30095105774734,1.18110968342253,1.4207924320721599,1.2225950807988502,1.3793070346958403
2020-04-21,1.3060967986657699,1.1612822174933999,1.4509113798381401,1.2114096135263501,1.4007839838051799
2020-04-22,1.29204709022255,1.1376512500576499,1.4464429303874498,1.19109449057797,1.3929996898671202
2020-04-23,1.30244348162421,1.14686290263824,1.45802406061019,1.20071604666196,1.40417091658647
2020-04-24,1.3513959443936598,1.18824888938568,1.51454299940164,1.24472086645292,1.4580710223343998
2020-04-25,1.38514296166161,1.2043054544844098,1.56598046883881,1.2669004014657401,1.50338552185748
2020-04-26,1.39860430350949,1.20161676170728,1.59559184531169,1.26980153805206,1.52740706896691
2020-04-27,1.4212662204681,1.21087948916176,1.63165295177443,1.28370234356098,1.5588300973752098
2020-04-28,1.47326986581058,1.24587638321247,1.70066334840868,1.3245856431113798,1.62195408850977
2020-04-29,1.50588239277623,1.25489932767526,1.7568654578772,1.34177361867437,1.66999116687808
2020-04-30,1.56198586121388,1.2846659382291101,1.8393057841986498,1.3806562447426798,1.74331547768509
2020-05-01,1.6507301424152498,1.3328988629071699,1.96856142192332,1.44291156310029,1.85854872173021
2020-05-02,1.6623189647080503,1.3053995810011598,2.01923834841495,1.4289419891797701,1.8956959402363402
2020-05-03,1.6571559065055501,1.28343320664222,2.03087860636888,1.41279180123356,1.90152001177755
2020-05-04,1.68536096854072,1.29991608697925,2.0708058501021998,1.43333215101156,1.9373897860698799
2020-05-05,1.66066084989166,1.27151707750446,2.0498046222788604,1.40621344842998,1.91510825135333
2020-05-06,1.6105153808538202,1.23749593742947,1.98353482427816,1.3666111015389601,1.85441966016868
2020-05-07,1.54140660257187,1.2009695778116298,1.8818436273321102,1.3188068213872801,1.76400638375646
2020-05-08,1.47568094741784,1.175867891687,1.7754940031486899,1.2796437583523799,1.6717181364833
2020-05-09,1.4214183613448101,1.16157617060999,1.68126055207963,1.25151671136059,1.59132001132903
2020-05-10,1.3926944808727602,1.1649198904665101,1.62046907127901,1.24376070844473,1.5416282533007801
2020-05-11,1.3618457809758002,1.15797088086208,1.5657206810895299,1.22853918140348,1.49515238054813
2020-05-12,1.32351747963915,1.14114386747493,1.50589109180337,1.20426982050556,1.44276513877274
2020-05-13,1.27434435329079,1.1146469736626399,1.4340417329189301,1.16992389602358,1.378764810558
2020-05-14,1.22967389178128,1.0939638739172401,1.3653839096453202,1.1409379346213,1.31840984894126
2020-05-15,1.2164981784002,1.1005983583083,1.3323979984921102,1.1407154326831999,1.2922809241172
2020-05-16,1.1898881529294199,1.08723765734201,1.29253864851682,1.12276871604854,1.2570075898102901
2020-05-17,1.1525862836066298,1.0637004197909499,1.24147214742231,1.0944670868385602,1.2107054803747
2020-05-18,1.13935051522965,1.06385229117819,1.2148487392811103,1.08998512871198,1.1887159017473101
2020-05-19,1.11737608917654,1.05172104032124,1.1830311380318501,1.0744467922679302,1.16030538608515
2020-05-20,1.1432136273576798,1.0844017648826,1.20202548983277,1.10475893528425,1.1816683194311102
2020-05-21,1.12627255079281,1.06729494010372,1.1852501614819,1.0877094520298398,1.16483564955578
2020-05-22,1.1128568451266698,1.05754512212954,1.16816856812381,1.0766908439721,1.14902284628125
2020-05-23,1.1046749412545902,1.05385621482569,1.15549366768348,1.07144676964819,1.13790311286098
2020-05-24,1.08342508493736,1.0369782803510401,1.1298718895236899,1.05305555938471,1.11379461049002
2020-05-25,1.07716284038055,1.03609843671464,1.11822724404646,1.05031303116631,1.1040126495948
2020-05-26,1.05603091546437,1.01921619796822,1.0928456329605098,1.03196000862344,1.08010182230529
2020-05-27,1.01944564460404,0.9886315563484241,1.0502597328596601,0.99929857858466,1.03959271062342
2020-05-28,1.0290261468877,1.00286381950941,1.05518847426598,1.0119210559836,1.04613123779179
2020-05-29,1.00930865226498,0.9853188353897159,1.03329846914023,0.993624977128147,1.0249923274018
2020-05-30,0.999451316592347,0.9770568213847901,1.0218458117999,0.984810659384213,1.0140919738004799
2020-05-31,0.995423817937885,0.9730813189131491,1.01776631696262,0.980817448049025,1.01003018782675
2020-06-01,1.01765647294038,0.9948786765905508,1.0404342692902,1.00276622513007,1.03254672075069
