fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.56436547806206,0.809578695196699,3.99,1.4169959467413702,3.7117350093827497
2020-03-09,2.4482287342839903,1.0232860559258699,3.8731714126420997,1.51654998230984,3.37990748625813
2020-03-10,2.41538925375653,1.14450421649533,3.6862742910177304,1.5844554639296897,3.24632304358338
2020-03-11,2.3923978687319702,1.22161961987449,3.5631761175894505,1.62690483958098,3.1578908978829596
2020-03-12,2.40081213513136,1.29327786707552,3.5083464031872005,1.67665388775891,3.1249703825038098
2020-03-13,2.49315180891307,1.38137254189359,3.6049310759325497,1.76620776424449,3.22009585358164
2020-03-14,2.55997830978648,1.4054584169093502,3.71449820266361,1.80508403477138,3.3148725848015803
2020-03-15,2.53329630948453,1.37168562910047,3.6949069898686004,1.77376203546273,3.2928305835063303
2020-03-16,2.6950855773506004,1.45516916968411,3.93500198501708,1.8843501696187201,3.50582098508247
2020-03-17,2.5708006698912795,1.33359226911053,3.8080090706720298,1.76183555252716,3.37976578725541
2020-03-18,2.37521916352684,1.2530396296122799,3.4973986974413998,1.64146641144706,3.1089719156066202
2020-03-19,2.2009967980417997,1.23170462320928,3.1702889728743195,1.56721128635257,2.83478230973103
2020-03-20,2.04962099794688,1.2248624647978998,2.87437953109587,1.51034115422106,2.58890084167271
2020-03-21,1.86331953397191,1.18598259781496,2.54065647012885,1.4204335383921298,2.30620552955168
2020-03-22,1.69498811277919,1.1560247130263102,2.2339515125320695,1.34257966220197,2.04739656335641
2020-03-23,1.5694434165601998,1.1428500013993999,1.996036831721,1.29051012301952,1.8483767101008899
2020-03-24,1.4556587345984298,1.1181930005454799,1.7931244686513799,1.23500360077117,1.6763138684257
2020-03-25,1.38279214883721,1.1123456111726,1.65323868650182,1.20595939278468,1.5596249048897401
2020-03-26,1.31607687605595,1.09630625727091,1.5358474948410001,1.1723796576503898,1.45977409446152
2020-03-27,1.24548739123274,1.0657729414116799,1.4252018410537999,1.12798288321322,1.3629918992522703
2020-03-28,1.1982061920193998,1.05338673608147,1.3430256479573301,1.10351790960767,1.29289447443113
2020-03-29,1.15660463941383,1.03474260715626,1.27846667167141,1.07693005314985,1.23627922567782
2020-03-30,1.1238602537748301,1.02281969972925,1.22490080782041,1.05779859225574,1.18992191529392
2020-03-31,1.10671397313018,1.01396117769206,1.19946676856829,1.04607879370562,1.16734915255474
2020-04-01,1.1205733281795902,1.0323176088391801,1.20882904752,1.0628842070755602,1.1782624492836202
2020-04-02,1.11468982952094,1.02619079549001,1.2031888635518702,1.0568492886158,1.17253037042608
2020-04-03,1.10684939533936,1.0232854474575301,1.19041334322118,1.05223287886176,1.16146591181695
2020-04-04,1.10239739741252,1.02502769050528,1.17976710431977,1.0518252835678599,1.15296951125718
2020-04-05,1.10056320846299,1.02588562427844,1.17524079264754,1.05175106641012,1.1493753505158602
2020-04-06,1.10252061324982,1.02858139917813,1.17645982732151,1.05419272775308,1.1508484987465601
2020-04-07,1.0995970537316202,1.02822180595932,1.17097230150392,1.0529422615259,1.14625184593734
2020-04-08,1.06666537175324,0.9964721153670659,1.13685862813942,1.0207853893444,1.1125453541620802
2020-04-09,1.06257320608078,0.9933666453788191,1.1317797667827298,1.01734693145899,1.1077994807025602
2020-04-10,1.06643190837104,1.0002292339538699,1.1326345827882098,1.02316835036486,1.10969546637721
2020-04-11,1.04624647983061,0.9814750530934649,1.11101790656775,1.00391923270319,1.08857372695803
2020-04-12,1.0418565622037699,0.9800447399057859,1.10366838450176,1.00146387152503,1.08224925288252
2020-04-13,1.07433357812258,1.0117077253996,1.13695943084555,1.03341169455188,1.1152554616932702
2020-04-14,1.1013264064308999,1.03608146221658,1.16657135064522,1.0586913919202299,1.14396142094157
2020-04-15,1.1513837309148,1.0785250113267602,1.2242424505028402,1.10376973366852,1.19899772816108
2020-04-16,1.16905149848332,1.08659416814396,1.25150882882267,1.11514909078198,1.22295390618466
2020-04-17,1.18515202422498,1.09491626558863,1.27538778286133,1.12615684635028,1.2441472020996798
2020-04-18,1.20823484715365,1.1085327438939199,1.3079369504133798,1.14304866356877,1.27342103073854
2020-04-19,1.2151847418838702,1.10717737419685,1.3231921095708898,1.14456611564364,1.2858033681241001
2020-04-20,1.27489609283802,1.1569272840542801,1.39286490162176,1.19776363095175,1.35202855472429
2020-04-21,1.27913733272217,1.14166227013007,1.41661239531427,1.1892507432865902,1.36902392215775
2020-04-22,1.27066696094738,1.1267705524773501,1.4145633694174098,1.1765808097566002,1.36475311213816
2020-04-23,1.29095934416633,1.14616298748307,1.43575570084959,1.19628373741761,1.38563495091504
2020-04-24,1.34020912210733,1.1866182104891299,1.49380003372553,1.2397823066495801,1.4406359375650801
2020-04-25,1.37512144435668,1.2023265092709798,1.5479163794423898,1.2621375797743402,1.48810530893902
2020-04-26,1.39671806441266,1.20506455172656,1.58837157709876,1.2714031631246898,1.52203296570063
2020-04-27,1.45293385537503,1.24117080243231,1.66469690831775,1.3144699222728,1.5913977884772599
2020-04-28,1.503747666852,1.26325737012606,1.74423796357793,1.3464998407113302,1.6609954929926598
2020-04-29,1.5200696040297699,1.2538746766337199,1.78626453142582,1.34601427061254,1.6941249374470002
2020-04-30,1.5539950098410902,1.2675129472458302,1.84047707243635,1.3666746327574097,1.74131538692477
2020-05-01,1.64601751546874,1.32703636315656,1.96499866778092,1.43744707778799,1.85458795314949
2020-05-02,1.6601358751690098,1.3039963526604499,2.01627539767756,1.42726887415683,1.89300287618118
2020-05-03,1.65882134985755,1.28572269860284,2.03192000111226,1.4148653176356398,1.9027773820794698
2020-05-04,1.6785099495038798,1.2948372162360602,2.06218268277169,1.4276399016479902,1.92937999735976
2020-05-05,1.6453529325503102,1.26267381008255,2.0280320550180604,1.39513253132292,1.8955733337776899
2020-05-06,1.60176260449444,1.23680042830195,1.96672478068693,1.36312668717586,1.8403985218130299
2020-05-07,1.54430586301108,1.20859776916052,1.8800139568616299,1.32479816461619,1.7638135614059698
2020-05-08,1.47795898723609,1.17946859876269,1.7764493757095001,1.28278664018573,1.67313133428646
2020-05-09,1.41983890120783,1.16075764188593,1.67892016052974,1.25043478952402,1.5892430128916397
2020-05-10,1.38685040803859,1.1609138888077,1.61278692726948,1.2391184776992201,1.53458233837796
2020-05-11,1.3552565459840802,1.1542106885105399,1.55630240345761,1.22379976955201,1.4867133224161397
2020-05-12,1.31861950929646,1.13942130815749,1.49781771043544,1.20144815154268,1.43579086705024
2020-05-13,1.26880630779729,1.1122298887578401,1.42538272683674,1.16642653945026,1.37118607614432
2020-05-14,1.22246274456574,1.09011930367929,1.35480618545219,1.13592806467753,1.30899742445394
2020-05-15,1.21294662172545,1.1001393063319298,1.32575393711897,1.13918597088124,1.28670727256965
2020-05-16,1.19029241814293,1.0897472326075,1.2908376036783702,1.1245495684774298,1.2560352678084399
2020-05-17,1.15621308696171,1.0679378990339101,1.24448827488951,1.0984931940803,1.2139329798431202
2020-05-18,1.14320592461417,1.0674339187238,1.21897793050455,1.09366145185555,1.1927503973728002
2020-05-19,1.1212476404353202,1.05444337898941,1.18805190188123,1.0775669516101198,1.1649283292605201
2020-05-20,1.14619656019195,1.08595516390445,1.20643795647946,1.10680721131223,1.1855859090716798
2020-05-21,1.12912332048415,1.0688779343524801,1.18936870661582,1.08973123473243,1.16851540623587
2020-05-22,1.1107122221858001,1.0543635898703398,1.1670608545012602,1.07386819299289,1.1475562513787099
2020-05-23,1.09910750843046,1.0485414152580699,1.1496736016028402,1.06604446399211,1.13217055286881
2020-05-24,1.0764808300394801,1.0309028579963,1.1220588020826499,1.04667962652625,1.1062820335527
2020-05-25,1.0688259127400699,1.02867058570414,1.10898123977599,1.04257131331054,1.09508051216959
2020-05-26,1.05091784378068,1.01532568866328,1.08650999889807,1.02764720998806,1.0741884775733
2020-05-27,1.01512813948379,0.9851491450592449,1.04510713390834,0.995527854024412,1.03472842494317
2020-05-28,1.02306462485035,0.9972262460903131,1.0489030036104,1.0061715886743001,1.03995766102641
2020-05-29,1.00633246262755,0.9821693431601429,1.03049558209497,0.9905361815006021,1.02212874375451
2020-05-30,0.9995099298400791,0.9764608791378729,1.02255898054229,0.984442086668807,1.01457777301135
2020-05-31,0.996675490739795,0.974207480781485,1.0191435006981,0.981987442306567,1.01136353917302
2020-06-01,1.02042708789697,0.9979618015280659,1.04289237426586,1.00574147164468,1.03511270414925
2020-06-02,1.01370208106947,0.995325666328765,1.03207849581018,1.0016908357856,1.02571332635334
2020-06-03,1.00088142243968,0.9834676738791801,1.0182951710001802,0.989501037588003,1.01226180729136
2020-06-04,0.988755520938944,0.9713005931404599,1.0062104487374302,0.9773483595020691,1.00016268237582
2020-06-05,0.98879131708606,0.9701588980647329,1.00742373610739,0.976613389079311,1.00096924509281
2020-06-06,0.979999394664131,0.9604344630422379,0.999564326286024,0.9672132962530291,0.992785493075232
2020-06-07,0.971809551948728,0.9518711050153009,0.9917479988821558,0.9587769586484108,0.984842145249045
2020-06-08,0.930630869573603,0.908938300334308,0.9523234388128969,0.9164518056700529,0.9448099334771529
2020-06-09,0.928649073135985,0.898381546870766,0.9589165994012049,0.908859498114565,0.9484386481574059
2020-06-10,0.9383731033068101,0.9038002117251078,0.972945994888513,0.9157680377960791,0.9609781688175421
2020-06-11,0.934666883198429,0.901536950409045,0.9677968159878141,0.91300528971919,0.9563284766776692
