fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5838202184178396,0.803571531783167,3.99,1.4197945526010098,3.74784588423468
2020-03-09,2.53388063988287,1.05087558008776,3.99,1.56423128048657,3.50352999927917
2020-03-10,2.54313012902323,1.18851890358299,3.89774135446346,1.6574371987385,3.42882305930795
2020-03-11,2.4788132753053103,1.22622835970474,3.73139819090587,1.6598179207728503,3.29780862983777
2020-03-12,2.44355685010648,1.25426031850716,3.63285338170579,1.6659397603433201,3.2211739398696397
2020-03-13,2.52612225486466,1.3451371237250802,3.7071073860042407,1.7539320606698898,3.29831244905943
2020-03-14,2.58360642434032,1.37678692666914,3.7904259220115,1.79451822343961,3.3726946252410297
2020-03-15,2.56068250040764,1.3504541565025,3.77091084431278,1.7693615059245198,3.3520034948907598
2020-03-16,2.70786758056669,1.4351035986447298,3.98063156248864,1.8756550699825099,3.5400800911508594
2020-03-17,2.57220898376157,1.3219333236736202,3.82248464384952,1.75469909318598,3.38971887433716
2020-03-18,2.37140258893325,1.2434510954176599,3.49935408244883,1.6338756602781799,3.1089295175883103
2020-03-19,2.19698719181387,1.2242240105348101,3.16975037309292,1.5609322494555402,2.8330421341721896
2020-03-20,2.04529926273537,1.2199155632661598,2.8706829622045698,1.50561063238425,2.58498789308648
2020-03-21,1.8624981772024798,1.1853579712242,2.53963838318077,1.4197406402929198,2.3052557141120498
2020-03-22,1.6910107339767302,1.15291180378677,2.22910966416669,1.33916739266898,2.0428540752844797
2020-03-23,1.5617184699877,1.1363382342538402,1.98709870572155,1.28357856886319,1.8398583711122
2020-03-24,1.45287358749237,1.11796073990528,1.78778643507946,1.2338874413291399,1.6718597336556
2020-03-25,1.3752770931626601,1.1087410948210301,1.6418130915042901,1.2010004774692702,1.54955370885605
2020-03-26,1.3088083564970199,1.09243831884343,1.52517839415062,1.16733445201902,1.4502822609750199
2020-03-27,1.23653237451921,1.06072596725283,1.4123387817855901,1.1215827754021002,1.35148197363632
2020-03-28,1.1855148118573702,1.04286442625355,1.32816519746118,1.09224618147402,1.27878344224071
2020-03-29,1.14317600859329,1.02545578369641,1.2608962334901799,1.06620960522133,1.22014241196525
2020-03-30,1.1115939134238,1.0105842716301099,1.21260355521749,1.0455571669080999,1.1776306599395
2020-03-31,1.0910763349712802,1.00186539036955,1.1802872795730102,1.0327567400801199,1.1493959298624399
2020-04-01,1.1049340125683602,1.02209759873278,1.18777042640394,1.05078461043425,1.15908341470247
2020-04-02,1.1085231337811898,1.02799467024828,1.1890515973141,1.05588561104258,1.16116065651979
2020-04-03,1.1083531039162902,1.02963895089681,1.18706725693576,1.05690331976753,1.1598028880650402
2020-04-04,1.10754527328374,1.02920614302698,1.1858844035405098,1.05634307955302,1.15874746701447
2020-04-05,1.1036652233403201,1.02797025635168,1.17936019032896,1.05418877646526,1.1531416702153798
2020-04-06,1.1102302389858703,1.03324058935939,1.1872198886123502,1.05991149000181,1.1605489879699298
2020-04-07,1.11055145900896,1.03119718389442,1.1899057341235,1.05869001717252,1.1624129008454
2020-04-08,1.0822226533010402,1.0052525844685798,1.1591927221334999,1.03191698428881,1.13252832231327
2020-04-09,1.0710776126033101,0.9982688153234119,1.1438864098832,1.0234947646755799,1.11866046053103
2020-04-10,1.06761211970065,0.9972625557418672,1.13796168365944,1.0216398716964201,1.11358436770489
2020-04-11,1.05100258405996,0.9835747011728001,1.1184304669471299,1.00694016424471,1.0950650038752099
2020-04-12,1.05102586525809,0.9867193362199709,1.11533239429621,1.00900376428599,1.0930479662301802
2020-04-13,1.07914116646938,1.01310864052677,1.14517369241199,1.03599569569691,1.1222866372418603
2020-04-14,1.1027324091525,1.03452410378922,1.17094071451579,1.05816217695485,1.14730264135016
2020-04-15,1.15187374801688,1.07837172534829,1.22537577068548,1.1038374683243501,1.19991002770942
2020-04-16,1.1736065024939,1.08748438339382,1.2597286215939698,1.117312698516,1.2299003064717902
2020-04-17,1.18691319114297,1.09217996117248,1.28164642111347,1.12498125272637,1.2488451295595802
2020-04-18,1.20511939202069,1.1043512465616698,1.30588753747971,1.1392363406069,1.27100244343447
2020-04-19,1.2130899542623401,1.10610604838973,1.32007386013495,1.14314012779491,1.28303978072977
