fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.5335772158615,0.801201584322926,3.99,1.40085766936747,3.66629676235552
2020-03-09,2.4663854552560602,1.05510412540587,3.8776667851062596,1.5436291972223797,3.38914171328974
2020-03-10,2.4683047753748903,1.20071190786807,3.7358976428817003,1.63950140691547,3.2971081438343
2020-03-11,2.4045618002126004,1.2411217664391798,3.56800183398602,1.6438483638830101,3.1652752365421897
2020-03-12,2.40843188577899,1.28162180116274,3.5352419703952496,1.6716728807061,3.14519089085189
2020-03-13,2.4987931259926803,1.3690851057853501,3.6285011462000205,1.7601283579053,3.2374578940800696
2020-03-14,2.60140367619067,1.42260447286769,3.78020287951366,1.83063336705515,3.3721739853262003
2020-03-15,2.5795568245456497,1.3779459855487701,3.7811676635425298,1.79386787091227,3.36524577817903
2020-03-16,2.70924733650049,1.4363781664381399,3.9821165065628397,1.87696514067848,3.5415295323224996
2020-03-17,2.57747459015774,1.3215208280230901,3.8334283522923798,1.75625226245049,3.39869691786498
2020-03-18,2.37653998961939,1.24166810985887,3.51141186937991,1.63448847390583,3.1185915053329403
2020-03-19,2.20023247446502,1.22473111305566,3.1757338358743703,1.56238712827535,2.83807782065468
2020-03-20,2.0589901439187397,1.2285152756203601,2.8894650122171197,1.5159724660137999,2.60200782182369
2020-03-21,1.86628566585668,1.18382913210232,2.54874219961104,1.4200520956118101,2.31251923610154
2020-03-22,1.6924492782849698,1.1520766339930801,2.23282192257687,1.33911925152622,2.04577930504373
2020-03-23,1.56938801776494,1.14113095056907,1.9976450849608098,1.2893670831066,1.84940895242328
2020-03-24,1.45750377821826,1.11951117375303,1.79549638268349,1.23650387183068,1.67850368460583
2020-03-25,1.38097112243373,1.1106854386104499,1.6512568062570199,1.20424313457393,1.55769911029354
2020-03-26,1.3119636413153601,1.09374673600938,1.5301805466213403,1.1692818086038401,1.45464547402688
2020-03-27,1.24236267617381,1.06728861099992,1.4174367413477,1.1278901271093,1.35683522523832
2020-03-28,1.1913186530228999,1.04894137462117,1.33369593142463,1.09822659158148,1.2844107144643202
2020-03-29,1.1506791663998999,1.02731231578333,1.27404601701646,1.07002483879939,1.2313334940004
