fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.62054075031998,0.7753045143509381,3.99,1.4140246660936897,3.8270568345462697
2020-03-09,2.5636897126239,1.03192625489802,3.99,1.5621637059852498,3.5652157192625396
2020-03-10,2.5779543781426697,1.1842926236723899,3.97161613261295,1.66672977784652,3.4891789784388196
2020-03-11,2.51299174958723,1.23546355124731,3.7905199479271503,1.67768276835417,3.3483007308203
2020-03-12,2.48799268183464,1.26805263067829,3.707932732991,1.6903365798870102,3.28564878378227
2020-03-13,2.58348340335343,1.35978024213682,3.8071865645700402,1.78336035872773,3.38360644797913
2020-03-14,2.6582410457125403,1.38907162627204,3.92741046515304,1.82838524149536,3.48809684992972
2020-03-15,2.6230085272765096,1.3489774535809902,3.8970396009720405,1.7899689916883799,3.45604806286465
2020-03-16,2.7404021273304098,1.4108338857842702,3.99,1.87104831369636,3.6097559409644706
2020-03-17,2.59023079502719,1.30345477661658,3.8770068134378,1.7488551718598997,3.43160641819448
2020-03-18,2.38932131656211,1.23810355219578,3.54053908092843,1.6365816068200503,3.14206102630416
2020-03-19,2.20992672213807,1.22055149714917,3.1993019471269797,1.56301001099654,2.8568434332796095
2020-03-20,2.0711897580114798,1.23229390295398,2.91008561306898,1.5226657173474198,2.61971379867554
2020-03-21,1.88565879953067,1.19368032251402,2.57763727654732,1.4331988724558702,2.33811872660547
2020-03-22,1.71143288478749,1.1598184597724899,2.2630473098025,1.3507520603757701,2.07211370919921
2020-03-23,1.5788960025036698,1.1438440250761002,2.01394797993123,1.29443144881701,1.8633605561903301
2020-03-24,1.45886584773723,1.11739665553671,1.80033503993775,1.23559220899218,1.6821394864822798
2020-03-25,1.37467377436459,1.1054055162759098,1.6439420324532699,1.19861026223815,1.55073728649104
2020-03-26,1.30433348193706,1.08867428569799,1.5199926781761202,1.16332379712711,1.445343166747
2020-03-27,1.22766937839316,1.0539895545570501,1.40134920222927,1.1141101478381399,1.34122860894818
2020-03-28,1.17609914496809,1.03592573026075,1.3162725596754299,1.08445076313535,1.26774752680083
2020-03-29,1.1344104818894198,1.01974916588783,1.24907179789101,1.05944440064126,1.20937656313758
2020-03-30,1.10681348868276,1.00809050827125,1.20553646909427,1.0422723520066,1.17135462535892
2020-03-31,1.08974224297321,1.00284051409183,1.1766439718546002,1.03293150519492,1.1465529807515
2020-04-01,1.11636199030846,1.03366305231095,1.1990609283059799,1.06230296698074,1.1704210136361899
2020-04-02,1.11494359335816,1.03167490695222,1.1982122797641102,1.06051827526054,1.1693689114557901
2020-04-03,1.11076040123602,1.02826033859214,1.1932604638798998,1.05684059715368,1.1646802053183603
2020-04-04,1.11108138160643,1.02919359596404,1.19296916724881,1.0575639571961701,1.16459880601668
2020-04-05,1.10590395632665,1.02939076822927,1.1824171444240301,1.05589211249576,1.15591580015754
2020-04-06,1.10683552320197,1.03007565488472,1.18359539151922,1.05666555812952,1.1570054882744198
2020-04-07,1.1118563519026798,1.03570768331705,1.18800502048831,1.06208536775027,1.1616273360551002
2020-04-08,1.07883593622155,1.00409750693665,1.1535743655064399,1.02998613879482,1.12768573364827
2020-04-09,1.0823436663489001,1.01241728366363,1.15227004903416,1.0366407528132902,1.1280465798845
2020-04-10,1.08732436415088,1.01854376508943,1.1561049632123201,1.0423715909115698,1.1322771373901799
2020-04-11,1.06919193896412,1.00111823130718,1.13726564662105,1.02470176819728,1.11368210973095
2020-04-12,1.07335961208496,1.00884958349311,1.1378696406768,1.0311977607234102,1.1155214634465
2020-04-13,1.1076216821484999,1.04229007212024,1.17295329217675,1.06492363354673,1.15031973075026
