fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.6006008269348904,0.8025771521731551,3.99,1.4249543698058103,3.7762472840639703
2020-03-09,2.5253944535033197,1.04736404346477,3.99,1.55899399192972,3.4917949150769103
2020-03-10,2.5199017884393395,1.1865709659289398,3.85323261094975,1.64811733700098,3.3916862398777097
2020-03-11,2.47252922066916,1.2099760597050702,3.73508238163324,1.64703055986545,3.29802788147286
2020-03-12,2.4560028102786298,1.25229640711702,3.65970921344024,1.66897165957194,3.24303396098532
2020-03-13,2.53102314146769,1.3373572333395,3.72468904959587,1.75054450577956,3.31150177715581
2020-03-14,2.58306759218517,1.37271623858917,3.79341894578116,1.7916696632799098,3.37446552109043
2020-03-15,2.5607228115977403,1.34930062708291,3.7721449961125697,1.7686211470418998,3.35282447615357
2020-03-16,2.7005718246842796,1.4304392443462601,3.97070440502231,1.87007988700769,3.53106376236088
2020-03-17,2.57524983052829,1.32492430380299,3.8255753572535895,1.75770741195256,3.3927922491040294
2020-03-18,2.37281436952442,1.24500302212322,3.5006257169256196,1.63537901924519,3.1102497198036496
2020-03-19,2.1956872067457898,1.2233820694248603,3.16799234406672,1.5599317512706297,2.83144266222095
2020-03-20,2.03811220146873,1.2174761670929601,2.8587482358444904,1.5015277485960798,2.5746966543413703
2020-03-21,1.85474321547595,1.1836762957404399,2.5258101352114504,1.41595669388449,2.2935297370674
2020-03-22,1.6879986842862498,1.1550424242630501,2.22095494430944,1.33951782319158,2.03647954538091
2020-03-23,1.56265019779687,1.14051724027792,1.9847831553158302,1.28663325237957,1.83866714321418
2020-03-24,1.4524654050480903,1.1200132288338,1.7849175812623799,1.23508766377785,1.66984314631833
2020-03-25,1.3759847752530199,1.1094856848896102,1.6424838656164398,1.20173242615115,1.5502371243548998
2020-03-26,1.3082097593397,1.09269504636075,1.5237244723186398,1.1672947311495299,1.44912478752986
2020-03-27,1.24050390277071,1.06465830000471,1.4163495055367101,1.12552849194444,1.35547931359698
2020-03-28,1.18971926664897,1.04590536827911,1.33353316501882,1.0956899142802399,1.2837486190176899
2020-03-29,1.14501874871309,1.02590951868699,1.2641279787392,1.06714442148808,1.2228930759381
2020-03-30,1.11244411023062,1.00573653798587,1.21915168247537,1.0426893572429399,1.1821988632183
2020-03-31,1.09045502394307,0.9987172767829509,1.1821927711031899,1.03048655990953,1.15042348797661
2020-04-01,1.1060181630213202,1.01955279506257,1.19248353098008,1.04950173185539,1.16253459418725
2020-04-02,1.1081738610194198,1.0286540920473801,1.18769362999146,1.05619337547426,1.16015434656458
2020-04-03,1.10795153662329,1.03012598064479,1.1857770926017899,1.05708087963314,1.15882219361344
2020-04-04,1.1106380840305001,1.03451963937053,1.18675652869048,1.06088339573466,1.16039277232634
2020-04-05,1.10520067727266,1.02956263719555,1.18083871734977,1.05576063800982,1.15464071653549
2020-04-06,1.11281806133044,1.03607653917423,1.18955958348665,1.06266000344773,1.1629761192131498
2020-04-07,1.11455771740965,1.04090165260465,1.18821378221465,1.0664097292648,1.1627057055545
2020-04-08,1.08186229047064,1.00342766229498,1.1602969186463,1.0306005760766899,1.13312400486459
2020-04-09,1.07176322270787,0.9985731992642769,1.14495324615147,1.02393114455465,1.1195953008610902
2020-04-10,1.06882548746062,1.0001613441678001,1.1374896307534499,1.0239510829695202,1.11369989195172
2020-04-11,1.05139123906483,0.9828658032467149,1.1199166748829399,1.0066132568930501,1.0961692212366099
2020-04-12,1.05235914267216,0.9876160006473841,1.1171022846969298,1.0100520517634,1.09466623358092
2020-04-13,1.07633423061649,1.0104481886527599,1.14222027258022,1.03328402330326,1.11938443792972
2020-04-14,1.1022988312744901,1.0353026338740001,1.16929502867498,1.05851947926274,1.14607818328624
2020-04-15,1.15171183413719,1.07961134123654,1.22381232703784,1.1045900930090802,1.1988335752652899
2020-04-16,1.1726259475104,1.08978059332394,1.2554713016968702,1.1184697564258999,1.2267821385949098
2020-04-17,1.18219533413385,1.09079547326672,1.27359519500098,1.12243963622607,1.2419510320416298
2020-04-18,1.19856274789016,1.0993994924982,1.2977260032821298,1.1337296072126999,1.26339588856763
2020-04-19,1.2081654113069298,1.1018328563792499,1.3144979662346201,1.13864346344604,1.27768735916783
2020-04-20,1.29991210815402,1.1816420955850901,1.41818212072295,1.2225838558816398,1.3772403604264
2020-04-21,1.3056065052355001,1.1609861413943798,1.45022686907662,1.21104674406572,1.40016626640527
2020-04-22,1.2902388617463,1.1363964180860902,1.44408130540652,1.18964807739093,1.3908296461016798
2020-04-23,1.3019171794545101,1.14711010609166,1.45672425281736,1.2006953699818401,1.40313898892718
2020-04-24,1.35537209675888,1.19129837008296,1.5194458234347998,1.24809136534652,1.46265282817124
2020-04-25,1.38784662361956,1.20432155226752,1.5713716949715901,1.2678471239581102,1.5078461232809999
2020-04-26,1.40095820900254,1.20114093528461,1.6007754827204699,1.2703054572637802,1.5316109607413
2020-04-27,1.4232135498321599,1.21062849583906,1.63579860382526,1.28421234557318,1.56221475409115
2020-04-28,1.47297116078367,1.24408136442149,1.70186095714585,1.3233085448416497,1.62263377672569
2020-04-29,1.5095934049564401,1.25714853151743,1.76203827839546,1.34452880258443,1.67465800732845
2020-04-30,1.5666674016797302,1.28642751363238,1.84690728972709,1.38342855417734,1.7499062491821298
2020-05-01,1.6559445958266101,1.33412946977666,1.9777597218765601,1.4455211485169097,1.8663680431363099
2020-05-02,1.66573898367843,1.30444595328153,2.0270320140753304,1.42950226546687,1.9019757018899899
2020-05-03,1.65897924891381,1.28138472317272,2.0365737746549,1.4120835248378403,1.90587497298978
2020-05-04,1.68643721073703,1.29806681980356,2.0748076016705,1.43249552970108,1.94037889177298
2020-05-05,1.6626772236001999,1.27122908084028,2.05412536636013,1.4067230862763,1.9186313609241
2020-05-06,1.6106402367116202,1.23576271156433,1.9855177618589,1.36552103308649,1.8557594403367401
2020-05-07,1.5418533846438798,1.20024565723422,1.88346111205354,1.31848812599082,1.7652186432969499
2020-05-08,1.47507083389899,1.17452677884544,1.77561488895255,1.27855567325236,1.67158599454563
2020-05-09,1.4207223379122298,1.16044707733304,1.6809975984914198,1.2505375288348601,1.59090714698961
2020-05-10,1.3922885287696,1.16430566995045,1.62027138758874,1.24321858506468,1.54135847247451
2020-05-11,1.3616025076129699,1.15738477242901,1.56582024279693,1.22807176196463,1.4951332532613102
2020-05-12,1.32374440621648,1.14121836266547,1.5062704497674901,1.20439707934054,1.4430917330924198
2020-05-13,1.27484741872276,1.11492113827579,1.43477369916973,1.17027729069007,1.3794175467554501
2020-05-14,1.2301638021347299,1.09418102170256,1.36614658256689,1.14124949113102,1.31907811313843
2020-05-15,1.21607155130538,1.09999392637518,1.3321491762355802,1.1401725390003998,1.2919705636103702
2020-05-16,1.19021646697088,1.08760463025586,1.2928283036859,1.1231222917829,1.25731064215887
2020-05-17,1.15343600882559,1.06459997085565,1.24227204679552,1.09534934936715,1.2115226682840299
2020-05-18,1.1399514560034099,1.06465761723068,1.2152452947761498,1.0907195898810602,1.18918332212577
2020-05-19,1.1175467557920902,1.05161665854965,1.18347685303452,1.07443764014376,1.1606558714404098
2020-05-20,1.1437538418245201,1.08481885039654,1.20268883325251,1.10521862187971,1.18228906176934
2020-05-21,1.12640187392127,1.06720288257678,1.18560086526576,1.08769402051838,1.16510972732416
2020-05-22,1.11378398503945,1.05841015176237,1.16915781831653,1.07757731812429,1.1499906519546101
2020-05-23,1.10491731905598,1.05415328461771,1.15568135349425,1.07172476713922,1.13810987097274
2020-05-24,1.08313306328527,1.03660203177423,1.1296640947963101,1.05270843229807,1.1135576942724599
2020-05-25,1.07695215387496,1.0361041097522,1.11780019799772,1.05024366084379,1.10366064690612
2020-05-26,1.0556580735653298,1.01930739774721,1.09200874938346,1.03189029207851,1.07942585505215
2020-05-27,1.01928955643195,0.988430249999146,1.05014886286476,0.9991130458946659,1.03946606696924
2020-05-28,1.02866107723247,1.00220887991189,1.05511327455304,1.01136682159865,1.04595533286629
2020-05-29,1.00939975468284,0.985611244033473,1.0331882653322,0.9938474414028241,1.02495206796285
2020-05-30,0.999707876456933,0.9774534477497,1.0219623051641702,0.9851586193119208,1.01425713360194
2020-05-31,0.9962564382184191,0.9746801792934771,1.01783269714336,0.982150133879915,1.0103627425569202
2020-06-01,1.0181829113302,0.996131503393813,1.04023431926659,1.00376680817273,1.03259901448766
2020-06-02,1.01370178495477,0.9954870073533679,1.0319165625561801,1.00179517894275,1.0256083909668
2020-06-03,1.00062816672499,0.9829777449028679,1.01827858854711,0.9890931405510931,1.01216319289888
2020-06-04,0.9939709022390771,0.975881685203448,1.01206011927471,0.9821498690904109,1.00579193538774
2020-06-05,0.995007882419754,0.976698335236389,1.01331742960312,0.983041830183935,1.00697393465557
2020-06-06,0.986677123010415,0.969523497613192,1.00383074840764,0.975465412783932,0.997888833236899
2020-06-07,0.978856249593842,0.961732000182396,0.9959804990052881,0.967662079085679,0.990050420102004
2020-06-08,0.936004763573737,0.9177677673167071,0.9542417598307671,0.924083063313375,0.9479264638340992
2020-06-09,0.9330602186010679,0.905478761429522,0.9606416757726141,0.9150265116992129,0.9510939255029229
2020-06-10,0.9429114841443929,0.910317890190634,0.9755050780981509,0.9216004963604381,0.9642224719283471
2020-06-11,0.929131142382694,0.8973497504895759,0.960912534275812,0.908351869648641,0.949910415116747
2020-06-12,0.925261305480661,0.891334567983762,0.95918804297756,0.9030787766617142,0.9474438342996079
2020-06-13,0.9311139609345229,0.8956732723194499,0.9665546495495949,0.907941246596152,0.954286675272893
2020-06-14,0.935209524557424,0.9010448346088821,0.9693742145059661,0.912871046765952,0.9575480023488959
2020-06-15,0.935793619110106,0.9032717371006029,0.9683155011196091,0.914529464292168,0.9570577739280441
2020-06-16,0.943632649251557,0.912154404803559,0.9751108936995551,0.923050825388643,0.9642144731144721
2020-06-17,0.9324110501682471,0.9031243182136959,0.961697782122798,0.913262825253869,0.9515592750826251
2020-06-18,0.9441838985194699,0.913029536575121,0.97533826046382,0.923814602579762,0.9645531944591791
2020-06-19,0.9368023515809609,0.9075267565027509,0.966077946659172,0.9176623244980631,0.95594237866386
2020-06-20,0.935350528732208,0.905435708957057,0.965265348507359,0.915792526290953,0.954908531173463
2020-06-21,0.929873484748044,0.90043907650031,0.959307892995777,0.910628669478259,0.949118300017828
2020-06-22,0.902583326293567,0.871950456222366,0.933216196364768,0.8825555313011899,0.9226111212859441
2020-06-23,0.896784828177411,0.8603375853647621,0.9332320709900601,0.872954113165104,0.9206155431897192
2020-06-24,0.894557780433406,0.85414068528293,0.934974875583882,0.8681311805881929,0.9209843802786191
2020-06-25,0.884327794895409,0.8426737285942281,0.9259818611965899,0.857092057461918,0.9115635323289009
2020-06-26,0.876388536140991,0.832020961136104,0.9207561111458791,0.847378415880718,0.905398656401264
2020-06-27,0.857786919895186,0.811191473879248,0.9043823659111241,0.8273201013198829,0.8882537384704899
2020-06-28,0.8572397738969879,0.805405584604508,0.9090739631894681,0.8233473891896741,0.891132158604302
2020-06-29,0.8397502065530591,0.786676078445956,0.892824334660162,0.80504710369909,0.8744533094070269
2020-06-30,0.848321058159381,0.789591261940172,0.90705085437859,0.8099199571584879,0.886722159160275
2020-07-01,0.8780557155287309,0.8176653569996161,0.938446074057846,0.83856882977607,0.9175426012813929
2020-07-02,0.872321348489912,0.819394521209682,0.9252481757701421,0.8377146909230649,0.906928006056759
2020-07-03,0.8669300222085211,0.816321426975242,0.9175386174418001,0.833839123640324,0.900020920776717
2020-07-04,0.873944305192508,0.8229962274744391,0.9248923829105771,0.8406313635447,0.9072572468403151
2020-07-05,0.884054179997057,0.8340148282955341,0.9340935316985799,0.8513355212925992,0.916772838701515
2020-07-06,0.91366205886483,0.864801238896741,0.962522878832919,0.881714133599691,0.9456099841299692
2020-07-07,0.900763711939092,0.858740871687681,0.9427865521905021,0.8732875551379459,0.928239868740238
2020-07-08,0.867650685050866,0.82750334093039,0.9077980291713421,0.841401136161769,0.893900233939963
2020-07-09,0.875620211683187,0.8297054337286129,0.9215349896377609,0.8455989102579691,0.905641513108405
2020-07-10,0.889536527874965,0.8421627832351669,0.9369102725147621,0.8585611441007951,0.920511911649134
2020-07-11,0.891713957699984,0.8461652742368301,0.937262641163138,0.8619322523815071,0.9214956630184609
2020-07-12,0.893706415732173,0.8496481757715691,0.937764655692777,0.8648990876040981,0.9225137438602479
2020-07-13,0.887938046186684,0.8446904604287719,0.931185631944595,0.8596611339986869,0.91621495837468
2020-07-14,0.892697837828995,0.84835544606166,0.9370402295963299,0.863705209270908,0.921690466387081
2020-07-15,0.901448375245332,0.8568666440074971,0.9460301064831659,0.872299749273854,0.9305970012168091
2020-07-16,0.8927262686394949,0.850609568634682,0.934842968644308,0.865189381870494,0.920263155408496
2020-07-17,0.8947493894275479,0.8516309299510358,0.9378678489040602,0.8665575395328291,0.922941239322267
