fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.553364596723,0.7883834548644209,3.99,1.39932489751867,3.70740429592734
2020-03-09,2.4968130252658502,1.03540329216408,3.95822275836762,1.54128910127898,3.4523369492527203
2020-03-10,2.5182893165046902,1.17768263581155,3.85889599719782,1.64176311092403,3.39481552208535
2020-03-11,2.47767759886516,1.22481215707518,3.73054304065514,1.65850688224334,3.29684831548698
2020-03-12,2.47342897755587,1.2783874950929999,3.66847046001874,1.69205264451744,3.2548053105943002
2020-03-13,2.5467968897729,1.3453774518500399,3.7482163276957596,1.761246162831,3.3323476167148
2020-03-14,2.61630020096609,1.38104023531241,3.85156016661977,1.8086162504498402,3.42398415148234
2020-03-15,2.5918353532364304,1.35042217482277,3.8332485316500895,1.7801237037973099,3.4035470026755603
2020-03-16,2.7276168341952505,1.4284695140589199,3.99,1.87815269823938,3.57708097015113
2020-03-17,2.58588652388395,1.31450806689605,3.85726498087185,1.75457829567074,3.4171947520971604
2020-03-18,2.3759198769419503,1.23605626435272,3.5157834895311897,1.63060406114097,3.1212356927429403
2020-03-19,2.1987998564833,1.2200623180384498,3.1775373949281502,1.5588385172184598,2.8387611957481402
2020-03-20,2.0450566600106,1.21879559068397,2.8713177293372296,1.5047942214806003,2.5853190985406003
2020-03-21,1.8617494170692301,1.1846853135642401,2.53881352057421,1.4190416387921398,2.3044571953463198
2020-03-22,1.68889538465347,1.15178091867543,2.2260098506315096,1.33769576001998,2.04009500928697
2020-03-23,1.56136742679667,1.1382376516406,1.98449720195273,1.2846987201472901,1.8380361334460402
2020-03-24,1.45100584778882,1.11832025556781,1.78369144000984,1.23347564628835,1.66853604928929
2020-03-25,1.37452893805862,1.10979091981096,1.6392669563062798,1.20142772759952,1.5476301485177202
2020-03-26,1.30758660990822,1.0928071269642299,1.52236609285221,1.16715233811355,1.44802088170289
2020-03-27,1.23722618963404,1.06263197872484,1.4118204005432502,1.12306885511852,1.3513835241495702
2020-03-28,1.18458119716868,1.04101217437565,1.32815021996171,1.0907133243061,1.2784490700312598
2020-03-29,1.14466450338671,1.02667911259388,1.2626498941795399,1.06752540890037,1.22180359787305
2020-03-30,1.113914641971,1.0116628001823,1.21616648375971,1.04706740839764,1.18076187554436
2020-03-31,1.09396106156605,1.00196862876762,1.1859534943644698,1.03382691661716,1.15409520651493
2020-04-01,1.10802443617342,1.02139652952613,1.1946523428207099,1.05140196389915,1.16464690844769
2020-04-02,1.10883456202227,1.02359871097073,1.1940704130738,1.05312713971583,1.1645419843287
2020-04-03,1.1088896915499098,1.02825486484652,1.1895245182533,1.0561867492221,1.16159263387772
2020-04-04,1.10975556735598,1.02891384579979,1.1905972889121799,1.05692097947807,1.1625901552339
2020-04-05,1.1040246585775,1.02629204607417,1.1817572710808302,1.05321866071227,1.15483065644273
2020-04-06,1.10970393541356,1.03464982108137,1.18475804974575,1.0606462201406,1.1587616506865102
2020-04-07,1.1099436533600702,1.03413160787834,1.1857556988418,1.06039139784592,1.15949590887423
2020-04-08,1.08048112561861,1.0056239878494901,1.15533826338772,1.03155373992279,1.1294085113144199
2020-04-09,1.07096518092564,0.999883752074751,1.14204660977652,1.0245092892774401,1.11742107257383
2020-04-10,1.06674151425546,0.9990817771872241,1.13440125132369,1.02252315873679,1.11095986977412
2020-04-11,1.0476713678040601,0.9829535225914341,1.11238921301669,1.00537636143872,1.0899663741694001
2020-04-12,1.0493751847808699,0.987268655515407,1.11148171404633,1.00878820743986,1.08996216212188
2020-04-13,1.07649217854139,1.01196854956671,1.14101580751607,1.0343312013347,1.11865315574808
2020-04-14,1.10079871606311,1.03398923799577,1.1676081941304601,1.05714174230692,1.1444556898193101
2020-04-15,1.15211468905804,1.07980492892193,1.2244244491941398,1.10485720830019,1.19937216981588
2020-04-16,1.17403021449451,1.09243969008777,1.2556207389012601,1.12069215285367,1.2273682761353601
2020-04-17,1.18692830754819,1.09475658530428,1.2791000297921,1.1266678909408798,1.2471887241555
2020-04-18,1.20438436687655,1.10543193167272,1.3033368020803702,1.1396867694780302,1.2690819642750701
2020-04-19,1.21270578031102,1.10686098436481,1.31855057625724,1.1435000699743798,1.2819114906476599
2020-04-20,1.29997203746837,1.18036655353648,1.41957752140026,1.22176981836651,1.3781742565702302
2020-04-21,1.30663694952568,1.16109113865702,1.45218276039435,1.2114719727808898,1.40180192627048
2020-04-22,1.29159916558676,1.13590348258513,1.4472948485883899,1.18979710074632,1.39340123042719
