fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.57858752902612,0.7818872099044879,3.99,1.40381116252042,3.75336389553182
2020-03-09,2.50277625620598,1.03664590651859,3.9689066058933697,1.5441614364161598,3.4613910759957998
2020-03-10,2.49283969085006,1.1841266948348002,3.8015526868653198,1.6371535923332399,3.34852578936689
2020-03-11,2.4405473536464,1.22676042476959,3.65433428252321,1.6469242042611598,3.23417050303163
2020-03-12,2.4212926626417004,1.2652580703821799,3.57732725490122,1.6654269997989601,3.1771583254844504
2020-03-13,2.48854372644768,1.33728650227425,3.6398009506211095,1.7357957136103999,3.24129173928496
2020-03-14,2.55634652137475,1.37765300624691,3.73504003650258,1.78565152652677,3.32704151622272
2020-03-15,2.53728402632584,1.35336926082809,3.7211987918235896,1.76316956813544,3.3113984845162405
2020-03-16,2.68447141391733,1.44131655939576,3.9276262684389,1.8716189203893403,3.49732390744532
2020-03-17,2.56607663355744,1.33537073963591,3.79678252747897,1.7613626450914,3.3707906220234705
2020-03-18,2.36936146481575,1.2529071037371202,3.4858158258943797,1.6393519427916001,3.0993709868398898
2020-03-19,2.20179467656791,1.2328755457424299,3.17071380739339,1.5682531293071398,2.83533622382868
2020-03-20,2.06012584259319,1.23195533118383,2.8882963540025597,1.51861480189396,2.60163688329243
2020-03-21,1.8702614933396202,1.18934874053622,2.5511742461430202,1.4250369648708898,2.31548602180835
2020-03-22,1.6981619429575903,1.1558822951907601,2.24044159072443,1.34358484068623,2.0527390452289502
2020-03-23,1.57272818067697,1.1434940348443,2.00196232650964,1.292067929403,1.85338843195094
2020-03-24,1.4623929199045198,1.12331544473118,1.80147039507786,1.24068322422733,1.68410261558171
2020-03-25,1.38821122286307,1.1161859118685802,1.66023653385755,1.21034517996138,1.5660772657647601
2020-03-26,1.3183833930578301,1.0967429804151299,1.5400238057005302,1.17346307440038,1.46330371171527
2020-03-27,1.24495556080516,1.06387053012511,1.4260405914852,1.1265547890270702,1.36335633258324
2020-03-28,1.1968617082236899,1.04808802960797,1.3456353868394098,1.0995909099593701,1.29413250648801
2020-03-29,1.15669272086772,1.03368737269475,1.2796980690406898,1.07627140093663,1.2371140407988102
2020-03-30,1.12579099981251,1.0164558552681,1.23512614435692,1.05431629763798,1.19726570198703
2020-03-31,1.10443068085247,1.00779788885687,1.20106347284807,1.04126394113626,1.1675974205686799
2020-04-01,1.12060992246978,1.03204083706599,1.20917900787357,1.06271598936688,1.17850385557268
2020-04-02,1.11544893206134,1.03256459223161,1.19833327189107,1.06126891364084,1.16962895048183
2020-04-03,1.10772202485507,1.02794316224267,1.18750088746747,1.0555738017240501,1.15987024798609
2020-04-04,1.10204057272932,1.0222765833669,1.18180456209174,1.04990817765065,1.15417296780799
2020-04-05,1.09663313357231,1.0207278314102601,1.17253843573436,1.04702106503262,1.14624520211201
2020-04-06,1.09697932379629,1.02154819431633,1.1724104532762398,1.0476804992381,1.14627814835447
2020-04-07,1.09705030778999,1.02406555042984,1.17003506515013,1.04934819726985,1.14475241831012
2020-04-08,1.06501893679717,0.9952247696312579,1.13481310396309,1.01940057990132,1.11063729369303
2020-04-09,1.06392604715639,0.998437540292062,1.1294145540207199,1.02112395971315,1.1067281345996398
2020-04-10,1.06757863668369,1.0044705669115999,1.1306867064557902,1.02633254293095,1.10882473043644
2020-04-11,1.0526118389035402,0.9890134528089499,1.1162102249981298,1.0110490827892,1.09417459501788
2020-04-12,1.0531822182165,0.991738331747819,1.11462610468518,1.0130278627129299,1.09333657372007
2020-04-13,1.08350220976673,1.01693640062798,1.15006801890547,1.04001033347173,1.12699408606172
2020-04-14,1.1035433039429199,1.03687535829154,1.17021124959431,1.05997594516225,1.1471106627236
2020-04-15,1.1514869823974498,1.07929793938468,1.22367602541023,1.10430586391522,1.19866810087969
2020-04-16,1.1671151443586398,1.0866611530797499,1.24756913563753,1.11451848186973,1.2197118068475499
2020-04-17,1.17847323901975,1.08904485574817,1.2679016222913202,1.12000597268668,1.23694050535282
2020-04-18,1.19971234518972,1.1024749332956598,1.29694975708379,1.13613787659757,1.2632868137818798
2020-04-19,1.20807495788763,1.1040694592309899,1.31208045654428,1.1400727729954199,1.27607714277984
2020-04-20,1.27427711998971,1.1594707268629498,1.38908351311648,1.1992127640578,1.34934147592163
2020-04-21,1.28223919452817,1.14773950235778,1.4167388866985602,1.19429690557017,1.37018148348618
2020-04-22,1.27015899099127,1.12827882832125,1.4120391536612902,1.17738992743694,1.3629280545456002
2020-04-23,1.2872703556968002,1.1439542711011499,1.43058644029245,1.19356211423016,1.3809785971634498
2020-04-24,1.34114518383954,1.18836006398159,1.49393030369749,1.2412452558905902,1.4410451117884902
2020-04-25,1.3753692724144098,1.20191515883499,1.54882338599382,1.2619545888615402,1.48878395596728
2020-04-26,1.3957934800890601,1.20440430681758,1.58718265336054,1.27065129608959,1.52093566408852
2020-04-27,1.4488894857045298,1.2377069051275,1.66007206628156,1.31080507674447,1.5869738946646001
2020-04-28,1.50139741916659,1.2621737183414599,1.74062111999172,1.34497776907753,1.65781706925565
2020-04-29,1.51918753346907,1.2539242096615701,1.78445085727656,1.3457413483277898,1.69263371861034
2020-04-30,1.5539439537585602,1.2684122138646499,1.8394756936524799,1.3672448892050701,1.74064301831205
2020-05-01,1.6468319699071399,1.32783189795564,1.96583204185863,1.4382491281333403,1.85541481168093
2020-05-02,1.6606585972740802,1.3042203070998202,2.0170968874483504,1.42759619200676,1.89372100254141
2020-05-03,1.65899486305975,1.28516467731956,2.03282504879994,1.41456048398853,1.90342924213097
2020-05-04,1.67938674028116,1.29484263638004,2.06393084418227,1.4279469112702798,1.9308265692920301
2020-05-05,1.64628122825468,1.26201133717469,2.03055111933466,1.39502068790092,1.89754176860843
2020-05-06,1.60277441868974,1.23620298307172,1.96934585430776,1.3630862681126898,1.8424625692667902
2020-05-07,1.54635619313093,1.20892709943992,1.88378528682195,1.32572319407788,1.76698919218399
2020-05-08,1.4789691380886698,1.17884866065286,1.77908961552448,1.28273093382801,1.6752073423493201
2020-05-09,1.42081540255517,1.16012508124713,1.68150572386321,1.25035919861588,1.5912716064944499
2020-05-10,1.38777082780675,1.16055029380683,1.6149913618066698,1.2391993376835901,1.5363423179299
2020-05-11,1.35535797314825,1.15364879723473,1.5570671490617702,1.22346746711656,1.4872484791799399
2020-05-12,1.31791371384978,1.13835466092876,1.4974727667708,1.2005064089861999,1.43532101871336
2020-05-13,1.26817731667823,1.11162149275681,1.42473314059966,1.1658110093721201,1.37054362398435
2020-05-14,1.22207527704658,1.08970669650284,1.3544438575903202,1.13552416898909,1.3086263851040802
2020-05-15,1.21217705964104,1.09944444271874,1.3249096765633501,1.1384652601244298,1.2858888591576498
2020-05-16,1.18944244884116,1.0891660592380301,1.28971883844428,1.12387534977276,1.25500954790955
2020-05-17,1.1548368232812198,1.0670570323717299,1.2426166141907098,1.09744082209792,1.21223282446452
2020-05-18,1.1422624127041499,1.06689021033745,1.2176346150708501,1.09297937020481,1.1915454552034899
2020-05-19,1.12059796503881,1.05420887807133,1.1869870520062902,1.0771887363291701,1.16400719374845
2020-05-20,1.1454581014809901,1.08591395942901,1.20500224353297,1.10652453820501,1.1843916647569699
2020-05-21,1.12847616486473,1.0687646990367,1.1881876306927601,1.0894331409146998,1.16751918881476
2020-05-22,1.10969854770359,1.05384136306229,1.16555573234489,1.07317580785943,1.14622128754775
2020-05-23,1.0982439977167,1.0481272873935001,1.1483607080398899,1.06547476924809,1.1310132261853
2020-05-24,1.0763878776831401,1.03161158562658,1.12116416973971,1.04711062424381,1.10566513112248
2020-05-25,1.06880706642952,1.0299164978941802,1.1076976349648702,1.0433785954699,1.09423553738915
2020-05-26,1.0508969545342601,1.0164964582714,1.08529745079711,1.0284045792374201,1.07338932983109
2020-05-27,1.01575982061007,0.986369735282519,1.04514990593763,0.996544107874017,1.03497553334613
2020-05-28,1.02362285860668,0.9979325660831792,1.04931315113017,1.00682664563746,1.04041907157589
2020-05-29,1.00762723147487,0.9843939427771179,1.03086052017262,0.9924377546251899,1.02281670832455
2020-05-30,1.00034881226452,0.978155271585194,1.02254235294385,0.985839464262953,1.01485816026609
2020-05-31,0.996766385455437,0.9750828207160128,1.0184499501948598,0.9825905246368549,1.01094224627402
2020-06-01,1.020669232894,0.998853012237958,1.04248545355004,1.006407236192,1.03493122959599
2020-06-02,1.0139841798201998,0.99513877772177,1.03282958191864,1.00166735730406,1.02630100233635
2020-06-03,1.00065370133849,0.9830081427575409,1.01829925991944,0.989122256568909,1.01218514610807
2020-06-04,0.98811798122523,0.970278961856684,1.00595700059378,0.9764604662352291,0.999775496215231
2020-06-05,0.988273816594625,0.9691639540906641,1.00738367909859,0.9757843803356329,1.0007632528536201
2020-06-06,0.980235325088309,0.9610241759242549,0.9994464742523629,0.967679434027722,0.9927912161488961
2020-06-07,0.972129838499982,0.9520544964195451,0.992205180580419,0.959007959192292,0.985251717807673
2020-06-08,0.9300494662326441,0.9092037374045608,0.9508951950607281,0.9164227209485809,0.943676211516708
2020-06-09,0.928038997704212,0.897661160060088,0.958416835348337,0.908177301043054,0.94790069436537
2020-06-10,0.9383114364230749,0.9034305209296529,0.973192351916497,0.915505037361856,0.961117835484294
2020-06-11,0.934149912487986,0.9002088708672391,0.9680909541087329,0.911958582740022,0.95634124223595
2020-06-12,0.930722594795877,0.8967523453614921,0.9646928442302629,0.9085121446982908,0.9529330448934642
2020-06-13,0.936530547721347,0.9022703273984821,0.970790768044212,0.914130102918029,0.9589309925246658
2020-06-14,0.941822134455801,0.908871846683338,0.974772422228265,0.9202784058828759,0.9633658630287271
2020-06-15,0.9380475145384041,0.9073183515305709,0.9687766775462359,0.9179562825685609,0.9581387465082459
2020-06-16,0.9473944550631841,0.916672750393559,0.9781161597328091,0.9273080774095508,0.967480832716817
2020-06-17,0.937487777821688,0.90872060240703,0.9662549532363449,0.9186804158102561,0.9562951398331191
2020-06-18,0.945674646934839,0.915855089500522,0.9754942043691559,0.926178740629655,0.965170553240023
2020-06-19,0.938117057138146,0.9094585860674399,0.9667755282088522,0.9193812007945781,0.9568529134817141
2020-06-20,0.935484297084192,0.905899225698653,0.9650693684697309,0.9161424928777351,0.954826101290649
2020-06-21,0.926127413542033,0.8963308471072191,0.9559239799768481,0.906646681939323,0.9456081451447429
2020-06-22,0.9042011777663129,0.872875392479057,0.935526963053568,0.8837201182322121,0.924682237300414
2020-06-23,0.895981708654246,0.8596147863855842,0.9323486309229091,0.87220347427147,0.9197599430370229
2020-06-24,0.894220752216741,0.853757196915565,0.934684307517917,0.867763620360713,0.920677884072769
2020-06-25,0.885340967032198,0.8431142616835708,0.9275676723808249,0.857730953458362,0.9129509806060341
2020-06-26,0.8745511826863399,0.8297846135514921,0.919317751821189,0.845280469636073,0.9038218957366079
2020-06-27,0.8563356101958771,0.808923354104532,0.9037478662872229,0.825334912726031,0.8873363076657229
2020-06-28,0.860796927525912,0.807616167978783,0.913977687073041,0.8260242741384891,0.8955695809133349
2020-06-29,0.8417992163916791,0.7887649644770859,0.8948334683062721,0.807122353722938,0.8764760790604208
2020-06-30,0.8502313493639498,0.791856762794075,0.908605935933826,0.812062607489938,0.888400091237963
2020-07-01,0.878997527949617,0.8188575169169899,0.9391375389822451,0.8396745204660891,0.9183205354331461
2020-07-02,0.870288345490947,0.8175289753810759,0.923047715600818,0.8357914156295531,0.904785275352342
2020-07-03,0.8669455449961371,0.8154868880578059,0.918404201934468,0.8332991113800541,0.90059197861222
2020-07-04,0.874028113354149,0.82221853516039,0.9258376915479078,0.8401521918682459,0.907904034840052
2020-07-05,0.881848541325856,0.83115810793475,0.932538974716962,0.8487044995870942,0.914992583064618
2020-07-06,0.90866907811697,0.859133152304548,0.9582050039293921,0.876279942036217,0.941058214197723
2020-07-07,0.899308687381761,0.856444294795439,0.9421730799680831,0.871282064438729,0.927335310324792
2020-07-08,0.8648627471591399,0.824340036247636,0.9053854580706451,0.838367467592088,0.891358026726193
2020-07-09,0.8775393716305591,0.8307113059448069,0.9243674373163101,0.846920766445514,0.9081579768156031
2020-07-10,0.894757563224358,0.8470088493579091,0.942506277090808,0.863537040235777,0.9259780862129399
2020-07-11,0.896554799201817,0.8518217989807969,0.941287799422836,0.867306415778574,0.9258031826250601
2020-07-12,0.898886818861831,0.855459778135484,0.9423138595881779,0.870492627897326,0.9272810098263359
2020-07-13,0.892547639698251,0.8506344831359549,0.9344607962605479,0.86514336251974,0.919951916876762
2020-07-14,0.8979821995033821,0.8553824023922719,0.9405819966144909,0.8701287984392541,0.9258356005675091
2020-07-15,0.906748161511484,0.8643068591324221,0.949189463890545,0.8789986625705999,0.934497660452367
2020-07-16,0.8958250555400109,0.8558584947904601,0.935791616289562,0.869693737041875,0.921956374038147
2020-07-17,0.8955196276378029,0.8536509645994921,0.937388290676114,0.8681452178248241,0.9228940374507809
2020-07-18,0.9097075445207049,0.866836200856476,0.9525788881849341,0.881677280348898,0.9377378086925121
2020-07-19,0.9089566005361821,0.868647604323726,0.9492655967486371,0.882601767250698,0.935311433821665
2020-07-20,0.9261668267790659,0.88622427058337,0.966109382974762,0.9000514660815891,0.952282187476542
2020-07-21,0.9268193756879909,0.8888422436341079,0.964796507741874,0.901991000639645,0.951647750736337
2020-07-22,0.931246252052198,0.8946581083833539,0.9678343957210429,0.907326336178462,0.9551661679259351
2020-07-23,0.9644826951655041,0.9286514067074481,1.0003139836235602,0.9410574219451909,0.987907968385817
2020-07-24,0.954516949403071,0.9217745373823141,0.987259361423827,0.933114941769038,0.9759189570371031
