fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.56213767853899,0.820034010956189,3.99,1.4230542374738002,3.7012211196041807
2020-03-09,2.49272654669642,1.04530506583723,3.94014802755562,1.5463454732916297,3.43910762010122
2020-03-10,2.5128989664668904,1.1851416059755702,3.8406563269582,1.6447690952304599,3.3810288377033197
2020-03-11,2.4740668085779705,1.24415650751243,3.7039771096434997,1.66989480579026,3.2782388113656697
2020-03-12,2.46587471456564,1.29010083269122,3.64164859644005,1.6970926705803897,3.23465675855088
2020-03-13,2.5360350854099103,1.35412644281682,3.7179437280030094,1.7632384552201799,3.3088317155996503
2020-03-14,2.60486363921726,1.38687513910655,3.82285213932797,1.8084714893794998,3.4012557890550097
2020-03-15,2.5758372242305,1.35086906238682,3.80080538607417,1.77487797071115,3.37679647774984
2020-03-16,2.72838162469961,1.4340377465000302,3.99,1.8820591188890299,3.5747041305101903
2020-03-17,2.58743644024616,1.3141958611127902,3.86067701937953,1.75491125055894,3.41996162993338
2020-03-18,2.37263735827372,1.2321364808228898,3.51313823572456,1.6269051076439198,3.1183696089035298
2020-03-19,2.19727430186588,1.21831092887339,3.17623767485836,1.5571654610957801,2.8373831426359803
2020-03-20,2.0478176311513896,1.2189075353126202,2.87672772699017,1.5058233306267,2.5898119316760897
2020-03-21,1.8636693468034802,1.18399356778551,2.54334512582145,1.41925401074278,2.3080846828641803
2020-03-22,1.69284088721737,1.15363143278426,2.23205034165048,1.3402713610578898,2.04541041337685
2020-03-23,1.5628314740290001,1.1370348174383798,1.98862813061962,1.28441910551333,1.84124384254468
2020-03-24,1.4515129470556598,1.11641553248106,1.78661036163026,1.2324060775938899,1.6706198165174402
2020-03-25,1.3770060958938999,1.11019753346423,1.6438146583235702,1.2025512527525501,1.5514609390352498
2020-03-26,1.3068832311837,1.09032829119862,1.52343817116878,1.1652884428209398,1.44847801954646
2020-03-27,1.23499597882422,1.0589311719163599,1.4110607857320903,1.11987791081397,1.3501140468344701
2020-03-28,1.18241915553921,1.04037852609251,1.3244597849859,1.08954927369535,1.27528903738306
2020-03-29,1.14057385524492,1.0235613555866399,1.2575863549032,1.06407035458117,1.21707735590867
2020-03-30,1.1086464325136798,1.00699875476092,1.21029411026643,1.04219465246899,1.17509821255836
2020-03-31,1.09029706966989,0.9987480030913091,1.18184613624847,1.03045358416566,1.1501405551741202
2020-04-01,1.1061944226271898,1.02164799986553,1.1907408453888402,1.05093017728681,1.16145866796757
2020-04-02,1.10790604678454,1.02611694986962,1.18969514369946,1.05444674538175,1.16136534818733
2020-04-03,1.1063604652580101,1.0276184238521702,1.18510250666385,1.05489280638201,1.15782812413401
2020-04-04,1.10617319153897,1.02991884124161,1.1824275418363301,1.05633079221294,1.15601559086501
2020-04-05,1.10171255373546,1.0292735587325998,1.17415154873832,1.05436013359911,1.14906497387181
2020-04-06,1.1057234437841001,1.03134357057562,1.18010331699259,1.0571076441592901,1.15433924340892
2020-04-07,1.1038919021046298,1.02878883198018,1.17899497222908,1.0548045315329,1.1529792726763701
2020-04-08,1.0735946196417199,1.00161937095314,1.14556986833031,1.02654946394026,1.12063977534319
2020-04-09,1.0671156206294399,0.996647759004198,1.13758348225468,1.02106333953543,1.11316790172344
2020-04-10,1.0652305454634698,0.9960914468084859,1.1343696441184599,1.02005039793832,1.1104106929886202
2020-04-11,1.04800522597152,0.9826295482677371,1.11338090367531,1.00528252608274,1.09072792586031
2020-04-12,1.04951911697837,0.989099813459657,1.1099384204970801,1.0100322699212099,1.08900596403553
2020-04-13,1.07987059242671,1.01782799524289,1.14191318961052,1.03932676097405,1.12041442387936
2020-04-14,1.10683399151668,1.04061283632468,1.17305514670868,1.0635594197265201,1.15010856330684
2020-04-15,1.1565562306347201,1.08506853031526,1.22804393095418,1.1098313056504099,1.20328115561903
2020-04-16,1.17846923009981,1.09303996992211,1.26389849027751,1.12262386597491,1.2343145942246998
2020-04-17,1.1905754756459699,1.09527906230912,1.28587188898281,1.1282727896753602,1.25287816161658
2020-04-18,1.20879591682077,1.10591736575085,1.31167446789069,1.14153272924898,1.2760591043925602
2020-04-19,1.21482476830617,1.10470742547909,1.32494211113325,1.1428269771196102,1.28682255949274
2020-04-20,1.30487889362833,1.18086208069439,1.4288957065622698,1.2237943238195201,1.3859634634371498
2020-04-21,1.3089258445126999,1.16034470029053,1.4575069887348702,1.21177655271731,1.4060751363080901
2020-04-22,1.29215217864948,1.1341766931210702,1.4501276641778897,1.18885982393166,1.3954445333673
2020-04-23,1.3004823384979098,1.14319916863667,1.4577655083591399,1.19764200893378,1.40332266806203
2020-04-24,1.34905038780175,1.1850672245065201,1.51303355109697,1.24182905241202,1.4562717231914801
2020-04-25,1.3815878479669,1.20096234668784,1.56221334924595,1.26348414308931,1.49969155284448
2020-04-26,1.39689648823001,1.2010938541178302,1.5926991223421898,1.2688685056151698,1.5249244708448602
2020-04-27,1.42016854671201,1.2110279057880702,1.62930918763596,1.28341931275851,1.5569177806655201
2020-04-28,1.4706045367603702,1.24372619911492,1.6974828744058301,1.32225716458842,1.61895190893232
2020-04-29,1.5056114441281203,1.2548843828058702,1.7563385054503602,1.34167008387619,1.6695528043800403
