fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.54990020816442,0.8262711819375941,3.99,1.4228929473112402,3.6769074690176
2020-03-09,2.45506133847204,1.0488090603738198,3.86131361657027,1.5355899705338303,3.3745327064102595
2020-03-10,2.4635728069168596,1.19873331841144,3.72841229542228,1.63656846533612,3.2905771484975896
2020-03-11,2.41797816065247,1.24211660228231,3.59383971902263,1.64914528852965,3.18681103277529
2020-03-12,2.41007629181694,1.27935715755601,3.54079542607787,1.6707582158679097,3.14939436776597
2020-03-13,2.49499801010948,1.36099946413815,3.6289965560807995,1.7535281498011699,3.23646787041778
2020-03-14,2.5624576344382204,1.38904151028265,3.7358737585938,1.79521000001454,3.32970526886191
2020-03-15,2.54097530179632,1.35207336700115,3.72987723659148,1.76359966792311,3.3183509356695198
2020-03-16,2.6867959714089302,1.43159120768914,3.94200073512873,1.86606572653952,3.5075262162783396
2020-03-17,2.5728616243225,1.32933181397226,3.81639143467274,1.75976307895401,3.38596016969098
2020-03-18,2.36475498621262,1.24145344354055,3.4880565288847,1.6302685629893703,3.0992414094358796
2020-03-19,2.1989152087557,1.22589747003738,3.17193294747403,1.5626939154143402,2.8351365020970603
2020-03-20,2.05629085723083,1.2260742738839598,2.8865074405777,1.51344210038099,2.59913961408067
2020-03-21,1.86408947313938,1.18222373443224,2.54595521184651,1.4182421094030702,2.3099368368756803
2020-03-22,1.69344241631268,1.15246078556368,2.23442404706168,1.33971413233703,2.04717070028834
2020-03-23,1.5687311843129,1.14046299528679,1.99699937333901,1.2887027342639799,1.84875963436182
2020-03-24,1.45428596559129,1.11575683258648,1.79281509859611,1.23293539491303,1.67563653626955
2020-03-25,1.38381708434771,1.11406140416791,1.6535727645275,1.20743520917867,1.56019895951675
2020-03-26,1.31180896423034,1.09279004526352,1.53082788319717,1.16860265912726,1.4550152693334197
2020-03-27,1.2374140261058202,1.05913335059991,1.41569470161174,1.12084688322771,1.35398116898393
2020-03-28,1.1900566205453502,1.0465096676599,1.33360357343079,1.0962011133787701,1.28391212771193
2020-03-29,1.15209033123113,1.0325591756207,1.27162148684156,1.0739394529423398,1.23024120951992
2020-03-30,1.1203399897178201,1.0170998776698599,1.22358010176578,1.05284437245728,1.1878356069783602
2020-03-31,1.1021446401633899,1.0108087660470302,1.19348051427975,1.0424351922764499,1.16185408805034
2020-04-01,1.12023094420339,1.0340598113350201,1.20640207707177,1.06390239126871,1.1765594971380802
2020-04-02,1.1175420744153401,1.03490526331265,1.20017888551802,1.0635241553019399,1.17155999352873
2020-04-03,1.11338835003593,1.03343504377785,1.19334165629401,1.06112550154408,1.16565119852777
2020-04-04,1.11115615011887,1.03353789246722,1.18877440777051,1.0604199701849801,1.16189233005276
2020-04-05,1.10372670302656,1.02804346515393,1.17940994089919,1.05425555495887,1.15319785109424
2020-04-06,1.10318360869879,1.0267866514700301,1.17958056592756,1.05325082078622,1.1531163966113702
2020-04-07,1.1022140096368702,1.02753774551401,1.17689027375972,1.0534049354331898,1.15102308384054
2020-04-08,1.07042916519777,0.9961534779954191,1.14470485240012,1.02188535495317,1.11897297544237
2020-04-09,1.0689127082331,0.9999611052738391,1.13786431119236,1.02384951502353,1.11397590144267
2020-04-10,1.06934107644602,1.00324162000053,1.13544053289151,1.02614203565832,1.11254011723373
2020-04-11,1.05046382528313,0.986278907796054,1.1146487427702099,1.0085167702882198,1.0924108802780501
2020-04-12,1.04817005892394,0.986781033972258,1.10955908387562,1.0080510020905,1.08828911575737
2020-04-13,1.08303164516815,1.0198615466701,1.14620174366621,1.0417528679086199,1.1243104224276899
2020-04-14,1.1030898152355701,1.03716475177351,1.1690148786976298,1.06000759819859,1.14617203227255
2020-04-15,1.14943832451003,1.0775045041685,1.22137214485155,1.1024246075273,1.19645204149275
2020-04-16,1.1662934537563798,1.08327995845793,1.24930694905483,1.1120284972630299,1.22055841024973
2020-04-17,1.18082974206349,1.0893949757205699,1.2722645084064,1.1210535200654599,1.24060596406151
2020-04-18,1.2037645843159,1.10449618969422,1.30303297893759,1.1388634752373799,1.2686656933944198
2020-04-19,1.21077898222249,1.1036004214918798,1.3179575429531,1.14070345444212,1.28085451000286
2020-04-20,1.27325626873387,1.1571807627944999,1.38933177467323,1.1973618627778602,1.3491506746898703
2020-04-21,1.28060997470792,1.14571022401706,1.41550972539877,1.19240611101114,1.36881383840469
2020-04-22,1.2702217161126002,1.1270884656386002,1.41335496658661,1.1766340356843799,1.36380939654082
2020-04-23,1.2889057243006399,1.14414764119683,1.4336638074044499,1.19425511855295,1.3835563300483302
2020-04-24,1.3415262237260501,1.18714373928544,1.4959087081666598,1.24058212839678,1.44247031905532
2020-04-25,1.37397807044783,1.20009045425751,1.54786568663815,1.26027988305927,1.4876762578363898
2020-04-26,1.39369071943241,1.20236466712253,1.5850167717423,1.2685898354937901,1.51879160337103
2020-04-27,1.45037212413332,1.2394070562739399,1.66133719199271,1.31242991834298,1.58831432992367
2020-04-28,1.5041119600988702,1.26412509075988,1.74409882943785,1.34719326186053,1.6610306583372
2020-04-29,1.5226253411336201,1.2553301408375501,1.78992054142969,1.3478505859898,1.6974000962774398
2020-04-30,1.55515291605093,1.26714014726859,1.8431656848332802,1.36683161917961,1.7434742129222598
2020-05-01,1.6485037721485098,1.32705750524719,1.9699500390498301,1.43832148197257,1.85868606232445
2020-05-02,1.6635601538921,1.3044256353054198,2.02269467247877,1.42873480192759,1.8983855058566101
2020-05-03,1.6662342454789099,1.2883482872949,2.04412020366293,1.4191479534660199,1.9133205374918
2020-05-04,1.68685238151201,1.29672305513881,2.07698170788521,1.43176058241217,1.9419441806118602
2020-05-05,1.65355635793897,1.26310000243569,2.04401271344226,1.3982507119199898,1.9088620039579498
2020-05-06,1.60658125859117,1.23455685149135,1.97860566569099,1.3633276038031203,1.84983491337922
2020-05-07,1.55352750084345,1.21109388230393,1.89596111938298,1.32962221532175,1.77743278636515
2020-05-08,1.48659778765515,1.18103912078849,1.79215645452181,1.2868037417303,1.68639183357999
2020-05-09,1.4272080907226798,1.1613142386134498,1.6931019428318999,1.25334947675864,1.60106670468672
2020-05-10,1.3914455060654098,1.15993606354462,1.6229549485861998,1.24006964311601,1.54282136901481
2020-05-11,1.36042600024178,1.1550716564127899,1.56578034407078,1.2261520458658002,1.49469995461777
2020-05-12,1.32182566757216,1.1391869513614,1.50446438378292,1.20240465919918,1.4412466759451499
2020-05-13,1.27290853966232,1.1133893867475602,1.43242769257709,1.16860461704364,1.3772124622810102
2020-05-14,1.22497777068996,1.08987515714544,1.36008038423448,1.13663898023692,1.313316561143
2020-05-15,1.21249605686225,1.0978744805026,1.32711763322191,1.13754912507724,1.28744298864727
2020-05-16,1.18896600842081,1.08768295761447,1.2902490592271598,1.12274068449688,1.25519133234475
2020-05-17,1.1545298465123701,1.06630055292424,1.24275914010049,1.09683992065223,1.2122197723725
2020-05-18,1.14134484331606,1.06557815075557,1.21711153587655,1.0918038960054202,1.1908857906266999
2020-05-19,1.12115532899285,1.05485228298967,1.1874583749960301,1.07780229882972,1.16450835915599
2020-05-20,1.14586373694675,1.0859981053051,1.2057293685884098,1.10671998205068,1.18500749184283
2020-05-21,1.12794573545518,1.06798520340698,1.18790626750337,1.08873986083049,1.16715161007986
2020-05-22,1.11090601132526,1.0550757597370901,1.16673626291342,1.07440082369268,1.1474111989578302
2020-05-23,1.10063460913479,1.04980204301118,1.1514671752583998,1.0673974213247601,1.1338717969448302
2020-05-24,1.0799066447263401,1.0339981525414799,1.12581513691119,1.04988923434212,1.10992405511055
2020-05-25,1.07276656476925,1.0325063086597601,1.11302682087874,1.04644267500223,1.09909045453626
2020-05-26,1.05347059598131,1.0179331358044,1.08900805615822,1.03023474608538,1.07670644587724
2020-05-27,1.01932757505196,0.989078340359949,1.04957680974397,0.999550044665469,1.03910510543845
2020-05-28,1.0280285363996702,1.00165038276839,1.0544066900309501,1.01078289750995,1.04527417528938
2020-05-29,1.01236516737985,0.9880611277162671,1.03666920704342,0.996476673654937,1.0282536611047501
2020-05-30,1.0042015848209,0.9814245756601091,1.0269785939817,0.9893118343866031,1.0190913352552
2020-05-31,0.9996140606811958,0.9775290986051899,1.0216990227572,0.985177004717827,1.01405111664456
2020-06-01,1.02274890397707,1.00029313815217,1.04520466980197,1.0080705221697701,1.03742728578437
2020-06-02,1.0170388798335899,0.9978683794394541,1.03620938022772,1.0045098533092198,1.02956790635795
2020-06-03,1.00294589605328,0.9851947582478909,1.02069703385866,0.9913452212131619,1.01454657089339
2020-06-04,0.989394343473351,0.972140903269365,1.00664778367734,0.9781185650176599,1.0006701219290401
2020-06-05,0.988250448342019,0.9698163305629108,1.0066845661211299,0.9762018347463851,1.00029906193765
2020-06-06,0.9797938484482179,0.96157095760822,0.9980167392882159,0.9678821277234619,0.991705569172974
2020-06-07,0.9716303334285908,0.952321215250943,0.9909394516062391,0.959007695560831,0.984252971296352
2020-06-08,0.9294137441817141,0.9085291801101559,0.9502983082532729,0.9157611873043969,0.9430663010590319
2020-06-09,0.9261433492675542,0.89594200152234,0.956344697012769,0.9063965349621619,0.9458901635729459
2020-06-10,0.9355865774431321,0.900228110316119,0.9709450445701461,0.912467721222607,0.9587054336636579
2020-06-11,0.9313514082939119,0.896947293643064,0.965755522944761,0.9088567336100942,0.9538460829777309
2020-06-12,0.9283219693874679,0.893686319786976,0.96295761898796,0.905675946870462,0.950967991904473
2020-06-13,0.934043142887197,0.8989737943346422,0.9691124914397521,0.911113374994352,0.956972910780042
2020-06-14,0.9381475540127858,0.904602706501442,0.97169240152413,0.9162146524008671,0.960080455624705
2020-06-15,0.9354177736666509,0.9036871768256579,0.967148370507645,0.914671422993064,0.956164124340238
2020-06-16,0.944705831419182,0.9134781690612399,0.975933493777124,0.9242880140172159,0.965123648821149
2020-06-17,0.935325244624664,0.906448780273442,0.9642017089758872,0.916445287623132,0.9542052016261969
2020-06-18,0.943579136281002,0.9134404622192441,0.97371781034276,0.923873904508027,0.963284368053977
2020-06-19,0.936835220830543,0.908396011578762,0.9652744300823242,0.9182413922971709,0.955429049363915
2020-06-20,0.9346412123406049,0.9053771703973149,0.9639052542838951,0.915508156442071,0.953774268239139
2020-06-21,0.9260909774506179,0.896472352069467,0.955709602831768,0.9067259055696278,0.9454560493316071
2020-06-22,0.903921002370397,0.8730787206438071,0.9347632840969878,0.883755455015765,0.92408654972503
2020-06-23,0.89707404930818,0.860772393825496,0.933375704790863,0.8733383578899309,0.9208097407264291
2020-06-24,0.8949679039690921,0.854800293422822,0.93513551451536,0.8687042593592241,0.9212315485789591
2020-06-25,0.8864003565300269,0.844421780575515,0.928378932484539,0.8589526073318359,0.9138481057282171
2020-06-26,0.875802498660443,0.831773019754647,0.91983197756624,0.8470135456468969,0.90459145167399
2020-06-27,0.859010477756667,0.8121660136819759,0.905854941831358,0.828380928616354,0.8896400268969791
2020-06-28,0.8637557287322891,0.811408038796491,0.916103418668087,0.8295277307565201,0.8979837267080579
2020-06-29,0.843227523849702,0.791210914531831,0.895244133167572,0.809216028716283,0.8772390189831201
2020-06-30,0.8506366572434001,0.793172041812141,0.908101272674659,0.813062836494652,0.8882104779921469
2020-07-01,0.880569590929655,0.8211352462665021,0.9400039355928079,0.8417078215934021,0.919431360265908
2020-07-02,0.8737447385652679,0.8214565225483941,0.9260329545821421,0.8395557793317491,0.907933697798788
2020-07-03,0.870074257780134,0.819517819137149,0.920630696423118,0.8370176755093521,0.903130840050915
2020-07-04,0.8763537744550091,0.82554696448703,0.9271605844229871,0.8431334889413491,0.9095740599686679
2020-07-05,0.884124834402058,0.833950654669696,0.9342990141344191,0.851318547759111,0.916931121045004
2020-07-06,0.910793812091645,0.8615322473405029,0.960055376842788,0.8785844062363578,0.943003217946932
2020-07-07,0.902049697031043,0.8595561692716479,0.9445432247904371,0.8742657883957841,0.929833605666302
2020-07-08,0.8676437700923191,0.82796259368803,0.9073249464966071,0.8416986560999079,0.8935888840847289
2020-07-09,0.8808052589195808,0.834434913346666,0.9271756044924959,0.8504861483768059,0.911124369462356
2020-07-10,0.8961482740477991,0.84932534820564,0.942971199889957,0.865533155883725,0.926763392211873
2020-07-11,0.896864630467154,0.8534650101369059,0.9402642507974031,0.868487705246238,0.9252415556880699
2020-07-12,0.8993935625592041,0.8567872908459649,0.941999834272444,0.8715356936046421,0.9272514315137661
2020-07-13,0.893881104818131,0.852053870459109,0.935708339177154,0.866533094650105,0.921229114986157
2020-07-14,0.900514779377525,0.857867934549098,0.943161624205952,0.8726308265207701,0.9283987322342799
2020-07-15,0.908616576631234,0.8663821394343001,0.950851013828168,0.8810026396268391,0.9362305136356289
2020-07-16,0.8946247420460419,0.8549610463841641,0.93428843770792,0.8686917634392219,0.920557720652861
2020-07-17,0.894928796243614,0.8531512423236519,0.9367063501635758,0.8676138424229631,0.922243750064265
2020-07-18,0.908539312803723,0.8654467465480808,0.951631879059366,0.880364486932625,0.936714138674822
2020-07-19,0.907564084573417,0.866866772676011,0.948261396470823,0.880955439785831,0.9341727293610029
2020-07-20,0.9241238061911691,0.883270355297771,0.9649772570845669,0.897413381441315,0.9508342309410229
2020-07-21,0.9232409993198492,0.8848405739021831,0.961641424737516,0.898135828919009,0.94834616972069
2020-07-22,0.927938399959288,0.890493467284236,0.96538333263434,0.9034583781849681,0.9524184217336079
2020-07-23,0.96317082245948,0.9263349476317472,1.00000669728721,0.9390887441239859,0.9872529007949741
2020-07-24,0.955896838809642,0.9234893265345899,0.9883043510846942,0.934712334705475,0.9770813429138091
2020-07-25,0.9516219640883191,0.920625420982217,0.9826185071944209,0.931360907575198,0.9718830206014399
2020-07-26,0.9521410768818249,0.922519438489821,0.9817627152738281,0.932777979609386,0.971504174154263
2020-07-27,0.9493066777079359,0.9189812931407679,0.979632062275104,0.929486001838878,0.9691273535769941
2020-07-28,0.95230635108815,0.9221474295508421,0.9824652726254591,0.93259396485368,0.97201873732262
2020-07-29,0.951198566585665,0.920505973380904,0.9818911597904258,0.9311390307433599,0.9712581024279701
2020-07-30,0.9477841114438471,0.9175894666245692,0.9779787562631249,0.9280491430271139,0.9675190798605791
2020-07-31,0.953688770123547,0.9231675843177221,0.984209955929371,0.933739490964461,0.9736380492826329
2020-08-01,0.975551202556486,0.9450995369730442,1.00600286813993,0.955647478514972,0.9954549265980009
2020-08-02,0.9852935578209041,0.957344233836472,1.0132428818053398,0.967026243156185,1.00356087248562
2020-08-03,0.9801834529952399,0.9539306801587578,1.0064362258317199,0.963025168223331,0.9973417377671481
2020-08-04,0.985919135356705,0.9587231206089599,1.01311515010445,0.9681475575294849,1.00369071318393
2020-08-05,0.992536153570865,0.966545826638663,1.0185264805030698,0.975551264382896,1.00952104275883
2020-08-06,0.9922448963357741,0.966311614061147,1.0181781786104,0.9752979457038671,1.00919184696768
2020-08-07,0.989027326762117,0.963133322380359,1.01492133114387,0.9721070258428008,1.00594762768143
2020-08-08,0.960458208574394,0.9350515461322141,0.985864871016573,0.943857276050425,0.977059141098362
2020-08-09,0.947943518109377,0.922178565873147,0.9737084703456071,0.9311059515812941,0.9647810846374599
2020-08-10,0.9534154227859292,0.923622877101167,0.9832079684706899,0.933944131312298,0.9728867142595601
2020-08-11,0.9541171046079471,0.923991025079975,0.984243184135919,0.934426118721453,0.973808090494441
2020-08-12,0.9545834691774051,0.923875052197524,0.985291886157285,0.9345119368262491,0.9746550015285601
2020-08-13,0.944011245950088,0.9131185299127741,0.9749039619874029,0.92381969810442,0.9642027937957571
2020-08-14,0.945852088769657,0.9135391203269,0.978165057212413,0.9247304238010708,0.9669737537382421
2020-08-15,0.9496294314151071,0.9167511858009079,0.9825076770293071,0.9281380496185079,0.9711208132117071
2020-08-16,0.9584637360893651,0.92558814651032,0.9913393256684101,0.936974651949487,0.9799528202292429
2020-08-17,0.961450224772697,0.9292173776640709,0.993683071881323,0.940383710385964,0.9825167391594302
2020-08-18,0.976274487691963,0.94509228810815,1.00745668727578,0.955894743805439,0.996654231578487
2020-08-19,0.985105978216596,0.9561110039113441,1.01410095252185,0.96615677159012,1.0040551848430699
2020-08-20,1.0119141185423801,0.982072154419678,1.04175608266509,0.992415640613496,1.03141259647127
2020-08-21,1.0120876735091,0.981854493863251,1.04232085315495,0.9923336418028911,1.03184170521531
2020-08-22,1.0115526741071301,0.9809116494996071,1.04219369871466,0.991531415217719,1.03157393299655
2020-08-23,1.01476848429948,0.9854932466271071,1.04404372197186,0.9956374101655021,1.03389955843347
2020-08-24,1.01835453277012,0.9882424604019341,1.0484666051383,0.998678054882387,1.0380310106578399
2020-08-25,1.01766021875115,0.987746286606747,1.04757415089556,0.998112466195498,1.03720797130681
2020-08-26,1.02499532988974,0.9957439497088091,1.05424671007068,1.00587986849888,1.04411079128061
2020-08-27,1.01598243297615,0.9861899376544251,1.04577492829787,0.9965129859329259,1.03545188001936
2020-08-28,1.0300277778739,1.00110356137714,1.05895199437067,1.0111267089082099,1.0489288468395899
2020-08-29,1.03259358762531,1.00315279439598,1.06203438085463,1.01335246539013,1.0518347098604799
2020-08-30,1.02437300213664,0.994530827828141,1.05421517644514,1.0048685625073102,1.04387744176597
2020-08-31,1.0242820685977299,0.995231633505725,1.05333250368973,1.0052963082597,1.04326782893575
2020-09-01,1.02656046797453,0.9977636784744599,1.0553572574746,1.00774126258079,1.0453796733682699
2020-09-02,1.02276548993987,0.994705874091683,1.05082510578805,1.0044268927709,1.04110408710884
2020-09-03,1.02232783419772,0.99477428692288,1.04988138147256,1.00432060441224,1.0403350639831999
2020-09-04,1.01703910144411,0.9891819214037049,1.04489628148452,0.998835048403317,1.03524315448491
2020-09-05,1.01390784643054,0.987808175055442,1.04000751780563,0.996851096957722,1.03096459590335
2020-09-06,1.00788359471917,0.982817170451863,1.03295001898647,0.9915019309652681,1.02426525847307
2020-09-07,0.999716515650201,0.9742465375397908,1.0251864937606099,0.9830736323582621,1.01635939894214
2020-09-08,0.9835294300028771,0.9585600181375691,1.00849884186818,0.9672139157926228,0.999844944213131
2020-09-09,0.973463336000275,0.9468949391816899,1.00003173281886,0.9561038845563191,0.9908227874442321
2020-09-10,0.9664254831457141,0.938336986974511,0.9945139793169171,0.948070745825536,0.9847802204658921
2020-09-11,0.954101792756936,0.9246688891908179,0.9835346963230541,0.934866410219282,0.97333717529459
2020-09-12,0.9472994833992041,0.9157547615476559,0.9788442052507509,0.926680863965873,0.967918102832534
2020-09-13,0.949542793791573,0.9159717798941371,0.98311380768901,0.9275977623973849,0.971487825185761
2020-09-14,0.9370523405996141,0.9030019202845,0.971102760914728,0.9147945216575941,0.959310159541634
2020-09-15,0.9356128510889029,0.8985538996205149,0.972671802557292,0.911388285701002,0.9598374164768051
2020-09-16,0.924190686787178,0.8864740275131708,0.961907346061185,0.8995355318726541,0.9488458417017009
2020-09-17,0.921070875007819,0.881177102446713,0.960964647568925,0.8949909267667371,0.9471508232489009
