fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.61621540559674,0.792959859317223,3.99,1.42407208670602,3.8083587244874604
2020-03-09,2.5445898817721098,1.02978571389072,3.99,1.55415338956718,3.5350263739770402
2020-03-10,2.5652982018340897,1.1822793518665602,3.9483170518016295,1.66103356242982,3.4695628412383597
2020-03-11,2.49993833934192,1.21758838047447,3.7822882982093597,1.6614845929682902,3.3383920857155496
2020-03-12,2.4659406586449,1.26690847093999,3.66497284634981,1.68195154669627,3.24992977059354
2020-03-13,2.5562947349947502,1.36052326078103,3.75206620920848,1.77443192375276,3.3381575462367405
2020-03-14,2.62144363887071,1.3898026529622298,3.8530846247791803,1.8161234603568301,3.4267638173845802
2020-03-15,2.58462285096072,1.3516781944164398,3.817567507505,1.7784468427379299,3.39079885918351
2020-03-16,2.71856790763783,1.42408844038722,3.99,1.87215648907066,3.5649793262049903
2020-03-17,2.5698489601014303,1.3090007863078301,3.83069713389504,1.74542632798276,3.3942715922201097
2020-03-18,2.36990370407042,1.2381978286173,3.50160957952355,1.62992206708675,3.1098853410541003
2020-03-19,2.1934241836929,1.22147895905096,3.16536940833484,1.5579040593351101,2.82894430805068
2020-03-20,2.04254028854857,1.2208460173874398,2.8642345597096903,1.50526384829042,2.5798167288067098
2020-03-21,1.85561832151206,1.18312573201074,2.52811091101338,1.4158995586207,2.2953370844034198
2020-03-22,1.6855334937528998,1.15254250565489,2.2185244818509102,1.3370298984382099,2.03403708906758
2020-03-23,1.55953571502056,1.13860692315132,1.9804645068898001,1.28430607726985,1.83476535277127
2020-03-24,1.44756510472464,1.11673917154764,1.7783910379016499,1.23125076156283,1.66387944788645
2020-03-25,1.37186733617528,1.10971208283601,1.6340225895145402,1.2004544213742199,1.5432802509763301
2020-03-26,1.30595896270271,1.09344852950204,1.51846939590338,1.16700771515977,1.44491021024565
2020-03-27,1.23645973188716,1.06412643483791,1.40879302893641,1.12377957483324,1.34913988894108
2020-03-28,1.18598031981352,1.04581758514928,1.3261430544777502,1.09433654191619,1.2776240977108402
2020-03-29,1.1435224011263,1.02737966966939,1.25966513258321,1.06758595470486,1.21945884754773
2020-03-30,1.1164566766914499,1.0155285921857,1.21738476119719,1.05047272255564,1.18244063082725
2020-03-31,1.09810735447296,1.00879135514236,1.18742335380356,1.03971785167709,1.1564968572688301
2020-04-01,1.1224690684471001,1.0381248346249898,1.2068133022692,1.06733357562602,1.1776045612681698
2020-04-02,1.12187295257685,1.0384775504379,1.20526835471579,1.06736084356997,1.17638506158372
2020-04-03,1.11415872900727,1.03132544691105,1.19699201110349,1.06001744580575,1.16830001220878
2020-04-04,1.11410842470758,1.03241472139039,1.19580212802476,1.06071416844362,1.16750268097154
2020-04-05,1.10877274923009,1.02973497269483,1.18781052576534,1.0571123750287301,1.16043312343144
2020-04-06,1.10194617752417,1.02410107184678,1.17979128320156,1.05106684635789,1.15282550869045
2020-04-07,1.10071940959095,1.0251541453632,1.1762846738187,1.05133001097648,1.1501088082054198
2020-04-08,1.06431549641014,0.992769349387428,1.1358616434328501,1.01755163705973,1.11107935576055
2020-04-09,1.06142387087945,0.9950278364265029,1.1278199053323898,1.01802883855261,1.10481890320628
2020-04-10,1.06486052238169,1.00063832133053,1.12908272343286,1.0228880503079498,1.1068329944554298
2020-04-11,1.0449165408433199,0.981045665242784,1.10878741644386,1.00317699379968,1.08665608788697
2020-04-12,1.0489980491931001,0.9850737501824441,1.11292234820377,1.00722869511664,1.09076740326956
2020-04-13,1.08588994963952,1.01777783094201,1.15400206833703,1.04139133238755,1.13038856689149
2020-04-14,1.1098843992266298,1.04052847257592,1.17924032587733,1.06456478445377,1.15520401399949
2020-04-15,1.1600292916127,1.08475527118964,1.23530331203576,1.11083369904108,1.20922488418432
2020-04-16,1.1749137826192,1.09007878856351,1.2597487766748898,1.1194541343306998,1.2303734309077
2020-04-17,1.18432743924529,1.08939379725432,1.27926108123625,1.1222626715670903,1.24639220692348
2020-04-18,1.20010489431783,1.09904620427741,1.3011635843582399,1.13403254385291,1.26617724478275
2020-04-19,1.2048264492594198,1.0988039318215101,1.3108489666973402,1.13550611322268,1.2741467852961699
2020-04-20,1.27261273714617,1.15609385473578,1.38913161955656,1.19643051523967,1.3487949590526598
2020-04-21,1.27800319728873,1.14306008167204,1.4129463129054298,1.1897719229930401,1.3662344715844301
2020-04-22,1.2668808128828601,1.1255766399423701,1.4081849858233602,1.17448896656367,1.35927265920206
2020-04-23,1.28342848841304,1.14029444257456,1.4265625342515302,1.1898400873223403,1.37701688950374
2020-04-24,1.33532428023136,1.18284110108376,1.4878074593789599,1.23562262570032,1.43502593476241
2020-04-25,1.37594204146642,1.20433519999147,1.54754888294137,1.26373530094649,1.4881487819863501
2020-04-26,1.39864918397807,1.20704193765014,1.590256430306,1.27336450805119,1.52393385990495
2020-04-27,1.4464782762968098,1.2339937442411102,1.65896280835251,1.30754277434097,1.58541377825266
2020-04-28,1.4993776600025601,1.26011556716219,1.73863975284293,1.3429329846851998,1.65582233531992
2020-04-29,1.5133937787081,1.24920026470221,1.777587292714,1.34064712825753,1.68614042915867
2020-04-30,1.54914799264584,1.26548546023963,1.83281052505204,1.36367118864625,1.7346247966454198
2020-05-01,1.6447240349344998,1.32754670403555,1.9619013658334399,1.4373330528043202,1.85211501706467
2020-05-02,1.65795687077174,1.3028432470096598,2.01307049453382,1.4257606333218602,1.89015310822161
2020-05-03,1.65698839463751,1.28435271225724,2.02962407701779,1.4133350612803601,1.90064172799466
2020-05-04,1.67815979052764,1.2945784993268101,2.06174108172847,1.4273494993128402,1.9289700817424398
2020-05-05,1.6481476134743402,1.2637669247356,2.03252830221309,1.39681461623201,1.89948061071668
2020-05-06,1.60588244643262,1.23790026681164,1.9738646260536,1.3652718500699899,1.84649304279526
2020-05-07,1.54897918180384,1.2093982683589999,1.8885600952486898,1.32693917674886,1.77101918685883
2020-05-08,1.4809831084032499,1.17859570947287,1.7833705073336301,1.28326264400623,1.67870357280027
2020-05-09,1.42342218395334,1.1605925742006398,1.6862517937060402,1.25156717041658,1.5952771974900999
2020-05-10,1.3902481597815202,1.16061347267298,1.6198828468900701,1.24009815235692,1.54039816720613
2020-05-11,1.35907664469484,1.1548993654396202,1.56325392395006,1.22557234215272,1.49258094723695
2020-05-12,1.3196976233628401,1.13794317183516,1.50145207489053,1.20085481721744,1.43854042950825
2020-05-13,1.26939015400558,1.11097097330588,1.4278093347052698,1.16580547544719,1.37297483256396
