fecha,r.estimado,r.liminf,r.lisup,r.liminf80,r.lisup80
2020-03-08,2.6593136185873703,0.7590551872561291,3.99,1.4168250090880599,3.90180222808667
2020-03-09,2.60974352613094,1.0152708898204599,3.99,1.5672185878348701,3.6522684644270003
2020-03-10,2.61770830654162,1.16767166804672,3.99,1.6696227935557,3.56579381952753
2020-03-11,2.53749940868757,1.1988863761077602,3.87611244126738,1.66225762472294,3.4127411926522004
2020-03-12,2.50519699318702,1.2392668026643798,3.7711271837096696,1.67747438724647,3.33291959912758
2020-03-13,2.5962295696806,1.33972511540616,3.85273402395504,1.77466068611952,3.41779845324169
2020-03-14,2.67077475835931,1.3771438713356599,3.96440564538297,1.8249245906032,3.51662492611543
2020-03-15,2.61813453572022,1.33473366993794,3.9015354015025,1.7789678388672099,3.45730123257323
2020-03-16,2.72919633810688,1.40262117780413,3.99,1.8617986217775402,3.59659405443622
2020-03-17,2.58733283257992,1.3002487958237,3.87441686933615,1.7457560196618602,3.42890964549799
2020-03-18,2.3881792651983,1.23396721805117,3.54239131234542,1.63348202838828,3.14287650200831
2020-03-19,2.21113250871902,1.2200201480448,3.20224486939323,1.56307982829682,2.8591851891412206
2020-03-20,2.0649034575124197,1.22333447410697,2.90647244091788,1.51463177759106,2.61517513743379
2020-03-21,1.8746687961181998,1.18499770041654,2.5643398918198503,1.4237176410969699,2.32561995113943
2020-03-22,1.70410971479094,1.15562413570126,2.25259529388063,1.3454748265363299,2.06274460304556
2020-03-23,1.5767629915539598,1.1431294646071999,2.01039651850073,1.2932261168944,1.86029986621353
2020-03-24,1.4532957664275101,1.11354646458696,1.79304506826806,1.23114681466607,1.67544471818894
2020-03-25,1.37155222870876,1.10458837315403,1.63851608426348,1.19699538484764,1.5461090725698798
2020-03-26,1.3004812159172199,1.08532011229018,1.5156423195442599,1.1597979050567,1.4411645267777402
2020-03-27,1.22725523598252,1.0537719054047,1.4007385665603402,1.11382530423561,1.3406851677294298
2020-03-28,1.1778253985296,1.03737522661574,1.3182755704434599,1.08599682355021,1.26965397350899
2020-03-29,1.13299262650576,1.01663573646287,1.2493495165486599,1.05692017949315,1.2090650735183799
2020-03-30,1.1036561967729699,1.0026740495717,1.20463834397425,1.0376421251438102,1.1696702684021298
2020-03-31,1.08947220826955,1.00024753070424,1.17869688583487,1.0311470148154,1.1477974017237
2020-04-01,1.1163991527072201,1.03266035235445,1.20013795305999,1.06166238266665,1.1711359227478
2020-04-02,1.1127586851748998,1.0318003992640499,1.19371697108576,1.05984019041043,1.1656771799393701
2020-04-03,1.10543669190456,1.02690589533027,1.18396748847884,1.05410625985918,1.15676712394994
2020-04-04,1.10434774223318,1.02869837921515,1.17999710525121,1.05490037843007,1.15379510603629
2020-04-05,1.09950637933128,1.02519899435972,1.1738137643028401,1.0509368979115699,1.148075860751
2020-04-06,1.09435631059983,1.02080663024031,1.1679059909593401,1.0462840337806298,1.14242858741902
2020-04-07,1.09068118646176,1.01893547884212,1.1624268940814,1.04378809910128,1.1375742738222399
2020-04-08,1.05719148598618,0.987369040187779,1.12701393178458,1.0115576072568,1.1028253647155701
2020-04-09,1.05951496755529,0.992546472068643,1.12648346304195,1.01575104526551,1.10327888984508
2020-04-10,1.06537973529085,0.9994440365339309,1.13131543404776,1.02229263487348,1.10846683570821
2020-04-11,1.04578197887343,0.981190544628708,1.11037341311815,1.00357349573201,1.08799046201485
2020-04-12,1.04977126748726,0.9862842429928459,1.11325829198167,1.0082870581600698,1.0912554768144398
2020-04-13,1.0871958515289302,1.02174270991354,1.15264899314432,1.04442985298539,1.12996185007247
2020-04-14,1.11595856363803,1.04885830910872,1.1830588181673403,1.07210810854766,1.1598090187283998
2020-04-15,1.16476053490954,1.09302145543802,1.23649961438106,1.11786643508387,1.21165463473521
2020-04-16,1.1828235258727,1.09686227284573,1.26878477889968,1.1266256455923702,1.23902140615304
2020-04-17,1.19053924214194,1.0945052560323298,1.28657322825155,1.12775204665853,1.2533264376253501
2020-04-18,1.2047505660034799,1.10136527133367,1.30813586067328,1.13715581992926,1.27234531207769
2020-04-19,1.20967257199471,1.10118352648927,1.3181616175001498,1.13873906514193,1.28060607884748
2020-04-20,1.28032824890247,1.1616210502006101,1.39903544760432,1.2027142404247901,1.3579422573801398
2020-04-21,1.2836106308008899,1.14578082087844,1.4214404407233403,1.19349121504032,1.37373004656146
2020-04-22,1.26896282572052,1.12463505966784,1.4132905917732,1.17459391652032,1.36333173492072
2020-04-23,1.28237740663066,1.13779342090029,1.42696139236102,1.1878408179378102,1.3769139953235001
2020-04-24,1.3358880526001202,1.1831849347036,1.48859117049664,1.2360424527778602,1.4357336524223798
2020-04-25,1.37470288988591,1.2027892552538602,1.5466165245179702,1.26229561812873,1.4871101616431002
2020-04-26,1.3979122603985101,1.20721296191451,1.5886115588825198,1.27322112884077,1.5226033919562598
2020-04-27,1.4426692739358602,1.23139289985992,1.6539456480118,1.3045236545317,1.58081489334002
2020-04-28,1.49644352941798,1.25886848985172,1.7340185689842502,1.3411019709574599,1.65178508787851
2020-04-29,1.51280835896099,1.24978902175145,1.77582769617053,1.34082951025453,1.68478720766746
2020-04-30,1.5488615485062,1.26612531915661,1.8315977778558001,1.36399040768617,1.7337326893262401
2020-05-01,1.6425375062572398,1.3261073985014198,1.95896761401306,1.4356351013694097,1.8494399111450701
2020-05-02,1.65775035055994,1.30334209791091,2.01215860320898,1.42601532479279,1.8894853763271
2020-05-03,1.6568208955800199,1.28422761817251,2.02941417298754,1.41319529417447,1.90044649698558
2020-05-04,1.67902271585022,1.2948245960996998,2.06322083560074,1.4278091184828303,1.9302363132176
2020-05-05,1.64863032943458,1.26333339623171,2.0339272626374503,1.39669824215335,1.9005624167158002
2020-05-06,1.6068100288068201,1.23775954034495,1.9758605172687,1.3655009108549498,1.8481191467587
2020-05-07,1.5486346998182101,1.20836198562928,1.8889074140071398,1.3261423534748897,1.77112704616153
2020-05-08,1.48067311968436,1.17805597215793,1.78329026721079,1.28280243077496,1.67854380859375
2020-05-09,1.4224511360436898,1.1599399652651399,1.6849623068222401,1.25080432911598,1.59409794297139
2020-05-10,1.38918039683815,1.160318006591,1.6180427870853,1.23953534774795,1.5388254459283501
2020-05-11,1.35868097182773,1.15513557884438,1.5622263648110801,1.22558983152596,1.4917721121295
2020-05-12,1.31942099920584,1.13803096204704,1.5008110363646499,1.20081648010569,1.438025518306
2020-05-13,1.26845858135004,1.1105723667526002,1.42634479594749,1.1652223862692,1.3716947764308798
2020-05-14,1.22274597867424,1.08951635795116,1.3559755993973202,1.13563187362907,1.3098600837194099
2020-05-15,1.21220959028399,1.09917004461938,1.32524913594861,1.1382970641265,1.28612211644148
2020-05-16,1.19063225463812,1.0902740416947299,1.2909904675815,1.12501160825304,1.25625290102319
2020-05-17,1.1554734282186798,1.06745001100297,1.2434968454343898,1.0979180898129701,1.2130287666244
2020-05-18,1.1416756110241102,1.06613528967123,1.21721593237698,1.09228261187033,1.19106861017789
2020-05-19,1.1216623813125,1.0552446960479,1.18808006657709,1.07823443013354,1.16509033249146
2020-05-20,1.15801228291534,1.09744033609057,1.21858422974011,1.11840672670705,1.1976178391236298
2020-05-21,1.14068813348503,1.07727049535226,1.20410577161779,1.0992218221992198,1.18215444477084
2020-05-22,1.11957420272698,1.05923994947677,1.17990845597718,1.08012407129094,1.15902433416301
2020-05-23,1.1042140855050702,1.05011140896946,1.1583167620406798,1.06883852299046,1.1395896480196799
2020-05-24,1.08083514866091,1.03306198365571,1.12860831366611,1.04959828895204,1.11207200836978
2020-05-25,1.07227623148298,1.03123951887098,1.1133129440949798,1.04544436906218,1.09910809390378
2020-05-26,1.05262888041505,1.0167345983357599,1.08852316249433,1.0291596106879901,1.0760981501421
2020-05-27,1.00665426129068,0.9761843595991121,1.03712416298225,0.986732773388527,1.02657574919284
2020-05-28,1.01336144655836,0.986777471153057,1.03994542196366,0.995980930196048,1.03074196292066
2020-05-29,0.9992277485728741,0.9737658740153241,1.02468962313042,0.982582543022867,1.01587295412288
2020-05-30,0.993130601978658,0.969002323514232,1.01725888044308,0.977356180241542,1.00890502371577
2020-05-31,0.9907498964822571,0.967402556466773,1.01409723649774,0.9754855295385509,1.00601426342596
2020-06-01,1.01526876839146,0.991838298199071,1.03869923858386,0.99995069889429,1.03058683788864
2020-06-02,1.00909830557226,0.9906214102661359,1.02757520087839,0.9970203619106179,1.02117624923391
2020-06-03,0.996954327781015,0.9795471337137701,1.01436152184826,0.9855778294504071,1.0083308261116202
2020-06-04,0.9847289499898149,0.9674103642085842,1.00204753577105,0.973409846420847,0.9960480535587829
2020-06-05,0.9859954155240992,0.9666010291043571,1.0053898019438399,0.9733192213488879,0.998671609699309
2020-06-06,0.9784828531919229,0.9593240867422549,0.9976416196415899,0.965960169704604,0.991005536679241
2020-06-07,0.9704955883966591,0.9507516944667909,0.990239482326528,0.957589168734747,0.9834020080585719
2020-06-08,0.928526390329218,0.9074455894107171,0.94960719124772,0.914745793032611,0.942306987625826
2020-06-09,0.926158716283374,0.895624428349538,0.956693004217209,0.906194523199524,0.9461229093672231
2020-06-10,0.936549862952119,0.9016774926616329,0.971422233242604,0.9137486707212791,0.9593510551829579
2020-06-11,0.9331144194918929,0.8993731944474691,0.966855644536317,0.9110530735762841,0.955175765407502
2020-06-12,0.928758698678487,0.8949910626535459,0.962526334703428,0.906680213236735,0.950837184120239
2020-06-13,0.9353708320644059,0.900963315485048,0.9697783486437641,0.9128737330603929,0.957867931068419
2020-06-14,0.9405972169654371,0.9078351009914308,0.973359332939442,0.919175989369876,0.962018444560997
2020-06-15,0.9367727911159309,0.905948734418308,0.9675968478135529,0.9166192101587058,0.956926372073155
2020-06-16,0.9469653383946751,0.916120516709771,0.9778101600795791,0.926798153522071,0.9671325232672792
2020-06-17,0.9385046245035359,0.9103408696761259,0.966668379330947,0.920090779717402,0.9569184692896708
2020-06-18,0.950323161911282,0.9210698083331509,0.979576515489413,0.931196933331989,0.9694493904905741
2020-06-19,0.942214078261551,0.9151558513604491,0.9692723051626541,0.9245238185697908,0.959904337953312
2020-06-20,0.938209394796381,0.910789973376353,0.9656288162164091,0.9202826555838071,0.9561361340089549
2020-06-21,0.9287019130808359,0.900622822665717,0.9567810034959551,0.910343610426384,0.947060215735288
2020-06-22,0.90612061705785,0.8759920748072522,0.936249159308448,0.886422294989427,0.925818939126273
2020-06-23,0.8976013385680179,0.8621161305167042,0.933086546619333,0.874399628089852,0.920803049046185
2020-06-24,0.894085447873672,0.854332888489756,0.933838007257588,0.8680932478692329,0.9200776478781121
2020-06-25,0.8805923186481209,0.83837693585789,0.922807701438352,0.8529899630246339,0.9081946742716078
2020-06-26,0.8707679420270771,0.825287152028467,0.9162487320256869,0.8410300786019921,0.9005058054521621
2020-06-27,0.853971439972249,0.8053396621117259,0.9026032178327729,0.822173279994297,0.8857695999502009
2020-06-28,0.859184303418924,0.8049451465743029,0.9134234602635459,0.823719547983125,0.8946490588547241
2020-06-29,0.840654455587904,0.786863788341251,0.894445122834557,0.8054829437712779,0.87582596740453
2020-06-30,0.848836729233866,0.790026835222342,0.907646623245389,0.810383270802578,0.887290187665153
2020-07-01,0.8782402955640021,0.817568159496916,0.938912431631088,0.838569294321152,0.9179112968068509
2020-07-02,0.870608317133081,0.8174252546815309,0.92379137958463,0.835834295118272,0.90538233914789
2020-07-03,0.8671524963925579,0.8157559653404541,0.9185490274446609,0.833546556150382,0.900758436634733
2020-07-04,0.874087792874273,0.82221960241473,0.925955983333817,0.840173547775374,0.9080020379731729
2020-07-05,0.882112710086569,0.831514984867781,0.9327104353053559,0.849029222170192,0.9151961980029449
2020-07-06,0.9090517970036909,0.859746512163827,0.9583570818435552,0.876813351200418,0.941290242806964
2020-07-07,0.899513175382874,0.856588017939026,0.9424383328267221,0.8714469262808241,0.927579424484924
2020-07-08,0.864909734044327,0.8244783191277208,0.905341148960933,0.8384741570113291,0.891345311077326
2020-07-09,0.876008567225707,0.8289685052963801,0.9230486291550342,0.845251589199726,0.906765545251688
2020-07-10,0.8936409122770791,0.8451669713121679,0.9421148532419901,0.8619465183142809,0.925335306239877
2020-07-11,0.894453322607304,0.849273972092904,0.939632673121705,0.8649132194599479,0.92399342575466
2020-07-12,0.896291641896568,0.8524204597672701,0.9401628240258671,0.867607012383691,0.9249762714094458
2020-07-13,0.891091300807537,0.848682717764877,0.9334998838501979,0.863362900550858,0.9188197010642171
2020-07-14,0.8972327535702109,0.853957519324125,0.940507987816296,0.868937753260785,0.9255277538796359
2020-07-15,0.9056745090054581,0.863172284768572,0.9481767332423441,0.8778848755961959,0.9334641424147199
2020-07-16,0.8955474041281549,0.8558376870420219,0.935257121214287,0.869583480021653,0.9215113282346559
2020-07-17,0.895609401258331,0.854764760526593,0.9364540419900691,0.868903435968274,0.922315366548388
2020-07-18,0.911068829748954,0.868786600349586,0.9533510591483221,0.883423138607164,0.938714520890744
2020-07-19,0.9102331521516,0.870248905765028,0.950217398538173,0.8840905163868481,0.936375787916352
2020-07-20,0.925855391085037,0.885988914447147,0.9657218677229258,0.8997900677454521,0.951920714424621
2020-07-21,0.9267418354494709,0.889199162973935,0.964284507925008,0.902197095710095,0.9512865751888481
